Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.888885,41999.996,169.0,152,129,196,-0.5882352941176471,1711257400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 183 | CL: 159,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:45:47
BUDI,Small Cap (Lapis 3),Undervalued (Murah),7.6442485,0.5918911,208.0,205,199,210,1.9607843137254901,13500,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 212 | CL: 205,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:47:24
RISE,Big Cap (Lapis 1),Overvalued (Mahal),100.483086,6.0784235,1040.0,955,820,1200,1.4634146341463417,1177200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1184 | CL: 943,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:24
PNBN,Big Cap (Lapis 1),Undervalued (Murah),7.8401847,0.39236948,885.0,884,855,925,1.1428571428571428,384300,Normal,49,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 917 | CL: 863,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.6396804,0.3389779,67.0,67,62,70,1.5151515151515151,1104400,Normal,49,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 70 | CL: 65,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,8.964144,18.0,17,13,20,-5.263157894736842,653700,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Gap Down (-5.3%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 19 | CL: 17,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.17102,5.336218,740.0,733,680,830,0.6802721088435374,419000,Normal,47,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 795 | CL: 702,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),18.587618,1.1916226,2690.0,2618,2410,2950,-0.3703703703703704,379300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2889 | CL: 2557,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
SMKM,Small Cap (Lapis 3),Undervalued (Murah),4.5382657,0.4001455,66.0,66,56,78,0.0,1343200,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 73 | CL: 61,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:31
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.363098,1.7926465,1770.0,1760,1714,1785,-0.28169014084507044,155000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 2 Hari Beruntun,TP: 1796 | CL: 1752,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:32
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9355598,33.0,30,20,39,0.0,525700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+3.0%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 36 | CL: 30,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:32
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4438913,96.0,90,75,109,6.666666666666667,1262500,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+10.0%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 104 | CL: 90,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 15:47:32
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.631104,5.0594707,4680.0,4580,4270,4760,-1.2658227848101267,771400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 4869 | CL: 4553,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:32
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.4490514,0.9438372,212.0,205,198,212,0.9523809523809524,461500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 219 | CL: 207,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:47:32
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.229018,0.39862153,93.0,85,76,107,1.0869565217391304,12150200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 100 | CL: 87,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:47:33
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,0.0,2681800,Tembus MA20,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 39 | CL: 37,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:33
BEST,Small Cap (Lapis 3),Undervalued (Murah),13.297873,0.21607839,100.0,100,92,105,0.0,398700,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Normal,Normal,Sideways / Stagnan,TP: 104 | CL: 97,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:33
GGRM,Big Cap (Lapis 1),Undervalued (Murah),12.039815,0.56126547,18700.0,16767,15105,18700,6.552706552706552,1775300,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 19495 | CL: 18169,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 15:47:33
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),8.694199,2.0846906,208.0,208,167,242,-1.8867924528301887,1158500,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 3 Hari Beruntun,TP: 232 | CL: 191,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:33
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,54499.996,218.0,207,190,238,0.0,726200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 230 | CL: 209,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),25.874529,0.8355622,179.0,164,144,190,0.0,210900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 191 | CL: 170,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
AALI,Big Cap (Lapis 1),Undervalued (Murah),8.040361,0.52709407,6550.0,6315,5925,6700,-0.38022813688212925,252400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 6766 | CL: 6405,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,30,0.0,0,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 31 | CL: 29,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.283855,1.2007087,3430.0,3390,3290,3800,0.0,200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 3507 | CL: 3378,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),5.9460764,7647.0586,2470.0,2397,2230,2600,-0.4032258064516129,134300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 3 Hari Beruntun,TP: 2560 | CL: 2410,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:34
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.069127,85.0,80,75,90,-1.1627906976744187,11200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 3 Hari Beruntun,TP: 87 | CL: 83,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:35
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:35
ADES,Big Cap (Lapis 1),Overvalued (Mahal),25.514452,6.6621366,36775.0,34701,31700,40000,-5.341055341055341,85900,Tembus MA20,66,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 39041 | CL: 35264,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:35
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.168812,0.6471285,8225.0,8140,7875,8375,0.3048780487804878,15600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 8388 | CL: 8116,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:35
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),316.58292,5.569504,630.0,360,197,630,0.0,0,Normal,95,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Bottom Rebound,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 679 | CL: 597,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:35
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),109.00298,2.3700671,2930.0,2927,2470,3520,4.642857142857143,73200,Normal,52,Positif,Uptrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3161 | CL: 2775,Open = Low (Bullish Kuat),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:36
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),19.407066,212.56607,362.0,392,300,478,-5.2356020942408374,49700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 405 | CL: 332,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:36
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 39 | CL: 37,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:36
AKSI,Small Cap (Lapis 3),Undervalued (Murah),9.501374,1.0388317,242.0,219,193,280,3.418803418803419,3402100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 272 | CL: 221,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 15:47:36
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),56.49902,2.1954036,865.0,729,659,1070,10.191082802547772,445000,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-2.5%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 975 | CL: 791,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:47:36
ALKA,Small Cap (Lapis 3),Overvalued (Mahal),45.235146,3.7265353,1715.0,764,480,1715,24.727272727272727,183100,Normal,92,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.3%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 1898 | CL: 1592,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 15:47:36
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 75 | CL: 73,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:37
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:37
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),9.803421,0.86634785,384.0,389,370,396,0.0,3200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 396 | CL: 375,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:37
AMAN,Small Cap (Lapis 3),Fair Value (Wajar),22.318338,1.196078,258.0,262,248,274,0.0,56800,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 272 | CL: 248,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-28 15:47:37
AMFG,Mid Cap (Lapis 2),Overvalued (Mahal),54.90595,0.30054364,3240.0,3083,2863,3260,-0.6134969325153374,13300,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 3350 | CL: 3166,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 15:47:37
