Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,0.0,3657900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
JSMR,2740.0,2773,2580,3170,0.3663003663003663,792400,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
KOPI,206.0,186,167,228,-1.9047619047619049,203200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
SMGA,68.0,65,59,72,-1.4492753623188406,5263500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
CGAS,154.0,145,136,159,0.6535947712418301,695000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
PLAN,37.0,36,32,40,0.0,412800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
BMBL,29.0,31,29,34,-3.3333333333333335,234800,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:00
LAPD,67.0,62,54,84,1.5151515151515151,3016000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
FORE,605.0,623,565,720,-0.819672131147541,494500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
SOCI,356.0,330,290,388,-1.1111111111111112,838200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BCIC,128.0,124,110,174,2.4,1030400,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
PURA,30.0,30,28,32,-3.225806451612903,419400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:00
TRIN,328.0,339,290,404,-0.6060606060606061,315600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
CLEO,382.0,378,357,394,0.5263157894736842,798100,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:00
AREA,244.0,231,200,254,-0.8130081300813009,24400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
DKFT,670.0,645,590,715,-0.7407407407407408,290300,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
SAME,306.0,334,292,416,-0.6493506493506493,109700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:00
NSSS,770.0,650,520,810,-2.5316455696202533,1756200,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
IPTV,32.0,33,29,39,3.225806451612903,537700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
BATR,88.0,85,78,90,1.1494252873563218,632200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
ASSA,625.0,600,560,630,0.0,501400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
ERAL,282.0,274,250,288,0.0,354900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
IKAN,85.0,75,68,96,-1.1627906976744187,2274300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
LOPI,57.0,54,45,64,1.7857142857142856,615800,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
KRAS,238.0,208,188,244,3.4782608695652173,3374100,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
MPIX,96.0,94,88,105,1.0526315789473684,943200,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
VIVA,32.0,32,29,36,-3.0303030303030303,163300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:00
FAST,266.0,252,202,296,-0.7462686567164178,60300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
AHAP,93.0,88,80,115,0.0,2576300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
TCPI,5650.0,6668,5475,7992,-2.1645021645021645,839200,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
UNTR,26900.0,24080,21875,27650,-0.09285051067780872,764500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BANK,294.0,273,244,316,4.25531914893617,1849700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
MAIN,690.0,665,605,710,1.4705882352941175,541100,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
POLA,59.0,57,50,68,0.0,995300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BGTG,112.0,108,100,117,3.7037037037037033,4642500,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:07:00
TRON,98.0,97,85,117,-1.0101010101010102,533500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
STAA,1020.0,1017,980,1060,0.49261083743842365,1042000,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BNGA,1605.0,1569,1505,1620,1.2618296529968454,1113600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:07:00
NIKL,191.0,183,169,206,0.0,1300300,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
MAPA,610.0,608,575,645,0.0,2713800,Normal,53,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:00
SPRE,83.0,81,70,91,0.0,35100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,470300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
CFIN,334.0,327,312,342,0.0,1212200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
WEHA,103.0,100,93,110,1.9801980198019802,23132200,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:07:00
JAST,86.0,80,71,103,1.1764705882352942,1957600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
TRJA,114.0,108,101,129,0.8849557522123894,183400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
DYAN,80.0,77,70,84,0.0,330900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
JARR,1855.0,1887,1760,2312,-0.5361930294906166,105100,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
DGIK,131.0,125,114,148,0.0,320800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
ASLC,63.0,59,56,65,-1.5625,693500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
HBAT,270.0,305,248,420,0.0,50400,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
ESTA,177.0,180,166,216,2.9069767441860463,327900,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:00
WOWS,60.0,57,54,66,0.0,2363700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
MAHA,140.0,135,128,142,-0.7092198581560284,163700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BTPS,1040.0,997,950,1050,1.4634146341463417,370300,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
TRUS,454.0,410,245,666,0.0,58500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
INKP,7775.0,7234,6801,7900,-0.3205128205128205,462500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
HALO,66.0,62,56,77,1.5384615384615385,1572200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
RLCO,3200.0,3275,2750,3760,-3.0303030303030303,343900,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:00
TKIM,6000.0,5611,5220,6150,-1.639344262295082,833600,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
IPCM,320.0,310,287,328,0.628930817610063,80800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:00
GOLF,170.0,166,152,180,0.0,728700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
CHEM,65.0,60,55,69,1.5625,2619200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
WAPO,118.0,111,101,121,0.0,4500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
FPNI,334.0,330,308,380,-0.5952380952380952,435900,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,681300,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:00
MUTU,111.0,112,108,120,0.9090909090909091,504800,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:00
MOLI,242.0,243,224,276,-1.6260162601626018,323800,Normal,52,Negatif,Downtrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
BRRC,62.0,57,52,67,1.639344262295082,747900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
TMPO,103.0,102,94,117,-0.9615384615384616,683400,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:00
BKSW,52.0,51,50,53,0.0,1215300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
ERTX,150.0,142,125,178,0.0,109800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
BOLA,163.0,154,141,169,0.6172839506172839,10800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:00
TMAS,120.0,115,108,123,1.694915254237288,176900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
TBLA,640.0,616,578,645,0.0,139600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
RMKO,336.0,319,230,436,-0.591715976331361,1284900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
WTON,75.0,71,67,76,1.3513513513513513,210100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:00
ARTO,1410.0,1044,860,1435,6.8181818181818175,13845700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:07:00
MPMX,990.0,971,945,995,0.5076142131979695,143000,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:00
DSFI,81.0,70,63,92,1.25,4859900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
KLAS,69.0,67,62,74,-1.4285714285714286,367000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
GJTL,1130.0,1123,1090,1195,0.0,274500,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
MHKI,136.0,122,108,155,-0.7299270072992701,2374000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
MANG,37.0,39,36,48,-2.631578947368421,2298500,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
VAST,117.0,115,110,121,0.0,1186500,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
BDMN,4220.0,3992,3650,4300,0.0,231600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
BAUT,30.0,27,23,31,0.0,111800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
IRRA,372.0,371,348,404,1.0869565217391304,13000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
CPRO,50.0,50,50,51,0.0,1808500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
PAMG,51.0,51,50,57,-1.9230769230769231,325700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:01
SOLA,106.0,101,93,110,-1.8518518518518516,682500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
JATI,95.0,92,87,107,1.0638297872340425,780500,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
CASH,202.0,179,142,230,-2.8846153846153846,214500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
ASPI,464.0,410,258,600,-2.5210084033613445,465200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
NAIK,88.0,83,78,97,0.0,295400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
OKAS,100.0,99,95,107,0.0,34100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
BOBA,242.0,275,232,378,1.680672268907563,2001300,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
TAMU,19.0,18,17,22,0.0,1164800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
OLIV,48.0,50,46,53,-2.0408163265306123,336900,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:01
PKPK,3480.0,3090,2530,3550,-0.5714285714285714,485200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
NISP,1220.0,1203,1140,1290,1.6666666666666667,1046400,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:07:01
TAMA,170.0,156,136,202,-0.5847953216374269,1462500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
AISA,108.0,101,91,114,0.0,162900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
TPMA,446.0,435,412,470,0.45045045045045046,187200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
MERI,103.0,104,91,122,0.9803921568627451,385500,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:01
ISEA,82.0,68,58,94,-1.2048192771084338,2419100,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
KKES,72.0,51,38,78,9.090909090909092,3391800,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
LPPS,83.0,69,62,92,5.063291139240507,11939200,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:01
SATU,272.0,273,264,290,-0.7299270072992701,90400,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
ELIT,171.0,171,161,190,0.0,201300,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
TUGU,1250.0,1209,1125,1275,0.4016064257028112,102000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:07:01
BACA,109.0,103,97,118,5.825242718446602,1610800,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
NRCA,494.0,440,396,540,-4.077669902912621,5063300,Tembus MA20,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:07:01
BAJA,168.0,160,140,189,1.2048192771084338,461000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
PANS,1580.0,1545,1435,1635,0.0,35700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
WINS,535.0,529,500,550,0.0,50400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,159500,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:01
WGSH,148.0,128,103,151,-1.3333333333333335,4717600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
PTPP,206.0,189,171,216,-0.9615384615384616,448900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
GEMA,79.0,77,73,84,0.0,2600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
DIVA,121.0,109,100,121,5.217391304347826,4742700,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
CHEK,133.0,124,118,141,1.5267175572519083,759900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
GRIA,114.0,110,102,124,1.7857142857142856,4145200,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
AGRS,62.0,60,58,65,3.3333333333333335,9257500,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:01
LPPF,1565.0,1511,1465,1570,0.3205128205128205,320300,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:07:01
INPC,147.0,130,121,156,9.701492537313433,28339500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:07:01
RALS,380.0,374,358,382,0.0,1084600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
IMJS,154.0,139,129,157,1.9867549668874174,2708800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:07:01
CENT,75.0,73,68,80,-1.3157894736842104,2208500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
KKGI,276.0,261,238,286,-0.7194244604316548,90700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:07:01
INDS,262.0,256,231,284,0.0,216600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
PPRI,153.0,140,129,176,1.3245033112582782,337700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:07:01
KOBX,145.0,142,134,159,0.0,133500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
AUTO,2650.0,2447,2320,2700,0.3787878787878788,299200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:07:01
ITMG,24025.0,22832,21700,24175,0.8394543546694648,276900,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:07:01
VISI,885.0,937,750,1090,-1.6666666666666667,227500,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:07:01
LUCK,99.0,98,91,106,1.0204081632653061,342900,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:07:01
PURI,135.0,134,128,148,0.0,82900,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:07:01
