Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SMGA,69.0,65,59,72,0.0,11900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
CGAS,155.0,145,136,159,1.3071895424836601,2900,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:52
PLAN,37.0,36,32,40,0.0,22700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:52
BMBL,30.0,31,29,34,0.0,6200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:53
LAPD,67.0,62,54,84,1.5151515151515151,133700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
FORE,605.0,623,565,720,-0.819672131147541,30500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
SOCI,360.0,330,290,388,0.0,12100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
BCIC,125.0,124,110,174,0.0,2400,Normal,53,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
TRIN,330.0,342,290,448,1.8518518518518516,10147100,Tembus MA20,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
CLEO,380.0,378,357,394,-1.0416666666666665,3498800,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:10:53
AREA,250.0,231,200,254,1.6260162601626018,10900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
DKFT,670.0,645,590,715,-0.7407407407407408,61400,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
SAME,308.0,333,292,416,0.6535947712418301,493000,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
NSSS,775.0,651,520,810,-1.89873417721519,122300,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
BATR,87.0,85,78,90,0.0,1209300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ASSA,625.0,599,560,630,0.0,4718300,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:53
ERAL,282.0,273,250,288,-0.7042253521126761,1975300,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
IKAN,85.0,75,68,96,-1.1627906976744187,268700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
LOPI,55.0,54,45,64,-1.7857142857142856,14000,Normal,39,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
KRAS,234.0,208,188,236,1.7391304347826086,50700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
MPIX,97.0,94,88,105,2.1052631578947367,179000,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
FAST,268.0,252,202,296,0.0,3600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
AHAP,92.0,88,80,115,-1.0752688172043012,307900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TCPI,5750.0,6673,5575,7992,-0.4329004329004329,39200,Normal,23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
UNTR,27050.0,24087,21875,27650,0.4642525533890436,21900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
BANK,284.0,273,244,316,0.7092198581560284,200500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
MAIN,690.0,665,605,710,1.4705882352941175,6500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
POLA,60.0,57,50,68,1.694915254237288,7000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
BGTG,108.0,108,100,117,0.0,35600,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
TRON,99.0,97,85,117,-1.0,3352900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
STAA,1015.0,1017,980,1060,0.49504950495049505,3217300,Normal,52,Positif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
BNGA,1590.0,1568,1505,1620,0.31545741324921134,15400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:53
NIKL,190.0,183,169,206,-0.5235602094240838,122700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
MAPA,610.0,608,575,645,0.0,20400,Normal,53,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
SPRE,82.0,81,70,91,-1.2048192771084338,500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
MKAP,1160.0,1169,1030,1269,-0.4291845493562232,136300,Normal,54,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
EXCL,2590.0,2493,2310,2700,-0.38461538461538464,58900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
CFIN,332.0,327,312,342,-0.5988023952095809,325300,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
WEHA,101.0,100,93,107,0.0,282500,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
JAST,84.0,80,71,103,-1.1764705882352942,644900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TRJA,113.0,108,101,129,0.0,136200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
DYAN,80.0,77,70,84,1.2658227848101267,1131000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
JARR,1875.0,1888,1760,2312,0.5361930294906166,1500,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
DGIK,131.0,125,114,148,0.0,1422800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ASLC,64.0,60,56,65,0.0,34500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
HBAT,272.0,306,248,420,0.7407407407407408,1500,Normal,36,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
ESTA,172.0,180,166,216,-1.7142857142857144,1980100,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
WOWS,60.0,57,54,66,0.0,43600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
MAHA,141.0,135,128,142,0.7142857142857143,2699800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:53
BTPS,1035.0,997,950,1050,0.975609756097561,4600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
TRUS,456.0,410,245,666,0.4405286343612335,2200,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
INKP,7800.0,7235,6801,7900,0.0,79700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
HALO,65.0,62,56,77,0.0,461300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
RLCO,3140.0,3272,2750,3760,-4.848484848484849,10400,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:53
TKIM,6050.0,5613,5220,6150,-0.819672131147541,60500,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
IPCM,318.0,309,287,328,0.6329113924050633,278400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:53
GOLF,170.0,167,152,180,1.1904761904761905,2187200,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:53
CHEM,64.0,60,55,69,0.0,475800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
WAPO,118.0,111,101,125,0.8547008547008548,196100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
FPNI,336.0,330,308,380,0.0,65100,Normal,53,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
TOTL,1050.0,1051,1020,1100,0.0,318800,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
MUTU,110.0,112,108,120,-1.7857142857142856,2714900,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:53
MOLI,246.0,244,224,276,-0.8064516129032258,2516900,Normal,55,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
BRRC,62.0,57,52,67,1.639344262295082,32000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
TMPO,104.0,102,94,125,0.9708737864077669,5634700,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
BKSW,52.0,51,50,55,0.0,770900,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ERTX,150.0,142,125,178,2.0408163265306123,3074300,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:10:53
BOLA,162.0,154,141,169,0.0,333700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TMAS,118.0,114,105,123,-0.8403361344537815,1698100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TBLA,640.0,614,578,645,0.7874015748031495,715700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
RMKO,336.0,319,230,436,-0.591715976331361,14900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
WTON,74.0,71,67,76,0.0,16000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ARTO,1325.0,1040,860,1330,0.3787878787878788,361900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
MPMX,985.0,970,945,995,0.0,9400,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
DSFI,80.0,70,63,92,0.0,278800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
KLAS,70.0,67,62,74,1.4492753623188406,2347000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
GJTL,1130.0,1126,1090,1200,0.8928571428571428,3010700,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
MHKI,137.0,121,105,155,0.7352941176470588,7948100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:53
MANG,38.0,39,36,48,0.0,8100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
VAST,117.0,115,110,121,0.0,319400,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
BDMN,4220.0,3992,3650,4300,0.0,11800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
IRRA,370.0,371,348,404,0.5434782608695652,17900,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
CPRO,50.0,50,50,51,0.0,4197000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
PAMG,52.0,51,50,57,0.0,2572100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
SOLA,108.0,101,93,110,4.854368932038835,7168300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:10:53
JATI,93.0,92,87,107,-1.0638297872340425,61800,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
CASH,208.0,179,142,230,0.0,600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ASPI,476.0,411,258,600,0.0,5500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
NAIK,89.0,83,78,97,1.1363636363636365,103800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
OKAS,100.0,99,95,110,0.0,493100,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
BOBA,240.0,275,232,378,0.8403361344537815,13200,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
OLIV,49.0,50,46,53,0.0,3100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:53
PKPK,3520.0,3092,2530,3540,0.5714285714285714,11600,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
NISP,1205.0,1202,1140,1290,0.4166666666666667,81800,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TAMA,171.0,156,136,202,-6.043956043956044,7916700,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:53
RUIS,206.0,185,164,224,4.040404040404041,516300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
AISA,108.0,101,91,114,-0.9174311926605505,5597500,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
TPMA,446.0,435,412,470,0.45045045045045046,2500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
MERI,103.0,104,91,122,0.9803921568627451,79500,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
ISEA,84.0,68,58,94,1.2048192771084338,103900,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
LPPS,77.0,69,62,92,-2.5316455696202533,613300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
SATU,274.0,273,264,290,0.0,22900,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
ELIT,171.0,171,161,199,0.5882352941176471,2306900,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
TUGU,1245.0,1203,1125,1275,-2.3529411764705883,1396400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
BACA,103.0,104,97,118,0.0,2344200,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:53
NRCA,510.0,441,396,540,-0.9708737864077669,538900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
BAJA,169.0,160,140,189,1.8072289156626504,11800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
PANS,1580.0,1545,1435,1635,-0.628930817610063,296600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
WINS,535.0,529,500,550,0.0,4700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
WIIM,1595.0,1591,1500,1700,0.0,1500,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
WGSH,148.0,128,103,151,-1.3333333333333335,68500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
PTPP,208.0,188,171,216,-0.9523809523809524,7390300,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:53
GEMA,79.0,77,73,84,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:10:53
DIVA,115.0,109,100,120,1.7699115044247788,9092600,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:10:53
CHEK,132.0,124,118,141,0.7633587786259541,55200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
GRIA,112.0,110,102,124,1.8181818181818181,2502000,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
AGRS,60.0,60,58,64,0.0,28700,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
LPPF,1565.0,1511,1465,1570,0.3205128205128205,58000,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:53
INPC,135.0,129,121,144,0.7462686567164178,3200,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
RALS,380.0,374,358,382,0.0,46900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
IMJS,152.0,139,129,157,0.6622516556291391,25200,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
CENT,76.0,73,68,80,0.0,171500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
KKGI,278.0,261,238,286,2.2058823529411766,3935200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:10:53
INDS,262.0,257,231,284,0.0,568300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
PPRI,151.0,140,129,176,0.6666666666666667,1459400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:53
KOBX,147.0,142,134,159,1.3793103448275863,42200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:10:53
AUTO,2630.0,2446,2320,2700,-0.3787878787878788,23700,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
ITMG,23875.0,22825,21700,24175,0.2098635886673662,7100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
VISI,905.0,938,750,1090,0.5555555555555556,1400,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
LUCK,99.0,98,91,106,1.0204081632653061,22600,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
PURI,133.0,134,128,148,-1.4814814814814816,4200,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:53
ESTI,133.0,124,113,155,-0.7462686567164178,1838100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:53
TRIS,167.0,162,154,204,1.2121212121212122,8700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:53
AWAN,145.0,143,133,178,-0.684931506849315,4139600,Tembus MA20,52,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:53
