Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
JSMR,2710.0,2771,2580,3170,-0.7326007326007326,92600,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
KOPI,202.0,186,167,228,-3.8095238095238098,98900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
SMGA,70.0,65,59,72,1.4492753623188406,3016500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
CGAS,153.0,145,136,159,0.0,7700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
PLAN,38.0,36,32,40,2.7027027027027026,86500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
BMBL,30.0,31,29,34,0.0,23200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
LAPD,67.0,62,54,84,1.5151515151515151,944600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
FORE,605.0,623,565,720,-0.819672131147541,120000,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
SOCI,362.0,330,290,388,0.5555555555555556,303700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
BCIC,122.0,124,110,174,-2.4,306600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
TRIN,326.0,339,290,404,-1.2121212121212122,42700,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
CLEO,378.0,378,357,394,-0.5263157894736842,473400,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
AREA,248.0,231,200,254,0.8130081300813009,15100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
DKFT,665.0,644,590,715,-1.4814814814814816,111500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
SAME,308.0,334,292,416,0.0,31900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
NSSS,775.0,651,520,810,-1.89873417721519,481100,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
BATR,87.0,85,78,90,0.0,33300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
ASSA,620.0,599,560,630,-0.8,217200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
ERAL,282.0,274,250,288,0.0,106600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
IKAN,85.0,75,68,96,-1.1627906976744187,1240800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
LOPI,55.0,54,45,64,-1.7857142857142856,273300,Normal,39,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
KRAS,236.0,208,188,244,2.608695652173913,1956400,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
MPIX,95.0,94,88,105,0.0,644700,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
FAST,272.0,252,202,296,1.4925373134328357,6400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
AHAP,93.0,88,80,115,0.0,632300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
TCPI,5675.0,6670,5575,7992,-1.7316017316017316,104700,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
UNTR,26850.0,24077,21875,27650,-0.2785515320334262,203500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BANK,292.0,273,244,316,3.546099290780142,600800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
MAIN,680.0,665,605,710,0.0,205100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
POLA,59.0,57,50,68,0.0,201300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BGTG,108.0,108,100,117,0.0,245300,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
TRON,99.0,97,85,117,0.0,70800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
STAA,1015.0,1017,980,1060,0.0,563000,Normal,52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
BNGA,1590.0,1568,1505,1620,0.31545741324921134,36000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:53
NIKL,187.0,182,169,206,-2.094240837696335,578900,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
MAPA,610.0,608,575,645,0.0,34900,Normal,53,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
SPRE,82.0,81,70,91,-1.2048192771084338,4500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
MKAP,1160.0,1175,1030,1269,0.0,3600,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,120500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
CFIN,332.0,327,312,342,-0.5988023952095809,507400,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
WEHA,102.0,100,93,107,0.9900990099009901,941300,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
JAST,85.0,80,71,103,0.0,676300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
TRJA,113.0,108,101,129,0.0,74100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
DYAN,79.0,77,70,84,-1.25,41600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
JARR,1865.0,1887,1760,2312,0.0,42900,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
DGIK,131.0,125,114,148,0.0,20800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
ASLC,64.0,60,56,65,0.0,234100,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
HBAT,270.0,305,248,420,0.0,2300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
ESTA,172.0,180,166,216,0.0,75100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
WOWS,60.0,57,54,66,0.0,752700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
MAHA,141.0,135,128,142,0.0,69000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BTPS,1040.0,997,950,1050,1.4634146341463417,239400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
TRUS,456.0,410,245,666,0.4405286343612335,8100,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
INKP,7750.0,7233,6801,7900,-0.641025641025641,185400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
HALO,65.0,62,56,77,0.0,600000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
RLCO,3250.0,3278,2750,3760,-1.5151515151515151,108000,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:53
TKIM,6000.0,5611,5220,6150,-1.639344262295082,197800,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
IPCM,318.0,310,287,328,0.0,20900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
GOLF,170.0,166,152,180,0.0,130500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
CHEM,64.0,60,55,69,0.0,1203300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
WAPO,119.0,111,101,121,0.847457627118644,900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
FPNI,330.0,330,308,380,-1.7857142857142856,206200,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
TOTL,1050.0,1049,1020,1090,0.0,50800,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
MUTU,109.0,111,108,120,-0.9090909090909091,75100,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
MOLI,244.0,243,224,276,-0.8130081300813009,16500,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BRRC,62.0,57,52,67,1.639344262295082,82800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
TMPO,104.0,102,94,117,0.0,12500,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
BKSW,52.0,51,50,55,0.0,770900,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
ERTX,150.0,142,125,178,0.0,38200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BOLA,163.0,154,141,169,0.6172839506172839,10200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
TMAS,119.0,114,108,123,0.847457627118644,30000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
TBLA,635.0,616,578,645,-0.78125,54100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
RMKO,338.0,319,230,436,0.0,256100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
WTON,75.0,71,67,76,1.3513513513513513,113700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
ARTO,1370.0,1042,860,1370,3.787878787878788,3522500,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:53
MPMX,990.0,971,945,995,0.5076142131979695,33000,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
DSFI,78.0,70,63,92,-2.5,2908100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
KLAS,69.0,67,62,74,-1.4285714285714286,8100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
GJTL,1130.0,1123,1090,1195,0.0,26300,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
MHKI,137.0,122,108,155,0.0,177300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
MANG,38.0,39,36,48,0.0,10600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
VAST,118.0,115,110,121,0.8547008547008548,500800,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:53
BDMN,4220.0,3992,3650,4300,0.0,81800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
IRRA,370.0,371,348,404,0.5434782608695652,11600,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
CPRO,50.0,50,50,51,0.0,1295000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
PAMG,52.0,51,50,57,0.0,2572100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
SOLA,107.0,102,93,110,-0.9259259259259258,215600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
JATI,94.0,92,87,107,0.0,357600,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
CASH,208.0,179,142,230,0.0,29100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
ASPI,476.0,411,258,600,0.0,23300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
NAIK,89.0,83,78,97,1.1363636363636365,141500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
OKAS,100.0,99,95,107,0.0,3700,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
BOBA,246.0,276,232,378,3.361344537815126,916800,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:53
OLIV,48.0,50,46,53,-2.0408163265306123,86000,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:20:53
PKPK,3510.0,3092,2530,3550,0.2857142857142857,308100,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:20:53
NISP,1205.0,1202,1140,1290,0.4166666666666667,118700,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
TAMA,175.0,157,136,202,2.3391812865497075,1042800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
RUIS,204.0,186,164,224,-0.9708737864077669,23600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
AISA,110.0,101,91,114,1.8518518518518516,4600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
TPMA,446.0,435,412,470,0.45045045045045046,29900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
MERI,102.0,104,91,122,0.0,50800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
ISEA,82.0,68,58,94,-1.2048192771084338,1058500,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:53
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:53
LPPS,85.0,69,62,92,7.59493670886076,6531900,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:20:53
SATU,274.0,274,264,290,0.0,4900,Normal,55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
ELIT,171.0,171,161,190,0.0,52000,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
TUGU,1250.0,1209,1125,1275,0.4016064257028112,26500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
BACA,103.0,103,97,118,0.0,600,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:53
NRCA,494.0,440,396,540,-4.077669902912621,2529600,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
BAJA,168.0,160,140,189,1.2048192771084338,144300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:54
PANS,1585.0,1545,1435,1635,0.31645569620253167,23200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:20:54
WINS,540.0,529,500,550,0.9345794392523363,34900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:20:54
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,16300,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:20:54
WGSH,150.0,128,103,151,0.0,3684100,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
PTPP,206.0,189,171,216,-0.9615384615384616,166100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
GEMA,79.0,77,73,84,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:20:54
DIVA,116.0,109,100,120,0.8695652173913043,401300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:54
CHEK,134.0,124,118,141,2.2900763358778624,147800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:54
GRIA,112.0,110,102,124,0.0,102500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:54
AGRS,60.0,60,58,64,0.0,28100,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:54
LPPF,1560.0,1510,1465,1570,0.0,130400,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
INPC,136.0,129,121,144,1.4925373134328357,372600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:54
RALS,380.0,374,358,382,0.0,61700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
IMJS,151.0,138,129,157,0.0,744900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
CENT,76.0,73,68,80,0.0,906100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
KKGI,276.0,261,238,286,-0.7194244604316548,70100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
INDS,262.0,256,231,284,0.0,2600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:54
PPRI,150.0,140,129,176,-0.6622516556291391,77300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
KOBX,145.0,142,134,159,0.0,84500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:20:54
AUTO,2630.0,2446,2320,2700,-0.3787878787878788,87500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
ITMG,23825.0,22822,21700,24175,0.0,92700,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
VISI,915.0,939,750,1090,1.6666666666666667,90200,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:54
LUCK,97.0,97,91,106,-1.0204081632653061,207300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:20:54
PURI,136.0,135,128,148,0.7407407407407408,12700,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
ESTI,132.0,124,113,155,-0.7518796992481203,175800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:20:54
TRIS,166.0,162,154,204,0.6060606060606061,150800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:20:54
