Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,0.0,3657900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
JSMR,2740.0,2773,2580,3170,0.3663003663003663,895200,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
KOPI,206.0,186,167,228,-1.9047619047619049,202200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
SMGA,68.0,65,59,72,-1.4492753623188406,5266500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
CGAS,154.0,145,136,159,0.6535947712418301,693500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
PLAN,37.0,36,32,40,0.0,412900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
BMBL,30.0,31,29,34,0.0,235200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:52
LAPD,67.0,62,54,84,1.5151515151515151,3038400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
FORE,605.0,623,565,720,-0.819672131147541,685600,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
SOCI,358.0,330,290,388,-0.5555555555555556,838300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BCIC,126.0,124,110,174,0.8,1069600,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
PURA,30.0,30,28,32,-3.225806451612903,419400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
TRIN,328.0,339,290,404,-0.6060606060606061,339200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
CLEO,378.0,378,357,394,-0.5263157894736842,1826200,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
AREA,244.0,231,200,254,-0.8130081300813009,24400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
DKFT,670.0,645,590,715,-0.7407407407407408,350100,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
SAME,306.0,334,292,416,-0.6493506493506493,109700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:52
NSSS,765.0,650,520,810,-3.1645569620253164,1787000,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
IPTV,32.0,33,29,39,3.225806451612903,537700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
BATR,88.0,85,78,90,1.1494252873563218,632200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
ASSA,625.0,600,560,630,0.0,501200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
ERAL,282.0,274,250,288,0.0,349900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
IKAN,85.0,75,68,96,-1.1627906976744187,2341800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
LOPI,56.0,54,45,64,0.0,636700,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
KRAS,240.0,208,188,244,4.3478260869565215,3410300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
MPIX,97.0,94,88,105,2.1052631578947367,964600,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
VIVA,32.0,32,29,36,-3.0303030303030303,163300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
FAST,266.0,252,202,296,-0.7462686567164178,60100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
AHAP,93.0,88,80,115,0.0,2591500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
TCPI,5650.0,6668,5475,7992,-2.1645021645021645,905600,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
UNTR,26900.0,24080,21875,27650,-0.09285051067780872,818500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BANK,296.0,273,244,316,4.964539007092199,1861100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
MAIN,690.0,665,605,710,1.4705882352941175,541400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
POLA,60.0,57,50,68,1.694915254237288,1350200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
BGTG,113.0,108,100,117,4.62962962962963,4833200,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:10:52
TRON,99.0,97,85,117,0.0,544900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
STAA,1020.0,1017,980,1060,0.49261083743842365,1042000,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BNGA,1610.0,1569,1505,1620,1.5772870662460567,1115000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:10:52
NIKL,191.0,183,169,206,0.0,1305500,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
MAPA,620.0,608,575,645,1.639344262295082,2742400,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
SPRE,83.0,81,70,91,0.0,35100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
EXCL,2590.0,2493,2310,2700,-0.38461538461538464,472000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
CFIN,336.0,327,312,342,0.5988023952095809,1215000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:52
WEHA,103.0,100,93,110,1.9801980198019802,23577300,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:10:52
JAST,86.0,80,71,103,1.1764705882352942,1962300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
TRJA,114.0,108,101,129,0.8849557522123894,183400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
DYAN,81.0,77,70,84,1.25,348800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
JARR,1845.0,1886,1760,2312,-1.0723860589812333,137800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
DGIK,131.0,125,114,148,0.0,320800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
ASLC,63.0,59,56,65,-1.5625,693500,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
HBAT,270.0,305,248,420,0.0,50400,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
ESTA,177.0,180,166,216,2.9069767441860463,330900,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
WOWS,61.0,57,54,66,1.6666666666666667,2332400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
MAHA,141.0,135,128,142,0.0,163900,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BTPS,1040.0,997,950,1050,1.4634146341463417,378400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
TRUS,454.0,410,245,666,0.0,58500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
INKP,7775.0,7234,6801,7900,-0.3205128205128205,470800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
HALO,65.0,62,56,77,0.0,1571700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
RLCO,3200.0,3275,2750,3760,-3.0303030303030303,342700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:52
TKIM,6025.0,5612,5220,6150,-1.2295081967213115,824900,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
IPCM,320.0,310,287,328,0.628930817610063,85800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:52
GOLF,171.0,166,152,180,0.5882352941176471,718800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
CHEM,65.0,60,55,69,1.5625,2627600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
WAPO,118.0,111,101,121,0.0,4500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
FPNI,332.0,330,308,380,-1.1904761904761905,456000,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,682400,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
MUTU,111.0,112,108,120,0.9090909090909091,509800,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
MOLI,244.0,243,224,276,-0.8130081300813009,338000,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BRRC,62.0,57,52,67,1.639344262295082,763100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
TMPO,105.0,102,94,117,0.9615384615384616,683500,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
BKSW,52.0,51,50,53,0.0,1215300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
ERTX,148.0,142,125,178,-1.3333333333333335,127400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BOLA,162.0,154,141,169,0.0,18200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
TMAS,120.0,115,108,123,1.694915254237288,176900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
TBLA,640.0,616,578,645,0.0,195600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
RMKO,336.0,319,230,436,-0.591715976331361,1364100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
WTON,74.0,71,67,76,0.0,210300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
ARTO,1410.0,1044,860,1435,6.8181818181818175,14142700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:52
MPMX,990.0,971,945,995,0.5076142131979695,143000,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
DSFI,80.0,70,63,92,0.0,4942100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
KLAS,69.0,67,62,74,-1.4285714285714286,366000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
GJTL,1130.0,1123,1090,1195,0.0,273400,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
MHKI,135.0,122,108,155,-1.4598540145985401,2469400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
MANG,38.0,39,36,48,0.0,2291200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
VAST,117.0,115,110,121,0.0,1186500,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BDMN,4220.0,3992,3650,4300,0.0,232000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
BAUT,30.0,27,23,31,0.0,111800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
IRRA,372.0,371,348,404,1.0869565217391304,13000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
CPRO,50.0,50,50,51,0.0,1806600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
PAMG,51.0,51,50,57,-1.9230769230769231,321000,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
SOLA,106.0,101,93,110,-1.8518518518518516,688800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
JATI,95.0,92,87,107,1.0638297872340425,780600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
CASH,204.0,179,142,230,-1.9230769230769231,220100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
ASPI,468.0,410,258,600,-1.680672268907563,480100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
NAIK,88.0,83,78,97,0.0,309200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
OKAS,100.0,99,95,107,0.0,196600,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
BOBA,244.0,275,232,378,2.5210084033613445,2012800,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
TAMU,19.0,18,17,22,0.0,1164800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
OLIV,48.0,50,46,53,-2.0408163265306123,337100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:52
PKPK,3500.0,3091,2530,3550,0.0,485900,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
NISP,1225.0,1203,1140,1290,2.083333333333333,1328600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:10:52
TAMA,170.0,156,136,202,-0.5847953216374269,1459700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
AISA,108.0,101,91,114,0.0,162900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
TPMA,446.0,435,412,470,0.45045045045045046,190700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
MERI,103.0,104,91,122,0.9803921568627451,385700,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
ISEA,82.0,68,58,94,-1.2048192771084338,2422100,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
KKES,72.0,51,38,78,9.090909090909092,3391800,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
LPPS,83.0,69,62,92,5.063291139240507,12080900,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:52
SATU,272.0,273,264,290,-0.7299270072992701,90400,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
ELIT,171.0,171,161,190,0.0,203500,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
TUGU,1245.0,1209,1125,1275,0.0,161800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
BACA,107.0,103,97,118,3.8834951456310676,1689200,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
NRCA,498.0,440,396,540,-3.300970873786408,5077500,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:10:52
BAJA,168.0,160,140,189,1.2048192771084338,463100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
PANS,1580.0,1545,1435,1635,0.0,39000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
WINS,535.0,529,500,550,0.0,53400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,159500,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
WGSH,149.0,128,103,151,-0.6666666666666667,4748800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
PTPP,206.0,189,171,216,-0.9615384615384616,502500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
GEMA,78.0,77,73,84,-1.2658227848101267,6200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:10:52
DIVA,117.0,109,100,121,1.7391304347826086,6153800,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:10:52
CHEK,135.0,124,118,141,3.0534351145038165,994900,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
GRIA,113.0,110,102,124,0.8928571428571428,4211400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
AGRS,61.0,60,58,65,1.6666666666666667,10633400,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:52
LPPF,1565.0,1511,1465,1570,0.3205128205128205,344000,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:52
INPC,148.0,130,121,156,10.44776119402985,31341100,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:10:52
RALS,380.0,374,358,382,0.0,1197000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
IMJS,155.0,139,129,157,2.6490066225165565,2760400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:10:52
CENT,76.0,73,68,80,0.0,2219600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
KKGI,278.0,261,238,286,0.0,103000,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
INDS,264.0,256,231,284,0.7633587786259541,219400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:10:52
PPRI,153.0,140,129,176,1.3245033112582782,337700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:10:52
KOBX,146.0,142,134,159,0.6896551724137931,180400,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:10:52
AUTO,2650.0,2447,2320,2700,0.3787878787878788,302200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:10:52
ITMG,24000.0,22831,21700,24175,0.7345225603357817,327000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:10:52
VISI,890.0,937,750,1090,-1.1111111111111112,236600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:10:52
LUCK,98.0,97,91,106,0.0,387400,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:10:52
PURI,134.0,134,128,148,-0.7407407407407408,100000,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:10:52
