Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
SURI,67.0,Small Cap (Lapis 3),0,1.2150445,62,55,70,1.5151515151515151,2781000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:08
JIHD,446.0,Mid Cap (Lapis 2),0,0.29476592,419,386,478,3.7209302325581395,596700,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:08
VRNA,77.0,Small Cap (Lapis 3),111.756165,0.5917433,73,68,90,4.054054054054054,260300,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:08
BLES,154.0,Mid Cap (Lapis 2),10.555175,1.1729044,141,134,154,6.206896551724138,1637100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:08
UFOE,134.0,Small Cap (Lapis 3),25.131285,1.5741003,135,127,139,0.0,73100,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:08
AXIO,112.0,Small Cap (Lapis 3),0,1.2529225,108,102,113,0.0,104800,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:08
MCAS,154.0,Small Cap (Lapis 3),0,0.8564056,166,143,204,0.6535947712418301,446200,Normal,Normal,Distribusi (Turun),29,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:09
KBLM,292.0,Small Cap (Lapis 3),93.83034,0.22733289,289,276,298,0.6896551724137931,800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:09
BMHS,177.0,Mid Cap (Lapis 2),170.1923,0.7809363,176,166,185,0.5681818181818182,299300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:09
PGLI,190.0,Small Cap (Lapis 3),0,7.206524,188,161,216,2.1505376344086025,397500,Tembus MA20,Normal,Distribusi (Turun),50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:09
SAPX,208.0,Small Cap (Lapis 3),155.22388,0.8238276,209,190,252,-0.9523809523809524,37400,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:09
IPOL,107.0,Small Cap (Lapis 3),34.96732,3962.963,106,101,112,0.9433962264150944,256800,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:10
IPAC,159.0,Small Cap (Lapis 3),41.590374,4.3006682,155,132,182,0.6329113924050633,6000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:10
APII,186.0,Small Cap (Lapis 3),9.956342,0.493732,180,170,190,1.0869565217391304,34100,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:10
SCNP,158.0,Small Cap (Lapis 3),0,1.0242625,148,138,177,5.333333333333334,1829400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:10
PZZA,186.0,Small Cap (Lapis 3),18.489065,0.53772146,183,164,190,-0.53475935828877,106900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:10
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,12200,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:10
BINO,112.0,Small Cap (Lapis 3),20.378979,0.6413827,95,87,131,13.131313131313133,13485700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:11
DART,130.0,Small Cap (Lapis 3),0,0.36536148,121,115,141,3.1746031746031744,571500,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:11
LMPI,137.0,Small Cap (Lapis 3),0,3.6780498,135,125,148,-1.4388489208633095,28600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:11
KICI,188.0,Small Cap (Lapis 3),2.542602,0.45940834,182,167,220,0.53475935828877,532800,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:11
CRSN,102.0,Small Cap (Lapis 3),0,1.2744902,99,91,121,0.0,11652400,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:11
NIRO,158.0,Mid Cap (Lapis 2),0,2.0971875,140,127,179,-0.628930817610063,557400,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:12
ASJT,169.0,Small Cap (Lapis 3),0,0.73698074,159,150,170,0.5952380952380952,11700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:12
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,1291700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:12
MDKI,179.0,Small Cap (Lapis 3),11.584261,0.4618163,179,168,189,0.0,531100,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:12
LRNA,180.0,Small Cap (Lapis 3),0,0.24224481,177,171,210,0.5586592178770949,51100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:12
STAR,276.0,Mid Cap (Lapis 2),54.01174,2.440081,283,232,338,-2.8169014084507045,235400,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:12
DMMX,159.0,Mid Cap (Lapis 2),19.249393,1.6833947,160,150,180,-1.8518518518518516,29300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:13
WINE,149.0,Small Cap (Lapis 3),10.9801035,1.1796374,151,143,188,1.3605442176870748,189800,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:13
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,269500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:13
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,377300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:13
TYRE,116.0,Small Cap (Lapis 3),0,1.1897924,110,98,127,0.0,64700,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:13
CINT,167.0,Small Cap (Lapis 3),0,0.5404198,164,155,181,0.0,370700,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:13
KMTR,226.0,Mid Cap (Lapis 2),31.652662,0.8702684,223,210,254,0.0,57900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:14
TNCA,151.0,Small Cap (Lapis 3),47.02585,1.6060241,136,128,163,11.851851851851853,15343100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:14
VOKS,198.0,Small Cap (Lapis 3),0,1.4408379,197,191,220,1.0204081632653061,876600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:14
EKAD,169.0,Small Cap (Lapis 3),1.1553739,0.478412,168,163,172,0.5952380952380952,35000,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:14
VICO,142.0,Mid Cap (Lapis 2),4.492249,0.5797693,135,128,147,4.411764705882353,279300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:37:14
MKTR,119.0,Mid Cap (Lapis 2),26.039387,2.1241276,119,105,129,-0.8333333333333334,148100,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:14
SKLT,187.0,Mid Cap (Lapis 2),10.625,1.4794303,184,166,216,0.0,14200,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:15
VINS,141.0,Small Cap (Lapis 3),17.866194,0.8901122,135,123,147,0.0,204500,Tembus MA20,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:15
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:15
ADMG,214.0,Small Cap (Lapis 3),105.418724,7379.3105,202,193,244,-0.9259259259259258,50100,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:15
AKPI,490.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,-0.40650406504065045,1500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:15
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:16
SDPC,184.0,Small Cap (Lapis 3),6.1312895,0.7201086,181,174,190,1.098901098901099,10100,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:16
FMII,254.0,Mid Cap (Lapis 2),0,2.3473527,251,232,274,3.2520325203252036,82900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:16
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5500,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:16
RELI,480.0,Small Cap (Lapis 3),41.21587,1.627974,490,462,520,-0.4149377593360996,1000,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:16
MICE,530.0,Small Cap (Lapis 3),7.76443,0.32805923,495,470,540,0.0,2900,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:16
CSAP,294.0,Mid Cap (Lapis 2),13.037695,0.46887338,280,256,296,2.083333333333333,35200,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:37:17
TFAS,179.0,Small Cap (Lapis 3),0,1.7756351,190,165,250,-0.5555555555555556,238900,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:17
CAKK,136.0,Small Cap (Lapis 3),11.34184,1.2021462,136,127,150,0.0,22800,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:17
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,8100,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:17
GLVA,308.0,Small Cap (Lapis 3),9.369676,1.1099299,294,272,358,4.054054054054054,83500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:17
MTWI,248.0,Small Cap (Lapis 3),55.855854,1.756262,270,242,288,-7.462686567164178,700,Normal,Normal,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:17
BMAS,476.0,Mid Cap (Lapis 2),2505.2632,1.3248867,475,460,496,0.42194092827004215,900,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
IKPM,181.0,Small Cap (Lapis 3),0,1.3884522,181,171,194,-1.092896174863388,200,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
BTON,336.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-4.0,200,Normal,Normal,Distribusi (Turun),39,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:18
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:19
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:19
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:19
SMBR,158.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,2.5974025974025974,727500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:19
LMAX,115.0,Small Cap (Lapis 3),0,1.484489,90,68,124,0.8771929824561403,865800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:19
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,316700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:19
KDTN,575.0,Small Cap (Lapis 3),0,10.4412565,578,432,740,0.0,312300,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:20
FWCT,84.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,0.0,2601100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:20
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,321600,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:20
RAAM,202.0,Mid Cap (Lapis 2),0,1.0796564,206,185,230,-1.9417475728155338,102100,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:20
KBLI,324.0,Mid Cap (Lapis 2),6.610896,0.4490078,312,298,357,0.6211180124223602,31400,Normal,Normal,Distribusi (Turun),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:20
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,101400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:21
ASLI,190.0,Mid Cap (Lapis 2),0,3.2234657,203,175,250,-1.5544041450777202,2081000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:21
ATIC,490.0,Mid Cap (Lapis 2),5.9909525,1.8546977,474,444,585,2.083333333333333,80700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:21
NEST,615.0,Mid Cap (Lapis 2),102.5,6.762106,598,535,660,-1.6,935100,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:21
AMAR,208.0,Mid Cap (Lapis 2),14.857142,1.0764152,200,182,210,0.0,326900,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:21
ARNA,460.0,Mid Cap (Lapis 2),8.695652,1.6339172,451,420,468,-0.4329004329004329,581900,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:21
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,171900,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:22
INTP,4690.0,Big Cap (Lapis 1),6.9100947,0.6603855,4326,3930,4720,-0.2127659574468085,516100,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:22
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,93600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:22
RISE,985.0,Big Cap (Lapis 1),94.02122,5.698522,926,820,1145,2.604166666666667,345300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:22
PNBN,910.0,Big Cap (Lapis 1),8.063802,0.40345338,879,855,910,2.247191011235955,1465900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:22
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,479000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:22
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,157500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
ALII,760.0,Big Cap (Lapis 1),31.946196,5.4804397,733,680,810,0.0,234500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
MBSS,2590.0,Mid Cap (Lapis 2),17.909004,1.1473244,2574,2410,2760,-1.1450381679389312,333900,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
SMKM,74.0,Small Cap (Lapis 3),5.0883584,0.44864798,64,56,78,0.0,2999400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
DLTA,1755.0,Mid Cap (Lapis 2),9.285223,1.7774546,1740,1687,1785,0.0,48200,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,1862600,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:23
RCCC,90.0,Small Cap (Lapis 3),0,1.3536481,86,75,100,0.0,488200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:24
CMRY,4480.0,Big Cap (Lapis 1),16.910215,4.8540645,4507,4240,4760,-1.9693654266958425,729000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:37:24
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1145900,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:37:24
