Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
BINO,96.0,-1.0309278350515463,10800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DART,118.0,0.0,600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LMPI,135.0,-1.4598540145985401,10800,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KICI,185.0,-0.5376344086021506,30400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CRSN,100.0,2.0408163265306123,60500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NIRO,134.0,2.2900763358778624,100700,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ASJT,160.0,2.564102564102564,2600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CAMP,175.0,0.0,59200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MDKI,177.0,-0.5617977528089888,17600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LRNA,176.0,1.1494252873563218,4200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
STAR,282.0,4.444444444444445,65800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DMMX,158.0,-0.628930817610063,12300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WINE,151.0,0.6666666666666667,9800,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SBMA,107.0,-0.9259259259259258,48600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLIN,97.0,1.0416666666666665,700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TYRE,114.0,2.7027027027027026,531100,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CINT,160.0,1.910828025477707,11900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KMTR,224.0,-1.7543859649122806,1500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TNCA,140.0,2.941176470588235,19600,Normal,35,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VOKS,200.0,1.0101010101010102,28700,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EKAD,169.0,0.5952380952380952,3200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VICO,132.0,0.7633587786259541,16400,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKTR,120.0,0.8403361344537815,32600,Normal,45,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SKLT,189.0,5.58659217877095,934000,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VINS,138.0,0.7299270072992701,4500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTD,224.0,0.9009009009009009,700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADMG,199.0,0.5050505050505051,8400,Normal,44,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AKPI,486.0,2.100840336134454,11700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TRST,480.0,0.41841004184100417,1900,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SDPC,175.0,-2.7777777777777777,4500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FMII,254.0,0.0,24700,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PTIS,272.0,0.7407407407407408,500,Normal,22,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
RELI,492.0,-0.4048582995951417,4400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MICE,520.0,4.417670682730924,31500,Tembus MA20,82,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
CSAP,286.0,0.0,100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TFAS,204.0,3.5532994923857872,155900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CAKK,136.0,0.0,1600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TRGU,169.0,3.048780487804878,44700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GLVA,292.0,0.6896551724137931,3700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTWI,278.0,-3.4722222222222223,7100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BMAS,472.0,-0.42194092827004215,800,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKPM,180.0,0.0,200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BTON,338.0,-1.744186046511628,14300,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
FOOD,176.0,0.0,0,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMBR,152.0,0.6622516556291391,1671500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LMAX,85.0,8.974358974358974,1072200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SULI,78.0,0.0,444100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KDTN,610.0,14.018691588785046,243700,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
FWCT,76.0,1.3333333333333335,229000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CARS,82.0,-1.2048192771084338,2628000,Normal,30,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
RAAM,197.0,-1.5,87600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLI,318.0,0.6329113924050633,193700,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTDL,505.0,-0.9803921568627451,1046300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASLI,208.0,-0.9523809523809524,454700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ATIC,488.0,1.6666666666666667,30700,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
NEST,615.0,3.361344537815126,5369200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
AMAR,206.0,0.0,8500,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARNA,448.0,-0.4444444444444444,624700,Normal,92,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SPMA,216.0,1.8867924528301887,298900,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
INTP,4370.0,2.823529411764706,532800,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BUDI,204.0,-0.9708737864077669,7700,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RISE,900.0,1.694915254237288,79700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PNBN,880.0,0.5714285714285714,833400,Normal,46,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
JKON,67.0,1.5151515151515151,201300,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
HADE,16.0,0.0,253100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ALII,700.0,-1.4084507042253522,161900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MBSS,2660.0,1.5267175572519083,304800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMKM,64.0,6.666666666666667,2282400,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DLTA,1765.0,0.5698005698005698,72500,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SAGE,25.0,0.0,700600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RCCC,90.0,-2.1739130434782608,84300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CMRY,4420.0,2.314814814814815,386400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MDLA,204.0,0.9900990099009901,86600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BVIC,80.0,0.0,72000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
PCAR,39.0,0.0,120600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEST,97.0,0.0,151400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GGRM,16425.0,3.9556962025316458,567400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PPGL,232.0,9.433962264150944,2733400,Tembus MA20,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DOID,195.0,0.5154639175257731,589000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CSIS,150.0,0.6711409395973155,87200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AALI,6100.0,1.2448132780082988,346600,Normal,42,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ABBA,30.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ABDA,3330.0,0.6042296072507553,5600,Tembus MA20,68,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE
ABMM,2290.0,0.0,37100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ACST,77.0,0.0,24400,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ADES,32700.0,-0.2288329519450801,4700,Normal,79,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADMF,8000.0,-0.6211180124223602,900,Normal,29,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AGAR,204.0,0.9900990099009901,32500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGII,3250.0,14.840989399293287,679800,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKSI,238.0,13.333333333333334,1772100,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ALDO,695.0,2.2058823529411766,2900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALKA,540.0,5.88235294117647,151800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AMAG,392.0,-0.5076142131979695,8200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMAN,268.0,1.5151515151515151,93600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMFG,3050.0,2.0066889632107023,2700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMIN,240.0,0.0,800,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMMS,314.0,-1.875,112900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMOR,322.0,2.547770700636943,62100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ANJT,1425.0,1.4234875444839856,1700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
APIC,670.0,-0.7407407407407408,128500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLI,250.0,0.8064516129032258,11400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARGO,1035.0,7.253886010362693,39700,Tembus MA20,65,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ARII,268.0,-1.4705882352941175,39500,Normal,42,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ARTA,2700.0,4.247104247104247,7900,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ASBI,410.0,0.0,100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASDM,510.0,5.590062111801243,123500,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ASGR,1605.0,1.2618296529968454,133700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ASMI,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASRM,248.0,1.639344262295082,17300,Normal,47,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ATAP,434.0,0.9302325581395349,128200,Normal,32,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,132400,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,7700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BALI,1300.0,-4.761904761904762,10100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BATA,59.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAYU,1125.0,-0.4424778761061947,1000,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBHI,935.0,0.5376344086021506,6600,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBLD,520.0,0.0,6700,Normal,26,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BBMD,1995.0,4.724409448818897,1200,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BBSS,97.0,1.0416666666666665,61900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BCAP,50.0,0.0,1017600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BELI,274.0,0.0,66100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BESS,935.0,-0.5319148936170213,438700,Tembus MA20,42,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BINA,3670.0,-0.5420054200542005,16200,Normal,60,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BIRD,1525.0,0.6600660066006601,61000,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BISI,640.0,0.0,22000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKDP,85.0,-5.555555555555555,913500,Tembus MA20,13,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
BLOG,342.0,1.183431952662722,37700,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLUE,2990.0,1.0135135135135136,57700,Normal,18,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BMSR,282.0,0.0,28300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNBA,740.0,1.36986301369863,5800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BNII,190.0,0.0,350300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BNLI,2410.0,1.2605042016806722,8500,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOGA,1590.0,6.0,5300,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLT,800.0,0.628930817610063,1600,Normal,57,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BPFI,242.0,0.0,6700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPTR,67.0,-1.4705882352941175,140600,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BRAM,4520.0,0.4444444444444444,900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRNA,575.0,-0.8620689655172413,2900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSIM,715.0,2.877697841726619,1900,Normal,44,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BSSR,4030.0,0.0,102800,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BSWD,1360.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTPN,2210.0,-0.45045045045045046,3900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BUAH,500.0,-1.9607843137254901,122100,Normal,25,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BUKK,1160.0,0.0,11200,Normal,28,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BYAN,11475.0,0.0,1700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CARE,436.0,1.3953488372093024,125000,Normal,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CASA,1805.0,0.2777777777777778,300,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASS,1850.0,0.0,20300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CBPE,280.0,0.0,7000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBUT,790.0,1.282051282051282,24400,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CCSI,252.0,-0.7874015748031495,14700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CEKA,2120.0,-0.9345794392523363,4300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHIP,940.0,0.53475935828877,15000,Normal,41,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
CITA,3050.0,-0.32679738562091504,13000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CLAY,2650.0,0.0,14500,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CLPI,1465.0,-0.3401360544217687,11400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNP,1380.0,0.0,3100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CNKO,37.0,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CSRA,770.0,4.054054054054054,59900,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DAAZ,1545.0,0.3246753246753247,38400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DADA,50.0,0.0,29300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DAYA,980.0,0.5128205128205128,3300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DEPO,278.0,-0.7142857142857143,286300,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DGNS,232.0,0.0,713800,Tembus MA20,36,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMND,610.0,0.0,400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNAR,114.0,0.8849557522123894,59100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DNET,9350.0,0.0,400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DOSS,135.0,1.5037593984962405,10500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DRMA,895.0,1.1299435028248588,3600,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DVLA,1505.0,-0.33112582781456956,4900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DWGL,220.0,0.9174311926605505,35900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
EAST,88.0,0.0,360600,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ENAK,288.0,0.6993006993006993,98000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EPMT,2330.0,-1.6877637130801686,3300,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EURO,1810.0,4.322766570605188,789900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
FAPA,7400.0,1.3004791238877482,1100,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FISH,600.0,0.0,2000,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FITT,378.0,-3.076923076923077,67900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FORU,2840.0,-1.7301038062283738,378300,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GDST,81.0,1.25,30800,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GDYR,1065.0,-2.73972602739726,1300,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GEMS,6200.0,1.2244897959183674,1600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GGRP,290.0,0.0,330100,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,3000,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GMTD,1305.0,-1.8796992481203008,2800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GOLD,242.0,0.8333333333333334,5900,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GOOD,300.0,-1.9607843137254901,35200,Normal,19,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
GRPH,58.0,0.0,870300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
