Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
INPC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.7507309,142.0,130,121,156,-2.0689655172413794,4573600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:00
RALS,Mid Cap (Lapis 2),Undervalued (Murah),9.46979,0.6245964,384.0,374,358,386,0.0,1117300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:00
IMJS,Mid Cap (Lapis 2),Undervalued (Murah),9.897829,0.32256654,155.0,139,129,158,1.9736842105263157,1569000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:00
CENT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.7649592,81.0,74,68,84,0.0,4052100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:01
KKGI,Mid Cap (Lapis 2),Overvalued (Mahal),30.63263,8903.226,276.0,261,238,286,-0.7194244604316548,428800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:01
INDS,Mid Cap (Lapis 2),Overvalued (Mahal),31.629013,0.5148573,262.0,255,231,284,0.0,551800,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:01
PPRI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.6832609,153.0,141,129,176,0.6578947368421052,435500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:01
KOBX,Small Cap (Lapis 3),Overvalued (Mahal),24500.0,0.6197981,147.0,142,134,166,-1.342281879194631,475300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:01
AUTO,Big Cap (Lapis 1),Undervalued (Murah),5.6829104,0.791067,2660.0,2458,2320,2700,0.7575757575757576,1913100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:01
ITMG,Big Cap (Lapis 1),Overvalued (Mahal),8.52111,14273.256,24550.0,22923,21700,24600,2.9350104821802936,780800,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:02
VISI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,15.082067,895.0,929,750,1070,1.7045454545454544,1318200,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:02
LUCK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6119539,100.0,97,91,105,1.0101010101010102,930300,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:02
PURI,Small Cap (Lapis 3),Overvalued (Mahal),27.17092,1.6472998,148.0,135,128,163,10.44776119402985,15137300,Tembus MA20,64,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+14.2%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:22:02
ESTI,Small Cap (Lapis 3),Overvalued (Mahal),130999.99,1.4615968,130.0,124,113,155,0.7751937984496124,1068000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:02
TRIS,Small Cap (Lapis 3),Overvalued (Mahal),44.87354,0.910601,165.0,162,154,204,0.0,216800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:02
AWAN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.1425123,148.0,144,133,178,0.6802721088435374,1374400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:03
DATA,Mid Cap (Lapis 2),Overvalued (Mahal),24.583284,7.3816147,2050.0,2100,1720,2510,-1.9138755980861244,2166900,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:03
TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.30011132,31.0,29,26,35,-3.125,76400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:03
SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.093142,0.44182765,135.0,136,123,187,0.0,197700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:03
BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16285.714,114.0,108,94,123,3.6363636363636362,4160200,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:03
ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19013016,154.0,131,110,177,-1.910828025477707,2371600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:03
UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,43.41656,1285.0,1310,1135,1730,1.1811023622047243,161400,Normal,47,Positif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:04
ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),47.187355,2.8653862,1015.0,1056,865,1245,0.9950248756218906,278100,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:04
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.688307,15652.174,715.0,707,685,725,0.0,2901300,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:04
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.84261775,36.0,34,31,37,2.857142857142857,3696100,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:22:04
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.459129,2.1425064,3600.0,3444,3180,3750,0.8403361344537815,899600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:04
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.115533,2.4802501,1755.0,1666,1585,1760,0.2857142857142857,229900,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:05
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),217.47389,25.195986,4580.0,4819,4100,6400,-2.1367521367521367,1091400,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:05
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9900051,167.0,160,150,194,1.2121212121212122,2027400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:05
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,512900,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:05
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2334542,67.0,63,55,70,0.0,1982800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:05
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29874924,450.0,420,386,462,-0.881057268722467,61400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:05
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),113.20754,0.5994283,78.0,74,68,80,1.2987012987012987,79400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:06
BLES,Mid Cap (Lapis 2),Undervalued (Murah),9.801233,1.0891255,141.0,141,134,154,-6.0,4513900,Tembus MA20,50,Negatif,Downtrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Gap Down (-5.3%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:06
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.506378,1.5975943,136.0,135,127,139,0.7407407407407408,6900,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:06
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2641094,113.0,108,102,113,0.0,95300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:06
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.86193085,155.0,164,143,200,0.6493506493506493,397600,Normal,31,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:06
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),92.54499,0.22421874,288.0,289,276,298,-1.36986301369863,34600,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:07
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),173.7864,0.7897605,179.0,176,166,185,0.5617977528089888,139200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:07
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.168595,189.0,188,161,216,0.0,83100,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:07
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,11400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:07
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),35.294117,4000.0,108.0,105,101,112,1.8867924528301887,20900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:22:07
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.898247,4.4359093,164.0,156,138,182,1.8633540372670807,38200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:07
APII,Small Cap (Lapis 3),Undervalued (Murah),9.903099,0.49109173,186.0,181,170,190,0.5405405405405406,3600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0503584,161.0,148,138,177,2.547770700636943,144800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,183,164,190,0.0,51900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.151288,0.43887752,250.0,248,230,270,-2.34375,16400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
BINO,Small Cap (Lapis 3),Fair Value (Wajar),20.021452,0.63013035,110.0,96,87,131,1.8518518518518516,1527300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,127.0,121,115,141,-0.78125,53800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:08
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.7317438,139.0,135,125,148,1.4598540145985401,39500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:09
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.5831754,0.46673936,191.0,182,167,220,1.5957446808510638,531800,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:22:09
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3119752,105.0,99,91,121,3.9603960396039604,1026800,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:09
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.0971875,158.0,141,127,179,-2.4691358024691357,144300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:09
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,7800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:09
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,57600,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:09
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.454828,0.45665634,177.0,179,168,189,-1.6666666666666667,26500,Normal,47,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24224481,180.0,177,171,210,1.1235955056179776,18000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),55.577297,2.510808,284.0,283,232,338,2.898550724637681,34300,Normal,42,Positif,Uptrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.565218,1.7151568,162.0,160,150,180,0.6211180124223602,26300,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
WINE,Small Cap (Lapis 3),Undervalued (Murah),10.9801035,1.1796374,151.0,151,143,188,1.342281879194631,79600,Normal,49,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,109.0,107,101,117,0.9259259259259258,12000,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:10
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,113400,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 12:22:11
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1795355,115.0,111,98,127,-0.8620689655172413,103900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:11
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5404198,167.0,164,155,181,0.0,176300,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:22:11
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),32.77311,0.90107435,234.0,224,210,254,3.5398230088495577,12000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:22:11
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),44.222984,1.5103009,142.0,135,128,163,1.4285714285714286,682300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:11
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4408379,197.0,197,191,220,-0.5050505050505051,26500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:12
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,169,166,172,0.0,161200,Tembus MA20,57,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:12
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.3643265,0.56343776,138.0,134,128,165,0.0,235600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:12
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),26.039387,2.1241276,119.0,119,105,129,-1.6528925619834711,22100,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:22:12
