Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADHI,164.0,156,146,167,0.6134969325153374,3145200,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
BAPI,15.0,16,14,18,-6.25,27466300,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
JSMR,2730.0,2764,2530,3170,1.8656716417910446,2648700,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
KOPI,210.0,186,167,242,9.947643979057592,2759800,Tembus MA20,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:53
SMGA,69.0,65,59,72,1.4705882352941175,8209600,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 09:15:53
CGAS,153.0,145,136,159,-0.6493506493506493,3724600,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
PLAN,37.0,36,32,40,-2.631578947368421,2267500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
BMBL,30.0,31,29,36,0.0,568400,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:53
LAPD,66.0,62,54,84,0.0,19562600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
FORE,610.0,629,565,745,-0.8130081300813009,3120100,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
SOCI,360.0,329,290,388,-1.098901098901099,6257000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
BCIC,125.0,125,110,174,-0.7936507936507936,1290700,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
TRIN,330.0,342,290,448,1.8518518518518516,10147100,Tembus MA20,39,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
CLEO,380.0,378,357,394,-1.0416666666666665,3498800,Tembus MA20,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 09:15:53
AREA,246.0,230,200,254,0.819672131147541,603300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
DKFT,675.0,644,590,715,2.272727272727273,1712400,Normal,56,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
SAME,308.0,333,292,416,0.6535947712418301,493000,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
NSSS,790.0,641,495,810,-1.25,12687200,Tembus MA20,78,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
BATR,87.0,85,78,90,0.0,1209300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
ASSA,625.0,599,560,630,0.0,4718300,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:53
ERAL,282.0,273,250,288,-0.7042253521126761,1975300,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
IKAN,86.0,75,68,96,2.380952380952381,31708400,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
LOPI,56.0,54,45,64,-1.7543859649122806,1147400,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
KRAS,230.0,206,188,236,2.6785714285714284,5427000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
MPIX,95.0,94,88,105,2.1505376344086025,5955300,Normal,56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
FAST,268.0,251,202,296,-2.898550724637681,1094200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
AHAP,93.0,88,80,115,-1.0638297872340425,11120900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TCPI,5775.0,6777,5575,8542,-1.702127659574468,7215200,Tembus MA20,23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
UNTR,26925.0,23868,21875,27650,-1.7335766423357664,5460400,Tembus MA20,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
BANK,282.0,273,244,316,-1.3986013986013985,5476300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MAIN,680.0,666,605,735,0.7407407407407408,1138400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
POLA,59.0,57,50,68,0.0,4939700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
BGTG,108.0,108,100,117,0.9345794392523363,4588100,Tembus MA20,49,Positif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TRON,99.0,97,85,117,-1.0,3352900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
STAA,1015.0,1017,980,1060,0.49504950495049505,3217300,Normal,52,Positif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
BNGA,1585.0,1569,1505,1620,0.0,2096900,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 09:15:53
NIKL,191.0,183,169,216,0.5263157894736842,3123200,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MAPA,610.0,607,575,645,-0.8130081300813009,8189300,Normal,53,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
SPRE,83.0,81,70,91,0.0,1983000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MKAP,1160.0,1169,1030,1269,-0.4291845493562232,136300,Normal,54,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
EXCL,2600.0,2492,2310,2700,1.9607843137254901,6884000,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:53
CFIN,334.0,326,307,342,0.0,1663100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
WEHA,101.0,100,93,107,0.0,2281100,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
JAST,85.0,80,71,103,-1.1627906976744187,13558300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TRJA,113.0,108,101,129,0.0,136200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
DYAN,80.0,77,70,84,1.2658227848101267,1131000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
JARR,1865.0,1895,1760,2312,0.0,737200,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
DGIK,131.0,125,114,148,0.0,1422800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
ASLC,64.0,59,56,65,0.0,7325000,Tembus MA20,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
HBAT,270.0,313,248,420,-0.7352941176470588,250600,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:53
ESTA,172.0,180,166,216,-1.7142857142857144,1980100,Tembus MA20,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
WOWS,60.0,57,54,66,0.0,7009000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MAHA,141.0,135,128,142,0.7142857142857143,2699800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 09:15:53
BTPS,1025.0,995,950,1050,-0.966183574879227,1276500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TRUS,454.0,399,245,666,0.0,139500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
INKP,7800.0,7215,6801,7900,5.05050505050505,5480000,Normal,61,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:53
HALO,65.0,62,56,77,1.5625,19683700,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
RLCO,3300.0,3303,2750,4020,1.2269938650306749,593900,Normal,52,Positif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
TKIM,6100.0,5608,5220,6438,8.928571428571429,3604800,Normal,60,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
IPCM,318.0,309,287,328,0.6329113924050633,278400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 09:15:53
GOLF,170.0,167,152,180,1.1904761904761905,2187200,Tembus MA20,55,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 09:15:53
CHEM,64.0,60,55,69,-1.5384615384615385,8782800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
WAPO,118.0,111,101,125,0.8547008547008548,196100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
FPNI,336.0,331,308,380,2.4390243902439024,1983200,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TOTL,1050.0,1051,1020,1100,0.0,318800,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
MUTU,110.0,112,108,120,-1.7857142857142856,2714900,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 09:15:53
MOLI,246.0,244,224,276,-0.8064516129032258,2516900,Normal,55,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
BRRC,61.0,57,52,67,0.0,5691900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TMPO,104.0,102,94,125,0.9708737864077669,5634700,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
BKSW,52.0,51,50,55,0.0,770900,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
ERTX,150.0,142,125,178,2.0408163265306123,3074300,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:53
BOLA,162.0,154,141,169,0.0,333700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TMAS,118.0,114,105,123,-0.8403361344537815,1698100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
TBLA,640.0,614,578,645,0.7874015748031495,715700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
RMKO,338.0,318,230,436,-2.312138728323699,7856300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
WTON,74.0,71,67,77,0.0,1132100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
ARTO,1320.0,1022,860,1330,5.6000000000000005,28500200,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
MPMX,985.0,969,945,995,-0.5050505050505051,1429800,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
DSFI,80.0,70,63,92,8.108108108108109,123565800,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
KLAS,70.0,67,62,74,1.4492753623188406,2347000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
GJTL,1130.0,1126,1090,1200,0.8928571428571428,3010700,Tembus MA20,54,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MHKI,137.0,121,105,155,0.7352941176470588,7948100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
MANG,38.0,40,36,48,0.0,4894100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
VAST,117.0,115,110,121,1.7391304347826086,1312700,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
BDMN,4220.0,3988,3650,4300,1.4423076923076923,1439800,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
IRRA,368.0,371,348,404,-1.6042780748663104,494500,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
CPRO,50.0,50,50,51,0.0,4197000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
PAMG,52.0,51,50,57,0.0,2572100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
SOLA,108.0,101,93,110,4.854368932038835,7168300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 09:15:53
JATI,94.0,92,87,107,1.0752688172043012,8745700,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
CASH,208.0,177,142,230,2.9702970297029703,2234300,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 09:15:53
ASPI,476.0,403,258,600,-4.8,674100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
NAIK,88.0,83,78,97,1.1494252873563218,1589800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
OKAS,100.0,99,95,110,0.0,493100,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
BOBA,238.0,281,232,378,-4.032258064516129,2508300,Tembus MA20,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
OLIV,49.0,50,46,54,-2.0,3222200,Tembus MA20,43,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
PKPK,3500.0,3048,2530,3540,9.034267912772584,5263900,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
NISP,1200.0,1206,1140,1290,-0.4149377593360996,3350900,Tembus MA20,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
TAMA,171.0,156,136,202,-6.043956043956044,7916700,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
RUIS,206.0,185,164,224,4.040404040404041,516300,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
AISA,108.0,101,91,114,-0.9174311926605505,5597500,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
TPMA,444.0,434,412,470,0.0,1124400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
MERI,102.0,105,91,122,0.0,921500,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
ISEA,83.0,68,58,94,3.75,23660400,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
LPPS,79.0,69,62,92,12.857142857142856,76859800,Tembus MA20,68,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
SATU,274.0,273,264,290,0.0,22900,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
ELIT,171.0,171,161,199,0.5882352941176471,2306900,Tembus MA20,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
TUGU,1245.0,1203,1125,1275,-2.3529411764705883,1396400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 09:15:53
BACA,103.0,104,97,118,0.0,2344200,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 09:15:53
NRCA,515.0,439,396,540,10.991379310344827,31091700,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
BAJA,166.0,160,140,189,-1.7751479289940828,3521500,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
PANS,1580.0,1545,1435,1635,-0.628930817610063,296600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
WINS,535.0,527,498,550,0.0,823900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
WIIM,1595.0,1595,1500,1700,0.949367088607595,598900,Normal,52,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
WGSH,150.0,126,102,151,2.0408163265306123,14852100,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 09:15:53
PTPP,208.0,188,171,216,-0.9523809523809524,7390300,Tembus MA20,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 09:15:53
GEMA,79.0,77,73,84,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 09:15:53
DIVA,115.0,109,100,120,1.7699115044247788,9092600,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:53
CHEK,131.0,124,118,141,3.968253968253968,1297400,Normal,61,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
GRIA,112.0,110,102,124,1.8181818181818181,2502000,Normal,48,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
AGRS,60.0,60,58,64,1.694915254237288,8019600,Tembus MA20,47,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
LPPF,1560.0,1508,1465,1585,1.2987012987012987,723700,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 09:15:53
INPC,134.0,129,121,144,1.5151515151515151,1831700,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 09:15:53
RALS,380.0,374,358,386,0.0,1132000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
IMJS,151.0,138,129,157,3.4246575342465753,9623500,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:53
CENT,76.0,73,68,80,2.7027027027027026,7628100,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 09:15:53
KKGI,278.0,261,238,286,2.2058823529411766,3935200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:53
INDS,262.0,257,231,284,0.0,568300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 09:15:53
PPRI,151.0,140,129,176,0.6666666666666667,1459400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 09:15:53
KOBX,145.0,142,134,159,0.6944444444444444,332700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 09:15:53
AUTO,2640.0,2437,2320,2700,1.1494252873563218,3892600,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 09:15:53
ITMG,23825.0,22742,21700,24175,-0.8324661810613945,1228300,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 09:15:53
