Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
WOMF,238.0,0.0,156000,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BINO,95.0,-2.0618556701030926,17800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DART,124.0,5.084745762711865,204300,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LMPI,134.0,-2.18978102189781,16700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KICI,179.0,-3.763440860215054,108900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CRSN,100.0,2.0408163265306123,91100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NIRO,132.0,0.7633587786259541,130800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ASJT,160.0,2.564102564102564,2600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CAMP,175.0,0.0,76300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MDKI,178.0,0.0,27400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LRNA,174.0,0.0,90000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
STAR,280.0,3.7037037037037033,66000,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DMMX,162.0,1.8867924528301887,166300,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WINE,151.0,0.6666666666666667,9700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SBMA,107.0,-0.9259259259259258,59400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLIN,96.0,0.0,5900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TYRE,114.0,2.7027027027027026,882600,Tembus MA20,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
CINT,160.0,1.910828025477707,36500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KMTR,224.0,-1.7543859649122806,1500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TNCA,138.0,1.4705882352941175,34000,Normal,31,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VOKS,199.0,0.5050505050505051,29400,Normal,48,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EKAD,169.0,0.5952380952380952,3400,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VICO,136.0,3.0303030303030303,200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKTR,123.0,3.361344537815126,45000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SKLT,202.0,12.849162011173185,1164100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
VINS,140.0,2.18978102189781,33400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTD,222.0,0.0,800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADMG,199.0,0.5050505050505051,12400,Normal,44,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
AKPI,486.0,2.100840336134454,11600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TRST,480.0,0.41841004184100417,1500,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SDPC,182.0,1.1111111111111112,6600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FMII,250.0,-1.574803149606299,162500,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
PTIS,278.0,2.9629629629629632,6800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
RELI,494.0,0.0,6200,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MICE,510.0,2.4096385542168677,84100,Tembus MA20,75,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
CSAP,288.0,0.6993006993006993,6500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TFAS,197.0,0.0,172100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CAKK,136.0,0.0,26100,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TRGU,168.0,2.4390243902439024,45000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GLVA,290.0,-0.684931506849315,600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTWI,272.0,-5.555555555555555,13100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BMAS,472.0,-0.42194092827004215,800,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKPM,181.0,0.5555555555555556,800,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BTON,336.0,-2.3255813953488373,16400,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
FOOD,176.0,0.0,0,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMBR,156.0,3.3112582781456954,2387600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LMAX,85.0,8.974358974358974,1078600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SULI,79.0,1.282051282051282,493200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KDTN,560.0,4.672897196261682,487000,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
FWCT,75.0,0.0,249100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CARS,82.0,-1.2048192771084338,3289500,Tembus MA20,30,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
RAAM,199.0,-0.5,87000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLI,314.0,-0.6329113924050633,513200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MTDL,500.0,-1.9607843137254901,1189500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASLI,208.0,-0.9523809523809524,1056800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ATIC,484.0,0.8333333333333334,62700,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
NEST,610.0,2.5210084033613445,5861900,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
AMAR,208.0,0.9708737864077669,126100,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
ARNA,448.0,-0.4444444444444444,867500,Normal,92,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SPMA,216.0,1.8867924528301887,362800,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
INTP,4400.0,3.5294117647058822,826800,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BUDI,204.0,-0.9708737864077669,20500,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RISE,890.0,0.5649717514124294,130900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PNBN,880.0,0.5714285714285714,2010100,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
JKON,67.0,1.5151515151515151,1144400,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
HADE,16.0,0.0,648500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ALII,705.0,-0.7042253521126761,184800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MBSS,2650.0,1.1450381679389312,346900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMKM,64.0,6.666666666666667,3516200,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DLTA,1765.0,0.5698005698005698,230000,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SAGE,26.0,4.0,1046000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RCCC,90.0,-2.1739130434782608,284400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CMRY,4470.0,3.4722222222222223,612300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MDLA,200.0,-0.9900990099009901,89700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BVIC,81.0,1.25,76400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PCAR,39.0,0.0,145800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEST,101.0,4.123711340206185,2418300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GGRM,16675.0,5.537974683544303,864000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PPGL,230.0,8.49056603773585,6505100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
DOID,197.0,1.5463917525773196,955300,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CSIS,150.0,0.6711409395973155,129800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AALI,6075.0,0.8298755186721992,432000,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ABBA,30.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ABDA,3330.0,0.6042296072507553,5600,Tembus MA20,68,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE
ABMM,2290.0,0.0,60500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ACST,76.0,-1.2987012987012987,40000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ADES,32500.0,-0.8390541571319604,9400,Normal,78,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADMF,7975.0,-0.9316770186335404,1700,Normal,27,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AGAR,208.0,2.9702970297029703,34100,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGII,3250.0,14.840989399293287,784700,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKSI,238.0,13.333333333333334,1953000,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ALDO,690.0,1.4705882352941175,2900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALKA,535.0,4.901960784313726,159800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AMAG,392.0,-0.5076142131979695,8200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMAN,266.0,0.7575757575757576,94200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMFG,3050.0,2.0066889632107023,2600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMIN,244.0,1.6666666666666667,1200,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AMMS,314.0,-1.875,112900,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMOR,318.0,1.2738853503184715,53800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ANJT,1425.0,1.4234875444839856,7600,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
APIC,665.0,-1.4814814814814816,167700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLI,250.0,0.8064516129032258,13700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARGO,1025.0,6.217616580310881,72600,Tembus MA20,64,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ARII,276.0,1.4705882352941175,40800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ARTA,2690.0,3.861003861003861,9200,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ASBI,408.0,-0.4878048780487805,400,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ASDM,515.0,6.625258799171843,123400,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ASGR,1610.0,1.5772870662460567,205700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ASMI,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASRM,252.0,3.278688524590164,24800,Tembus MA20,53,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
ATAP,432.0,0.46511627906976744,271200,Normal,32,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,388000,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,571800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BALI,1290.0,-5.4945054945054945,11600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BATA,59.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAYU,1130.0,0.0,3000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBHI,935.0,0.5376344086021506,22300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBLD,520.0,0.0,7100,Normal,26,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BBMD,2000.0,4.986876640419948,1500,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BBSS,97.0,1.0416666666666665,165800,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BCAP,50.0,0.0,1045800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BELI,266.0,-2.9197080291970803,118000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BESS,935.0,-0.5319148936170213,438800,Tembus MA20,42,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BINA,3670.0,-0.5420054200542005,22800,Normal,60,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BIRD,1540.0,1.65016501650165,206400,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BISI,640.0,0.0,65600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKDP,87.0,-3.3333333333333335,1650900,Tembus MA20,13,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BLOG,358.0,5.9171597633136095,570200,Normal,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLUE,3000.0,1.3513513513513513,119400,Normal,19,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BMSR,280.0,-0.7092198581560284,29100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNBA,740.0,1.36986301369863,8600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BNII,189.0,-0.5263157894736842,368300,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BNLI,2410.0,1.2605042016806722,11800,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOGA,1590.0,6.0,5700,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLT,795.0,0.0,1900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BPFI,240.0,-0.8264462809917356,6800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPTR,67.0,-1.4705882352941175,149000,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BRAM,4510.0,-0.22123893805309736,300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BRNA,575.0,-0.8620689655172413,2900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSIM,675.0,-2.877697841726619,3400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSSR,4020.0,-0.24813895781637718,139200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BSWD,1360.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTEL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTPN,2200.0,-0.9009009009009009,4400,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BUAH,510.0,0.0,123000,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BUKK,1135.0,-2.1551724137931036,12200,Normal,27,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BYAN,11575.0,0.8714596949891068,2900,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CARE,436.0,1.3953488372093024,269800,Normal,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CASA,1805.0,0.2777777777777778,300,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASS,1850.0,0.0,31500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CBPE,280.0,0.0,6000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBUT,820.0,5.128205128205128,70300,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CCSI,250.0,-1.574803149606299,34700,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CEKA,2110.0,-1.4018691588785046,6200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHIP,925.0,-1.06951871657754,52000,Normal,35,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CITA,3010.0,-1.6339869281045754,36100,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CLAY,2650.0,0.0,14800,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CLPI,1470.0,0.0,19500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CMNP,1380.0,0.0,4900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CNKO,37.0,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
COWL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CSRA,760.0,2.7027027027027026,68300,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DAAZ,1535.0,-0.3246753246753247,81300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DADA,50.0,0.0,32800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DAYA,980.0,0.5128205128205128,3300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DEPO,278.0,-0.7142857142857143,367800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DGNS,232.0,0.0,763800,Tembus MA20,36,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMND,610.0,0.0,600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNAR,114.0,0.8849557522123894,237700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DNET,9350.0,0.0,400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DOSS,135.0,1.5037593984962405,11500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DRMA,895.0,1.1299435028248588,11400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DVLA,1510.0,0.33222591362126247,1400,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DWGL,220.0,0.9174311926605505,40400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
EAST,88.0,0.0,420400,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ENAK,286.0,0.0,108100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EPMT,2360.0,-0.42194092827004215,3500,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EURO,1760.0,1.440922190201729,817900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
FAPA,7400.0,1.3004791238877482,1100,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FISH,620.0,3.3333333333333335,3100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FITT,386.0,-1.0256410256410255,73700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FORU,2870.0,-0.6920415224913495,538200,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GDST,82.0,2.5,78800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GDYR,1065.0,-2.73972602739726,1500,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GEMS,6225.0,1.6326530612244898,2800,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GGRP,290.0,0.0,342700,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,4800,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GMTD,1375.0,3.3834586466165413,6400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GOLD,242.0,0.8333333333333334,6700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
