Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
DART,118.0,0.0,600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LMPI,137.0,0.0,7800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KICI,185.0,-0.5376344086021506,32200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CRSN,100.0,2.0408163265306123,60500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NIRO,130.0,-0.7633587786259541,99600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASJT,160.0,2.564102564102564,1400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CAMP,173.0,-1.1428571428571428,47300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MDKI,178.0,0.0,16200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
LRNA,176.0,1.1494252873563218,4400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
STAR,282.0,4.444444444444445,65800,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DMMX,160.0,0.628930817610063,11200,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WINE,150.0,0.0,8700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SBMA,107.0,-0.9259259259259258,41400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLIN,96.0,0.0,600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TYRE,114.0,2.7027027027027026,542500,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CINT,158.0,0.6369426751592357,11500,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KMTR,224.0,-1.7543859649122806,1800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TNCA,139.0,2.2058823529411766,16500,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VOKS,199.0,0.5050505050505051,4000,Normal,48,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EKAD,169.0,0.5952380952380952,3200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
VICO,132.0,0.7633587786259541,16400,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKTR,119.0,0.0,30600,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
SKLT,192.0,7.262569832402235,874900,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
VINS,138.0,0.7299270072992701,4500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTD,224.0,0.9009009009009009,700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADMG,200.0,1.0101010101010102,4800,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
AKPI,484.0,1.680672268907563,1100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TRST,480.0,0.41841004184100417,700,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SDPC,175.0,-2.7777777777777777,4500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
FMII,254.0,0.0,24700,Normal,60,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
PTIS,272.0,0.7407407407407408,500,Normal,22,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
RELI,492.0,-0.4048582995951417,4400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MICE,510.0,2.4096385542168677,2900,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
CSAP,286.0,0.0,100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TFAS,206.0,4.568527918781726,154800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CAKK,136.0,0.0,1600,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TRGU,170.0,3.6585365853658534,44100,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GLVA,292.0,0.6896551724137931,3700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MTWI,266.0,-7.638888888888889,7000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMAS,472.0,-0.42194092827004215,800,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKPM,180.0,0.0,200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BTON,338.0,-1.744186046511628,14300,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
FOOD,176.0,0.0,0,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMBR,152.0,0.6622516556291391,1103400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LMAX,85.0,8.974358974358974,1066500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SULI,79.0,1.282051282051282,410800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
KDTN,555.0,3.7383177570093453,137500,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
FWCT,75.0,0.0,128400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CARS,83.0,0.0,1950000,Normal,32,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
RAAM,200.0,0.0,53700,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLI,316.0,0.0,183300,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MTDL,500.0,-1.9607843137254901,972000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASLI,208.0,-0.9523809523809524,448400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ATIC,488.0,1.6666666666666667,25800,Normal,59,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
NEST,615.0,3.361344537815126,5264300,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
AMAR,206.0,0.0,8500,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARNA,448.0,-0.4444444444444444,624200,Normal,92,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SPMA,216.0,1.8867924528301887,304900,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
INTP,4350.0,2.3529411764705883,509000,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BUDI,206.0,0.9803921568627451,18800,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
RISE,890.0,0.5649717514124294,65300,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PNBN,880.0,0.5714285714285714,698800,Normal,46,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
JKON,67.0,1.5151515151515151,19300,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
HADE,16.0,0.0,253200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ALII,700.0,-1.4084507042253522,158600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MBSS,2650.0,1.1450381679389312,296000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMKM,63.0,5.0,965800,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DLTA,1760.0,0.2849002849002849,68600,Normal,74,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SAGE,25.0,0.0,710600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
RCCC,90.0,-2.1739130434782608,83500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CMRY,4410.0,2.083333333333333,313400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MDLA,202.0,0.0,2400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BVIC,81.0,1.25,69400,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PCAR,39.0,0.0,125000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEST,97.0,0.0,140000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GGRM,16325.0,3.322784810126582,471100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PPGL,232.0,9.433962264150944,2731100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DOID,195.0,0.5154639175257731,547900,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CSIS,151.0,1.342281879194631,81300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AALI,6100.0,1.2448132780082988,316300,Normal,42,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ABBA,30.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ABDA,3330.0,0.6042296072507553,5600,Tembus MA20,68,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE
ABMM,2300.0,0.43668122270742354,30500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ACST,77.0,0.0,28800,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ADES,32725.0,-0.15255530129672007,3600,Normal,80,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADMF,8000.0,-0.6211180124223602,600,Normal,29,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AGAR,208.0,2.9702970297029703,27500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGII,3310.0,16.96113074204947,614300,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKSI,236.0,12.380952380952381,1670400,Tembus MA20,49,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ALDO,695.0,2.2058823529411766,2700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALKA,535.0,4.901960784313726,138800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AMAG,392.0,-0.5076142131979695,8200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AMAN,266.0,0.7575757575757576,97300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMFG,3020.0,1.0033444816053512,3000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMIN,240.0,0.0,800,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMMS,312.0,-2.5,114700,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMOR,324.0,3.1847133757961785,2200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ANJT,1425.0,1.4234875444839856,1700,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
APIC,675.0,0.0,128400,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLI,250.0,0.8064516129032258,11400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARGO,990.0,2.5906735751295336,19300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ARII,268.0,-1.4705882352941175,38500,Normal,42,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ARTA,2590.0,0.0,7400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ASBI,410.0,0.9852216748768473,400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ASDM,500.0,3.5196687370600417,130500,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ASGR,1595.0,0.6309148264984227,130400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ASMI,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASRM,248.0,1.639344262295082,17300,Normal,47,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
ATAP,434.0,0.9302325581395349,108900,Normal,32,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,130700,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,7500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BALI,1295.0,-5.128205128205128,6600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BATA,59.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAYU,1125.0,-0.4424778761061947,800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBHI,935.0,0.5376344086021506,4700,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBLD,505.0,-2.8846153846153846,5500,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BBMD,1900.0,-0.26246719160104987,1000,Tembus MA20,46,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BBSS,97.0,1.0416666666666665,61300,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BCAP,50.0,0.0,1019300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BELI,266.0,-2.9197080291970803,51600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BESS,935.0,-0.5319148936170213,438700,Tembus MA20,42,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BINA,3770.0,2.168021680216802,13300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BIRD,1525.0,0.6600660066006601,55800,Normal,71,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BISI,645.0,0.78125,13600,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BKDP,85.0,-5.555555555555555,957100,Tembus MA20,13,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
BLOG,344.0,1.7751479289940828,23000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLUE,2960.0,0.0,56500,Normal,15,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BMSR,282.0,0.0,28300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNBA,740.0,1.36986301369863,5800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BNII,190.0,0.0,264800,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BNLI,2410.0,1.2605042016806722,4000,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOGA,1590.0,6.0,5300,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLT,800.0,0.628930817610063,1900,Normal,57,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BPFI,242.0,0.0,4100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPTR,67.0,-1.4705882352941175,97200,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BRAM,4520.0,0.4444444444444444,900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRNA,575.0,-0.8620689655172413,2900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSIM,695.0,0.0,1600,Normal,35,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BSSR,4020.0,-0.24813895781637718,93300,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BSWD,1360.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTPN,2210.0,-0.45045045045045046,3800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BUAH,510.0,0.0,121900,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BUKK,1165.0,0.43103448275862066,10300,Normal,28,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BYAN,11600.0,1.0893246187363834,1300,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CARE,434.0,0.9302325581395349,120600,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CASA,1805.0,0.2777777777777778,300,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASS,1850.0,0.0,20300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CBPE,274.0,-2.142857142857143,4100,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CBUT,790.0,1.282051282051282,22300,Normal,72,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CCSI,252.0,-0.7874015748031495,14800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CEKA,2100.0,-1.8691588785046727,300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHIP,935.0,0.0,14500,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CITA,3060.0,0.0,7700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CLAY,2650.0,0.0,14500,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CLPI,1465.0,-0.3401360544217687,11300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNP,1380.0,0.0,3100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CNKO,37.0,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CSRA,770.0,4.054054054054054,57500,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DAAZ,1545.0,0.3246753246753247,31700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DADA,50.0,0.0,28900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DAYA,980.0,0.5128205128205128,3300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DEPO,280.0,0.0,233500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DGNS,232.0,0.0,713600,Tembus MA20,36,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMND,610.0,0.0,400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNAR,113.0,0.0,14800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNET,9350.0,0.0,400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DOSS,135.0,1.5037593984962405,10500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DRMA,895.0,1.1299435028248588,3200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DVLA,1505.0,-0.33112582781456956,4900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DWGL,220.0,0.9174311926605505,29300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
EAST,88.0,0.0,336900,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ENAK,290.0,1.3986013986013985,94700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EPMT,2330.0,-1.6877637130801686,3000,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EURO,1840.0,6.051873198847262,774900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FAPA,7400.0,1.3004791238877482,1100,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FISH,620.0,3.3333333333333335,2000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FITT,388.0,-0.5128205128205128,48400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FORU,2800.0,-3.1141868512110724,240800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GDST,81.0,1.25,24900,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GDYR,1065.0,-2.73972602739726,1300,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GEMS,6225.0,1.6326530612244898,1100,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GGRP,290.0,0.0,328800,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,2900,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GMTD,1330.0,0.0,2700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GOLD,242.0,0.8333333333333334,7700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GOOD,300.0,-1.9607843137254901,32400,Normal,19,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
GRPH,58.0,0.0,860700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GTRA,189.0,0.0,32600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
GUNA,162.0,2.5316455696202533,191600,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
