Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,-6.25,27466300,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:53
JSMR,2730.0,2772,2580,3170,0.0,435900,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:53
KOPI,208.0,186,167,228,-0.9523809523809524,174400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
SMGA,68.0,65,59,72,-1.4492753623188406,5209900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
CGAS,154.0,145,136,159,0.6535947712418301,439800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:53
PLAN,37.0,36,32,40,0.0,374100,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
BMBL,29.0,31,29,34,-3.3333333333333335,198400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:53
LAPD,68.0,62,54,84,3.0303030303030303,2555800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
FORE,605.0,623,565,720,-0.819672131147541,427100,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
SOCI,358.0,330,290,388,-0.5555555555555556,806200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
BCIC,127.0,124,110,174,1.6,571000,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
TRIN,326.0,339,290,404,-1.2121212121212122,270900,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
CLEO,380.0,378,357,394,0.0,745800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
AREA,246.0,231,200,254,0.0,23900,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
DKFT,665.0,644,590,715,-1.4814814814814816,271500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
SAME,308.0,334,292,416,0.0,57900,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:53
NSSS,765.0,650,520,810,-3.1645569620253164,1632500,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:53
BATR,88.0,85,78,90,1.1494252873563218,632400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:53
ASSA,625.0,600,560,630,0.0,488000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
ERAL,284.0,274,250,288,0.7092198581560284,337000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
IKAN,84.0,75,68,96,-2.3255813953488373,1979300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
LOPI,57.0,54,45,64,1.7857142857142856,611700,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
KRAS,240.0,208,188,244,4.3478260869565215,3089900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
MPIX,96.0,94,88,105,1.0526315789473684,929200,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
FAST,270.0,252,202,296,0.7462686567164178,53600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
AHAP,93.0,88,80,115,0.0,2314900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
TCPI,5675.0,6670,5475,7992,-1.7316017316017316,809100,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
UNTR,26700.0,24070,21875,27650,-0.8356545961002786,577500,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
BANK,300.0,273,244,316,6.382978723404255,1665700,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
MAIN,690.0,665,605,710,1.4705882352941175,525900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:53
POLA,60.0,57,50,68,1.694915254237288,547800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
BGTG,113.0,108,100,117,4.62962962962963,3571500,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 10:55:53
TRON,100.0,97,85,117,1.0101010101010102,328500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:53
STAA,1020.0,1017,980,1060,0.49261083743842365,939200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
BNGA,1615.0,1569,1505,1620,1.8927444794952681,1099500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:55:53
NIKL,189.0,183,169,206,-1.0471204188481675,1052800,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
MAPA,615.0,608,575,645,0.819672131147541,1990200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
SPRE,83.0,81,70,91,0.0,28200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
MKAP,1160.0,1175,1030,1269,0.0,4200,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,440900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
CFIN,336.0,327,312,342,0.5988023952095809,1282600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:55:53
WEHA,105.0,100,93,110,3.9603960396039604,21482300,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:55:53
JAST,86.0,80,71,103,1.1764705882352942,1738300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:53
TRJA,113.0,108,101,129,0.0,227100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
DYAN,80.0,77,70,84,0.0,148200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
JARR,1850.0,1887,1760,2312,-0.8042895442359249,94500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
DGIK,131.0,125,114,148,0.0,319200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
ASLC,63.0,59,56,65,-1.5625,685200,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
HBAT,270.0,305,248,420,0.0,50300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
ESTA,176.0,180,166,216,2.3255813953488373,266900,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:53
WOWS,60.0,57,54,66,0.0,1670400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
MAHA,140.0,135,128,142,-0.7092198581560284,81600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
BTPS,1045.0,998,950,1050,1.951219512195122,363500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:53
TRUS,454.0,410,245,666,0.0,50500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:53
INKP,7800.0,7235,6801,7900,0.0,369100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
HALO,65.0,62,56,77,0.0,1494300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
RLCO,3220.0,3276,2750,3760,-2.4242424242424243,313300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:53
TKIM,6050.0,5613,5220,6150,-0.819672131147541,724800,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
IPCM,320.0,310,287,328,0.628930817610063,82200,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:55:53
GOLF,170.0,166,152,180,0.0,256100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:53
CHEM,64.0,60,55,69,0.0,2638900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
WAPO,118.0,111,101,121,0.0,4700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
FPNI,334.0,330,308,380,-0.5952380952380952,420000,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,374700,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:54
MUTU,110.0,111,108,120,0.0,177600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:54
MOLI,240.0,243,224,276,-2.4390243902439024,284300,Normal,51,Negatif,Downtrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
BRRC,62.0,57,52,67,1.639344262295082,664800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
TMPO,103.0,102,94,117,-0.9615384615384616,683300,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
BKSW,52.0,51,50,53,0.0,1226700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
ERTX,149.0,142,125,178,-0.6666666666666667,53000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
BOLA,163.0,154,141,169,0.6172839506172839,10800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
TMAS,118.0,114,108,123,0.0,89400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
TBLA,645.0,616,578,645,0.78125,130000,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
RMKO,338.0,319,230,436,0.0,1087000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
WTON,75.0,71,67,76,1.3513513513513513,223400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
ARTO,1425.0,1045,860,1435,7.954545454545454,12334500,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:54
MPMX,990.0,971,945,995,0.5076142131979695,125200,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
DSFI,80.0,70,63,92,0.0,4399400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
KLAS,69.0,67,62,74,-1.4285714285714286,382300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
GJTL,1135.0,1123,1090,1195,0.4424778761061947,251000,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
MHKI,135.0,122,108,155,-1.4598540145985401,2249000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
MANG,37.0,39,36,48,-2.631578947368421,289900,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
VAST,117.0,115,110,121,0.0,1295400,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
BDMN,4240.0,3993,3650,4300,0.47393364928909953,211700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
IRRA,372.0,371,348,404,1.0869565217391304,13000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
CPRO,50.0,50,50,51,0.0,1724000,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
PAMG,51.0,51,50,57,-1.9230769230769231,311600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:54
SOLA,106.0,101,93,110,-1.8518518518518516,558200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
JATI,95.0,92,87,107,1.0638297872340425,730200,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
CASH,206.0,179,142,230,-0.9615384615384616,193000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
ASPI,464.0,410,258,600,-2.5210084033613445,215700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
NAIK,88.0,83,78,97,0.0,289800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
OKAS,101.0,99,95,107,1.0,23000,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:55:54
BOBA,246.0,276,232,378,3.361344537815126,1809400,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
OLIV,48.0,50,46,53,-2.0408163265306123,326200,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:54
PKPK,3480.0,3090,2530,3550,-0.5714285714285714,449200,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
NISP,1220.0,1203,1140,1290,1.6666666666666667,908900,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 10:55:54
TAMA,171.0,156,136,202,0.0,1424000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
RUIS,208.0,186,164,224,0.9708737864077669,92500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
AISA,107.0,101,91,114,-0.9259259259259258,161800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
TPMA,446.0,435,412,470,0.45045045045045046,184500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
MERI,103.0,104,91,122,0.9803921568627451,385600,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:54
ISEA,82.0,68,58,94,-1.2048192771084338,1731300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
LPPS,82.0,69,62,92,3.79746835443038,10879700,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:55:54
SATU,272.0,273,264,290,-0.7299270072992701,47600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
ELIT,170.0,171,161,190,-0.5847953216374269,202700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
TUGU,1245.0,1209,1125,1275,0.0,95200,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:55:54
BACA,107.0,103,97,118,3.8834951456310676,653300,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
NRCA,505.0,441,396,540,-1.9417475728155338,4386300,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
BAJA,168.0,160,140,189,1.2048192771084338,447500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
PANS,1580.0,1545,1435,1635,0.0,34800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
WINS,535.0,529,500,550,0.0,45400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
WIIM,1595.0,1591,1500,1700,0.0,111000,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
WGSH,148.0,128,103,151,-1.3333333333333335,4571000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
PTPP,208.0,189,171,216,0.0,297400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
GEMA,79.0,77,73,84,0.0,1000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
DIVA,115.0,109,100,120,0.0,979300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
CHEK,133.0,124,118,141,1.5267175572519083,664600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
GRIA,114.0,110,102,124,1.7857142857142856,3997100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
AGRS,63.0,60,58,65,5.0,7538600,Tembus MA20,57,Positif,Uptrend,Bearish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
LPPF,1560.0,1510,1465,1570,0.0,258600,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
INPC,147.0,130,121,147,9.701492537313433,8276500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 10:55:54
RALS,380.0,374,358,382,0.0,953400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
IMJS,154.0,139,129,157,1.9867549668874174,2479400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:55:54
CENT,77.0,73,68,80,1.3157894736842104,1569300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
KKGI,278.0,261,238,286,0.0,84900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
INDS,264.0,256,231,284,0.7633587786259541,211500,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:55:54
PPRI,153.0,140,129,176,1.3245033112582782,234300,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:55:54
KOBX,145.0,142,134,159,0.0,129400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:55:54
AUTO,2650.0,2447,2320,2700,0.3787878787878788,294700,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:55:54
ITMG,24000.0,22831,21700,24175,0.7345225603357817,228700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:55:54
VISI,900.0,938,750,1090,0.0,202400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:55:54
LUCK,98.0,97,91,106,0.0,328200,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:54
PURI,135.0,134,128,148,0.0,68700,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:55:54
