Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MHKI,134.0,121,-1.4705882352941175,533200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MANG,38.0,40,0.0,481900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
VAST,117.0,115,1.7391304347826086,750500,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BDMN,4190.0,3986,0.7211538461538461,168600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BAUT,31.0,27,3.3333333333333335,2868400,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
IRRA,370.0,371,-1.06951871657754,71500,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
CPRO,50.0,50,0.0,1610000,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PAMG,51.0,51,-1.9230769230769231,89400,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SOLA,103.0,101,0.0,936700,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
JATI,94.0,92,1.0752688172043012,1920100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
CASH,200.0,176,-0.9900990099009901,510900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ASPI,486.0,404,-2.8000000000000003,200200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
NAIK,88.0,83,1.1494252873563218,320700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
OKAS,100.0,99,0.0,48900,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BOBA,246.0,281,-0.8064516129032258,286200,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TAMU,20.0,18,5.263157894736842,3120700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
OLIV,50.0,50,0.0,132200,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PKPK,3320.0,3039,3.4267912772585665,763000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
NISP,1205.0,1206,0.0,376200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TAMA,177.0,157,-2.7472527472527473,1317600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
RUIS,198.0,184,0.0,24500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AISA,108.0,101,-0.9174311926605505,257200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TPMA,444.0,434,0.0,166300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MERI,102.0,105,0.0,285200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ISEA,79.0,67,-1.25,2189600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
KKES,66.0,49,-9.58904109589041,6438900,Tembus MA20,69,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
LPPS,85.0,69,21.428571428571427,27736700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 02:45:17
SATU,274.0,273,0.0,6200,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ELIT,171.0,171,0.5882352941176471,344000,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
TUGU,1260.0,1203,-1.1764705882352942,309700,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
LUCY,372.0,750,0.0,992100,Normal,22,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BACA,104.0,104,0.9708737864077669,965400,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
NRCA,466.0,436,0.43103448275862066,538200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BAJA,163.0,160,-3.5502958579881656,1580200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PANS,1580.0,1545,-0.628930817610063,170900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
WINS,540.0,527,0.9345794392523363,65100,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
WIIM,1590.0,1595,0.6329113924050633,52500,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
WGSH,141.0,126,-4.081632653061225,856600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
PTPP,212.0,188,0.9523809523809524,552100,Normal,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
GEMA,79.0,77,1.282051282051282,1033400,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
DIVA,112.0,109,-0.8849557522123894,326300,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
CHEK,126.0,124,0.0,171300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
GRIA,111.0,110,0.9090909090909091,923600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AGRS,60.0,60,1.694915254237288,1242700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
LPPF,1550.0,1508,0.6493506493506493,80500,Normal,57,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
INPC,137.0,129,3.787878787878788,484300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
RALS,380.0,374,0.0,236200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IMJS,145.0,138,-0.684931506849315,516900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CENT,74.0,73,0.0,370100,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KKGI,274.0,261,0.7352941176470588,122100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
INDS,262.0,257,0.0,148000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
PPRI,149.0,140,-0.6666666666666667,1094400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
KOBX,144.0,142,0.0,61100,Normal,47,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
AUTO,2620.0,2436,0.38314176245210724,827500,Normal,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ITMG,23950.0,22748,-0.31217481789802287,93000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
VISI,920.0,946,0.0,82800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
LUCK,97.0,98,0.0,166000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PURI,132.0,135,-1.4925373134328357,41800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ESTI,131.0,123,-2.2388059701492535,479500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TRIS,165.0,162,-0.6024096385542169,1029200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AWAN,144.0,143,-1.36986301369863,30500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
DATA,2310.0,2109,-5.714285714285714,2644300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TARA,33.0,29,0.0,1012300,Tembus MA20,65,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SMKL,145.0,137,4.316546762589928,75100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BOAT,109.0,108,-1.8018018018018018,126900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
ECII,133.0,128,0.0,121800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
UDNG,1325.0,1362,-1.1194029850746268,532800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ELPI,1000.0,1072,1.0101010101010102,231200,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
POWR,715.0,706,-0.6944444444444444,192900,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
RELF,35.0,33,0.0,159000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CBDK,3520.0,3444,0.5714285714285714,296300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
SMSM,1735.0,1654,-0.28735632183908044,142900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ARKO,4740.0,4996,-0.8368200836820083,74900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PJHB,161.0,161,-1.2269938650306749,332600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AEGS,41.0,38,0.0,676200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
SURI,66.0,62,0.0,3349400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
JIHD,424.0,420,0.0,24900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
VRNA,75.0,73,0.0,608100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BLES,143.0,141,0.0,228500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
UFOE,134.0,135,0.0,300,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
AXIO,112.0,107,0.0,4200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MCAS,152.0,168,0.6622516556291391,129200,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KBLM,292.0,289,0.6896551724137931,2000,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BMHS,177.0,176,0.5681818181818182,45600,Normal,51,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
PGLI,186.0,188,-4.615384615384616,282100,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
SAPX,212.0,211,0.0,5200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
IPOL,106.0,106,-0.9345794392523363,49500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
IPAC,160.0,154,-0.6211180124223602,5600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
APII,184.0,180,1.098901098901099,1300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SCNP,151.0,147,1.342281879194631,13500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
PZZA,186.0,183,0.5405405405405406,51100,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
WOMF,254.0,249,2.4193548387096775,4600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BINO,97.0,95,-1.0204081632653061,3200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
DART,128.0,121,3.225806451612903,217400,Normal,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
LMPI,138.0,135,-0.7194244604316548,14700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
KICI,185.0,182,-1.5957446808510638,5000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
CRSN,102.0,98,0.0,1600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
NIRO,165.0,140,16.19718309859155,4849400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
ASJT,166.0,159,0.0,3100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CAMP,170.0,171,0.591715976331361,245100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
MDKI,178.0,179,-1.1111111111111112,455100,Tembus MA20,49,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
LRNA,179.0,177,-0.5555555555555556,800,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
STAR,280.0,283,0.0,4500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
DMMX,161.0,161,1.89873417721519,2700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
WINE,149.0,152,-0.6666666666666667,20700,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SBMA,105.0,107,-0.9433962264150944,2000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
KLIN,98.0,97,1.0309278350515463,300,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TYRE,113.0,110,0.8928571428571428,148000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
CINT,169.0,164,1.8072289156626504,200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
KMTR,226.0,224,0.0,9100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
TNCA,136.0,135,1.4925373134328357,126500,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
VOKS,196.0,198,0.0,19000,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
EKAD,170.0,168,0.591715976331361,90500,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
VICO,134.0,135,0.0,1800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
MKTR,116.0,119,-1.694915254237288,53500,Normal,41,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SKLT,187.0,184,-0.5319148936170213,3200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
VINS,141.0,135,0.0,10700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
INTD,232.0,226,0.0,2800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ADMG,214.0,201,-0.9259259259259258,75700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AKPI,492.0,483,-0.8064516129032258,5900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
TRST,484.0,476,-0.411522633744856,300,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
SDPC,182.0,181,0.5524861878453038,83000,Tembus MA20,53,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 02:45:17
FMII,248.0,251,-1.5873015873015872,4600,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PTIS,274.0,276,2.2388059701492535,13000,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
RELI,484.0,491,0.0,1000,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
MICE,525.0,492,3.9603960396039604,66300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
CSAP,280.0,279,-1.4084507042253522,107100,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
TFAS,177.0,191,-1.1173184357541899,78800,Normal,34,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
CAKK,135.0,136,-2.1739130434782608,1700,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
TRGU,164.0,167,-0.6060606060606061,7600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
GLVA,300.0,294,0.6711409395973155,4000,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
MTWI,268.0,271,0.0,300,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
BMAS,476.0,476,0.42194092827004215,6600,Tembus MA20,49,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
IKPM,183.0,182,0.0,400,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
BTON,350.0,351,-0.5681818181818182,1900,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
FOOD,176.0,175,0.0,0,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CANI,135.0,134,0.0,0,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KOIN,78.0,76,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
GTBO,170.0,172,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
INTA,61.0,62,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
CMPP,69.0,70,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
SMBR,152.0,152,0.6622516556291391,908200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
LMAX,118.0,89,0.0,32500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
SULI,79.0,77,0.0,490700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KDTN,575.0,586,0.8771929824561403,77500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
FWCT,86.0,78,0.0,1027800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CARS,83.0,84,-2.3529411764705883,727600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
RAAM,200.0,207,0.5025125628140703,524900,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
KBLI,326.0,311,0.6172839506172839,30400,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
MTDL,515.0,505,0.0,54400,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ASLI,196.0,205,-1.0101010101010102,1118100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ATIC,480.0,474,1.2658227848101267,18200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
NEST,615.0,596,0.0,284700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
AMAR,210.0,199,1.9417475728155338,44600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ARNA,466.0,450,0.43103448275862066,92800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SPMA,166.0,162,-1.1904761904761905,108200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
INTP,4640.0,4290,1.0893246187363834,109300,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BUDI,206.0,204,-0.9615384615384616,20100,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
RISE,890.0,926,-2.73224043715847,51100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
PNBN,895.0,878,1.7045454545454544,670100,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
JKON,68.0,66,1.4925373134328357,84700,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
HADE,18.0,16,-5.263157894736842,1811300,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ALII,750.0,733,0.0,358600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
MBSS,2520.0,2571,0.0,108000,Normal,51,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
SMKM,74.0,64,4.225352112676056,3857200,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 02:45:17
DLTA,1760.0,1738,0.2849002849002849,5800,Normal,57,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
SAGE,33.0,26,-8.333333333333332,25627100,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
RCCC,91.0,86,1.1111111111111112,149200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
CMRY,4580.0,4506,-1.5053763440860215,54500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
MDLA,206.0,203,0.0,54600,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
BVIC,82.0,81,0.0,87100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 02:45:17
PCAR,39.0,38,2.631578947368421,1340500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
BEST,100.0,97,0.0,206900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
GGRM,16900.0,16068,0.2967359050445104,238000,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
PPGL,206.0,195,0.0,26600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
DOID,210.0,200,0.0,291800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
CSIS,164.0,153,0.6134969325153374,332900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
AALI,6325.0,6117,0.3968253968253968,37500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ABBA,30.0,31,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
ABDA,3390.0,3367,-0.29411764705882354,1600,Normal,51,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 02:45:17
ABMM,2470.0,2341,2.066115702479339,88500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ACST,78.0,75,1.2987012987012987,122000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 02:45:17
ADCP,50.0,50,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 02:45:17
