Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,-6.25,27466300,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
JSMR,2720.0,2772,2580,3170,-0.3663003663003663,100600,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:53
KOPI,206.0,186,167,228,-1.9047619047619049,131700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
SMGA,69.0,65,59,72,0.0,3509800,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
CGAS,154.0,145,136,159,0.6535947712418301,21500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
PLAN,38.0,36,32,40,2.7027027027027026,106900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
BMBL,30.0,31,29,34,0.0,26100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:53
LAPD,67.0,62,54,84,1.5151515151515151,973700,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
FORE,605.0,623,565,720,-0.819672131147541,184500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
SOCI,358.0,330,290,388,-0.5555555555555556,381200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BCIC,125.0,124,110,174,0.0,379000,Normal,53,Negatif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
TRIN,326.0,339,290,404,-1.2121212121212122,61400,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
CLEO,378.0,378,357,394,-0.5263157894736842,490300,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
AREA,242.0,231,200,254,-1.6260162601626018,28300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
DKFT,665.0,644,590,715,-1.4814814814814816,132500,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
SAME,306.0,334,292,416,-0.6493506493506493,81900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:53
NSSS,770.0,650,520,810,-2.5316455696202533,1101800,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
BATR,87.0,85,78,90,0.0,33300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
ASSA,625.0,600,560,630,0.0,406800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
ERAL,282.0,274,250,288,0.0,111000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
IKAN,85.0,75,68,96,-1.1627906976744187,1462500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
LOPI,56.0,54,45,64,0.0,146100,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
KRAS,236.0,208,188,244,2.608695652173913,1995600,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
MPIX,96.0,94,88,105,1.0526315789473684,703900,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
FAST,272.0,252,202,296,1.4925373134328357,6300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
AHAP,93.0,88,80,115,0.0,643300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
TCPI,5600.0,6666,5575,7992,-3.0303030303030303,215800,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
UNTR,26925.0,24081,21875,27650,0.0,283800,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BANK,286.0,273,244,316,1.4184397163120568,866200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
MAIN,680.0,665,605,710,0.0,217700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
POLA,60.0,57,50,68,1.694915254237288,236600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
BGTG,108.0,108,100,117,0.0,245000,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
TRON,99.0,97,85,117,0.0,70800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
STAA,1015.0,1017,980,1060,0.0,572700,Normal,52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
BNGA,1590.0,1568,1505,1620,0.31545741324921134,45400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
NIKL,190.0,183,169,206,-0.5235602094240838,583600,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
MAPA,610.0,608,575,645,0.0,135000,Normal,53,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
SPRE,83.0,81,70,91,0.0,27500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
MKAP,1160.0,1175,1030,1269,0.0,3600,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
EXCL,2570.0,2492,2310,2700,-1.153846153846154,191200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
CFIN,334.0,327,312,342,0.0,510900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
WEHA,101.0,100,93,107,0.0,943300,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
JAST,85.0,80,71,103,0.0,883600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
TRJA,113.0,108,101,129,0.0,164100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
DYAN,79.0,77,70,84,-1.25,41600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
JARR,1875.0,1888,1760,2312,0.5361930294906166,48200,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
DGIK,131.0,125,114,148,0.0,27300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
ASLC,64.0,60,56,65,0.0,366500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
HBAT,270.0,305,248,420,0.0,2300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
ESTA,173.0,180,166,216,0.5813953488372093,71600,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
WOWS,61.0,57,54,66,1.6666666666666667,1139200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
MAHA,141.0,135,128,142,0.0,70600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BTPS,1035.0,997,950,1050,0.975609756097561,252800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
TRUS,454.0,410,245,666,0.0,14500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
INKP,7750.0,7233,6801,7900,-0.641025641025641,194800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
HALO,65.0,62,56,77,0.0,942100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
RLCO,3240.0,3277,2750,3760,-1.8181818181818181,126500,Normal,50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
TKIM,5950.0,5608,5220,6150,-2.459016393442623,349400,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
IPCM,320.0,310,287,328,0.628930817610063,14300,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
GOLF,170.0,166,152,180,0.0,147900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
CHEM,65.0,60,55,69,1.5625,1282800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
WAPO,119.0,111,101,121,0.847457627118644,3900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
FPNI,330.0,330,308,380,-1.7857142857142856,250900,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
TOTL,1045.0,1049,1020,1090,-0.4761904761904762,198600,Normal,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
MUTU,110.0,111,108,120,0.0,86700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:53
MOLI,248.0,244,224,276,0.8130081300813009,16900,Normal,56,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
BRRC,62.0,57,52,67,1.639344262295082,84200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
TMPO,103.0,102,94,117,-0.9615384615384616,98100,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
BKSW,51.0,51,50,53,-1.9230769230769231,9100,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
ERTX,149.0,142,125,178,-0.6666666666666667,30100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BOLA,163.0,154,141,169,0.6172839506172839,10100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
TMAS,118.0,114,108,123,0.0,47500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
TBLA,635.0,616,578,645,-0.78125,58200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
RMKO,336.0,319,230,436,-0.591715976331361,320600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
WTON,75.0,71,67,76,1.3513513513513513,113900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
ARTO,1385.0,1043,860,1390,4.924242424242424,5375000,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:25:53
MPMX,985.0,970,945,995,0.0,38900,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
DSFI,78.0,70,63,92,-2.5,3228400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
KLAS,69.0,67,62,74,-1.4285714285714286,84100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
GJTL,1130.0,1123,1090,1195,0.0,69300,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
MHKI,135.0,122,108,155,-1.4598540145985401,400900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
MANG,38.0,39,36,48,0.0,44200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
VAST,119.0,115,110,121,1.7094017094017095,609800,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
BDMN,4190.0,3990,3650,4300,-0.7109004739336493,108400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
IRRA,370.0,371,348,404,0.5434782608695652,11600,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
CPRO,50.0,50,50,51,0.0,1502800,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
PAMG,51.0,51,50,57,-1.9230769230769231,113600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
SOLA,107.0,102,93,110,-0.9259259259259258,215600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
JATI,95.0,92,87,107,1.0638297872340425,372800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
CASH,208.0,179,142,230,0.0,29100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
ASPI,472.0,411,258,600,-0.8403361344537815,23800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
NAIK,89.0,83,78,97,1.1363636363636365,153900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
OKAS,100.0,99,95,107,0.0,20100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
BOBA,246.0,276,232,378,3.361344537815126,1038900,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
OLIV,49.0,50,46,53,0.0,81600,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:25:53
PKPK,3500.0,3091,2530,3550,0.0,346000,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
NISP,1205.0,1202,1140,1290,0.4166666666666667,133100,Normal,47,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
TAMA,172.0,156,136,202,0.5847953216374269,1050000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
RUIS,200.0,186,164,224,-2.912621359223301,24500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
AISA,110.0,101,91,114,1.8518518518518516,7200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
TPMA,446.0,435,412,470,0.45045045045045046,35900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
MERI,103.0,104,91,122,0.9803921568627451,48600,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:25:53
ISEA,82.0,68,58,94,-1.2048192771084338,1293900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
LPPS,86.0,70,62,92,8.860759493670885,8143000,Tembus MA20,75,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 10:25:53
SATU,274.0,274,264,290,0.0,4900,Normal,55,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
ELIT,170.0,171,161,190,-0.5847953216374269,56700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
TUGU,1250.0,1209,1125,1275,0.4016064257028112,29100,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
BACA,103.0,103,97,118,0.0,1800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
NRCA,498.0,440,396,540,-3.300970873786408,2801400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
BAJA,169.0,160,140,189,1.8072289156626504,160100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
PANS,1585.0,1545,1435,1635,0.31645569620253167,20400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
WINS,540.0,529,500,550,0.9345794392523363,40100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
WIIM,1585.0,1590,1500,1700,-0.6269592476489028,48900,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
WGSH,148.0,128,103,151,-1.3333333333333335,4016300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
PTPP,206.0,189,171,216,-0.9615384615384616,167700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
GEMA,79.0,77,73,84,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:25:53
DIVA,116.0,109,100,120,0.8695652173913043,567600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
CHEK,134.0,124,118,141,2.2900763358778624,164600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
GRIA,112.0,110,102,124,0.0,149200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
AGRS,60.0,60,58,64,0.0,82500,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
LPPF,1565.0,1511,1465,1570,0.3205128205128205,148900,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
INPC,136.0,129,121,144,1.4925373134328357,423700,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
RALS,382.0,374,358,382,0.5263157894736842,125100,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:25:53
IMJS,151.0,138,129,157,0.0,786900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
CENT,76.0,73,68,80,0.0,913000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
KKGI,280.0,261,238,286,0.7194244604316548,72100,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
INDS,266.0,256,231,284,1.5267175572519083,11000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:25:53
PPRI,151.0,140,129,176,0.0,95500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
KOBX,145.0,142,134,159,0.0,102200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:25:53
AUTO,2660.0,2447,2320,2700,0.7575757575757576,246600,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:25:53
ITMG,23950.0,22828,21700,24175,0.5246589716684155,116800,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:25:53
VISI,915.0,939,750,1090,1.6666666666666667,54500,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
LUCK,97.0,97,91,106,-1.0204081632653061,207300,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:25:53
PURI,136.0,135,128,148,0.7407407407407408,12700,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
ESTI,131.0,124,113,155,-1.5037593984962405,220600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:25:53
