Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KICI,188.0,Small Cap (Lapis 3),2.542602,0.45940834,182,167,220,0.53475935828877,539700,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:10
CRSN,102.0,Small Cap (Lapis 3),0,1.2744902,99,91,121,0.0,12050800,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:10
NIRO,161.0,Mid Cap (Lapis 2),0,2.1370075,140,127,179,1.257861635220126,603200,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:10
ASJT,169.0,Small Cap (Lapis 3),0,0.73698074,159,150,170,0.5952380952380952,11700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:11
CAMP,169.0,Small Cap (Lapis 3),13.070378,0.98234683,171,155,208,-1.744186046511628,1357500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:11
MDKI,182.0,Small Cap (Lapis 3),11.843127,0.47213623,179,168,189,1.675977653631285,589900,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:11
LRNA,180.0,Small Cap (Lapis 3),0,0.24224481,177,171,210,0.5586592178770949,51100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:11
STAR,276.0,Mid Cap (Lapis 2),54.01174,2.440081,283,232,338,-2.8169014084507045,235400,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:11
DMMX,159.0,Mid Cap (Lapis 2),19.249393,1.6833947,160,150,180,-1.8518518518518516,29300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:12
WINE,149.0,Small Cap (Lapis 3),10.906411,1.1717204,151,143,188,1.3605442176870748,189800,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:12
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,288800,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:12
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,389100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:12
TYRE,116.0,Small Cap (Lapis 3),0,1.1897924,110,98,127,0.0,63300,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:12
CINT,167.0,Small Cap (Lapis 3),0,0.5404198,164,155,181,0.0,371300,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:12
KMTR,226.0,Mid Cap (Lapis 2),31.652662,0.8702684,223,210,254,0.0,57900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:13
TNCA,147.0,Small Cap (Lapis 3),47.02585,1.6060241,136,128,163,8.88888888888889,15864500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:13
VOKS,199.0,Small Cap (Lapis 3),0,1.4554657,197,191,220,1.530612244897959,880300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:13
EKAD,169.0,Small Cap (Lapis 3),1.1553739,0.478412,168,163,172,0.5952380952380952,35700,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:13
VICO,152.0,Mid Cap (Lapis 2),4.6820626,0.6042666,135,128,157,11.76470588235294,1524800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:13
MKTR,117.0,Mid Cap (Lapis 2),25.38293,2.070578,119,105,129,-2.5,208200,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:13
SKLT,189.0,Mid Cap (Lapis 2),10.738636,1.4952532,184,166,216,1.06951871657754,14300,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:14
VINS,142.0,Small Cap (Lapis 3),18.373035,0.9153636,135,123,147,0.7092198581560284,216800,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:14
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:14
ADMG,216.0,Small Cap (Lapis 3),106.403946,7448.276,202,193,244,0.0,52600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:14
AKPI,492.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,0.0,2000,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:14
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:14
SDPC,184.0,Small Cap (Lapis 3),6.1312895,0.7201086,181,174,190,1.098901098901099,10200,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:15
FMII,252.0,Mid Cap (Lapis 2),0,2.3288696,251,232,274,2.4390243902439024,83100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:15
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5500,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:15
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5600,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:15
MICE,530.0,Small Cap (Lapis 3),7.76443,0.32805923,495,470,540,0.0,2900,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:15
CSAP,294.0,Mid Cap (Lapis 2),13.037695,0.46887338,280,256,296,2.083333333333333,35100,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:16
TFAS,179.0,Small Cap (Lapis 3),0,1.7756351,190,165,250,-0.5555555555555556,238800,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:16
CAKK,136.0,Small Cap (Lapis 3),11.34184,1.2021462,136,127,150,0.0,20300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:16
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,8100,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:16
GLVA,300.0,Small Cap (Lapis 3),9.369676,1.1099299,293,272,358,1.3513513513513513,85500,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:16
MTWI,262.0,Small Cap (Lapis 3),59.009007,1.8554058,270,242,288,-2.2388059701492535,900,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:16
BMAS,476.0,Mid Cap (Lapis 2),2505.2632,1.3248867,475,460,496,0.42194092827004215,900,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:17
IKPM,181.0,Small Cap (Lapis 3),0,1.3884522,181,171,194,-1.092896174863388,1000,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:17
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:17
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:17
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:17
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:18
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:18
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:18
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:18
SMBR,158.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,2.5974025974025974,1154900,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:18
LMAX,115.0,Small Cap (Lapis 3),0,1.4591131,90,68,124,0.8771929824561403,1146700,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:18
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,380700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
KDTN,575.0,Small Cap (Lapis 3),0,10.713637,578,432,740,0.0,467900,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
FWCT,84.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,0.0,2660500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
CARS,83.0,Mid Cap (Lapis 2),8.358509,1.1703328,84,80,90,-1.1904761904761905,327900,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,102800,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
KBLI,324.0,Mid Cap (Lapis 2),6.610896,0.4490078,312,298,357,0.6211180124223602,35700,Normal,Normal,Distribusi (Turun),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:19
MTDL,510.0,Mid Cap (Lapis 2),7.724932,1.2853503,505,490,525,-0.9708737864077669,110000,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:20
ASLI,190.0,Mid Cap (Lapis 2),0,3.2065887,203,175,250,-1.5544041450777202,2083800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:20
ATIC,490.0,Mid Cap (Lapis 2),5.9909525,1.8546977,474,444,585,2.083333333333333,81000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:20
NEST,625.0,Mid Cap (Lapis 2),104.166664,6.872059,599,535,660,0.0,1578400,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:20
AMAR,210.0,Mid Cap (Lapis 2),15.0,1.0867653,200,182,210,0.9615384615384616,333800,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:20
ARNA,460.0,Mid Cap (Lapis 2),8.695652,1.6339172,451,420,468,-0.4329004329004329,666700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,178500,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
INTP,4680.0,Big Cap (Lapis 1),6.92486,0.66179657,4326,3930,4720,-0.425531914893617,602800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,93600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
RISE,925.0,Big Cap (Lapis 1),89.68178,5.435513,923,820,1145,-3.6458333333333335,565800,Normal,Normal,Akumulasi (Naik),45,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
PNBN,905.0,Big Cap (Lapis 1),8.019495,0.4012366,879,855,910,1.6853932584269662,1545400,Normal,Normal,Distribusi (Turun),58,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:21
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,480100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,157500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
ALII,755.0,Big Cap (Lapis 1),31.736023,5.444384,732,680,810,-0.6578947368421052,239500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
MBSS,2600.0,Mid Cap (Lapis 2),17.97815,1.1517543,2575,2410,2760,-0.7633587786259541,334800,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
SMKM,74.0,Small Cap (Lapis 3),5.0883584,0.44864798,64,56,78,0.0,3093400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
DLTA,1755.0,Mid Cap (Lapis 2),9.285223,1.7774546,1740,1687,1785,0.0,48100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:22
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,1862600,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:23
RCCC,90.0,Small Cap (Lapis 3),0,1.3536481,86,75,100,0.0,488200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:23
CMRY,4500.0,Big Cap (Lapis 1),16.947876,4.8648753,4508,4240,4760,-1.5317286652078774,978700,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:23
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1146000,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:23
BVIC,103.0,Mid Cap (Lapis 2),14.509246,0.4371978,82,76,107,22.61904761904762,59164400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:23
PCAR,38.0,Small Cap (Lapis 3),0,0.67448837,38,37,40,0.0,192000,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:24
BEST,103.0,Small Cap (Lapis 3),13.696809,0.22256073,98,92,105,0.0,1076200,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:24
GGRM,16975.0,Big Cap (Lapis 1),10.945075,0.5102413,16130,15057,17350,0.0,1069900,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:24
PPGL,206.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,0.9803921568627451,1050700,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:24
DOID,208.0,Mid Cap (Lapis 2),0,51999.996,200,190,214,-0.9523809523809524,975400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:24
CSIS,175.0,Small Cap (Lapis 3),25.151777,0.81222254,154,137,186,5.421686746987952,7782400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:52:25
AALI,6400.0,Big Cap (Lapis 1),7.8864355,0.517035,6133,5850,6450,-0.38910505836575876,410900,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:25
ABBA,30.0,Small Cap (Lapis 3),0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:25
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:25
ABMM,2470.0,Mid Cap (Lapis 2),5.913319,7616.0986,2341,2230,2490,0.8163265306122449,138200,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:25
ACST,82.0,Mid Cap (Lapis 2),0,-3.9255111,76,73,82,0.0,74500,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:25
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
ADES,34175.0,Big Cap (Lapis 1),23.716993,6.191122,33753,26700,37200,1.0347376201034737,29300,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,14500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,754400,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:52:26
AGII,3000.0,Mid Cap (Lapis 2),110.61947,2.4266899,2807,2470,3520,0.6711409395973155,102500,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
AIMS,410.0,Small Cap (Lapis 3),21.98038,542.32806,417,390,478,-1.9138755980861244,43600,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:52:26
AKSI,222.0,Small Cap (Lapis 3),8.716137,0.95297784,213,193,252,0.9090909090909091,147700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:52:27
