Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
AXIO,113.0,Small Cap (Lapis 3),0,1.2641094,108,102,113,0.8928571428571428,168300,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:12
MCAS,155.0,Small Cap (Lapis 3),0,0.8564056,166,143,204,1.3071895424836601,753600,Normal,Normal,Distribusi (Turun),30,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:12
KBLM,292.0,Small Cap (Lapis 3),93.83034,0.22733289,289,276,298,0.6896551724137931,7800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:12
BMHS,178.0,Mid Cap (Lapis 2),171.15385,0.7853484,176,166,185,1.1363636363636365,378900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:12
PGLI,189.0,Small Cap (Lapis 3),0,7.168595,188,161,216,1.6129032258064515,477800,Tembus MA20,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:13
SAPX,212.0,Small Cap (Lapis 3),158.20895,0.8396705,210,190,252,0.9523809523809524,59000,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:13
IPOL,107.0,Small Cap (Lapis 3),34.96732,3962.963,106,101,112,0.9433962264150944,417900,Tembus MA20,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:13
IPAC,161.0,Small Cap (Lapis 3),42.113525,4.3547645,155,132,182,1.89873417721519,16900,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:13
APII,186.0,Small Cap (Lapis 3),9.903099,0.49109173,180,170,190,1.0869565217391304,35200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:13
SCNP,157.0,Small Cap (Lapis 3),0,1.0242625,148,138,177,4.666666666666667,1965600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:02:13
PZZA,186.0,Small Cap (Lapis 3),18.489065,0.53772146,183,164,190,-0.53475935828877,141600,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:14
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,12100,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:14
BINO,108.0,Small Cap (Lapis 3),19.3064,0.6076257,95,87,131,9.090909090909092,24879100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:02:14
DART,128.0,Small Cap (Lapis 3),0,0.35974053,121,115,141,1.5873015873015872,611700,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:14
LMPI,138.0,Small Cap (Lapis 3),0,3.7048967,135,125,148,-0.7194244604316548,35500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:14
KICI,191.0,Small Cap (Lapis 3),2.5831754,0.46673936,182,167,220,2.13903743315508,770000,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:14
CRSN,101.0,Small Cap (Lapis 3),0,1.2619952,98,91,121,-0.9803921568627451,12260300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:15
NIRO,159.0,Mid Cap (Lapis 2),0,2.1104608,140,127,179,0.0,831800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:15
ASJT,165.0,Small Cap (Lapis 3),0,0.71953744,159,150,170,-1.7857142857142856,43000,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:15
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,2430900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:15
MDKI,180.0,Small Cap (Lapis 3),11.648977,0.46439627,179,168,189,0.5586592178770949,600200,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:15
LRNA,175.0,Small Cap (Lapis 3),0,0.23551579,177,171,210,-2.2346368715083798,1026700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),43,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:15
STAR,278.0,Mid Cap (Lapis 2),54.40313,2.4577627,283,232,338,-2.112676056338028,242800,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:16
DMMX,160.0,Mid Cap (Lapis 2),19.370459,1.6939821,160,150,180,-1.2345679012345678,42000,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:16
WINE,149.0,Small Cap (Lapis 3),10.9801035,1.1796374,151,143,188,1.3605442176870748,273500,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:16
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,367600,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:16
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,391100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:02:16
TYRE,115.0,Small Cap (Lapis 3),0,1.1795355,110,98,127,-0.8620689655172413,124700,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:17
CINT,167.0,Small Cap (Lapis 3),0,0.5404198,164,155,181,0.0,387900,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:17
KMTR,226.0,Mid Cap (Lapis 2),31.652662,0.8702684,223,210,254,0.0,59900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:17
TNCA,143.0,Small Cap (Lapis 3),44.534412,1.5209367,135,128,163,5.9259259259259265,16300900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:17
VOKS,195.0,Small Cap (Lapis 3),0,1.4262102,197,191,220,-0.5102040816326531,930700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:17
EKAD,169.0,Small Cap (Lapis 3),1.1553739,0.478412,168,163,172,0.5952380952380952,193300,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:17
VICO,138.0,Mid Cap (Lapis 2),4.365707,0.56343776,135,128,165,1.4705882352941175,6516400,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:18
MKTR,118.0,Mid Cap (Lapis 2),25.820568,2.106278,119,105,129,-1.6666666666666667,287900,Tembus MA20,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:18
SKLT,186.0,Mid Cap (Lapis 2),10.568182,1.471519,184,166,216,-0.53475935828877,24700,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:18
VINS,143.0,Small Cap (Lapis 3),18.119614,0.9027379,136,123,157,1.4184397163120568,2430800,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:18
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:18
ADMG,216.0,Small Cap (Lapis 3),106.403946,7448.276,202,193,244,0.0,142900,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:18
AKPI,494.0,Small Cap (Lapis 3),9.5,0.16539468,483,456,600,0.40650406504065045,3000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:19
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:19
SDPC,183.0,Small Cap (Lapis 3),6.097967,0.716195,181,174,190,0.5494505494505495,15100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:19
FMII,246.0,Mid Cap (Lapis 2),0,2.2734203,251,232,274,0.0,87700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:19
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,6600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:19
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:19
MICE,520.0,Small Cap (Lapis 3),7.6179314,0.3218694,494,470,540,-1.8867924528301887,13400,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:20
CSAP,294.0,Mid Cap (Lapis 2),13.037695,0.46887338,280,256,296,2.083333333333333,55000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:20
TFAS,180.0,Small Cap (Lapis 3),0,1.7855549,190,165,250,0.0,275500,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:20
CAKK,137.0,Small Cap (Lapis 3),11.425236,1.2109855,136,127,150,0.7352941176470588,34000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:20
TRGU,164.0,Mid Cap (Lapis 2),12.8125,1.3549352,167,156,176,0.6134969325153374,8300,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:20
GLVA,306.0,Small Cap (Lapis 3),9.308834,1.1027226,293,272,358,3.3783783783783785,89000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:20
MTWI,264.0,Small Cap (Lapis 3),59.459457,1.8695692,270,242,288,-1.4925373134328357,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:21
BMAS,500.0,Mid Cap (Lapis 2),2631.579,1.3916878,476,460,500,5.485232067510549,14700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:02:21
IKPM,181.0,Small Cap (Lapis 3),0,1.3884522,181,171,194,-1.092896174863388,46500,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:21
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,3000,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:21
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:21
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:21
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:22
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:22
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:22
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:22
SMBR,158.0,Mid Cap (Lapis 2),11.285714,0.4575334,152,141,167,2.5974025974025974,1692500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:22
LMAX,118.0,Small Cap (Lapis 3),0,1.4971769,90,68,124,3.508771929824561,1374800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:22
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,387400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:23
KDTN,585.0,Small Cap (Lapis 3),0,10.622844,579,432,740,1.7391304347826086,581000,Normal,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:23
FWCT,84.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,0.0,3044100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:23
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,917600,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:23
RAAM,206.0,Mid Cap (Lapis 2),0,1.0902412,206,185,230,0.0,489200,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:23
KBLI,320.0,Mid Cap (Lapis 2),6.52928,0.44346452,312,298,357,-0.6211180124223602,808300,Tembus MA20,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:24
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,277000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:24
ASLI,190.0,Mid Cap (Lapis 2),0,3.2065887,203,175,250,-1.5544041450777202,2674800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:24
ATIC,488.0,Mid Cap (Lapis 2),5.9664993,1.8471274,474,444,585,1.6666666666666667,84600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:24
NEST,615.0,Mid Cap (Lapis 2),102.5,6.762106,598,535,660,-1.6,2220700,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:24
AMAR,206.0,Mid Cap (Lapis 2),14.714286,1.0660651,199,182,210,-0.9615384615384616,586300,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:24
ARNA,460.0,Mid Cap (Lapis 2),8.695652,1.6339172,451,420,468,-0.4329004329004329,1658200,Normal,Normal,Distribusi (Turun),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:25
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,369200,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:25
INTP,4700.0,Big Cap (Lapis 1),6.9396253,0.66320765,4327,3930,4720,0.0,1071700,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:25
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,106900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:25
RISE,950.0,Big Cap (Lapis 1),91.61041,5.552406,924,820,1145,-1.0416666666666665,704300,Tembus MA20,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:25
PNBN,915.0,Big Cap (Lapis 1),8.1081085,0.40567014,879,855,925,2.8089887640449436,3019700,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:25
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,1259200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:26
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,361000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:26
ALII,760.0,Big Cap (Lapis 1),31.946196,5.4804397,733,680,810,0.0,287100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:26
MBSS,2570.0,Mid Cap (Lapis 2),17.77071,1.1384648,2573,2410,2760,-1.9083969465648856,541800,Normal,Normal,Distribusi (Turun),54,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:26
SMKM,74.0,Small Cap (Lapis 3),5.0883584,0.44864798,64,56,78,0.0,4296800,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:26
DLTA,1765.0,Mid Cap (Lapis 2),9.338131,1.7875825,1741,1687,1785,0.5698005698005698,60800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:02:27
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,2892900,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:27
RCCC,89.0,Small Cap (Lapis 3),0,1.3386075,86,75,100,-1.1111111111111112,529900,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:27
CMRY,4500.0,Big Cap (Lapis 1),16.947876,4.8648753,4508,4240,4760,-1.5317286652078774,1965900,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:27
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1377400,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:27
BVIC,94.0,Mid Cap (Lapis 2),13.371265,0.4029078,82,76,107,11.904761904761903,86237700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:02:27
PCAR,39.0,Small Cap (Lapis 3),0,0.69223803,38,37,40,2.631578947368421,372300,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:28
BEST,102.0,Small Cap (Lapis 3),13.563829,0.22039996,98,92,105,-0.9708737864077669,1755000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:02:28
GGRM,17000.0,Big Cap (Lapis 1),10.945075,0.5102413,16132,15057,17350,0.14727540500736377,1369200,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:02:28
