Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PJHB,164.0,Small Cap (Lapis 3),0,0.97222054,160,150,194,1.2345679012345678,1066200,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:04
AEGS,42.0,Small Cap (Lapis 3),0,0.5956532,38,35,43,2.4390243902439024,1415300,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:05
SURI,67.0,Small Cap (Lapis 3),0,1.2334542,62,55,70,1.5151515151515151,3256400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:05
JIHD,450.0,Mid Cap (Lapis 2),0,0.29874924,419,386,478,4.651162790697675,630300,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:05
VRNA,76.0,Small Cap (Lapis 3),111.756165,0.5917433,73,68,90,2.7027027027027026,283000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:05
BLES,150.0,Mid Cap (Lapis 2),10.281014,1.1424392,141,134,154,3.4482758620689653,1749900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:05
UFOE,133.0,Small Cap (Lapis 3),24.943737,1.5623531,135,127,139,-0.7462686567164178,73200,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:06
AXIO,113.0,Small Cap (Lapis 3),0,1.2641094,108,102,113,0.8928571428571428,115700,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:06
MCAS,156.0,Small Cap (Lapis 3),0,0.86193085,166,143,204,1.9607843137254901,603700,Normal,Normal,Distribusi (Turun),31,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:06
KBLM,290.0,Small Cap (Lapis 3),93.18766,0.22577582,289,276,298,0.0,1800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:06
BMHS,177.0,Mid Cap (Lapis 2),170.1923,0.7809363,176,166,185,0.5681818181818182,303700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:06
PGLI,188.0,Small Cap (Lapis 3),0,7.130666,188,161,216,1.0752688172043012,441300,Tembus MA20,Normal,Distribusi (Turun),48,Positif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:06
SAPX,208.0,Small Cap (Lapis 3),155.22388,0.8238276,209,190,252,-0.9523809523809524,40600,Normal,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:06
IPOL,105.0,Small Cap (Lapis 3),34.313725,3888.8887,105,101,112,-0.9433962264150944,413400,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:07
IPAC,159.0,Small Cap (Lapis 3),41.590374,4.3006682,155,132,182,0.6329113924050633,7000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:07
APII,186.0,Small Cap (Lapis 3),9.903099,0.49109173,180,170,190,1.0869565217391304,35200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:07
SCNP,162.0,Small Cap (Lapis 3),0,1.0568824,148,138,177,8.0,1929400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:07
PZZA,185.0,Small Cap (Lapis 3),18.389662,0.5348305,183,164,190,-1.06951871657754,132400,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:07
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,11700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:08
BINO,117.0,Small Cap (Lapis 3),20.915266,0.6582612,96,87,131,18.181818181818183,22585200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),74,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:08
DART,130.0,Small Cap (Lapis 3),0,0.36536148,121,115,141,3.1746031746031744,587900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:08
LMPI,136.0,Small Cap (Lapis 3),0,3.6512027,135,125,148,-2.158273381294964,34400,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:08
KICI,190.0,Small Cap (Lapis 3),2.569651,0.4642957,182,167,220,1.6042780748663104,685000,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:08
CRSN,102.0,Small Cap (Lapis 3),0,1.2744902,99,91,121,0.0,12113800,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:09
NIRO,162.0,Mid Cap (Lapis 2),0,2.1502807,141,127,179,1.8867924528301887,772500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:09
ASJT,169.0,Small Cap (Lapis 3),0,0.73698074,159,150,170,0.5952380952380952,12200,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:09
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,1374400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:09
MDKI,182.0,Small Cap (Lapis 3),11.778411,0.46955624,179,168,189,1.675977653631285,602300,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:09
LRNA,182.0,Small Cap (Lapis 3),0,0.25301126,177,171,210,1.675977653631285,214900,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:09
STAR,278.0,Mid Cap (Lapis 2),54.40313,2.4577627,283,232,338,-2.112676056338028,240200,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:10
DMMX,161.0,Mid Cap (Lapis 2),19.491526,1.7045695,160,150,180,-0.6172839506172839,33300,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:10
WINE,148.0,Small Cap (Lapis 3),10.906411,1.1717204,151,143,188,0.6802721088435374,243500,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:10
SBMA,108.0,Small Cap (Lapis 3),9.055518,0.41564372,107,101,117,0.0,287500,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:10
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,389100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:10
TYRE,117.0,Small Cap (Lapis 3),0,1.2000492,110,98,127,0.8620689655172413,63900,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:10
CINT,166.0,Small Cap (Lapis 3),0,0.53718376,164,155,181,-0.5988023952095809,375600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:11
KMTR,230.0,Mid Cap (Lapis 2),32.212887,0.8856714,223,210,254,1.7699115044247788,58900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:11
TNCA,149.0,Small Cap (Lapis 3),46.09156,1.5741163,136,128,163,10.37037037037037,16043900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:11
VOKS,195.0,Small Cap (Lapis 3),0,1.4262102,197,191,220,-0.5102040816326531,884100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:11
EKAD,168.0,Small Cap (Lapis 3),1.1417009,0.4727503,168,163,172,0.0,152600,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:11
VICO,148.0,Mid Cap (Lapis 2),4.7453337,0.61243236,135,128,165,8.823529411764707,5431200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:22:12
MKTR,118.0,Mid Cap (Lapis 2),25.820568,2.106278,119,105,129,-1.6666666666666667,230600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:12
SKLT,186.0,Mid Cap (Lapis 2),10.568182,1.471519,184,166,216,-0.53475935828877,17600,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:12
VINS,145.0,Small Cap (Lapis 3),18.246325,0.90905076,136,123,157,2.8368794326241136,2131400,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:12
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:12
ADMG,214.0,Small Cap (Lapis 3),105.418724,7379.3105,202,193,244,-0.9259259259259258,52000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:12
AKPI,490.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,-0.40650406504065045,2300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
SDPC,183.0,Small Cap (Lapis 3),6.097967,0.716195,181,174,190,0.5494505494505495,12700,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
FMII,246.0,Mid Cap (Lapis 2),0,2.3288696,251,232,274,0.0,86700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:13
MICE,530.0,Small Cap (Lapis 3),7.76443,0.32805923,495,470,540,0.0,3200,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:14
CSAP,292.0,Mid Cap (Lapis 2),12.949002,0.46568376,280,256,296,1.3888888888888888,54900,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:22:14
TFAS,180.0,Small Cap (Lapis 3),0,1.7855549,190,165,250,0.0,253400,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:14
CAKK,138.0,Small Cap (Lapis 3),11.508632,1.2198248,136,127,150,1.4705882352941175,24500,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:14
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,8200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:14
GLVA,306.0,Small Cap (Lapis 3),9.308834,1.1027226,293,272,358,3.3783783783783785,85600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:14
MTWI,262.0,Small Cap (Lapis 3),59.009007,1.8554058,270,242,288,-2.2388059701492535,800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:15
BMAS,480.0,Mid Cap (Lapis 2),2526.316,1.3360202,475,460,496,1.2658227848101267,4800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:15
IKPM,180.0,Small Cap (Lapis 3),0,1.3807812,181,171,194,-1.639344262295082,6400,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:15
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,400,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:15
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:15
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:15
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:16
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:16
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:16
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:16
SMBR,157.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,1.948051948051948,1401500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:16
LMAX,117.0,Small Cap (Lapis 3),0,1.484489,90,68,124,2.631578947368421,1241400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:16
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,350700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:17
KDTN,590.0,Small Cap (Lapis 3),0,10.713637,579,432,740,2.608695652173913,469600,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:17
FWCT,84.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,0.0,2796400,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:17
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,370000,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:17
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,489100,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:17
KBLI,320.0,Mid Cap (Lapis 2),6.52928,0.44346452,312,298,357,-0.6211180124223602,403800,Normal,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:18
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,148300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:18
ASLI,191.0,Mid Cap (Lapis 2),0,3.189712,203,175,250,-1.0362694300518136,2139400,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:18
ATIC,482.0,Mid Cap (Lapis 2),5.9664993,1.8471274,474,444,585,0.4166666666666667,82600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:18
NEST,625.0,Mid Cap (Lapis 2),104.166664,6.872059,599,535,660,0.0,1890300,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:18
AMAR,206.0,Mid Cap (Lapis 2),14.714286,1.0660651,199,182,210,-0.9615384615384616,566700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:18
ARNA,460.0,Mid Cap (Lapis 2),8.657845,1.6268132,451,420,468,-0.4329004329004329,1080700,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:19
SPMA,168.0,Small Cap (Lapis 3),8.637532,0.35824487,163,150,190,0.0,265000,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:19
INTP,4690.0,Big Cap (Lapis 1),6.92486,0.66179657,4326,3930,4720,-0.2127659574468085,735900,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:19
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,94600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:19
RISE,950.0,Big Cap (Lapis 1),91.61041,5.552406,924,820,1145,-1.0416666666666665,599400,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:19
PNBN,920.0,Big Cap (Lapis 1),8.152415,0.40788692,879,855,925,3.3707865168539324,2673400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:19
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,501800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:20
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,361000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:20
ALII,755.0,Big Cap (Lapis 1),31.736023,5.444384,732,680,810,-0.6578947368421052,246100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:20
MBSS,2590.0,Mid Cap (Lapis 2),17.909004,1.1473244,2574,2410,2760,-1.1450381679389312,383100,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:20
SMKM,73.0,Small Cap (Lapis 3),5.0883584,0.44864798,64,56,78,-1.3513513513513513,3800900,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:20
DLTA,1760.0,Mid Cap (Lapis 2),9.311677,1.7825185,1741,1687,1785,0.2849002849002849,56700,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:22:21
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,2892900,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:21
RCCC,90.0,Small Cap (Lapis 3),0,1.3536481,86,75,100,0.0,513500,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:22:21
