Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
IPAC,150.0,-1.9607843137254901,568700,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
APII,185.0,-0.5376344086021506,23900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SCNP,150.0,0.0,64300,Normal,39,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
PZZA,184.0,0.546448087431694,146300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
WOMF,242.0,1.680672268907563,180400,Tembus MA20,44,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BINO,98.0,1.0309278350515463,127300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
DART,122.0,3.389830508474576,1322600,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LMPI,135.0,-1.4598540145985401,27500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KICI,179.0,-3.763440860215054,122100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CRSN,103.0,5.1020408163265305,239800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
NIRO,141.0,7.633587786259542,415800,Tembus MA20,40,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
ASJT,156.0,0.0,22800,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CAMP,170.0,-2.857142857142857,313200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MDKI,176.0,-1.1235955056179776,289500,Tembus MA20,45,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
LRNA,174.0,0.0,95400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
STAR,270.0,0.0,75800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMMX,158.0,-0.628930817610063,287600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
WINE,149.0,-0.6666666666666667,12700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SBMA,108.0,0.0,119700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLIN,96.0,0.0,23000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TYRE,116.0,4.504504504504505,1634900,Tembus MA20,65,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
CINT,160.0,1.910828025477707,50300,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KMTR,232.0,1.7543859649122806,2000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TNCA,139.0,2.2058823529411766,48900,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VOKS,200.0,1.0101010101010102,43500,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EKAD,168.0,0.0,3500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VICO,136.0,3.0303030303030303,200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKTR,121.0,1.680672268907563,46000,Normal,48,Positif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
SKLT,194.0,8.379888268156424,1392000,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
VINS,137.0,0.0,33500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
INTD,222.0,0.0,14600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADMG,196.0,-1.0101010101010102,43100,Normal,30,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKPI,480.0,0.8403361344537815,13300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRST,480.0,0.41841004184100417,1500,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SDPC,182.0,1.1111111111111112,6600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FMII,254.0,0.0,237900,Tembus MA20,60,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
PTIS,268.0,-0.7407407407407408,9200,Normal,17,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
RELI,490.0,-0.8097165991902834,6400,Normal,52,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
MICE,510.0,2.4096385542168677,85300,Tembus MA20,75,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
CSAP,288.0,0.6993006993006993,38300,Tembus MA20,55,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
TFAS,193.0,-2.030456852791878,206700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CAKK,136.0,0.0,28400,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TRGU,166.0,1.2195121951219512,56800,Normal,33,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
GLVA,290.0,-0.684931506849315,11200,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTWI,274.0,-4.861111111111112,12600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BMAS,488.0,2.9535864978902953,1700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
IKPM,181.0,0.5555555555555556,800,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BTON,336.0,-2.3255813953488373,93900,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
FOOD,176.0,0.0,0,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMBR,157.0,3.9735099337748347,3405700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LMAX,85.0,8.974358974358974,1088800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SULI,78.0,0.0,541900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KDTN,540.0,0.9345794392523363,831700,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
FWCT,81.0,8.0,25613000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
CARS,83.0,0.0,3603800,Tembus MA20,32,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
RAAM,199.0,-0.5,153500,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLI,314.0,-0.6329113924050633,744000,Tembus MA20,68,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
MTDL,505.0,-0.9803921568627451,1312500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ASLI,204.0,-2.857142857142857,2270600,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ATIC,474.0,-1.25,136400,Normal,53,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
NEST,625.0,5.042016806722689,8306900,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
AMAR,208.0,0.9708737864077669,126600,Normal,74,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
ARNA,448.0,-0.4444444444444444,1127800,Normal,92,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SPMA,214.0,0.9433962264150944,482600,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTP,4410.0,3.7647058823529407,1426200,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BUDI,204.0,-0.9708737864077669,31900,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RISE,895.0,1.1299435028248588,332500,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PNBN,885.0,1.1428571428571428,3268800,Normal,48,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
JKON,67.0,1.5151515151515151,2504300,Tembus MA20,53,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
HADE,16.0,0.0,1060700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ALII,705.0,-0.7042253521126761,282000,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MBSS,2640.0,0.7633587786259541,374200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMKM,65.0,8.333333333333332,4870600,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DLTA,1765.0,0.5698005698005698,435300,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SAGE,27.0,8.0,1569100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RCCC,91.0,-1.0869565217391304,316600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CMRY,4470.0,3.4722222222222223,940800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MDLA,202.0,0.0,215400,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BVIC,81.0,1.25,449000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PCAR,39.0,0.0,181500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEST,100.0,3.0927835051546393,5093500,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
GGRM,16700.0,5.69620253164557,1406300,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
PPGL,212.0,0.0,10300800,Tembus MA20,72,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
DOID,197.0,1.5463917525773196,1264900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CSIS,152.0,2.013422818791946,500500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AALI,6100.0,1.2448132780082988,573900,Normal,42,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ABBA,30.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ABDA,3430.0,3.003003003003003,4800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ABMM,2280.0,-0.43668122270742354,105000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ACST,77.0,0.0,80300,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ADES,32725.0,-0.15255530129672007,19800,Normal,80,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADMF,8025.0,-0.3105590062111801,26200,Normal,30,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AGAR,206.0,1.9801980198019802,45900,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGII,3270.0,15.547703180212014,1115500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKSI,234.0,11.428571428571429,2261300,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ALDO,685.0,0.7352941176470588,3400,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALKA,535.0,4.901960784313726,175400,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AMAG,390.0,-0.5102040816326531,2100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMAN,264.0,0.0,103200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
AMFG,3050.0,2.0066889632107023,3100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMIN,240.0,0.0,1800,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMMS,314.0,-1.875,119700,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMOR,320.0,1.910828025477707,1258200,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ANJT,1435.0,2.135231316725979,8700,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
APIC,685.0,1.4814814814814816,548900,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
APLI,252.0,1.6129032258064515,114000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARGO,1000.0,3.6269430051813467,87200,Tembus MA20,62,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ARII,274.0,0.7352941176470588,42200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ARTA,2580.0,-0.3861003861003861,11000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ASBI,410.0,0.0,800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASDM,500.0,3.5196687370600417,172400,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ASGR,1615.0,1.8927444794952681,529200,Normal,66,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
ASMI,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASRM,254.0,4.098360655737705,37700,Tembus MA20,55,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
ATAP,432.0,0.46511627906976744,286500,Normal,32,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,490300,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,1320800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BALI,1250.0,-8.424908424908425,20800,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BATA,59.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAYU,1125.0,-0.4424778761061947,3200,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBHI,940.0,1.0752688172043012,32400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBLD,520.0,0.0,7100,Normal,26,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BBMD,2000.0,4.986876640419948,1500,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BBSS,97.0,1.0416666666666665,4905300,Tembus MA20,37,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BCAP,50.0,0.0,1429500,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BELI,264.0,-3.64963503649635,286700,Tembus MA20,30,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BESS,925.0,-1.5957446808510638,440100,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BINA,3670.0,-0.5420054200542005,28200,Normal,60,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BIRD,1560.0,2.9702970297029703,488400,Normal,75,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BISI,635.0,-0.78125,127100,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKDP,86.0,-4.444444444444445,2140800,Tembus MA20,13,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
BLOG,346.0,2.366863905325444,823700,Tembus MA20,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLUE,3040.0,2.7027027027027026,234100,Normal,22,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BMSR,282.0,0.0,32700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNBA,730.0,0.0,77400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNII,191.0,0.5263157894736842,941100,Tembus MA20,56,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
BNLI,2420.0,1.680672268907563,15800,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOGA,1525.0,1.6666666666666667,6100,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLT,795.0,0.0,3900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BPFI,242.0,0.0,8700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPTR,67.0,-1.4705882352941175,884400,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
BRAM,4570.0,1.1061946902654867,900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRNA,575.0,-0.8620689655172413,4600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSIM,690.0,-0.7194244604316548,19400,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BSSR,4020.0,-0.24813895781637718,180600,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BSWD,1360.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTEL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTPN,2190.0,-1.3513513513513513,4500,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BUAH,510.0,0.0,129900,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BUKK,1160.0,0.0,40200,Normal,28,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BYAN,11475.0,0.0,34900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CARE,430.0,0.0,330200,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASA,1805.0,0.2777777777777778,300,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASS,1815.0,-1.891891891891892,286300,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CBPE,276.0,-1.4285714285714286,506300,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CBUT,805.0,3.205128205128205,88200,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CCSI,252.0,-0.7874015748031495,56000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CEKA,2120.0,-0.9345794392523363,6600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHIP,935.0,0.0,74200,Normal,38,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CITA,3050.0,-0.32679738562091504,38200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CLAY,2620.0,-1.1320754716981132,21100,Normal,32,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CLPI,1470.0,0.0,39700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CMNP,1375.0,-0.36231884057971014,18700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CNKO,37.0,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
COWL,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CSRA,770.0,4.054054054054054,88200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DAAZ,1535.0,-0.3246753246753247,107700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DADA,50.0,0.0,132700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DAYA,975.0,-0.5102040816326531,300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DEPO,276.0,-1.4285714285714286,515200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DGNS,232.0,0.0,769900,Tembus MA20,36,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMND,610.0,0.0,700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNAR,114.0,0.8849557522123894,312800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DNET,9375.0,0.267379679144385,2200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DOSS,133.0,0.0,78500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DRMA,895.0,1.1299435028248588,13200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DVLA,1510.0,0.33222591362126247,2700,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DWGL,222.0,1.834862385321101,43900,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
EAST,89.0,1.1363636363636365,626800,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ENAK,284.0,-0.6993006993006993,189900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EPMT,2340.0,-1.2658227848101267,4500,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EURO,1785.0,2.881844380403458,913800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FAPA,7400.0,1.3004791238877482,1100,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FISH,615.0,2.5,3900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FITT,388.0,-0.5128205128205128,145600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FORU,2820.0,-2.422145328719723,629100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GDST,82.0,2.5,210800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GDYR,1065.0,-2.73972602739726,26500,Tembus MA20,39,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
GEMS,6250.0,2.0408163265306123,10900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
