Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
APII,Small Cap (Lapis 3),9.849856,0.48845145,185.0,180,170,190,0.5434782608695652,34800,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:33
SCNP,Small Cap (Lapis 3),0,1.0242625,157.0,148,138,177,4.666666666666667,1966700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:33
PZZA,Small Cap (Lapis 3),18.489065,0.53772146,186.0,183,164,190,-0.53475935828877,174800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:33
WOMF,Small Cap (Lapis 3),8.346919,0.4494106,256.0,248,230,270,0.7874015748031495,12400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:33
BINO,Small Cap (Lapis 3),19.3064,0.6076257,108.0,95,87,131,9.090909090909092,25040200,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:33
DART,Small Cap (Lapis 3),0,0.35974053,128.0,121,115,141,1.5873015873015872,635000,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:33
LMPI,Small Cap (Lapis 3),0,3.6780498,137.0,135,125,148,-1.4388489208633095,35900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:33
KICI,Small Cap (Lapis 3),2.542602,0.45940834,188.0,182,167,220,0.53475935828877,847100,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:33
CRSN,Small Cap (Lapis 3),0,1.2619952,101.0,98,91,121,-0.9803921568627451,12368400,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:33
NIRO,Mid Cap (Lapis 2),0,2.1502807,162.0,141,127,179,1.8867924528301887,835500,Normal,63,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+6.9%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:33
ASJT,Small Cap (Lapis 3),0,0.71953744,165.0,159,150,170,-1.7857142857142856,41500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:33
CAMP,Mid Cap (Lapis 2),13.137558,0.98815954,170.0,171,155,208,-1.1627906976744187,2438500,Tembus MA20,46,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
MDKI,Small Cap (Lapis 3),11.648977,0.46439627,180.0,179,168,189,0.5586592178770949,600200,Tembus MA20,53,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:34
LRNA,Small Cap (Lapis 3),0,0.2395532,178.0,177,171,210,-0.5586592178770949,1030200,Tembus MA20,47,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
STAR,Mid Cap (Lapis 2),54.01174,2.440081,276.0,283,232,338,-2.8169014084507045,243600,Tembus MA20,36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
DMMX,Mid Cap (Lapis 2),19.444445,1.7045695,161.0,160,150,180,-0.6172839506172839,42900,Normal,49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
WINE,Small Cap (Lapis 3),10.9801035,1.1796374,149.0,151,143,188,1.3605442176870748,285200,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
SBMA,Small Cap (Lapis 3),9.140149,0.41952825,108.0,107,101,117,0.0,376500,Tembus MA20,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
KLIN,Small Cap (Lapis 3),0,5.227109,116.0,98,91,116,9.433962264150944,392600,Tembus MA20,68,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+8.5%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,10,BELI,TIDAK ADA,2026-07-18 14:48:34
TYRE,Small Cap (Lapis 3),0,1.1897924,116.0,110,98,127,0.0,124900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
CINT,Small Cap (Lapis 3),0,0.5404198,167.0,164,155,181,0.0,393000,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
KMTR,Mid Cap (Lapis 2),31.652662,0.8702684,226.0,223,210,254,0.0,60400,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
TNCA,Small Cap (Lapis 3),43.600124,1.4890289,140.0,135,128,163,3.7037037037037033,16535600,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+7.4%),Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:34
VOKS,Small Cap (Lapis 3),0,1.4481518,198.0,197,191,220,1.0204081632653061,930900,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
EKAD,Small Cap (Lapis 3),1.1622105,0.48124284,170.0,169,163,172,1.1904761904761905,195200,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:34
VICO,Mid Cap (Lapis 2),4.3643265,0.56343776,138.0,135,128,165,1.4705882352941175,6784400,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+2.9%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:34
MKTR,Mid Cap (Lapis 2),26.477022,2.1598272,121.0,119,105,129,0.8333333333333334,442900,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:34
SKLT,Mid Cap (Lapis 2),10.568182,1.471519,186.0,184,166,216,-0.53475935828877,24700,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
VINS,Small Cap (Lapis 3),17.992905,0.89642507,142.0,135,123,157,0.7092198581560284,2433900,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:35
INTD,Small Cap (Lapis 3),47.253635,4.0194445,234.0,225,210,256,1.7391304347826086,26100,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+7.0%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:35
ADMG,Small Cap (Lapis 3),106.403946,7448.276,216.0,202,193,244,0.0,176800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
AKPI,Small Cap (Lapis 3),9.496347,0.16539468,494.0,483,456,600,0.40650406504065045,3000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
TRST,Mid Cap (Lapis 2),96.993996,0.5224948,484.0,476,447,486,0.0,15100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
SDPC,Small Cap (Lapis 3),6.097967,0.716195,183.0,181,174,190,0.5494505494505495,17000,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
FMII,Mid Cap (Lapis 2),0,2.2734203,246.0,251,232,274,0.0,87700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
PTIS,Small Cap (Lapis 3),0,7297.2974,270.0,275,242,294,-0.7352941176470588,6600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
RELI,Small Cap (Lapis 3),42.761463,1.689023,498.0,491,462,520,3.319502074688797,5500,Tembus MA20,58,Positif,Uptrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
MICE,Small Cap (Lapis 3),7.622398,0.3218694,520.0,494,470,540,-1.8867924528301887,13400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
CSAP,Mid Cap (Lapis 2),13.037695,0.46887338,294.0,280,256,296,2.083333333333333,54300,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:35
TFAS,Small Cap (Lapis 3),0,1.7855549,180.0,190,165,250,0.0,279700,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
CAKK,Small Cap (Lapis 3),11.425236,1.2109855,137.0,136,127,150,0.7352941176470588,32600,Normal,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:35
TRGU,Mid Cap (Lapis 2),12.65625,1.3384116,162.0,167,156,176,-0.6134969325153374,10800,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
GLVA,Small Cap (Lapis 3),9.308834,1.1027226,306.0,293,272,358,3.3783783783783785,90800,Normal,56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.0%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:36
MTWI,Small Cap (Lapis 3),59.459457,1.8695692,264.0,270,242,288,-1.4925373134328357,900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
BMAS,Mid Cap (Lapis 2),2500.0,1.3916878,500.0,476,460,500,5.485232067510549,14600,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:36
IKPM,Small Cap (Lapis 3),0,1.3884522,181.0,181,171,194,-1.092896174863388,47500,Tembus MA20,48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
BTON,Small Cap (Lapis 3),25.554808,0.7921563,342.0,349,324,428,-2.2857142857142856,5100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
FOOD,Small Cap (Lapis 3),0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
CANI,Small Cap (Lapis 3),0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
KOIN,Small Cap (Lapis 3),0,-0.81619835,78.0,76,70,80,0.0,0,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
GTBO,Small Cap (Lapis 3),0,9444.445,170.0,171,160,210,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
INTA,Small Cap (Lapis 3),0,-0.10659584,61.0,61,60,67,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
CMPP,Small Cap (Lapis 3),0,-0.050622623,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:36
SMBR,Mid Cap (Lapis 2),11.214286,0.45463762,157.0,152,141,167,1.948051948051948,2085200,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:36
LMAX,Small Cap (Lapis 3),0,1.4971769,118.0,90,68,124,3.508771929824561,1388300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
SULI,Small Cap (Lapis 3),0,39500.0,79.0,77,68,90,-1.25,458000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
KDTN,Small Cap (Lapis 3),0,10.622844,585.0,579,432,740,1.7391304347826086,581000,Normal,45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
FWCT,Small Cap (Lapis 3),0,0.5011775,83.0,79,67,104,-1.1904761904761905,3277500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
CARS,Mid Cap (Lapis 2),8.459214,1.1844332,84.0,84,80,90,0.0,894800,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
RAAM,Mid Cap (Lapis 2),0,1.0690715,202.0,206,185,230,-1.9417475728155338,554400,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
KBLI,Mid Cap (Lapis 2),6.4897957,0.44069284,318.0,312,298,357,-1.2422360248447204,823300,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
MTDL,Mid Cap (Lapis 2),7.800667,1.2979518,515.0,506,490,525,0.0,288200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
ASLI,Mid Cap (Lapis 2),0,3.2065887,190.0,203,175,250,-1.5544041450777202,2663900,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
ATIC,Mid Cap (Lapis 2),5.9664993,1.8471274,488.0,474,444,585,1.6666666666666667,87000,Normal,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.5%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:37
NEST,Mid Cap (Lapis 2),103.015076,6.762106,615.0,598,535,660,-1.6,2430700,Normal,57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
AMAR,Mid Cap (Lapis 2),14.857142,1.0764152,208.0,200,182,210,0.0,576200,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
ARNA,Mid Cap (Lapis 2),8.733459,1.6410213,462.0,451,420,468,0.0,2098900,Tembus MA20,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
SPMA,Small Cap (Lapis 3),8.688946,0.36037725,169.0,163,150,190,0.5952380952380952,370100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
INTP,Big Cap (Lapis 1),6.9396253,0.66320765,4700.0,4327,3930,4720,0.0,1136700,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:37
BUDI,Small Cap (Lapis 3),7.5707464,0.5861999,206.0,204,199,208,0.0,109600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
RISE,Big Cap (Lapis 1),92.57474,5.6108522,960.0,924,820,1145,0.0,705100,Tembus MA20,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.6%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
PNBN,Big Cap (Lapis 1),8.103799,0.40567014,915.0,879,855,925,2.8089887640449436,3156800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:38
JKON,Mid Cap (Lapis 2),7.8677306,0.34909666,69.0,66,62,70,0.0,1788300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
HADE,Small Cap (Lapis 3),0,9.462152,19.0,16,13,20,0.0,519600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
ALII,Big Cap (Lapis 1),31.946196,5.4804397,760.0,733,680,810,0.0,286700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
MBSS,Mid Cap (Lapis 2),17.699116,1.134035,2560.0,2573,2410,2760,-2.2900763358778624,755000,Normal,53,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
SMKM,Small Cap (Lapis 3),5.15712,0.4547108,75.0,64,56,78,1.3513513513513513,4320200,Tembus MA20,62,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:38
DLTA,Mid Cap (Lapis 2),9.337142,1.7875825,1765.0,1741,1687,1785,0.5698005698005698,61600,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:38
SAGE,Small Cap (Lapis 3),0,1.048961,37.0,27,20,39,5.714285714285714,4125100,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Up (+5.7%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
RCCC,Small Cap (Lapis 3),0,1.3386075,89.0,86,75,100,-1.1111111111111112,533000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
CMRY,Big Cap (Lapis 1),16.891766,4.8540645,4490.0,4507,4240,4760,-1.75054704595186,2051900,Tembus MA20,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
MDLA,Mid Cap (Lapis 2),7.240773,0.9171248,206.0,203,198,210,-0.9615384615384616,1412000,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:38
BVIC,Mid Cap (Lapis 2),13.229018,0.39862153,93.0,81,76,107,10.714285714285714,88469800,Tembus MA20,66,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:38
