Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
INTD,Small Cap (Lapis 3),Overvalued (Mahal),46.44588,3.950736,230.0,225,210,256,-1.7094017094017095,12100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:08
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),109.359604,7655.173,222.0,203,193,244,2.7777777777777777,779800,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:12:08
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.496347,0.16539468,494.0,484,456,600,0.0,39200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:08
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,25900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 17:12:08
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.031323,0.70836776,181.0,181,174,190,-1.092896174863388,20500,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:08
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.3288696,252.0,251,232,274,2.4390243902439024,15800,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:08
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7351.351,272.0,274,242,294,0.7407407407407408,48200,Tembus MA20,43,Positif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:09
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.761463,1.689023,498.0,491,462,520,0.0,200,Normal,59,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:09
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.69569,0.3249643,525.0,496,470,540,0.9615384615384616,2100,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:09
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.860311,0.46249413,290.0,280,256,296,-1.3605442176870748,20100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:09
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7855549,180.0,189,165,230,0.0,117500,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:09
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,27300,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:09
TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.734375,1.3466734,163.0,166,156,176,0.6172839506172839,19500,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:10
GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.49136,1.1243446,312.0,293,272,358,1.9607843137254901,19500,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:10
MTWI,Small Cap (Lapis 3),Overvalued (Mahal),59.459457,1.8695692,264.0,270,242,288,0.0,1800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:10
BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2440.0,1.3582872,488.0,476,460,505,-2.4,24400,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:10
IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4344782,187.0,181,171,194,3.314917127071823,26600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:10
BTON,Small Cap (Lapis 3),Overvalued (Mahal),25.853695,0.8014212,346.0,348,324,428,1.1695906432748537,12700,Normal,46,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:10
FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:11
CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:11
KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,76,70,80,0.0,0,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:11
GTBO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9444.445,170.0,171,160,210,0.0,0,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:11
INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,60,67,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:11
CMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.050622623,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:12
SMBR,Mid Cap (Lapis 2),Undervalued (Murah),11.214286,0.45463762,157.0,151,141,167,0.0,2203200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:12
LMAX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5225527,120.0,92,68,124,1.694915254237288,1118600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:12
SULI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,39500.0,79.0,77,68,90,0.0,2689900,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:12
KDTN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.622844,585.0,573,432,740,0.0,393200,Normal,45,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:12
FWCT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.60382825,100.0,80,67,104,20.481927710843372,173414900,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 17:12:12
CARS,Mid Cap (Lapis 2),Undervalued (Murah),8.6606245,1.212634,86.0,84,80,90,2.380952380952381,743000,Normal,52,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:13
RAAM,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0690715,202.0,206,185,230,0.0,445900,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:13
KBLI,Mid Cap (Lapis 2),Undervalued (Murah),6.5306125,0.44346452,320.0,313,300,357,0.628930817610063,715200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:13
MTDL,Mid Cap (Lapis 2),Undervalued (Murah),7.8764014,1.3105533,520.0,507,490,525,0.9708737864077669,1778000,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 17:12:13
ASLI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.3078494,196.0,201,175,238,3.1578947368421053,3887800,Tembus MA20,45,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:13
ATIC,Mid Cap (Lapis 2),Fair Value (Wajar),5.844235,1.8092765,478.0,474,444,585,-2.0491803278688523,1309700,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:13
NEST,Mid Cap (Lapis 2),Overvalued (Mahal),101.340034,6.652153,605.0,600,535,660,-1.6260162601626018,2009100,Normal,55,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:14
AMAR,Mid Cap (Lapis 2),Undervalued (Murah),14.857142,1.0764152,208.0,200,182,210,0.0,331600,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:14
ARNA,Mid Cap (Lapis 2),Fair Value (Wajar),8.846881,1.6623331,468.0,453,420,470,1.2987012987012987,7138400,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 17:12:14
SPMA,Small Cap (Lapis 3),Undervalued (Murah),8.791774,0.36464208,171.0,163,150,190,1.183431952662722,258200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:14
INTP,Big Cap (Lapis 1),Undervalued (Murah),6.880564,0.6575633,4660.0,4360,3990,4750,-0.851063829787234,797400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:14
BUDI,Small Cap (Lapis 3),Undervalued (Murah),7.5707464,0.5861999,206.0,204,199,208,0.0,23700,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:15
RISE,Big Cap (Lapis 1),Overvalued (Mahal),109.932495,6.662887,1140.0,930,820,1200,18.75,14990300,Tembus MA20,63,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.2%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 17:12:15
PNBN,Big Cap (Lapis 1),Undervalued (Murah),8.015233,0.4012366,905.0,880,855,925,-1.092896174863388,3970700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:15
JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.7537055,0.34403726,68.0,66,62,70,-1.4492753623188406,2296600,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:15
HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.462152,19.0,16,13,20,0.0,650100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:15
ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.736023,5.444384,755.0,731,680,810,-0.6578947368421052,526600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:15
MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),17.768251,1.1384648,2570.0,2571,2410,2760,0.390625,473300,Normal,55,Positif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:16
SMKM,Small Cap (Lapis 3),Undervalued (Murah),4.950835,0.43652236,72.0,65,56,78,-4.0,14810800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Down (-2.7%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:16
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.363593,1.7926465,1770.0,1745,1696,1785,0.28328611898017,142200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:16
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9639101,34.0,27,20,39,-8.108108108108109,7531700,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:16
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3386075,89.0,86,75,100,0.0,393900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:16
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.456078,5.0162272,4640.0,4523,4270,4760,3.34075723830735,1951700,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,8,BELI,TIDAK ADA,2026-07-20 17:12:17
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.311072,0.92602897,208.0,204,198,210,0.9708737864077669,278400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:17
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.229018,0.39862153,94.0,82,76,107,1.0752688172043012,11995100,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:17
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,0.0,2570000,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:17
BEST,Mid Cap (Lapis 2),Undervalued (Murah),13.829787,0.22472152,103.0,98,92,105,0.9803921568627451,3163700,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:17
GGRM,Big Cap (Lapis 1),Undervalued (Murah),11.230532,0.52374774,17450.0,16192,15057,17750,2.6470588235294117,1541000,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:17
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),8.777797,2.1047356,210.0,197,165,234,0.9615384615384616,1486000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 17:12:18
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,52499.996,210.0,200,190,214,0.9615384615384616,808200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:18
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),26.01908,0.8402302,180.0,156,137,186,1.694915254237288,5172200,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:12:18
AALI,Big Cap (Lapis 1),Undervalued (Murah),8.009673,0.52508223,6450.0,6152,5850,6550,0.0,780500,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:18
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,34,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:18
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.040197,1.1867064,3390.0,3364,3290,3800,0.0,500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:19
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.1298075,7894.7363,2550.0,2348,2230,2580,2.0,694800,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:12:19
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.021255,84.0,76,73,84,1.2048192771084338,324300,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:12:19
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:19
ADES,Big Cap (Lapis 1),Overvalued (Mahal),23.562351,6.159419,34000.0,33912,30950,37200,-0.802334062727936,26500,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:19
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.22665,0.6530294,8300.0,8066,7850,8375,0.0,19400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:19
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 17:12:20
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),110.61947,2.4266899,3000.0,2826,2470,3520,0.6711409395973155,185000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 17:12:20
