Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MPMX,985.0,969,-0.5050505050505051,1429800,Normal,65,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
DSFI,80.0,70,8.108108108108109,123565800,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:38
KLAS,70.0,67,1.4492753623188406,2347000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
GJTL,1130.0,1126,0.8928571428571428,3010700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
MHKI,137.0,121,0.7352941176470588,7948100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
MANG,38.0,40,0.0,4894100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
VAST,117.0,115,1.7391304347826086,1312700,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
BDMN,4220.0,3988,1.4423076923076923,1439800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
BAUT,30.0,27,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
IRRA,368.0,371,-1.6042780748663104,494500,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
CPRO,50.0,50,0.0,4197000,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:38
PAMG,52.0,51,0.0,2572100,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
SOLA,108.0,101,4.854368932038835,7168300,Tembus MA20,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:38
JATI,94.0,92,1.0752688172043012,8745700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
CASH,208.0,177,2.9702970297029703,2234300,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:38
ASPI,476.0,403,-4.8,674100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:38
NAIK,88.0,83,1.1494252873563218,1589800,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:38
OKAS,100.0,99,0.0,493100,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
BOBA,238.0,281,-4.032258064516129,2508300,Tembus MA20,37,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
TAMU,19.0,18,-5.0,2675400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
OLIV,49.0,50,-2.0,3222200,Tembus MA20,43,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
PKPK,3500.0,3048,9.034267912772584,5263900,Tembus MA20,73,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:38
NISP,1200.0,1206,-0.4149377593360996,3350900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:38
TAMA,171.0,156,-6.043956043956044,7916700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
RUIS,206.0,185,4.040404040404041,516300,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
AISA,108.0,101,-0.9174311926605505,5597500,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
TPMA,444.0,434,0.0,1124400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
MERI,102.0,105,0.0,921500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ISEA,83.0,68,3.75,23660400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
KKES,66.0,50,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
LPPS,79.0,69,12.857142857142856,76859800,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
SATU,274.0,273,0.0,22900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
ELIT,171.0,171,0.5882352941176471,2306900,Tembus MA20,48,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
TUGU,1245.0,1203,-2.3529411764705883,1396400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
LUCY,340.0,748,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BACA,103.0,104,0.0,2344200,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
NRCA,515.0,439,10.991379310344827,31091700,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
BAJA,166.0,160,-1.7751479289940828,3521500,Tembus MA20,59,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
PANS,1580.0,1545,-0.628930817610063,296600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
WINS,535.0,527,0.0,823900,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
WIIM,1595.0,1595,0.949367088607595,598900,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
WGSH,150.0,126,2.0408163265306123,14852100,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:39
PTPP,208.0,188,-0.9523809523809524,7390300,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
GEMA,79.0,77,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
DIVA,115.0,109,1.7699115044247788,9092600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:39
CHEK,131.0,124,3.968253968253968,1297400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
GRIA,112.0,110,1.8181818181818181,2502000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
AGRS,60.0,60,1.694915254237288,8019600,Tembus MA20,47,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
LPPF,1560.0,1508,1.2987012987012987,723700,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
INPC,134.0,129,1.5151515151515151,1831700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
RALS,380.0,374,0.0,1132000,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
IMJS,151.0,138,3.4246575342465753,9623500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
CENT,76.0,73,2.7027027027027026,7628100,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
KKGI,278.0,261,2.2058823529411766,3935200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
INDS,262.0,257,0.0,568300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
PPRI,151.0,140,0.6666666666666667,1459400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
KOBX,145.0,142,0.6944444444444444,332700,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
AUTO,2640.0,2437,1.1494252873563218,3892600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
ITMG,23825.0,22742,-0.8324661810613945,1228300,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
VISI,900.0,945,-2.1739130434782608,243900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
LUCK,98.0,98,1.0309278350515463,724700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
PURI,135.0,135,0.7462686567164178,459900,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
ESTI,133.0,124,-0.7462686567164178,1838100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
TRIS,165.0,162,-0.6024096385542169,1395200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
AWAN,145.0,143,-0.684931506849315,4139600,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
DATA,2210.0,2104,-9.795918367346939,12904700,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
TARA,30.0,29,-9.090909090909092,1534400,Tembus MA20,51,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
SMKL,135.0,136,-2.877697841726619,11199600,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BOAT,110.0,108,-0.9009009009009009,1790300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
ECII,133.0,128,0.0,867500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
UDNG,1290.0,1360,-3.731343283582089,685000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
ELPI,1040.0,1074,5.05050505050505,1021200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
POWR,720.0,706,0.0,619700,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
RELF,35.0,33,0.0,2946400,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CBDK,3510.0,3443,0.2857142857142857,1593100,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
SMSM,1745.0,1654,0.28735632183908044,542800,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ARKO,4790.0,4998,0.20920502092050208,531600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
PJHB,162.0,161,-0.6134969325153374,974500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
AEGS,41.0,38,0.0,1257300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
SURI,66.0,62,0.0,6703300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
JIHD,430.0,420,1.4150943396226416,401300,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
VRNA,74.0,73,-1.3333333333333335,817900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BLES,145.0,141,1.3986013986013985,846600,Tembus MA20,59,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
UFOE,134.0,135,0.0,47500,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
AXIO,112.0,107,0.0,85500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
MCAS,153.0,168,1.3245033112582782,584600,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
KBLM,290.0,289,0.0,41800,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BMHS,176.0,176,0.0,315800,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
PGLI,186.0,188,-4.615384615384616,801600,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
SAPX,210.0,211,-0.9433962264150944,34800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
IPOL,106.0,106,-0.9345794392523363,236100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
IPAC,158.0,154,-1.8633540372670807,29700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
APII,184.0,180,1.098901098901099,5900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
SCNP,150.0,147,-0.6622516556291391,488300,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
PZZA,187.0,183,1.0810810810810811,143700,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
WOMF,254.0,249,2.4193548387096775,35500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BINO,99.0,95,1.0204081632653061,92700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
DART,126.0,121,1.6129032258064515,2824200,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
LMPI,139.0,135,0.0,72100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
KICI,187.0,182,-0.5319148936170213,111600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CRSN,102.0,98,0.0,140200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
NIRO,159.0,140,11.971830985915492,8200800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 20:43:39
ASJT,168.0,159,1.2048192771084338,14700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
CAMP,172.0,171,1.7751479289940828,518100,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
MDKI,179.0,179,-0.5555555555555556,888700,Tembus MA20,51,Negatif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
LRNA,179.0,177,-0.5555555555555556,30700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
STAR,284.0,284,1.4285714285714286,69400,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
DMMX,162.0,161,2.5316455696202533,166200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
WINE,147.0,152,-2.0,56700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
SBMA,108.0,107,1.8867924528301887,330200,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
KLIN,106.0,98,9.278350515463918,217200,Tembus MA20,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
TYRE,116.0,110,3.571428571428571,1404500,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
CINT,167.0,164,0.6024096385542169,9100,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
KMTR,226.0,224,0.0,41900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
TNCA,135.0,135,0.7462686567164178,639400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
VOKS,196.0,197,0.0,28200,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
EKAD,168.0,168,-1.1764705882352942,177500,Tembus MA20,53,Negatif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
VICO,136.0,135,1.4925373134328357,10900,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
MKTR,120.0,119,1.694915254237288,626900,Tembus MA20,49,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
SKLT,187.0,184,-0.5319148936170213,25200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
VINS,141.0,135,0.0,52300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
INTD,230.0,225,-0.8620689655172413,11300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
ADMG,216.0,201,0.0,662000,Tembus MA20,65,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
AKPI,492.0,483,-0.8064516129032258,25700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
TRST,484.0,476,-0.411522633744856,17900,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
SDPC,182.0,181,0.5524861878453038,66700,Tembus MA20,53,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 20:43:39
FMII,246.0,251,-2.380952380952381,36700,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
PTIS,272.0,276,1.4925373134328357,33500,Tembus MA20,41,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
RELI,482.0,491,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
MICE,530.0,492,4.9504950495049505,154100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
CSAP,288.0,279,1.4084507042253522,238600,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
TFAS,180.0,191,0.5586592178770949,2969800,Tembus MA20,36,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CAKK,136.0,137,-1.4492753623188406,30100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
TRGU,163.0,167,-1.2121212121212122,19000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
GLVA,296.0,294,-0.6711409395973155,15700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
MTWI,268.0,271,0.0,4600,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BMAS,474.0,475,-0.42016806722689076,3400,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
IKPM,183.0,182,0.0,1300,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
BTON,350.0,350,0.0,1200,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
FOOD,176.0,175,0.0,0,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CANI,135.0,134,0.0,0,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
KOIN,78.0,76,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
GTBO,170.0,172,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
INTA,61.0,62,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
CMPP,69.0,70,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
SMBR,154.0,152,1.9867549668874174,2698400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
LMAX,114.0,89,-3.389830508474576,1162400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
SULI,80.0,77,1.2658227848101267,871600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
KDTN,575.0,586,0.8771929824561403,812200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
FWCT,84.0,78,-2.3255813953488373,4183800,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CARS,84.0,84,-1.1764705882352942,4163900,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
RAAM,206.0,207,3.5175879396984926,1126200,Tembus MA20,51,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
KBLI,322.0,311,-0.6172839506172839,203200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
MTDL,515.0,505,0.0,1638200,Tembus MA20,57,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ASLI,193.0,205,-2.525252525252525,5865700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 20:43:39
ATIC,480.0,474,1.2658227848101267,123200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
NEST,625.0,596,1.6260162601626018,3168000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
AMAR,208.0,199,0.9708737864077669,151100,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ARNA,462.0,449,-0.43103448275862066,1231300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
SPMA,168.0,162,0.0,577400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
INTP,4700.0,4293,2.3965141612200433,783200,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BUDI,206.0,204,0.0,36600,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
RISE,960.0,929,4.918032786885246,960600,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
PNBN,890.0,877,1.1363636363636365,3353900,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
JKON,69.0,66,2.9850746268656714,1300900,Normal,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
HADE,19.0,16,5.555555555555555,707500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
ALII,760.0,734,1.3333333333333335,526900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
MBSS,2620.0,2576,3.968253968253968,684200,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
SMKM,74.0,64,4.225352112676056,7626600,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 20:43:39
DLTA,1755.0,1738,0.0,62500,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
SAGE,35.0,26,6.0606060606060606,8364100,Tembus MA20,65,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
RCCC,90.0,86,0.0,322000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
CMRY,4570.0,4506,-1.7204301075268817,742200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
MDLA,208.0,203,0.9708737864077669,269000,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
BVIC,84.0,81,2.4390243902439024,1031500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 20:43:39
PCAR,38.0,38,-2.564102564102564,826200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 20:43:39
BEST,103.0,98,3.0,4020300,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 20:43:39
GGRM,16975.0,16071,0.741839762611276,1342000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 20:43:39
PPGL,204.0,195,-0.9708737864077669,956100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
DOID,210.0,200,0.0,1545500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 20:43:39
