Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.622398,0.3218694,520.0,496,470,540,0.0,1800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:11
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.949002,0.46568376,292.0,280,256,296,-0.6802721088435374,4300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:11
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7954746,179.0,189,165,230,-0.5555555555555556,99600,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:11
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,13300,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:11
TRGU,Mid Cap (Lapis 2),Undervalued (Murah),13.046875,1.3797206,167.0,166,156,176,3.0864197530864197,8200,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:12
GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,293,272,358,0.0,8800,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:12
MTWI,Small Cap (Lapis 3),Overvalued (Mahal),59.459457,1.8695692,264.0,270,242,288,0.0,100,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Bottom Rebound,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:12
BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2450.0,1.3638539,490.0,476,460,505,-2.0,21400,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:12
IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3884522,181.0,181,171,194,0.0,11700,Normal,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:12
BTON,Small Cap (Lapis 3),Overvalued (Mahal),26.750355,0.8292162,358.0,349,324,428,4.678362573099415,9100,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:42:12
FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:13
CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:13
KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,76,70,80,0.0,0,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:13
GTBO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9444.445,170.0,171,160,210,0.0,0,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:13
INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,60,67,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:13
CMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.050622623,69.0,69,69,76,0.0,0,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:14
SMBR,Mid Cap (Lapis 2),Undervalued (Murah),11.285714,0.4575334,158.0,151,141,167,0.6369426751592357,994100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:14
LMAX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5352407,121.0,92,68,124,2.5423728813559325,758000,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:42:14
SULI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,39500.0,79.0,77,68,90,0.0,200600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:14
KDTN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,10.4412565,575.0,572,432,740,-1.7094017094017095,257300,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:14
FWCT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5917517,98.0,79,67,104,18.072289156626507,136481400,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+2.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 12:42:14
CARS,Mid Cap (Lapis 2),Undervalued (Murah),8.559919,1.1985335,85.0,84,80,90,1.1904761904761905,622500,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:15
RAAM,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0690715,202.0,206,185,230,0.0,121500,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:15
KBLI,Mid Cap (Lapis 2),Undervalued (Murah),6.5306125,0.44346452,320.0,313,300,357,0.628930817610063,623500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:15
MTDL,Mid Cap (Lapis 2),Undervalued (Murah),7.800667,1.2979518,515.0,506,490,525,0.0,320600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:15
ASLI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.2909727,195.0,201,175,238,2.631578947368421,2850200,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:15
ATIC,Mid Cap (Lapis 2),Fair Value (Wajar),6.113217,1.8925487,510.0,476,444,585,4.508196721311475,743700,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:42:15
NEST,Mid Cap (Lapis 2),Overvalued (Mahal),102.17756,6.7071295,610.0,600,535,660,-0.8130081300813009,551700,Normal,56,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:16
AMAR,Mid Cap (Lapis 2),Undervalued (Murah),14.857142,1.0764152,208.0,200,182,210,0.0,269300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:16
ARNA,Mid Cap (Lapis 2),Fair Value (Wajar),8.695652,1.6339172,460.0,453,420,468,-0.4329004329004329,903200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:16
SPMA,Small Cap (Lapis 3),Undervalued (Murah),8.791774,0.36464208,171.0,163,150,190,1.183431952662722,201000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:16
INTP,Big Cap (Lapis 1),Undervalued (Murah),6.8657994,0.65615225,4650.0,4359,3990,4750,-1.0638297872340425,475900,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:16
BUDI,Small Cap (Lapis 3),Undervalued (Murah),7.5707464,0.5861999,206.0,204,199,208,0.0,22000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:17
RISE,Big Cap (Lapis 1),Overvalued (Mahal),111.86114,6.77978,1160.0,931,820,1200,20.833333333333336,9081500,Tembus MA20,64,Positif,Uptrend,Bullish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.2%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 12:42:17
PNBN,Big Cap (Lapis 1),Undervalued (Murah),8.103799,0.40567014,915.0,881,855,925,0.0,568200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:17
JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.8677306,0.34909666,69.0,66,62,70,0.0,544100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:17
HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9.462152,19.0,16,13,20,0.0,306300,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:17
ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.946196,5.4804397,760.0,731,680,810,0.0,161300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:17
MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),17.837389,1.1428946,2580.0,2572,2410,2760,0.78125,228600,Normal,56,Positif,Uptrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:18
SMKM,Small Cap (Lapis 3),Undervalued (Murah),5.0883584,0.44864798,74.0,65,56,78,-1.3333333333333335,6485000,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.7%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:18
DLTA,Mid Cap (Lapis 2),Fair Value (Wajar),9.363593,1.7926465,1770.0,1745,1696,1785,0.28328611898017,95800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:18
SAGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9639101,34.0,27,20,39,-8.108108108108109,2814500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:18
RCCC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3536481,90.0,86,75,100,1.1235955056179776,152200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:18
CMRY,Big Cap (Lapis 1),Overvalued (Mahal),17.155111,4.9297404,4560.0,4519,4270,4760,1.55902004454343,841400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:19
MDLA,Mid Cap (Lapis 2),Undervalued (Murah),7.311072,0.92602897,208.0,204,198,210,0.9708737864077669,180800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:19
BVIC,Mid Cap (Lapis 2),Undervalued (Murah),13.229018,0.39862153,93.0,82,76,107,0.0,10074900,Tembus MA20,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:19
PCAR,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.67448837,38.0,38,37,40,0.0,2406200,Tembus MA20,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:19
BEST,Mid Cap (Lapis 2),Undervalued (Murah),13.829787,0.22472152,104.0,98,92,105,1.9607843137254901,2346200,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:42:19
GGRM,Big Cap (Lapis 1),Undervalued (Murah),11.343159,0.5290002,17600.0,16199,15057,17750,3.5294117647058822,858100,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:42:19
PPGL,Small Cap (Lapis 3),Fair Value (Wajar),8.694199,2.0846906,210.0,197,165,234,0.9615384615384616,466600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:20
DOID,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,52499.996,210.0,200,190,214,0.9615384615384616,532400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:20
CSIS,Small Cap (Lapis 3),Overvalued (Mahal),26.30818,0.8495661,181.0,156,137,186,2.2598870056497176,3220200,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:42:20
AALI,Big Cap (Lapis 1),Undervalued (Murah),7.9789844,0.5230704,6475.0,6153,5850,6550,0.3875968992248062,393500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:20
ABBA,Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.77707,30.0,30,30,34,0.0,0,Normal,32,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:20
ABDA,Mid Cap (Lapis 2),Fair Value (Wajar),20.040197,1.1867064,3390.0,3364,3290,3800,0.0,500,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:20
ABMM,Mid Cap (Lapis 2),Overvalued (Mahal),6.1538463,7925.6963,2560.0,2349,2230,2580,2.4,384800,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:42:21
ACST,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-3.9733832,83.0,76,73,83,0.0,124900,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:21
ADCP,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.8367186,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:21
ADES,Big Cap (Lapis 1),Overvalued (Mahal),23.648977,6.182064,34325.0,33928,30950,37200,0.14587892049598833,16500,Normal,68,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:21
ADMF,Big Cap (Lapis 1),Undervalued (Murah),6.26416,0.6569633,8350.0,8068,7850,8375,0.6024096385542169,8900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:21
AGAR,Small Cap (Lapis 3),Overvalued (Mahal),253.76884,4.4644437,505.0,242,197,505,25.0,270300,Tembus MA20,93,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+25.0%),Tidak Ada Transaksi,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:42:21
AGII,Mid Cap (Lapis 2),Overvalued (Mahal),110.25073,2.4186008,2990.0,2826,2470,3520,0.33557046979865773,112300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:22
AIMS,Small Cap (Lapis 3),Overvalued (Mahal),17.584303,212.98701,328.0,410,328,478,-8.379888268156424,231000,Normal,28,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Gap Down (-2.2%),Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:22
AKKU,Small Cap (Lapis 3),Overvalued (Mahal),336.2832,0.6209962,38.0,38,38,38,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:22
AKSI,Small Cap (Lapis 3),Undervalued (Murah),8.794661,0.9615632,224.0,214,193,252,0.0,62500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:22
ALDO,Mid Cap (Lapis 2),Overvalued (Mahal),46.284225,1.8020076,710.0,692,599,745,0.0,27100,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:22
ALKA,Small Cap (Lapis 3),Fair Value (Wajar),18.067682,1.4884412,685.0,551,468,740,-5.517241379310345,429300,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:23
ALMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,74000.0,74.0,74,74,74,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:23
ALTO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.13290901,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:23
AMAG,Mid Cap (Lapis 2),Undervalued (Murah),10.010215,0.88439673,392.0,392,370,400,0.0,300,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:42:23
