Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ESTI,Small Cap (Lapis 3),Overvalued (Mahal),133000.0,1.4839113,133.0,124,113,155,3.10077519379845,906000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:58
TRIS,Small Cap (Lapis 3),Overvalued (Mahal),45.1455,0.9161198,166.0,162,154,204,0.6060606060606061,76800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:59
AWAN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.1907725,151.0,144,133,178,2.7210884353741496,971400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:59
DATA,Mid Cap (Lapis 2),Overvalued (Mahal),25.062958,7.525646,2090.0,2102,1720,2510,0.0,1181100,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:59
TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.30011132,31.0,29,26,35,-3.125,29700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:59
SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.093142,0.44182765,135.0,136,123,187,0.0,195300,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:16:59
BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16428.57,116.0,108,94,123,5.454545454545454,3761400,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:16:59
ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19013016,155.0,131,110,177,-1.2738853503184715,1482000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,43.41656,1285.0,1310,1135,1730,1.1811023622047243,130600,Normal,47,Positif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),47.419804,2.8795013,1020.0,1056,865,1245,1.4925373134328357,188600,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.688307,15652.174,720.0,708,685,725,0.6993006993006993,1261500,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8192117,35.0,34,31,37,0.0,1324500,Tembus MA20,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.427298,2.136555,3590.0,3444,3180,3750,0.5602240896358543,818500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:00
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.141578,2.4873366,1755.0,1666,1585,1760,0.2857142857142857,158100,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:17:01
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),217.94873,25.250998,4590.0,4819,4100,6400,-1.9230769230769231,1050200,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:01
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9840769,166.0,160,150,194,0.6060606060606061,1666000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:01
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,217300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:01
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2334542,67.0,63,55,70,0.0,1119900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:01
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29742146,448.0,420,386,462,-1.3215859030837005,55100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:02
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),111.756165,0.5917433,77.0,73,68,80,0.0,73100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:02
BLES,Mid Cap (Lapis 2),Undervalued (Murah),10.006854,1.1119742,146.0,141,134,154,-2.666666666666667,3097800,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Down (-5.3%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:17:02
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.506378,1.5975943,136.0,135,127,139,0.7407407407407408,3100,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:02
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2529225,112.0,108,102,113,-0.8849557522123894,90000,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:02
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8564056,155.0,164,143,200,0.6493506493506493,246600,Normal,31,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:02
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),93.18766,0.22577582,290.0,289,276,298,-0.684931506849315,12000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:03
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),174.7573,0.7941725,180.0,176,166,185,1.1235955056179776,135700,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:17:03
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.206524,190.0,188,161,216,0.5291005291005291,69100,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:03
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,11400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:03
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.640522,3925.9258,106.0,105,101,112,0.0,3900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:03
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.3751,4.3818126,162.0,156,138,182,0.6211180124223602,25500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:03
APII,Small Cap (Lapis 3),Undervalued (Murah),9.849856,0.48845145,185.0,181,170,190,0.0,2500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0503584,161.0,148,138,177,2.547770700636943,128500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.687872,0.5435034,188.0,183,164,190,1.0752688172043012,45400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.216498,0.44238853,252.0,248,230,270,-1.5625,8600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.3064,0.6076257,108.0,96,87,131,0.0,654600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,127.0,121,115,141,-0.78125,52300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:04
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6780498,137.0,135,125,148,0.0,10500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:05
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.6102245,0.47162667,193.0,182,167,220,2.6595744680851063,506400,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:17:05
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2994802,104.0,99,91,121,2.9702970297029703,555200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:05
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.0971875,158.0,141,127,179,-2.4691358024691357,40000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:05
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,2500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:05
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,51000,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:05
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.713695,0.46697626,181.0,179,168,189,0.5555555555555556,9500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24493642,182.0,177,171,210,2.247191011235955,17300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),54.40313,2.4577627,284.0,283,232,338,2.898550724637681,24000,Normal,42,Positif,Uptrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.685991,1.7257442,163.0,160,150,180,1.2422360248447204,21600,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
WINE,Small Cap (Lapis 3),Undervalued (Murah),10.9801035,1.1796374,149.0,150,143,188,0.0,49300,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.309411,0.4272973,110.0,107,101,117,1.8518518518518516,8800,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:06
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,112700,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:17:07
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1897924,116.0,111,98,127,0.0,59200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:07
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5404198,167.0,164,155,181,0.0,174600,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:17:07
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),32.77311,0.90107435,234.0,224,210,254,3.5398230088495577,10800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:17:07
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),42.977264,1.4677571,138.0,135,128,163,-1.4285714285714286,475500,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:07
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4408379,197.0,197,191,220,-0.5050505050505051,16000,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:07
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,169,166,172,0.0,41200,Normal,57,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:08
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.3327007,0.5593549,137.0,134,128,165,-0.7246376811594203,229200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:08
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),26.039387,2.1241276,118.0,119,105,129,-2.479338842975207,11400,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:08
SKLT,Mid Cap (Lapis 2),Undervalued (Murah),10.568182,1.471519,186.0,184,166,216,0.0,5700,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:08
VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.739483,0.8837993,140.0,136,123,157,-1.4084507042253522,70200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:08
INTD,Small Cap (Lapis 3),Overvalued (Mahal),47.657513,4.0537987,236.0,226,210,256,0.8547008547008548,500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:09
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),107.38917,7517.2417,218.0,203,193,244,0.9259259259259258,60300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:17:09
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.534794,0.16606429,496.0,484,456,600,0.4048582995951417,31900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:09
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,4500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:09
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.031323,0.70836776,181.0,181,174,190,-1.092896174863388,6500,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:09
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2734203,246.0,251,232,274,0.0,300,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:09
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7405.4053,272.0,274,242,294,0.7407407407407408,5200,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:10
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.933197,1.6958063,500.0,492,462,520,0.4016064257028112,100,Normal,60,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:10
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.69569,0.3249643,525.0,496,470,540,0.9615384615384616,300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:10
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.860311,0.46249413,290.0,280,256,296,-1.3605442176870748,3100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:10
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7954746,181.0,189,165,230,0.5555555555555556,51100,Normal,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 11:17:10
