Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Likuiditas,Total Score,Rekomendasi
TRST,478.0,-0.4166666666666667,36600,Normal,48,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
SDPC,180.0,-1.098901098901099,1700,Normal,51,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
FMII,254.0,0.7936507936507936,202600,Tembus MA20,69,Positif,Uptrend,< 1 Miliar,4,BELI
PTIS,270.0,-0.7352941176470588,8100,Normal,16,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
RELI,494.0,0.40650406504065045,5400,Normal,61,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
MICE,498.0,0.4032258064516129,6200,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CSAP,286.0,0.0,20900,Normal,54,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
TFAS,197.0,0.0,65800,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CAKK,136.0,0.0,11600,Normal,43,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
TRGU,164.0,-1.2048192771084338,114800,Tembus MA20,38,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
GLVA,292.0,0.6896551724137931,3700,Normal,36,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MTWI,288.0,9.090909090909092,4200,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BMAS,474.0,0.0,100,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
IKPM,180.0,0.0,2500,Normal,51,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BTON,344.0,-0.5780346820809248,1000,Normal,46,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
FOOD,176.0,0.0,0,Normal,66,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,47,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SMBR,151.0,0.6666666666666667,913000,Normal,42,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
LMAX,78.0,9.859154929577464,5521000,Tembus MA20,42,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
SULI,78.0,2.631578947368421,698600,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
KDTN,535.0,-10.084033613445378,531200,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
FWCT,75.0,0.0,505400,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
CARS,83.0,0.0,3008700,Normal,29,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
RAAM,200.0,-3.8461538461538463,400100,Normal,46,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
KBLI,316.0,-0.628930817610063,403900,Normal,69,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
MTDL,510.0,0.9900990099009901,100600,Normal,51,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ASLI,210.0,1.9417475728155338,1126200,Normal,42,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ATIC,480.0,-2.4390243902439024,279200,Tembus MA20,48,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
NEST,595.0,1.7094017094017095,2921600,Normal,48,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
AMAR,206.0,0.0,220900,Normal,70,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ARNA,450.0,0.0,1241700,Normal,100,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
SPMA,212.0,1.9230769230769231,4345000,Tembus MA20,57,Positif,Uptrend,< 1 Miliar,4,BELI
INTP,4250.0,2.1634615384615383,1755500,Normal,51,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BUDI,206.0,0.9803921568627451,18800,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
RISE,885.0,0.5681818181818182,478400,Normal,27,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
PNBN,875.0,-1.1299435028248588,2321800,Normal,49,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
JKON,66.0,0.0,1120400,Normal,47,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
HADE,16.0,6.666666666666667,1208400,Normal,44,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ALII,710.0,2.158273381294964,266000,Normal,27,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MBSS,2620.0,-1.5037593984962405,341400,Normal,48,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
SMKM,60.0,-1.639344262295082,1756100,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DLTA,1755.0,1.7981438515081205,1224200,Tembus MA20,76,Positif,Uptrend,> 1 Miliar,4,BELI
SAGE,25.0,8.695652173913043,3398200,Tembus MA20,41,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
RCCC,92.0,-1.0752688172043012,696400,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CMRY,4320.0,-0.9174311926605505,6236900,Tembus MA20,48,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
MDLA,202.0,-0.9803921568627451,100900,Normal,42,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BVIC,80.0,0.0,425200,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PCAR,39.0,0.0,1435400,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BEST,97.0,1.0416666666666665,339300,Normal,43,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
GGRM,15800.0,0.15847860538827258,639000,Normal,58,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
PPGL,212.0,9.278350515463918,3038500,Tembus MA20,74,Positif,Uptrend,< 1 Miliar,4,BELI
DOID,194.0,2.1052631578947367,5060800,Tembus MA20,33,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
CSIS,149.0,1.3605442176870748,743500,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
AALI,6025.0,0.0,574700,Normal,44,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ABBA,30.0,0.0,0,Normal,22,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ABDA,3330.0,0.6042296072507553,5600,Tembus MA20,68,Positif,Downtrend,< 1 Miliar,3,WAIT & SEE
ABMM,2290.0,0.43859649122807015,161300,Normal,26,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ACST,77.0,1.3157894736842104,276900,Normal,83,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ADES,32775.0,0.8461538461538461,47500,Normal,80,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
ADMF,8050.0,0.9404388714733543,4900,Normal,35,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
AGAR,202.0,-1.9417475728155338,43000,Normal,35,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AGII,2830.0,9.266409266409266,379600,Tembus MA20,56,Positif,Uptrend,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,60,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AKSI,210.0,1.9417475728155338,56400,Normal,55,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ALDO,680.0,0.7407407407407408,40500,Normal,43,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ALKA,510.0,-2.857142857142857,73200,Normal,35,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AMAG,392.0,-0.5076142131979695,8200,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
AMAN,264.0,1.5384615384615385,267300,Normal,59,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
AMFG,3070.0,1.3201320132013201,6300,Normal,53,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
AMIN,240.0,-2.4390243902439024,48400,Normal,23,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AMMS,320.0,1.2658227848101267,22200,Normal,22,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
AMOR,314.0,-1.257861635220126,93200,Normal,39,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ANJT,1405.0,-0.7067137809187279,19700,Normal,27,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
APIC,675.0,0.7462686567164178,1243500,Normal,65,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
APLI,248.0,2.479338842975207,272900,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
ARGO,965.0,-0.5154639175257731,10200,Normal,63,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ARII,272.0,0.0,102000,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ARTA,2590.0,-5.128205128205128,28100,Tembus MA20,61,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ASBI,410.0,0.9852216748768473,400,Normal,54,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ASDM,515.0,-0.9615384615384616,327700,Tembus MA20,50,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
ASGR,1585.0,3.934426229508197,1719800,Tembus MA20,62,Positif,Uptrend,> 1 Miliar,4,BELI
ASMI,14.0,0.0,0,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ASRM,244.0,0.0,11200,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
ATAP,430.0,2.380952380952381,257000,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,268900,Normal,0,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,53900,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BALI,1365.0,11.885245901639344,12300,Normal,57,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BATA,59.0,0.0,0,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BAYU,1130.0,0.0,14700,Normal,38,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BBHI,930.0,1.4486394757336458,315900,Tembus MA20,44,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BBLD,520.0,0.0,9700,Normal,26,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BBMD,1905.0,0.0,600,Normal,47,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BBSS,96.0,3.225806451612903,910300,Tembus MA20,37,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
BCAP,50.0,0.0,166100,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BELI,274.0,0.0,85300,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BESS,940.0,-0.5291005291005291,700,Normal,48,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,76,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BINA,3690.0,-7.052896725440807,290000,Normal,51,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
BIRD,1515.0,0.0,783400,Normal,66,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
BISI,640.0,0.0,328000,Normal,21,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BKDP,90.0,8.433734939759036,7757800,Tembus MA20,14,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
BLOG,338.0,0.0,706000,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BLUE,2960.0,-1.0033444816053512,249700,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BMSR,282.0,-2.7586206896551726,17200,Normal,46,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BNBA,730.0,-3.9473684210526314,374200,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BNII,190.0,1.0638297872340425,696500,Normal,50,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
BNLI,2380.0,2.1459227467811157,46900,Normal,17,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
BOGA,1500.0,-4.761904761904762,7300,Normal,73,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
BOLT,795.0,3.2467532467532463,22200,Tembus MA20,52,Positif,Uptrend,< 1 Miliar,4,BELI
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BPFI,242.0,-0.819672131147541,25600,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BPTR,68.0,3.0303030303030303,296600,Normal,42,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
BRAM,4520.0,0.4444444444444444,900,Normal,51,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BRNA,580.0,0.0,27800,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BSIM,695.0,-0.7142857142857143,100100,Tembus MA20,33,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BSSR,4030.0,0.0,546700,Normal,71,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
BSWD,1360.0,-1.4492753623188406,2400,Tembus MA20,0,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BTPN,2220.0,3.7383177570093453,12100,Normal,70,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BUAH,510.0,-0.9708737864077669,218200,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BUKK,1160.0,4.0358744394618835,53000,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
BYAN,11475.0,-1.0775862068965518,10300,Normal,65,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CARE,430.0,1.8957345971563981,378500,Normal,75,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
CASA,1800.0,0.0,10200,Normal,42,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
CASS,1850.0,0.5434782608695652,354100,Tembus MA20,56,Positif,Uptrend,< 1 Miliar,4,BELI
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CBPE,280.0,2.564102564102564,12800,Normal,53,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
CBUT,780.0,-2.5,99300,Normal,72,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
CCSI,254.0,3.2520325203252036,261600,Tembus MA20,52,Positif,Uptrend,< 1 Miliar,4,BELI
CEKA,2140.0,0.4694835680751174,15000,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CHIP,935.0,0.5376344086021506,111300,Normal,36,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
CITA,3060.0,2.341137123745819,148500,Normal,48,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CLAY,2650.0,-1.8518518518518516,25600,Tembus MA20,35,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
CLPI,1470.0,0.3412969283276451,115000,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
CMNP,1380.0,3.3707865168539324,86500,Normal,53,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
CNKO,37.0,0.0,0,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,20,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,44,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CSRA,740.0,-1.3333333333333335,55300,Normal,32,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
DAAZ,1540.0,-0.964630225080386,194900,Normal,43,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DADA,50.0,0.0,219900,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DAYA,980.0,0.5128205128205128,3300,Normal,31,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DEPO,280.0,-2.097902097902098,11430300,Tembus MA20,65,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
DGNS,232.0,0.8695652173913043,185200,Normal,36,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DMND,610.0,-0.8130081300813009,7100,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
DNAR,113.0,2.727272727272727,481400,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DNET,9350.0,-4.8346055979643765,28700,Tembus MA20,25,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
DOSS,133.0,2.307692307692308,202400,Normal,42,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DRMA,885.0,-0.5617977528089888,238100,Normal,37,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,500,Normal,69,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
DVLA,1505.0,-0.33112582781456956,4900,Normal,59,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
DWGL,218.0,-0.9090909090909091,57600,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
EAST,88.0,0.0,597400,Normal,44,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ENAK,286.0,-2.7210884353741496,190600,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
EPMT,2370.0,-1.25,13700,Normal,53,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
EURO,1735.0,-3.3426183844011144,38300,Normal,54,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
FAPA,7375.0,0.3401360544217687,1600,Normal,60,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
FISH,600.0,0.0,42700,Normal,42,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
FITT,390.0,0.0,139600,Normal,47,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
FORU,2890.0,-15.0,1790900,Tembus MA20,30,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GDST,80.0,1.2658227848101267,98200,Normal,38,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
GDYR,1095.0,-0.45454545454545453,17700,Normal,50,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
GEMS,6125.0,-0.40650406504065045,59000,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GGRP,290.0,0.0,151700,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,22200,Normal,13,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GMTD,1330.0,2.307692307692308,5800,Normal,28,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
GOLD,240.0,-0.8264462809917356,21500,Normal,45,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GOLL,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
GOOD,306.0,0.6578947368421052,95000,Normal,21,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
GRPH,58.0,7.4074074074074066,10108700,Tembus MA20,37,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
GTRA,189.0,2.1621621621621623,53600,Normal,42,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
GUNA,158.0,1.935483870967742,154400,Normal,46,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
GWSA,117.0,1.7391304347826086,403700,Normal,39,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
HAIS,175.0,2.3391812865497075,577800,Normal,49,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
HDFA,87.0,-3.3333333333333335,958900,Normal,49,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HDIT,50.0,0.0,200200,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HELI,184.0,0.0,694600,Tembus MA20,60,Negatif,Uptrend,< 1 Miliar,3,WAIT & SEE
HERO,312.0,2.631578947368421,975100,Normal,41,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
HEXA,4270.0,0.0,97600,Normal,31,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HGII,123.0,0.819672131147541,620600,Tembus MA20,31,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
HILL,16.0,0.0,0,Normal,40,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HITS,116.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HKMU,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HOTL,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
HRME,44.0,2.3255813953488373,348900,Normal,47,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
HYGN,139.0,-1.4184397163120568,728700,Tembus MA20,42,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
IBFN,63.0,0.0,0,Normal,55,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
IBST,8475.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
IDPR,294.0,-0.6756756756756757,215200,Tembus MA20,49,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
IFII,218.0,4.807692307692308,253600,Tembus MA20,44,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
IFSH,1465.0,9.737827715355806,31400,Tembus MA20,60,Positif,Uptrend,< 1 Miliar,4,BELI
IGAR,408.0,-0.9708737864077669,10100,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
IKBI,530.0,1.9230769230769231,57000,Tembus MA20,63,Positif,Uptrend,< 1 Miliar,4,BELI
IMAS,790.0,-1.25,55300,Normal,27,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INAF,126.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INAI,133.0,0.0,250400,Normal,49,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
INCF,50.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INCI,640.0,-0.7751937984496124,1200,Normal,49,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INDR,2100.0,8.527131782945736,31700,Normal,53,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
INDX,60.0,0.0,0,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INOV,134.0,18.58407079646018,58247000,Tembus MA20,65,Positif,Uptrend,> 1 Miliar,4,BELI
INPP,645.0,0.0,1289200,Tembus MA20,33,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
INPS,600.0,-5.511811023622047,74500,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
INRU,590.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
IPCC,1140.0,-1.7241379310344827,405400,Normal,45,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
IPPE,14.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ISSP,384.0,0.0,797000,Normal,62,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
ITIC,199.0,0.5050505050505051,40400,Normal,49,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
ITMA,1385.0,-1.0714285714285714,13300,Normal,39,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
JAWA,113.0,-0.8771929824561403,1279000,Normal,39,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
JAYA,125.0,5.932203389830509,2735900,Tembus MA20,47,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
JECC,635.0,-2.307692307692308,85300,Normal,62,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
JMAS,228.0,0.0,0,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
JRPT,1080.0,0.0,693300,Tembus MA20,0,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
JSKY,52.0,0.0,0,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
JSPT,1340.0,0.0,1500,Normal,37,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
JTPE,605.0,-0.819672131147541,814800,Normal,46,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
