Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADHI,165.0,156,146,167,0.6097560975609756,891400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
BAPI,15.0,16,14,18,0.0,3648900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
JSMR,2740.0,2773,2580,3170,0.3663003663003663,1132400,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
KOPI,206.0,186,167,228,-1.9047619047619049,232400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
SMGA,68.0,65,59,72,-1.4492753623188406,5631700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
CGAS,153.0,145,136,159,0.0,1121700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
PLAN,38.0,36,32,40,2.7027027027027026,573500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
BMBL,30.0,31,29,34,0.0,286500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:54
LAPD,68.0,62,54,84,3.0303030303030303,3732900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
FORE,605.0,623,565,720,-0.819672131147541,764500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
SOCI,360.0,330,290,388,0.0,1191400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BCIC,127.0,124,110,174,1.6,4059600,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
PURA,30.0,30,28,32,-3.225806451612903,409400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:54
TRIN,328.0,339,290,404,-0.6060606060606061,550100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
CLEO,380.0,378,357,394,0.0,2717400,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
AREA,246.0,231,200,254,0.0,25400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
DKFT,665.0,644,590,715,-1.4814814814814816,429900,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
SAME,306.0,334,292,416,-0.6493506493506493,135400,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:54
NSSS,765.0,650,520,810,-3.1645569620253164,2794100,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
IPTV,32.0,33,29,39,3.225806451612903,537600,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
BATR,87.0,85,78,90,0.0,713500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
ASSA,625.0,600,560,630,0.0,1096100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
ERAL,282.0,274,250,288,0.0,703600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
IKAN,85.0,75,68,96,-1.1627906976744187,2815900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
LOPI,56.0,54,45,64,0.0,662500,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:54
KRAS,240.0,208,188,244,4.3478260869565215,3573400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
MPIX,96.0,94,88,105,1.0526315789473684,1261900,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:54
VIVA,32.0,32,29,36,-3.0303030303030303,161900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:54
FAST,266.0,252,202,296,-0.7462686567164178,175800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
AHAP,94.0,88,80,115,1.0752688172043012,3691100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
TCPI,5675.0,6670,5475,7992,-1.7316017316017316,2015900,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
UNTR,26925.0,24081,21875,27650,0.0,1140100,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BANK,292.0,273,244,316,3.546099290780142,3568200,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:50:54
MAIN,685.0,665,605,710,0.7352941176470588,699700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
POLA,60.0,57,50,68,1.694915254237288,2200100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
BGTG,111.0,108,100,117,2.7777777777777777,6609000,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:50:54
TRON,103.0,97,85,117,4.040404040404041,2384100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
STAA,1020.0,1017,980,1060,0.49261083743842365,1733200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BNGA,1605.0,1569,1505,1620,1.2618296529968454,1330400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:50:54
NIKL,190.0,183,169,206,-0.5235602094240838,1587900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:54
MAPA,615.0,608,575,645,0.819672131147541,5256400,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
SPRE,83.0,81,70,91,0.0,35000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,849900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
CFIN,334.0,327,312,342,0.0,1720200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
WEHA,103.0,100,93,110,1.9801980198019802,25005300,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:50:54
JAST,85.0,80,71,103,0.0,2438500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
TRJA,111.0,108,101,129,-1.7699115044247788,956600,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
DYAN,80.0,77,70,84,0.0,356200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
JARR,1850.0,1887,1760,2312,-0.8042895442359249,173000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
DGIK,130.0,125,114,148,-0.7633587786259541,353400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
ASLC,64.0,60,56,65,0.0,808000,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
HBAT,266.0,305,248,420,-1.4814814814814816,56600,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
ESTA,178.0,180,166,216,3.488372093023256,480300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:54
WOWS,61.0,57,54,66,1.6666666666666667,3219600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
MAHA,141.0,135,128,142,0.0,242000,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BTPS,1040.0,997,950,1050,1.4634146341463417,443200,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
TRUS,454.0,410,245,666,0.0,59200,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:54
INKP,7800.0,7235,6801,7900,0.0,946800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
HALO,66.0,62,56,77,1.5384615384615385,2054400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
RLCO,3200.0,3275,2750,3760,-3.0303030303030303,368300,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:54
TKIM,6100.0,5616,5220,6150,0.0,1655500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
IPCM,318.0,310,287,328,0.0,93400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
GOLF,169.0,166,152,180,-0.5882352941176471,1332500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
CHEM,65.0,60,55,69,1.5625,2868900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
WAPO,118.0,111,101,121,0.0,37100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
FPNI,334.0,330,308,380,-0.5952380952380952,670300,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:54
TOTL,1035.0,1048,1020,1090,-1.4285714285714286,880700,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:54
MUTU,111.0,112,108,120,0.9090909090909091,859900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:54
MOLI,244.0,243,224,276,-0.8130081300813009,523200,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BRRC,62.0,57,52,67,1.639344262295082,1267600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
TMPO,105.0,102,94,117,0.9615384615384616,1324000,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
BKSW,52.0,51,50,54,0.0,4906500,Tembus MA20,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:50:54
ERTX,148.0,142,125,178,-1.3333333333333335,158000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
BOLA,166.0,154,141,169,2.4691358024691357,290800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:54
TMAS,120.0,115,108,123,1.694915254237288,582500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
TBLA,640.0,616,578,645,0.0,212800,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
RMKO,334.0,319,230,436,-1.183431952662722,1586800,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:54
WTON,75.0,71,67,76,1.3513513513513513,301600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:54
ARTO,1410.0,1044,860,1435,6.8181818181818175,16077100,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:50:55
MPMX,990.0,971,945,995,0.5076142131979695,267100,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
DSFI,79.0,70,63,92,-1.25,5408500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
KLAS,69.0,67,62,74,-1.4285714285714286,516100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
GJTL,1140.0,1123,1090,1195,0.8849557522123894,1305000,Normal,57,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
MHKI,136.0,122,108,155,-0.7299270072992701,2488100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
MANG,38.0,39,36,48,0.0,7469600,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:55
VAST,117.0,115,110,121,0.0,1191700,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
BDMN,4270.0,3994,3650,4300,1.1848341232227488,515100,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:50:55
BAUT,30.0,27,23,31,0.0,111700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
IRRA,368.0,371,348,404,0.0,95400,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
CPRO,50.0,50,50,51,0.0,1830200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
PAMG,51.0,51,50,57,-1.9230769230769231,335600,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:55
SOLA,106.0,101,93,110,-1.8518518518518516,831400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
JATI,95.0,92,87,107,1.0638297872340425,971600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:55
CASH,202.0,179,142,230,-2.8846153846153846,290000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
ASPI,468.0,410,258,600,-1.680672268907563,490100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
NAIK,88.0,83,78,97,0.0,410000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
OKAS,102.0,99,95,107,2.0,1778600,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:50:55
BOBA,242.0,275,232,378,1.680672268907563,2260100,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
TAMU,19.0,18,17,22,0.0,1164500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:55
OLIV,48.0,50,46,53,-2.0408163265306123,855100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:55
PKPK,3490.0,3091,2530,3550,-0.2857142857142857,593500,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
NISP,1220.0,1203,1140,1290,1.6666666666666667,1987900,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:50:55
TAMA,170.0,156,136,202,-0.5847953216374269,1789000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
AISA,108.0,101,91,114,0.0,214900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
TPMA,446.0,435,412,470,0.45045045045045046,210000,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:55
MERI,101.0,104,91,122,-0.9803921568627451,562800,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
ISEA,82.0,68,58,94,-1.2048192771084338,2696800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
KKES,72.0,51,38,78,9.090909090909092,3384300,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:55
LPPS,82.0,69,62,92,3.79746835443038,12786400,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:50:55
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
ELIT,171.0,171,161,190,0.0,294700,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
TUGU,1240.0,1208,1125,1275,-0.4016064257028112,165100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
BACA,117.0,104,97,131,13.592233009708737,33322600,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:50:55
NRCA,498.0,440,396,540,-3.300970873786408,5246700,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:50:55
BAJA,169.0,160,140,189,1.8072289156626504,626100,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:55
PANS,1585.0,1545,1435,1635,0.31645569620253167,44500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:55
WINS,535.0,529,500,550,0.0,63500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
WIIM,1585.0,1590,1500,1700,-0.6269592476489028,231100,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:50:55
WGSH,143.0,128,103,151,-4.666666666666667,6968800,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:55
PTPP,208.0,189,171,216,0.0,864900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
GEMA,79.0,77,73,84,0.0,263100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
DIVA,117.0,109,100,121,1.7391304347826086,7816000,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:50:55
CHEK,135.0,124,118,141,3.0534351145038165,1418800,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:50:55
GRIA,113.0,110,102,124,0.8928571428571428,4332200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
AGRS,61.0,60,58,65,1.6666666666666667,12224100,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:50:55
LPPF,1560.0,1510,1465,1570,0.0,432700,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
INPC,143.0,129,121,156,6.7164179104477615,38263100,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:50:55
RALS,380.0,374,358,382,0.0,1454700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
IMJS,153.0,139,129,157,1.3245033112582782,2920700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:50:55
CENT,75.0,73,68,82,-1.3157894736842104,25633000,Tembus MA20,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
KKGI,278.0,261,238,286,0.0,133700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
INDS,262.0,256,231,284,0.0,339100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:50:55
PPRI,152.0,140,129,176,0.6622516556291391,505500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:50:55
KOBX,148.0,142,134,166,2.0689655172413794,11601900,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 11:50:55
AUTO,2640.0,2446,2320,2700,0.0,541800,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:50:55
ITMG,24000.0,22831,21700,24175,0.7345225603357817,903300,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:50:55
VISI,890.0,937,750,1090,-1.1111111111111112,513800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:50:55
LUCK,98.0,97,91,106,0.0,426000,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:50:55
