Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADHI,165.0,156,146,167,0.6097560975609756,728400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
BAPI,15.0,16,14,18,0.0,3648900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
JSMR,2730.0,2772,2580,3170,0.0,980200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
KOPI,208.0,186,167,228,-0.9523809523809524,217600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
SMGA,68.0,65,59,72,-1.4492753623188406,5563800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
CGAS,154.0,145,136,159,0.6535947712418301,854000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
PLAN,37.0,36,32,40,0.0,496300,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
BMBL,30.0,31,29,34,0.0,236800,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
LAPD,67.0,62,54,84,1.5151515151515151,3447200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
FORE,605.0,623,565,720,-0.819672131147541,729900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
SOCI,356.0,330,290,388,-1.1111111111111112,1050800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BCIC,130.0,125,110,174,4.0,2839300,Normal,57,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
PURA,30.0,30,28,32,-3.225806451612903,409400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
TRIN,330.0,339,290,404,0.0,398900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
CLEO,378.0,378,357,394,-0.5263157894736842,2698900,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
AREA,246.0,231,200,254,0.0,25500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
DKFT,670.0,645,590,715,-0.7407407407407408,404300,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
SAME,306.0,334,292,416,-0.6493506493506493,114600,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
NSSS,755.0,650,520,810,-4.430379746835443,2555800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
IPTV,32.0,33,29,39,3.225806451612903,537600,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
BATR,88.0,85,78,90,1.1494252873563218,706500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
ASSA,625.0,600,560,630,0.0,566600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
ERAL,282.0,274,250,288,0.0,679100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
IKAN,84.0,75,68,96,-2.3255813953488373,2512700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
LOPI,57.0,54,45,64,1.7857142857142856,638400,Normal,42,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
KRAS,240.0,208,188,244,4.3478260869565215,3475500,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
MPIX,97.0,94,88,105,2.1052631578947367,1186700,Normal,59,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
VIVA,32.0,32,29,36,-3.0303030303030303,161900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
FAST,266.0,252,202,296,-0.7462686567164178,114700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
AHAP,93.0,88,80,115,0.0,3572700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
TCPI,5650.0,6668,5475,7992,-2.1645021645021645,1358000,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
UNTR,26950.0,24082,21875,27650,0.09285051067780872,1048600,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:51
BANK,292.0,273,244,316,3.546099290780142,3343900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
MAIN,690.0,665,605,710,1.4705882352941175,679400,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
POLA,59.0,57,50,68,0.0,2065000,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BGTG,112.0,108,100,117,3.7037037037037033,5497000,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:30:51
TRON,99.0,97,85,117,0.0,916200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
STAA,1010.0,1017,980,1060,-0.49261083743842365,1728800,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
BNGA,1610.0,1569,1505,1620,1.5772870662460567,1210800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:30:51
NIKL,189.0,183,169,206,-1.0471204188481675,1389100,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
MAPA,620.0,608,575,645,1.639344262295082,3391800,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
SPRE,83.0,81,70,91,0.0,35000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,787600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
CFIN,334.0,327,312,342,0.0,1394900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
WEHA,102.0,100,93,110,0.9900990099009901,24564900,Tembus MA20,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:51
JAST,86.0,80,71,103,1.1764705882352942,2140000,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
TRJA,114.0,108,101,129,0.8849557522123894,183400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
DYAN,80.0,77,70,84,0.0,356300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
JARR,1845.0,1886,1760,2312,-1.0723860589812333,164200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
DGIK,132.0,125,114,148,0.7633587786259541,321200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
ASLC,63.0,59,56,65,-1.5625,773000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
HBAT,270.0,305,248,420,0.0,56400,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
ESTA,179.0,180,166,216,4.069767441860465,418800,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:51
WOWS,60.0,57,54,66,0.0,2927900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
MAHA,141.0,135,128,142,0.0,164400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BTPS,1045.0,998,950,1050,1.951219512195122,431000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
TRUS,454.0,410,245,666,0.0,59200,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
INKP,7725.0,7231,6801,7900,-0.9615384615384616,735900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
HALO,65.0,62,56,77,0.0,1715200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
RLCO,3220.0,3276,2750,3760,-2.4242424242424243,349600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:51
TKIM,6000.0,5611,5220,6150,-1.639344262295082,933800,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
IPCM,318.0,310,287,328,0.0,86700,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
GOLF,169.0,166,152,180,-0.5882352941176471,783100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
CHEM,65.0,60,55,69,1.5625,2716000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
WAPO,119.0,111,101,121,0.847457627118644,22300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
FPNI,336.0,330,308,380,0.0,634800,Normal,53,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,748900,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
MUTU,112.0,112,108,120,1.8181818181818181,606800,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:51
MOLI,250.0,244,224,276,1.6260162601626018,503300,Normal,58,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
BRRC,61.0,57,52,67,0.0,1266700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
TMPO,104.0,102,94,117,0.0,1492400,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
BKSW,53.0,51,50,54,1.9230769230769231,4180300,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:30:51
ERTX,149.0,142,125,178,-0.6666666666666667,123500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
BOLA,163.0,154,141,169,0.6172839506172839,27900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:51
TMAS,120.0,115,108,123,1.694915254237288,195900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
TBLA,645.0,616,578,645,0.78125,191900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
RMKO,334.0,319,230,436,-1.183431952662722,1526100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
WTON,75.0,71,67,76,1.3513513513513513,281600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:51
ARTO,1410.0,1044,860,1435,6.8181818181818175,15664000,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:51
MPMX,985.0,970,945,995,0.0,240100,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:51
DSFI,79.0,70,63,92,-1.25,5306800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
KLAS,69.0,67,62,74,-1.4285714285714286,461100,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:51
GJTL,1135.0,1123,1090,1195,0.4424778761061947,699500,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
MHKI,135.0,122,108,155,-1.4598540145985401,2448100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
MANG,38.0,39,36,48,0.0,2345100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
VAST,117.0,115,110,121,0.0,1187700,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
BDMN,4270.0,3994,3650,4300,1.1848341232227488,386800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:52
BAUT,30.0,27,23,31,0.0,111700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
IRRA,368.0,371,348,404,0.0,87100,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
CPRO,50.0,50,50,51,0.0,1817600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
PAMG,51.0,51,50,57,-1.9230769230769231,324800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:52
SOLA,106.0,101,93,110,-1.8518518518518516,701500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
JATI,95.0,92,87,107,1.0638297872340425,827300,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:52
CASH,204.0,179,142,230,-1.9230769230769231,230700,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
ASPI,470.0,411,258,600,-1.2605042016806722,490000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
NAIK,88.0,83,78,97,0.0,365600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
OKAS,102.0,99,95,107,2.0,1675000,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 11:30:52
BOBA,242.0,275,232,378,1.680672268907563,2222700,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
TAMU,19.0,18,17,22,0.0,1164500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:52
OLIV,48.0,50,46,53,-2.0408163265306123,779100,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:52
PKPK,3480.0,3090,2530,3550,-0.5714285714285714,564100,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
NISP,1210.0,1202,1140,1290,0.8333333333333334,1780100,Normal,49,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
TAMA,170.0,156,136,202,-0.5847953216374269,1753500,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
AISA,107.0,101,91,114,-0.9259259259259258,171000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
TPMA,446.0,435,412,470,0.45045045045045046,196500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:52
MERI,102.0,104,91,122,0.0,432000,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
ISEA,82.0,68,58,94,-1.2048192771084338,2685300,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
KKES,72.0,51,38,78,9.090909090909092,3384300,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:52
LPPS,84.0,69,62,92,6.329113924050633,12403100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:52
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
ELIT,171.0,171,161,190,0.0,228700,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
TUGU,1250.0,1209,1125,1275,0.4016064257028112,159600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:52
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
BACA,124.0,104,97,131,20.388349514563107,20892500,Tembus MA20,70,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:52
NRCA,500.0,440,396,540,-2.912621359223301,5188000,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:30:52
BAJA,167.0,160,140,189,0.6024096385542169,483100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:52
PANS,1580.0,1545,1435,1635,0.0,42300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
WINS,535.0,529,500,550,0.0,52700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,176300,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:30:52
WGSH,143.0,128,103,151,-4.666666666666667,5406800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
PTPP,206.0,189,171,216,-0.9615384615384616,527900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
GEMA,79.0,77,73,84,0.0,262500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
DIVA,118.0,109,100,121,2.608695652173913,7461000,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:30:52
CHEK,135.0,124,118,141,3.0534351145038165,1355200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:52
GRIA,113.0,110,102,124,0.8928571428571428,4241900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
AGRS,62.0,60,58,65,3.3333333333333335,11374100,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:30:52
LPPF,1560.0,1510,1465,1570,0.0,365900,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
INPC,146.0,130,121,156,8.955223880597014,35352300,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:30:52
RALS,378.0,374,358,382,-0.5263157894736842,1232700,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:52
IMJS,154.0,139,129,157,1.9867549668874174,2808000,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:30:52
CENT,76.0,73,68,82,0.0,22878900,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:52
KKGI,276.0,261,238,286,-0.7194244604316548,109500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:30:52
INDS,262.0,256,231,284,0.0,224900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:30:52
PPRI,153.0,140,129,176,1.3245033112582782,391800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:30:52
KOBX,148.0,142,134,159,2.0689655172413794,337900,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:30:52
AUTO,2650.0,2447,2320,2700,0.3787878787878788,341200,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:30:52
ITMG,24000.0,22831,21700,24175,0.7345225603357817,750700,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:30:52
VISI,900.0,938,750,1090,0.0,467400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:30:52
LUCK,97.0,97,91,106,-1.0204081632653061,415400,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:30:52
