Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
DIVA,Small Cap (Lapis 3),Overvalued (Mahal),118.0,0.27136418,119.0,109,100,123,0.847457627118644,7156200,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:52
CHEK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.6028008,134.0,124,118,141,0.0,427500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:53
GRIA,Small Cap (Lapis 3),Overvalued (Mahal),115.0,2.1367126,115.0,110,102,116,2.6785714285714284,7226500,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.7%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:46:53
AGRS,Mid Cap (Lapis 2),Fair Value (Wajar),16.75532,0.5185612,63.0,60,58,66,1.6129032258064515,2724500,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:53
LPPF,Mid Cap (Lapis 2),Overvalued (Mahal),4.5289598,3.499862,1585.0,1514,1465,1595,0.31645569620253167,1046700,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:53
INPC,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.74544406,141.0,130,121,156,-2.7586206896551726,6280600,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:53
RALS,Mid Cap (Lapis 2),Undervalued (Murah),9.46979,0.6245964,384.0,374,358,386,0.0,1954500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:53
IMJS,Mid Cap (Lapis 2),Undervalued (Murah),9.833972,0.32048547,154.0,139,129,158,1.3157894736842104,1728700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
CENT,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.77440315,81.0,74,68,84,0.0,6171800,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
KKGI,Mid Cap (Lapis 2),Overvalued (Mahal),30.63263,8903.226,276.0,261,238,286,-0.7194244604316548,625600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
INDS,Mid Cap (Lapis 2),Overvalued (Mahal),31.391201,0.5109862,262.0,255,231,284,0.0,846900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
PPRI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7382694,156.0,141,129,176,2.631578947368421,1862500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
KOBX,Small Cap (Lapis 3),Overvalued (Mahal),24500.0,0.6197981,147.0,142,134,166,-1.342281879194631,622000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:54
AUTO,Big Cap (Lapis 1),Undervalued (Murah),5.661546,0.78809303,2660.0,2458,2320,2700,0.7575757575757576,2972700,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:55
ITMG,Big Cap (Lapis 1),Overvalued (Mahal),8.425659,14113.372,24275.0,22910,21700,24600,1.781970649895178,1171500,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:55
VISI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,14.829295,880.0,928,750,1070,0.0,1588400,Tembus MA20,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:55
LUCK,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.61807346,101.0,97,91,105,2.0202020202020203,1296400,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:55
PURI,Small Cap (Lapis 3),Overvalued (Mahal),26.987333,1.6361693,147.0,135,128,163,9.701492537313433,16978200,Tembus MA20,64,Positif,Uptrend,Golden Cross,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Gap Up (+14.2%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:46:55
ESTI,Small Cap (Lapis 3),Overvalued (Mahal),130999.99,1.4615968,131.0,124,113,155,1.550387596899225,1257600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:55
TRIS,Small Cap (Lapis 3),Overvalued (Mahal),44.87354,0.910601,165.0,162,154,204,0.0,458700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:56
AWAN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.1425123,148.0,144,133,178,0.6802721088435374,1497700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:56
DATA,Mid Cap (Lapis 2),Overvalued (Mahal),24.703201,7.4176226,2060.0,2101,1720,2510,-1.4354066985645932,2594000,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:56
TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.30011132,31.0,29,26,35,-3.125,93500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:56
SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.153781,0.44837323,137.0,136,123,187,1.4814814814814816,448500,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:56
BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16285.714,114.0,108,94,123,3.6363636363636362,4526700,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:56
ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19013016,155.0,131,110,177,-1.2738853503184715,2940500,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:57
UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,42.740818,1265.0,1309,1135,1730,-0.39370078740157477,256500,Normal,45,Negatif,Downtrend,Death Cross,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),0,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:57
ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),47.187355,2.8653862,1015.0,1056,865,1245,0.9950248756218906,365500,Normal,42,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:57
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.748642,15760.869,725.0,708,685,730,1.3986013986013985,5786100,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:46:57
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.88942987,38.0,34,31,38,8.571428571428571,8219300,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 15:46:57
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.363636,2.1246521,3570.0,3443,3180,3750,0.0,1032000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:57
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.167622,2.4944232,1755.0,1666,1585,1760,0.2857142857142857,381200,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:58
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),223.64673,25.911156,4710.0,4825,4100,6400,0.641025641025641,1683400,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:58
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9900051,167.0,160,150,194,1.2121212121212122,2632500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:58
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.61018133,42.0,38,35,43,2.4390243902439024,1982900,Normal,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:58
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.251864,68.0,63,55,70,1.4925373134328357,2642400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:46:58
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29476592,444.0,419,386,462,-2.2026431718061676,86300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:58
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),111.756165,0.5917433,77.0,73,68,80,0.0,82100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:59
BLES,Mid Cap (Lapis 2),Undervalued (Murah),9.9383135,1.104358,145.0,141,134,154,-3.3333333333333335,5165800,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Gap Down (-5.3%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:59
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),26.069017,1.6328353,139.0,135,127,171,2.9629629629629632,7879300,Tembus MA20,57,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 15:46:59
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2641094,113.0,108,102,114,0.0,237400,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:59
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.83983004,152.0,164,143,200,-1.2987012987012987,889400,Normal,29,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:59
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),92.54499,0.22421874,288.0,289,276,298,-1.36986301369863,45500,Tembus MA20,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:46:59
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),174.7573,0.7941725,180.0,176,166,185,1.1235955056179776,508400,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:00
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.168595,189.0,188,161,216,0.0,101800,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:00
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,11600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:00
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.96732,3962.963,107.0,105,101,112,0.9433962264150944,30700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:00
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.636673,4.4088607,163.0,156,138,182,1.2422360248447204,41500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:47:00
APII,Small Cap (Lapis 3),Undervalued (Murah),9.849856,0.48845145,185.0,181,170,190,0.0,4800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:00
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0438344,160.0,148,138,177,1.910828025477707,208400,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.687872,0.5435034,188.0,183,164,190,1.0752688172043012,109800,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.281709,0.44589955,254.0,249,230,270,-0.78125,18500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.485163,0.61325186,108.0,96,87,131,0.0,2319100,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,127.0,121,115,141,-0.78125,56600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6780498,137.0,135,125,148,0.0,55900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:01
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.5967,0.469183,192.0,182,167,220,2.127659574468085,623100,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 15:47:02
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2994802,105.0,99,91,121,3.9603960396039604,1485200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 15:47:02
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.0706408,156.0,141,127,179,-3.7037037037037033,261000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:02
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,15800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:02
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,215500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:02
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.648977,0.46439627,180.0,179,168,189,0.0,31300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:05
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24224481,180.0,177,171,210,1.1235955056179776,26900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:05
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),54.794518,2.4754446,280.0,282,232,338,1.4492753623188406,38500,Normal,40,Positif,Downtrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:05
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.323671,1.6939821,160.0,160,150,180,-0.6211180124223602,80800,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:05
WINE,Small Cap (Lapis 3),Undervalued (Murah),11.053796,1.1875545,150.0,150,143,188,0.6711409395973155,82800,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:06
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,108.0,107,101,117,0.0,39300,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:06
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,513100,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 15:47:06
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1795355,115.0,111,98,127,-0.8620689655172413,107200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:06
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.53718376,166.0,164,155,181,-0.5988023952095809,208600,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:06
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),31.652662,0.8702684,226.0,223,210,254,0.0,14300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 15:47:06
