Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),46.722454,2.8371558,1005.0,1056,865,1245,0.0,413300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:01
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.748642,15760.869,725.0,708,685,730,1.3986013986013985,5804000,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:02:01
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.88942987,38.0,34,31,38,8.571428571428571,8238100,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 16:02:01
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.395467,2.1306036,3570.0,3443,3180,3750,0.0,1066500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:01
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.141578,2.4873366,1755.0,1666,1585,1760,0.2857142857142857,388900,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:02
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),223.64673,25.911156,4720.0,4826,4100,6400,0.8547008547008548,1775100,Normal,44,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:02
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9840769,166.0,160,150,194,0.6060606060606061,2721300,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:02
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,2039500,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:02
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2334542,67.0,63,55,70,0.0,2768900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:02
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29476592,444.0,419,386,462,-2.2026431718061676,87300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:03
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),111.756165,0.5917433,77.0,73,68,80,0.0,82100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:03
BLES,Mid Cap (Lapis 2),Undervalued (Murah),9.869774,1.0967417,145.0,141,134,154,-3.3333333333333335,5185200,Tembus MA20,56,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Gap Down (-5.3%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:03
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),26.444113,1.6563293,141.0,135,127,171,4.444444444444445,7955700,Tembus MA20,61,Positif,Uptrend,Bearish,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:02:03
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2641094,113.0,108,102,114,0.0,237800,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:03
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.82877964,150.0,164,143,200,-2.5974025974025974,1279500,Normal,28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:03
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),92.54499,0.22421874,288.0,289,276,298,-1.36986301369863,45500,Tembus MA20,48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:04
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),174.7573,0.7941725,180.0,176,166,185,1.1235955056179776,554100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:04
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.206524,190.0,188,161,216,0.5291005291005291,126400,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:04
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,11600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:04
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.96732,3962.963,107.0,105,101,112,0.9433962264150944,30700,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:04
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.636673,4.4088607,163.0,156,138,182,1.2422360248447204,41500,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:02:04
APII,Small Cap (Lapis 3),Undervalued (Murah),9.849856,0.48845145,185.0,181,170,190,0.0,4800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0242625,157.0,148,138,177,0.0,210100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,183,164,190,0.0,110600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.281709,0.44589955,254.0,249,230,270,-0.78125,18500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.3064,0.6076257,108.0,96,87,131,0.0,2338000,Tembus MA20,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,127.0,121,115,141,-0.78125,56600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:05
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6780498,137.0,135,125,148,0.0,55900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:06
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.623749,0.47407034,194.0,182,167,220,3.1914893617021276,628000,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 16:02:06
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3119752,105.0,99,91,121,3.9603960396039604,1502000,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:02:06
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.0706408,156.0,141,127,179,-3.7037037037037033,260900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:06
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,15800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:06
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,228800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:06
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.519545,0.45923632,178.0,179,168,189,-1.1111111111111112,32500,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:07
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24224481,180.0,177,171,210,1.1235955056179776,32400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:07
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),55.577297,2.510808,284.0,283,232,338,2.898550724637681,49900,Normal,42,Positif,Uptrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:07
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.323671,1.6939821,160.0,160,150,180,-0.6211180124223602,82800,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:07
WINE,Small Cap (Lapis 3),Undervalued (Murah),11.053796,1.1875545,150.0,150,143,188,0.6711409395973155,82800,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:07
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,109.0,107,101,117,0.9259259259259258,54000,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:08
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,520200,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),10,BELI,TIDAK ADA,2026-07-20 16:02:08
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1897924,116.0,111,98,127,0.0,107700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:08
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.53718376,166.0,164,155,181,-0.5988023952095809,208600,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:08
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),31.652662,0.8702684,226.0,223,210,254,0.0,14300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:08
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),44.222984,1.5103009,142.0,135,128,163,1.4285714285714286,818400,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:08
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4554657,199.0,197,191,220,0.5050505050505051,116800,Tembus MA20,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:02:09
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,169,166,172,0.0,183300,Tembus MA20,57,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:09
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.3959517,0.5675207,139.0,134,128,165,0.7246376811594203,315100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 16:02:09
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),26.477022,2.1598272,121.0,119,105,129,0.0,262800,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:09
SKLT,Mid Cap (Lapis 2),Undervalued (Murah),10.625,1.4794303,187.0,184,166,216,0.5376344086021506,22400,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:09
VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.739483,0.8837993,140.0,136,123,157,-1.4084507042253522,234000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:09
INTD,Small Cap (Lapis 3),Overvalued (Mahal),46.84976,3.9850903,232.0,225,210,256,-0.8547008547008548,8600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:10
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),108.37438,7586.207,220.0,203,193,244,1.8518518518518516,670200,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:02:10
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.457901,0.16472507,492.0,484,456,600,-0.4048582995951417,37700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:10
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,7500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:10
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.031323,0.70836776,181.0,181,174,190,-1.092896174863388,25700,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:10
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2734203,246.0,251,232,274,0.0,11600,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7297.2974,270.0,274,242,294,0.0,46500,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Distribusi Kuat,Akumulasi (Naik),Gap Up (+3.0%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.761463,1.689023,498.0,491,462,520,0.0,200,Normal,59,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.622398,0.3218694,520.0,496,470,540,0.0,2000,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.860311,0.46249413,290.0,280,256,296,-1.3605442176870748,5100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7855549,180.0,189,165,230,0.0,113500,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:11
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,27500,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:12
TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.734375,1.3466734,163.0,166,156,176,0.6172839506172839,18900,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:12
GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.49136,1.1243446,312.0,293,272,358,1.9607843137254901,18900,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 16:02:12
MTWI,Small Cap (Lapis 3),Overvalued (Mahal),59.459457,1.8695692,264.0,270,242,288,0.0,1800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:12
BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2400.0,1.3360202,480.0,476,460,505,-4.0,24200,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:12
IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4268072,186.0,181,171,194,2.7624309392265194,22400,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:12
BTON,Small Cap (Lapis 3),Overvalued (Mahal),25.554808,0.7921563,342.0,348,324,428,0.0,12300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:13
FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:13
CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 16:02:13
