Ticker,Harga (Rp),Harga MA20,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MPMX,990.0,969,0.0,1367500,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
DSFI,79.0,69,6.756756756756757,121658100,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
KLAS,70.0,67,1.4492753623188406,2249500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
GJTL,1125.0,1126,0.4464285714285714,2975600,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
MHKI,137.0,121,0.7352941176470588,7850200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
MANG,37.0,40,-2.631578947368421,4692600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
VAST,116.0,115,0.8695652173913043,1265800,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BDMN,4270.0,3990,2.644230769230769,1296600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BAUT,30.0,27,-3.225806451612903,827900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
IRRA,370.0,371,-1.06951871657754,376000,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CPRO,50.0,50,0.0,4117200,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
PAMG,52.0,51,0.0,2569800,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
SOLA,108.0,101,4.854368932038835,6435100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
JATI,95.0,92,2.1505376344086025,8257300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CASH,206.0,177,1.9801980198019802,2226800,Tembus MA20,58,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
ASPI,476.0,403,-4.8,648000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
NAIK,87.0,82,0.0,1536100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
OKAS,100.0,99,0.0,484700,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BOBA,238.0,281,-4.032258064516129,2491600,Tembus MA20,37,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
TAMU,20.0,18,0.0,1783800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
OLIV,49.0,50,-2.0,3207900,Tembus MA20,43,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
PKPK,3500.0,3048,9.034267912772584,5164500,Tembus MA20,73,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
NISP,1205.0,1206,0.0,2480000,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
TAMA,171.0,156,-6.043956043956044,7753700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
RUIS,206.0,185,4.040404040404041,503100,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
AISA,109.0,101,0.0,5571700,Tembus MA20,61,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
TPMA,442.0,434,-0.45045045045045046,1000600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
MERI,102.0,105,0.0,892300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ISEA,81.0,68,1.25,22535200,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
KKES,61.0,50,-7.575757575757576,8317300,Tembus MA20,61,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
LPPS,80.0,69,14.285714285714285,75503700,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
SATU,274.0,273,0.0,21900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ELIT,171.0,171,0.5882352941176471,2207800,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
TUGU,1255.0,1203,-1.5686274509803921,1300100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
LUCY,346.0,748,-6.989247311827956,6167900,Tembus MA20,21,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BACA,103.0,104,0.0,2397500,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
NRCA,510.0,438,9.913793103448276,30057500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
BAJA,167.0,160,-1.183431952662722,3411700,Tembus MA20,60,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
PANS,1585.0,1545,-0.3144654088050315,295200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
WINS,535.0,527,0.0,772600,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
WIIM,1605.0,1595,1.5822784810126582,569600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
WGSH,149.0,126,1.3605442176870748,13059700,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
PTPP,204.0,187,-2.857142857142857,7217200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
GEMA,78.0,77,0.0,1213700,Tembus MA20,48,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
DIVA,116.0,109,2.6548672566371683,8801400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
CHEK,130.0,124,3.1746031746031744,1291100,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
GRIA,111.0,110,0.9090909090909091,2506900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
AGRS,60.0,60,1.694915254237288,8016800,Tembus MA20,47,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
LPPF,1565.0,1509,1.6233766233766231,704700,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
INPC,134.0,129,1.5151515151515151,1757100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
RALS,380.0,374,0.0,1121100,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
IMJS,150.0,138,2.73972602739726,9523700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
CENT,76.0,73,2.7027027027027026,7283400,Tembus MA20,53,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
KKGI,278.0,261,2.2058823529411766,3873000,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
INDS,264.0,257,0.7633587786259541,541000,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
PPRI,151.0,140,0.6666666666666667,1440300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
KOBX,145.0,142,0.6944444444444444,326600,Normal,49,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
AUTO,2640.0,2437,1.1494252873563218,3822600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
ITMG,23900.0,22746,-0.5202913631633715,1196000,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
VISI,900.0,945,-2.1739130434782608,243100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
LUCK,99.0,98,2.0618556701030926,711100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
PURI,135.0,135,0.7462686567164178,458800,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
ESTI,134.0,124,0.0,1817500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
TRIS,166.0,162,0.0,1336200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
AWAN,145.0,143,-0.684931506849315,4139400,Tembus MA20,52,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
DATA,2240.0,2106,-8.571428571428571,7690300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
TARA,33.0,29,0.0,1434200,Tembus MA20,65,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
SMKL,135.0,136,-2.877697841726619,11073200,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BOAT,111.0,108,0.0,1786200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ECII,133.0,128,0.0,854700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
UDNG,1315.0,1362,-1.8656716417910446,636000,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
ELPI,1015.0,1073,2.525252525252525,968900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
POWR,720.0,706,0.0,587500,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
RELF,35.0,33,0.0,2956000,Tembus MA20,56,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CBDK,3530.0,3444,0.8571428571428572,1527700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
SMSM,1750.0,1655,0.5747126436781609,539400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ARKO,4770.0,4997,-0.20920502092050208,517300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
PJHB,162.0,161,-0.6134969325153374,966900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
AEGS,41.0,38,0.0,1248000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SURI,66.0,62,0.0,6532400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
JIHD,430.0,420,1.4150943396226416,398800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
VRNA,74.0,73,-1.3333333333333335,809900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BLES,145.0,141,1.3986013986013985,847300,Tembus MA20,59,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:37
UFOE,134.0,135,0.0,45400,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
AXIO,112.0,107,0.0,49400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
MCAS,154.0,169,1.9867549668874174,579100,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
KBLM,290.0,289,0.0,40700,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BMHS,176.0,176,0.0,305300,Normal,49,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
PGLI,186.0,188,-4.615384615384616,794000,Tembus MA20,47,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
SAPX,210.0,211,-0.9433962264150944,34600,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
IPOL,106.0,106,-0.9345794392523363,231300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
IPAC,158.0,154,-1.8633540372670807,29700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
APII,184.0,180,1.098901098901099,6100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
SCNP,150.0,147,-0.6622516556291391,488300,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
PZZA,187.0,183,1.0810810810810811,138700,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
WOMF,254.0,249,2.4193548387096775,34900,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BINO,99.0,95,1.0204081632653061,92800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
DART,127.0,121,2.4193548387096775,2773100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
LMPI,139.0,135,0.0,72100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
KICI,187.0,182,-0.5319148936170213,110700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CRSN,102.0,98,0.0,121200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
NIRO,155.0,140,9.15492957746479,8165200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-16 09:00:37
ASJT,168.0,159,1.2048192771084338,14800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
CAMP,172.0,171,1.7751479289940828,503400,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
MDKI,179.0,179,-0.5555555555555556,888700,Tembus MA20,51,Negatif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
LRNA,179.0,177,-0.5555555555555556,30700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
STAR,284.0,284,1.4285714285714286,69500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
DMMX,162.0,161,2.5316455696202533,166200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
WINE,147.0,152,-2.0,56700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
SBMA,108.0,107,1.8867924528301887,330200,Tembus MA20,51,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
KLIN,106.0,98,9.278350515463918,213300,Tembus MA20,58,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
TYRE,116.0,110,3.571428571428571,1397400,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
CINT,167.0,164,0.6024096385542169,9300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
KMTR,226.0,224,0.0,41900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
TNCA,137.0,135,2.2388059701492535,605300,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
VOKS,196.0,197,0.0,28200,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
EKAD,167.0,168,-1.7647058823529411,169100,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
VICO,134.0,135,0.0,9900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
MKTR,119.0,119,0.847457627118644,511900,Tembus MA20,47,Positif,Downtrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SKLT,188.0,184,0.0,15800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
VINS,141.0,135,0.0,52300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
INTD,230.0,225,-0.8620689655172413,11300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
ADMG,218.0,201,0.9259259259259258,657500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
AKPI,486.0,483,-2.0161290322580645,25900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
TRST,484.0,476,-0.411522633744856,2900,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SDPC,182.0,181,0.5524861878453038,64400,Tembus MA20,53,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI,2026-07-16 09:00:37
FMII,246.0,251,-2.380952380952381,36700,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
PTIS,272.0,276,1.4925373134328357,33500,Tembus MA20,41,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
RELI,482.0,491,-0.4132231404958678,900,Normal,42,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
MICE,530.0,492,4.9504950495049505,154200,Tembus MA20,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
CSAP,288.0,279,1.4084507042253522,234700,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
TFAS,180.0,191,0.5586592178770949,2967800,Tembus MA20,36,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CAKK,136.0,137,-1.4492753623188406,30000,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
TRGU,163.0,167,-1.2121212121212122,18000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
GLVA,296.0,294,-0.6711409395973155,15400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
MTWI,268.0,271,0.0,4600,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
BMAS,474.0,475,-0.42016806722689076,2400,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
IKPM,183.0,182,0.0,900,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
BTON,350.0,350,0.0,1000,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
FOOD,176.0,175,0.0,0,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CANI,135.0,134,0.0,0,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
KOIN,78.0,76,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
GTBO,170.0,172,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
INTA,61.0,62,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
CMPP,69.0,70,0.0,0,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-16 09:00:37
SMBR,155.0,152,2.6490066225165565,2663200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
LMAX,114.0,89,-3.389830508474576,1117200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SULI,80.0,77,1.2658227848101267,885600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
KDTN,575.0,586,0.8771929824561403,812000,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
FWCT,85.0,78,-1.1627906976744187,3610500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CARS,85.0,84,0.0,4003800,Tembus MA20,49,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
RAAM,206.0,207,3.5175879396984926,1058900,Tembus MA20,51,Positif,Downtrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
KBLI,322.0,311,-0.6172839506172839,214200,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
MTDL,515.0,505,0.0,1634900,Tembus MA20,57,Negatif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ASLI,195.0,205,-1.5151515151515151,5808700,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-16 09:00:37
ATIC,480.0,474,1.2658227848101267,122700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
NEST,625.0,596,1.6260162601626018,3074200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
AMAR,206.0,199,0.0,83600,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
ARNA,462.0,449,-0.43103448275862066,1094800,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SPMA,169.0,162,0.5952380952380952,573600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
INTP,4700.0,4293,2.3965141612200433,720300,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BUDI,206.0,204,0.0,32000,Normal,52,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
RISE,940.0,928,2.73224043715847,939800,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
PNBN,900.0,878,2.272727272727273,2853900,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
JKON,68.0,66,1.4925373134328357,1182700,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
HADE,19.0,16,5.555555555555555,661700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
ALII,760.0,734,1.3333333333333335,526600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
MBSS,2620.0,2576,3.968253968253968,678100,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
SMKM,74.0,64,4.225352112676056,7525000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI,2026-07-16 09:00:37
DLTA,1750.0,1737,-0.2849002849002849,62400,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
SAGE,35.0,26,6.0606060606060606,5969800,Tembus MA20,65,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
RCCC,90.0,86,0.0,316000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CMRY,4590.0,4507,-1.2903225806451613,712600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
MDLA,208.0,203,0.9708737864077669,267500,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
BVIC,84.0,81,2.4390243902439024,983700,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-16 09:00:37
PCAR,39.0,38,0.0,601200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
BEST,103.0,98,3.0,4005300,Tembus MA20,59,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
GGRM,17000.0,16073,0.8902077151335311,1270300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-16 09:00:37
PPGL,206.0,195,0.0,950700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
DOID,210.0,200,0.0,1545700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-16 09:00:37
CSIS,164.0,153,0.6134969325153374,1963900,Tembus MA20,61,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-16 09:00:37
