Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
PJHB,165.0,Tidak Diketahui,0.0,0.0,160,150,194,1.8518518518518516,875600,Normal,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
AEGS,40.0,Tidak Diketahui,0.0,0.0,38,35,43,-2.4390243902439024,1292600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
SURI,67.0,Tidak Diketahui,0.0,0.0,62,55,70,1.5151515151515151,3172800,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:08
JIHD,446.0,Tidak Diketahui,0.0,0.0,419,386,478,3.7209302325581395,604100,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:08
VRNA,77.0,Tidak Diketahui,0.0,0.0,73,68,90,4.054054054054054,259200,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
BLES,153.0,Tidak Diketahui,0.0,0.0,141,134,154,5.517241379310345,1710000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:08
UFOE,134.0,Tidak Diketahui,0.0,0.0,135,127,139,0.0,73100,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
AXIO,112.0,Tidak Diketahui,0.0,0.0,108,102,113,0.0,115300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
MCAS,155.0,Tidak Diketahui,0.0,0.0,166,143,204,1.3071895424836601,487900,Normal,Normal,Distribusi (Turun),30,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:08
KBLM,292.0,Tidak Diketahui,0.0,0.0,289,276,298,0.6896551724137931,800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:09
BMHS,176.0,Tidak Diketahui,0.0,0.0,176,166,185,0.0,297700,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
PGLI,188.0,Tidak Diketahui,0.0,0.0,188,161,216,1.0752688172043012,445800,Tembus MA20,Normal,Distribusi (Turun),48,Positif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
SAPX,210.0,Tidak Diketahui,0.0,0.0,210,190,252,0.0,37600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
IPOL,107.0,Tidak Diketahui,0.0,0.0,106,101,112,0.9433962264150944,258400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
IPAC,159.0,Tidak Diketahui,0.0,0.0,155,132,182,0.6329113924050633,7000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
APII,186.0,Tidak Diketahui,0.0,0.0,180,170,190,1.0869565217391304,35200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:09
SCNP,162.0,Tidak Diketahui,0.0,0.0,148,138,177,8.0,1936600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:09
PZZA,185.0,Tidak Diketahui,0.0,0.0,183,164,190,-1.06951871657754,121500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
WOMF,256.0,Tidak Diketahui,0.0,0.0,248,230,270,0.7874015748031495,11700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:09
BINO,121.0,Tidak Diketahui,0.0,0.0,96,87,131,22.22222222222222,18462700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:09
DART,130.0,Tidak Diketahui,0.0,0.0,121,115,141,3.1746031746031744,571500,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:10
LMPI,137.0,Tidak Diketahui,0.0,0.0,135,125,148,-1.4388489208633095,30700,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:10
KICI,187.0,Tidak Diketahui,0.0,0.0,182,167,220,0.0,582000,Tembus MA20,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:10
CRSN,102.0,Tidak Diketahui,0.0,0.0,99,91,121,0.0,12063400,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:10
NIRO,161.0,Tidak Diketahui,0.0,0.0,140,127,179,1.257861635220126,649000,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:10
ASJT,169.0,Tidak Diketahui,0.0,0.0,159,150,170,0.5952380952380952,11700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:10
CAMP,169.0,Tidak Diketahui,0.0,0.0,171,155,208,-1.744186046511628,1362100,Tembus MA20,Distribusi Kuat,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:10
MDKI,179.0,Tidak Diketahui,0.0,0.0,179,168,189,0.0,597100,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:10
LRNA,180.0,Tidak Diketahui,0.0,0.0,177,171,210,0.5586592178770949,51200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:10
STAR,276.0,Tidak Diketahui,0.0,0.0,283,232,338,-2.8169014084507045,239800,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:10
DMMX,159.0,Tidak Diketahui,0.0,0.0,160,150,180,-1.8518518518518516,29300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:10
WINE,149.0,Tidak Diketahui,0.0,0.0,151,143,188,1.3605442176870748,207200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:11
SBMA,108.0,Tidak Diketahui,0.0,0.0,107,101,117,0.0,286900,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:11
KLIN,116.0,Tidak Diketahui,0.0,0.0,98,91,116,9.433962264150944,389100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:11
TYRE,117.0,Tidak Diketahui,0.0,0.0,110,98,127,0.8620689655172413,63400,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:11
CINT,167.0,Tidak Diketahui,0.0,0.0,164,155,181,0.0,371600,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:11
KMTR,230.0,Tidak Diketahui,0.0,0.0,223,210,254,1.7699115044247788,58900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:11
TNCA,150.0,Tidak Diketahui,0.0,0.0,136,128,163,11.11111111111111,16018600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:11
VOKS,199.0,Tidak Diketahui,0.0,0.0,197,191,220,1.530612244897959,880300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:11
EKAD,168.0,Tidak Diketahui,0.0,0.0,168,163,172,0.0,152600,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:11
VICO,141.0,Tidak Diketahui,0.0,0.0,135,128,157,3.6764705882352944,2307900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:11
MKTR,117.0,Tidak Diketahui,0.0,0.0,119,105,129,-2.5,227900,Normal,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
SKLT,189.0,Tidak Diketahui,0.0,0.0,184,166,216,1.06951871657754,14600,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
VINS,142.0,Tidak Diketahui,0.0,0.0,135,123,147,0.7092198581560284,242100,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:12
INTD,234.0,Tidak Diketahui,0.0,0.0,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:12
ADMG,214.0,Tidak Diketahui,0.0,0.0,202,193,244,-0.9259259259259258,52000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
AKPI,490.0,Tidak Diketahui,0.0,0.0,483,456,600,-0.40650406504065045,2300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
TRST,484.0,Tidak Diketahui,0.0,0.0,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
SDPC,183.0,Tidak Diketahui,0.0,0.0,181,174,190,0.5494505494505495,11000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
FMII,252.0,Tidak Diketahui,0.0,0.0,251,232,274,2.4390243902439024,83100,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
PTIS,270.0,Tidak Diketahui,0.0,0.0,275,242,294,-0.7352941176470588,5500,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
RELI,498.0,Tidak Diketahui,0.0,0.0,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:12
MICE,530.0,Tidak Diketahui,0.0,0.0,495,470,540,0.0,3000,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
CSAP,294.0,Tidak Diketahui,0.0,0.0,280,256,296,2.083333333333333,35100,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:02:13
TFAS,180.0,Tidak Diketahui,0.0,0.0,190,165,250,0.0,250600,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
CAKK,136.0,Tidak Diketahui,0.0,0.0,136,127,150,0.0,20300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
TRGU,163.0,Tidak Diketahui,0.0,0.0,167,156,176,0.0,8200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
GLVA,308.0,Tidak Diketahui,0.0,0.0,294,272,358,4.054054054054054,85500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:13
MTWI,262.0,Tidak Diketahui,0.0,0.0,270,242,288,-2.2388059701492535,800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
BMAS,476.0,Tidak Diketahui,0.0,0.0,475,460,496,0.42194092827004215,3600,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
IKPM,181.0,Tidak Diketahui,0.0,0.0,181,171,194,-1.092896174863388,600,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:13
BTON,342.0,Tidak Diketahui,0.0,0.0,349,324,428,-2.2857142857142856,300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
FOOD,176.0,Tidak Diketahui,0.0,0.0,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
CANI,135.0,Tidak Diketahui,0.0,0.0,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
KOIN,78.0,Tidak Diketahui,0.0,0.0,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
GTBO,170.0,Tidak Diketahui,0.0,0.0,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
INTA,61.0,Tidak Diketahui,0.0,0.0,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
CMPP,69.0,Tidak Diketahui,0.0,0.0,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
SMBR,157.0,Tidak Diketahui,0.0,0.0,152,141,167,1.948051948051948,1233100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:14
LMAX,118.0,Tidak Diketahui,0.0,0.0,90,68,124,3.508771929824561,1172900,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:14
SULI,79.0,Tidak Diketahui,0.0,0.0,77,68,90,-1.25,348700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:14
KDTN,590.0,Tidak Diketahui,0.0,0.0,579,432,740,2.608695652173913,469600,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
FWCT,85.0,Tidak Diketahui,0.0,0.0,79,67,104,1.1904761904761905,2772200,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:15
CARS,84.0,Tidak Diketahui,0.0,0.0,84,80,90,0.0,328000,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
RAAM,208.0,Tidak Diketahui,0.0,0.0,206,185,230,0.9708737864077669,185800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
KBLI,320.0,Tidak Diketahui,0.0,0.0,312,298,357,-0.6211180124223602,68600,Normal,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
MTDL,510.0,Tidak Diketahui,0.0,0.0,505,490,525,-0.9708737864077669,110100,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
ASLI,190.0,Tidak Diketahui,0.0,0.0,203,175,250,-1.5544041450777202,2099000,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
ATIC,482.0,Tidak Diketahui,0.0,0.0,474,444,585,0.4166666666666667,82000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:15
NEST,620.0,Tidak Diketahui,0.0,0.0,599,535,660,-0.8,1875500,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
AMAR,208.0,Tidak Diketahui,0.0,0.0,200,182,210,0.0,395800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
ARNA,460.0,Tidak Diketahui,0.0,0.0,451,420,468,-0.4329004329004329,1029100,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:15
SPMA,169.0,Tidak Diketahui,0.0,0.0,163,150,190,0.5952380952380952,178500,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
INTP,4680.0,Tidak Diketahui,0.0,0.0,4326,3930,4720,-0.425531914893617,613000,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
BUDI,206.0,Tidak Diketahui,0.0,0.0,204,199,208,0.0,94600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
RISE,945.0,Tidak Diketahui,0.0,0.0,924,820,1145,-1.5625,578000,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
PNBN,915.0,Tidak Diketahui,0.0,0.0,879,855,915,2.8089887640449436,2041400,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:16
JKON,68.0,Tidak Diketahui,0.0,0.0,66,62,70,-1.4492753623188406,500300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
HADE,19.0,Tidak Diketahui,0.0,0.0,16,13,20,0.0,157500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
ALII,755.0,Tidak Diketahui,0.0,0.0,732,680,810,-0.6578947368421052,241500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
MBSS,2590.0,Tidak Diketahui,0.0,0.0,2574,2410,2760,-1.1450381679389312,354900,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
SMKM,73.0,Tidak Diketahui,0.0,0.0,64,56,78,-1.3513513513513513,3308000,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:16
DLTA,1765.0,Tidak Diketahui,0.0,0.0,1741,1687,1785,0.5698005698005698,50500,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:16
SAGE,37.0,Tidak Diketahui,0.0,0.0,27,20,39,5.714285714285714,1862600,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:17
RCCC,90.0,Tidak Diketahui,0.0,0.0,86,75,100,0.0,488200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:17
CMRY,4500.0,Tidak Diketahui,0.0,0.0,4508,4240,4760,-1.5317286652078774,1026100,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:17
MDLA,208.0,Tidak Diketahui,0.0,0.0,204,198,210,0.0,1346100,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:02:17
BVIC,101.0,Tidak Diketahui,0.0,0.0,82,76,107,20.238095238095237,68044800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:02:17
PCAR,38.0,Tidak Diketahui,0.0,0.0,38,37,40,0.0,192000,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:02:17
