Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,0.0,3657900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
JSMR,2740.0,2773,2580,3170,0.3663003663003663,943300,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:50
KOPI,206.0,186,167,228,-1.9047619047619049,208300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:50
SMGA,68.0,65,59,72,-1.4492753623188406,5323700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
CGAS,153.0,145,136,159,0.0,709000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
PLAN,37.0,36,32,40,0.0,412700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
BMBL,30.0,31,29,34,0.0,235200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:51
LAPD,67.0,62,54,84,1.5151515151515151,3078900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
FORE,605.0,623,565,720,-0.819672131147541,691400,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
SOCI,358.0,330,290,388,-0.5555555555555556,916600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BCIC,126.0,124,110,174,0.8,1110200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
PURA,30.0,30,28,32,-3.225806451612903,419400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
TRIN,328.0,339,290,404,-0.6060606060606061,345800,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
CLEO,380.0,378,357,394,0.0,1968500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
AREA,248.0,231,200,254,0.8130081300813009,25000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
DKFT,670.0,645,590,715,-0.7407407407407408,320500,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
SAME,306.0,334,292,416,-0.6493506493506493,108700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:51
NSSS,760.0,650,520,810,-3.79746835443038,1894100,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
IPTV,32.0,33,29,39,3.225806451612903,537700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
BATR,88.0,85,78,90,1.1494252873563218,696700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
ASSA,625.0,600,560,630,0.0,508000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
ERAL,282.0,274,250,288,0.0,351300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
IKAN,84.0,75,68,96,-2.3255813953488373,2340800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
LOPI,56.0,54,45,64,0.0,638900,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
KRAS,238.0,208,188,244,3.4782608695652173,3425900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
MPIX,96.0,94,88,105,1.0526315789473684,1159800,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
VIVA,32.0,32,29,36,-3.0303030303030303,163300,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
FAST,266.0,252,202,296,-0.7462686567164178,60100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
AHAP,93.0,88,80,115,0.0,2749800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
TCPI,5675.0,6670,5475,7992,-1.7316017316017316,905400,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
UNTR,26875.0,24078,21875,27650,-0.18570102135561745,950500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BANK,296.0,273,244,316,4.964539007092199,2068300,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
MAIN,690.0,665,605,710,1.4705882352941175,578500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
POLA,59.0,57,50,68,0.0,1660900,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BGTG,112.0,108,100,117,3.7037037037037033,4859300,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:15:51
TRON,99.0,97,85,117,0.0,539900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
STAA,1020.0,1017,980,1060,0.49261083743842365,1187500,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BNGA,1605.0,1569,1505,1620,1.2618296529968454,1152300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:15:51
NIKL,189.0,183,169,206,-1.0471204188481675,1375100,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
MAPA,620.0,608,575,645,1.639344262295082,2778400,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
SPRE,82.0,81,70,91,-1.2048192771084338,34800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,473000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
CFIN,334.0,327,312,342,0.0,1272600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
WEHA,103.0,100,93,110,1.9801980198019802,23983200,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:15:51
JAST,86.0,80,71,103,1.1764705882352942,1964700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
TRJA,114.0,108,101,129,0.8849557522123894,183400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
DYAN,81.0,77,70,84,1.25,353500,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
JARR,1850.0,1887,1760,2312,-0.8042895442359249,150600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
DGIK,133.0,125,114,148,1.5267175572519083,321000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
ASLC,64.0,60,56,65,0.0,776400,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
HBAT,270.0,305,248,420,0.0,51200,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
ESTA,177.0,180,166,216,2.9069767441860463,340700,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
WOWS,61.0,57,54,66,1.6666666666666667,2366200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
MAHA,141.0,135,128,142,0.0,163800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BTPS,1040.0,997,950,1050,1.4634146341463417,415000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
TRUS,454.0,410,245,666,0.0,58500,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
INKP,7725.0,7231,6801,7900,-0.9615384615384616,547900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
HALO,65.0,62,56,77,0.0,1588900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
RLCO,3230.0,3277,2750,3760,-2.1212121212121215,345300,Normal,50,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
TKIM,6000.0,5611,5220,6150,-1.639344262295082,913300,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
IPCM,320.0,310,287,328,0.628930817610063,85800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:51
GOLF,170.0,166,152,180,0.0,729800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
CHEM,65.0,60,55,69,1.5625,2628300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
WAPO,119.0,111,101,121,0.847457627118644,22200,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
FPNI,334.0,330,308,380,-0.5952380952380952,471200,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,699500,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
MUTU,111.0,112,108,120,0.9090909090909091,508000,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
MOLI,242.0,243,224,276,-1.6260162601626018,356600,Normal,52,Negatif,Downtrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
BRRC,62.0,57,52,67,1.639344262295082,813200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
TMPO,104.0,102,94,117,0.0,684700,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
BKSW,52.0,51,50,53,0.0,1215300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
ERTX,148.0,142,125,178,-1.3333333333333335,122800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BOLA,162.0,154,141,169,0.0,14700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
TMAS,120.0,115,108,123,1.694915254237288,186200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
TBLA,640.0,616,578,645,0.0,190600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
RMKO,334.0,319,230,436,-1.183431952662722,1469900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
WTON,74.0,71,67,76,0.0,228900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
ARTO,1410.0,1044,860,1435,6.8181818181818175,14515700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:51
MPMX,985.0,970,945,995,0.0,167300,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
DSFI,78.0,70,63,92,-2.5,5232200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
KLAS,70.0,67,62,74,0.0,368000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
GJTL,1130.0,1123,1090,1195,0.0,296400,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
MHKI,137.0,122,108,155,0.0,2447500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
MANG,38.0,39,36,48,0.0,2393100,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
VAST,117.0,115,110,121,0.0,1186500,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
BDMN,4230.0,3992,3650,4300,0.23696682464454977,245800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:51
BAUT,30.0,27,23,31,0.0,111800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
IRRA,372.0,371,348,404,1.0869565217391304,13000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
CPRO,50.0,50,50,51,0.0,1807600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
PAMG,51.0,51,50,57,-1.9230769230769231,328700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
SOLA,106.0,101,93,110,-1.8518518518518516,690400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
JATI,95.0,92,87,107,1.0638297872340425,783800,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
CASH,204.0,179,142,230,-1.9230769230769231,221100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
ASPI,470.0,411,258,600,-1.2605042016806722,480500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
NAIK,88.0,83,78,97,0.0,327300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
OKAS,100.0,99,95,107,0.0,134100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
BOBA,244.0,275,232,378,2.5210084033613445,2030600,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
TAMU,19.0,18,17,22,0.0,1164800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
OLIV,48.0,50,46,53,-2.0408163265306123,360300,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:51
PKPK,3480.0,3090,2530,3550,-0.5714285714285714,494400,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
NISP,1225.0,1203,1140,1290,2.083333333333333,1436600,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:15:51
TAMA,169.0,156,136,202,-1.1695906432748537,1461400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
RUIS,206.0,186,164,224,0.0,269400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
AISA,107.0,101,91,114,-0.9259259259259258,173500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
TPMA,446.0,435,412,470,0.45045045045045046,193400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
MERI,102.0,104,91,122,0.0,386900,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
ISEA,82.0,68,58,94,-1.2048192771084338,2511500,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
KKES,72.0,51,38,78,9.090909090909092,3391800,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
LPPS,83.0,69,62,92,5.063291139240507,12229500,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:51
SATU,272.0,273,264,290,-0.7299270072992701,86000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
ELIT,170.0,171,161,190,-0.5847953216374269,211500,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
TUGU,1245.0,1209,1125,1275,0.0,159400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
BACA,106.0,103,97,118,2.912621359223301,1765300,Tembus MA20,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
NRCA,498.0,440,396,540,-3.300970873786408,5095600,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:15:51
BAJA,167.0,160,140,189,0.6024096385542169,473300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
PANS,1580.0,1545,1435,1635,0.0,39200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
WINS,540.0,529,500,550,0.9345794392523363,52800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:51
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,171900,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
WGSH,145.0,128,103,151,-3.3333333333333335,5200100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
PTPP,206.0,189,171,216,-0.9615384615384616,510500,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
GEMA,79.0,77,73,84,0.0,5200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
DIVA,117.0,109,100,121,1.7391304347826086,6752900,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:51
CHEK,136.0,124,118,141,3.816793893129771,1112400,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
GRIA,113.0,110,102,124,0.8928571428571428,4238300,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
AGRS,62.0,60,58,65,3.3333333333333335,11066300,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:51
LPPF,1565.0,1511,1465,1570,0.3205128205128205,358800,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:15:51
INPC,147.0,130,121,156,9.701492537313433,32425300,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:15:51
RALS,380.0,374,358,382,0.0,1205900,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
IMJS,155.0,139,129,157,2.6490066225165565,2783600,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:15:51
CENT,77.0,73,68,80,1.3157894736842104,2441800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
KKGI,278.0,261,238,286,0.0,102800,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:15:51
INDS,262.0,256,231,284,0.0,220200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
PPRI,153.0,140,129,176,1.3245033112582782,394400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:15:51
KOBX,145.0,142,134,159,0.0,200400,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:15:51
AUTO,2650.0,2447,2320,2700,0.3787878787878788,305500,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:15:51
ITMG,24000.0,22831,21700,24175,0.7345225603357817,389100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:15:51
VISI,900.0,938,750,1090,0.0,448300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:15:51
LUCK,98.0,97,91,106,0.0,387900,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:15:51
PURI,134.0,134,128,148,-0.7407407407407408,91500,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:15:51
