Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
IPAC,161.0,Small Cap (Lapis 3),42.113525,4.3547645,155,132,182,1.89873417721519,17400,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:03
APII,185.0,Small Cap (Lapis 3),9.849856,0.48845145,180,170,190,0.5434782608695652,35300,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:03
SCNP,157.0,Small Cap (Lapis 3),0,1.0242625,148,138,177,4.666666666666667,1966700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:03
PZZA,186.0,Small Cap (Lapis 3),18.489065,0.53772146,183,164,190,-0.53475935828877,174800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:04
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,12400,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:04
BINO,108.0,Small Cap (Lapis 3),19.3064,0.6076257,95,87,131,9.090909090909092,25052000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:04
DART,128.0,Small Cap (Lapis 3),0,0.35974053,121,115,141,1.5873015873015872,635000,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:04
LMPI,137.0,Small Cap (Lapis 3),0,3.6780498,135,125,148,-1.4388489208633095,35900,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:04
KICI,188.0,Small Cap (Lapis 3),2.542602,0.45940834,182,167,220,0.53475935828877,847100,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:04
CRSN,101.0,Small Cap (Lapis 3),0,1.2619952,98,91,121,-0.9803921568627451,12368500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:05
NIRO,162.0,Mid Cap (Lapis 2),0,2.1502807,141,127,179,1.8867924528301887,835500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:05
ASJT,165.0,Small Cap (Lapis 3),0,0.71953744,159,150,170,-1.7857142857142856,43000,Normal,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:05
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,2439500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:05
MDKI,180.0,Small Cap (Lapis 3),11.648977,0.46439627,179,168,189,0.5586592178770949,600200,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:05
LRNA,178.0,Small Cap (Lapis 3),0,0.2395532,177,171,210,-0.5586592178770949,1030200,Tembus MA20,Distribusi Kuat,Distribusi (Turun),47,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:05
STAR,276.0,Mid Cap (Lapis 2),54.01174,2.440081,283,232,338,-2.8169014084507045,243600,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:06
DMMX,161.0,Mid Cap (Lapis 2),19.491526,1.7045695,160,150,180,-0.6172839506172839,44000,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:06
WINE,149.0,Small Cap (Lapis 3),10.9801035,1.1796374,151,143,188,1.3605442176870748,285200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:06
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,376500,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:06
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,392600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:06
TYRE,116.0,Small Cap (Lapis 3),0,1.1897924,110,98,127,0.0,124900,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:06
CINT,167.0,Small Cap (Lapis 3),0,0.5404198,164,155,181,0.0,393100,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:07
KMTR,226.0,Mid Cap (Lapis 2),31.652662,0.8702684,223,210,254,0.0,60400,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:07
TNCA,140.0,Small Cap (Lapis 3),43.600124,1.4890289,135,128,163,3.7037037037037033,16535600,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:07
VOKS,198.0,Small Cap (Lapis 3),0,1.4481518,197,191,220,1.0204081632653061,930900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),48,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:07
EKAD,170.0,Small Cap (Lapis 3),1.1622105,0.48124284,169,163,172,1.1904761904761905,195300,Tembus MA20,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:07
VICO,138.0,Mid Cap (Lapis 2),4.365707,0.56343776,135,128,165,1.4705882352941175,6784400,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:07
MKTR,121.0,Mid Cap (Lapis 2),26.477022,2.1598272,119,105,129,0.8333333333333334,442900,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:08
SKLT,186.0,Mid Cap (Lapis 2),10.568182,1.471519,184,166,216,-0.53475935828877,24700,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:08
VINS,142.0,Small Cap (Lapis 3),17.992905,0.89642507,135,123,157,0.7092198581560284,2433900,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:08
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,26100,Tembus MA20,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:08
ADMG,216.0,Small Cap (Lapis 3),106.403946,7448.276,202,193,244,0.0,184300,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:08
AKPI,494.0,Small Cap (Lapis 3),9.5,0.16539468,483,456,600,0.40650406504065045,3000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:08
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,15100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
SDPC,183.0,Small Cap (Lapis 3),6.097967,0.716195,181,174,190,0.5494505494505495,17000,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
FMII,246.0,Mid Cap (Lapis 2),0,2.2734203,251,232,274,0.0,87700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,6600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
MICE,520.0,Small Cap (Lapis 3),7.6179314,0.3218694,494,470,540,-1.8867924528301887,13400,Normal,Normal,Akumulasi (Naik),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:09
CSAP,294.0,Mid Cap (Lapis 2),13.037695,0.46887338,280,256,296,2.083333333333333,55000,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:10
TFAS,180.0,Small Cap (Lapis 3),0,1.7855549,190,165,250,0.0,279700,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:10
CAKK,137.0,Small Cap (Lapis 3),11.425236,1.2109855,136,127,150,0.7352941176470588,34000,Normal,Normal,Distribusi (Turun),48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:10
TRGU,162.0,Mid Cap (Lapis 2),12.65625,1.3384116,167,156,176,-0.6134969325153374,10800,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:10
GLVA,306.0,Small Cap (Lapis 3),9.308834,1.1027226,293,272,358,3.3783783783783785,90800,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:10
MTWI,264.0,Small Cap (Lapis 3),59.459457,1.8695692,270,242,288,-1.4925373134328357,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:10
BMAS,500.0,Mid Cap (Lapis 2),2631.579,1.3916878,476,460,500,5.485232067510549,14700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:11
IKPM,181.0,Small Cap (Lapis 3),0,1.3884522,181,171,194,-1.092896174863388,47500,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,5100,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:11
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:12
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:12
SMBR,157.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,1.948051948051948,2151500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:12
LMAX,118.0,Small Cap (Lapis 3),0,1.4971769,90,68,124,3.508771929824561,1388300,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:12
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,458000,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:12
KDTN,585.0,Small Cap (Lapis 3),0,10.622844,579,432,740,1.7391304347826086,581000,Normal,Normal,Akumulasi (Naik),45,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
FWCT,83.0,Small Cap (Lapis 3),0,0.5011775,79,67,104,-1.1904761904761905,3277500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,918800,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,554400,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
KBLI,318.0,Mid Cap (Lapis 2),6.488472,0.44069284,312,298,357,-1.2422360248447204,823300,Tembus MA20,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,289200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:13
ASLI,190.0,Mid Cap (Lapis 2),0,3.2065887,203,175,250,-1.5544041450777202,2679300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:14
ATIC,488.0,Mid Cap (Lapis 2),5.9664993,1.8471274,474,444,585,1.6666666666666667,87500,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:14
NEST,615.0,Mid Cap (Lapis 2),102.5,6.762106,598,535,660,-1.6,2430700,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:14
AMAR,208.0,Mid Cap (Lapis 2),14.857142,1.0764152,200,182,210,0.0,586600,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:14
ARNA,462.0,Mid Cap (Lapis 2),8.733459,1.6410213,451,420,468,0.0,2110800,Tembus MA20,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:14
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,370100,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:15
INTP,4700.0,Big Cap (Lapis 1),6.9396253,0.66320765,4327,3930,4720,0.0,1136700,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:15
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,109900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:15
RISE,960.0,Big Cap (Lapis 1),92.57474,5.6108522,924,820,1145,0.0,705100,Tembus MA20,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:16
PNBN,915.0,Big Cap (Lapis 1),8.1081085,0.40567014,879,855,925,2.8089887640449436,3156900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:16
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,1788300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:16
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,519600,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:16
ALII,760.0,Big Cap (Lapis 1),31.946196,5.4804397,733,680,810,0.0,287100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:16
MBSS,2560.0,Mid Cap (Lapis 2),17.701563,1.134035,2573,2410,2760,-2.2900763358778624,755000,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:17
SMKM,75.0,Small Cap (Lapis 3),5.15712,0.4547108,64,56,78,1.3513513513513513,4320200,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:17
DLTA,1765.0,Mid Cap (Lapis 2),9.338131,1.7875825,1741,1687,1785,0.5698005698005698,62100,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:17
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,4125100,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:17
RCCC,89.0,Small Cap (Lapis 3),0,1.3386075,86,75,100,-1.1111111111111112,533000,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:17
CMRY,4490.0,Big Cap (Lapis 1),16.910215,4.8540645,4507,4240,4760,-1.75054704595186,2054700,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:17
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1412000,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:18
BVIC,93.0,Mid Cap (Lapis 2),13.229018,0.39862153,81,76,107,10.714285714285714,88471100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:18
PCAR,38.0,Small Cap (Lapis 3),0,0.67448837,38,37,40,0.0,708900,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:18
BEST,102.0,Small Cap (Lapis 3),13.563829,0.22039996,98,92,105,-0.9708737864077669,1834300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:18
GGRM,17000.0,Big Cap (Lapis 1),10.945075,0.5102413,16132,15057,17350,0.14727540500736377,1411800,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:37:18
PPGL,208.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,1.9607843137254901,1271900,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:19
DOID,208.0,Mid Cap (Lapis 2),0,51999.996,200,190,214,-0.9523809523809524,1389400,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:19
CSIS,177.0,Small Cap (Lapis 3),25.585428,0.82622635,154,137,186,6.626506024096386,9719900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:37:19
AALI,6450.0,Big Cap (Lapis 1),7.917122,0.5190468,6136,5850,6450,0.38910505836575876,700600,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:19
ABBA,30.0,Small Cap (Lapis 3),0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:20
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:37:20
ABMM,2500.0,Mid Cap (Lapis 2),6.009471,7739.938,2342,2230,2500,2.0408163265306123,249100,Normal,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:37:20
