Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8192117,35.0,34,31,37,0.0,569400,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:07
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.522791,2.1544092,3600.0,3444,3180,3750,0.8403361344537815,492000,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:07
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.089489,2.4731638,1750.0,1666,1585,1760,0.0,58900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:07
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),211.77588,24.535828,4420.0,4811,4100,6400,-5.555555555555555,768600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:07
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9840769,166.0,160,150,194,0.6060606060606061,1306000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:07
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,88200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:08
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2334542,67.0,63,55,70,0.0,376400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:08
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29078257,440.0,419,386,462,-3.0837004405286343,47900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:08
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),110.30479,0.58405834,76.0,73,68,80,-1.2987012987012987,15600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:08
BLES,Mid Cap (Lapis 2),Undervalued (Murah),10.075394,1.1195905,144.0,141,134,154,-4.0,1142500,Tembus MA20,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-5.3%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:08
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.31883,1.5858473,135.0,135,127,139,0.0,3000,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:09
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2529225,111.0,108,102,113,-1.7699115044247788,29300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:09
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8453553,153.0,164,143,200,-0.6493506493506493,117700,Normal,29,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:09
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),93.18766,0.22577582,292.0,289,276,298,0.6896551724137931,12800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:32:09
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),173.7864,0.7897605,179.0,176,166,185,0.5617977528089888,111000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:09
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.0548077,192.0,188,161,216,1.5873015873015872,18400,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:09
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,3200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:10
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.640522,3925.9258,106.0,105,101,112,0.0,1200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:10
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),43.159824,4.4629574,165.0,156,138,182,2.484472049689441,300,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:10
APII,Small Cap (Lapis 3),Undervalued (Murah),9.849856,0.48845145,185.0,180,170,190,0.5434782608695652,34800,Tembus MA20,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:32:10
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0307865,158.0,148,138,177,0.6369426751592357,38000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:32:10
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,183,164,190,0.0,39700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:11
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.346919,0.4494106,256.0,249,230,270,0.0,6500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:11
BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.485163,0.61325186,109.0,96,87,131,0.9259259259259258,439000,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:11
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35411957,126.0,121,115,141,-1.5625,52100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:11
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6243556,137.0,135,125,148,-1.4388489208633095,35900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:11
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.569651,0.4642957,189.0,182,167,220,0.5319148936170213,107800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:32:11
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2744902,103.0,99,91,121,1.9801980198019802,272800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:12
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.1370075,157.0,141,127,179,-3.0864197530864197,14400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:12
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:12
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,43000,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:12
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.648977,0.46439627,180.0,179,168,189,0.0,1700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:12
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24493642,182.0,177,171,210,2.247191011235955,13300,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:13
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),55.18591,2.4931262,286.0,283,232,338,3.6231884057971016,18200,Normal,43,Positif,Uptrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:13
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.444445,1.7045695,161.0,160,150,180,0.0,6200,Normal,49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:13
WINE,Small Cap (Lapis 3),Undervalued (Murah),11.053796,1.1875545,150.0,150,143,188,0.6711409395973155,8200,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:13
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,109.0,107,101,117,0.9259259259259258,5900,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:13
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,92700,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 10:32:13
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1897924,116.0,111,98,127,0.0,9000,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:14
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5339477,167.0,164,155,181,0.0,47200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:14
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),31.652662,0.8702684,226.0,223,210,254,0.0,60400,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:14
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),44.534412,1.5209367,142.0,135,128,163,1.4285714285714286,234300,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:14
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4262102,195.0,197,191,220,-1.5151515151515151,1800,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:14
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,169.0,168,166,172,-0.5882352941176471,400,Normal,54,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Dekat Support (Low Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:15
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.301075,0.55527204,137.0,134,128,165,-0.7246376811594203,135700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:15
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),25.820568,2.106278,118.0,119,105,129,-2.479338842975207,2200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:15
SKLT,Mid Cap (Lapis 2),Undervalued (Murah),10.568182,1.471519,186.0,184,166,216,0.0,1500,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:15
VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.739483,0.8837993,140.0,136,123,157,-1.4084507042253522,49300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:15
INTD,Small Cap (Lapis 3),Overvalued (Mahal),49.273018,4.1912155,244.0,226,210,256,4.273504273504273,300,Normal,59,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 10:32:15
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),107.38917,7517.2417,218.0,203,193,244,0.9259259259259258,28200,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:16
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.534794,0.16606429,496.0,484,456,600,0.4048582995951417,200,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 10:32:16
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,4500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:16
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.097967,0.716195,183.0,181,174,190,0.0,2300,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:16
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2734203,246.0,251,232,274,0.0,100,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:16
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7351.351,272.0,274,242,294,0.7407407407407408,2000,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:16
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.933197,1.6958063,500.0,492,462,520,0.4016064257028112,100,Normal,60,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.69569,0.3249643,525.0,496,470,540,0.9615384615384616,300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.860311,0.46249413,290.0,280,256,296,-1.3605442176870748,2900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8053944,182.0,189,165,230,1.1111111111111112,9200,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,3500,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.65625,1.3384116,162.0,167,156,176,-0.6134969325153374,10800,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:17
GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,293,272,358,0.0,3900,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
MTWI,Small Cap (Lapis 3),Overvalued (Mahal),59.459457,1.8695692,264.0,270,242,288,-1.4925373134328357,900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2480.0,1.3805542,496.0,477,460,505,-0.8,4700,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3961232,182.0,181,171,194,0.5524861878453038,1600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
BTON,Small Cap (Lapis 3),Overvalued (Mahal),25.25592,0.7828913,338.0,348,324,428,-1.1695906432748537,3700,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:18
CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:19
KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,76,70,80,0.0,0,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:19
GTBO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9444.445,170.0,171,160,210,0.0,0,Normal,26,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:19
INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,60,67,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 10:32:19
