Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
KBLM,290.0,Small Cap (Lapis 3),93.18766,0.22577582,289,276,298,0.0,1800,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:06
BMHS,177.0,Mid Cap (Lapis 2),170.1923,0.7809363,176,166,185,0.5681818181818182,310700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:06
PGLI,187.0,Small Cap (Lapis 3),0,7.130666,188,161,216,0.5376344086021506,444300,Tembus MA20,Normal,Distribusi (Turun),48,Positif,Downtrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:06
SAPX,210.0,Small Cap (Lapis 3),156.71642,0.8317491,210,190,252,0.0,37600,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:06
IPOL,106.0,Small Cap (Lapis 3),34.640522,3925.9258,105,101,112,0.0,334800,Tembus MA20,Normal,Distribusi (Turun),46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:06
IPAC,159.0,Small Cap (Lapis 3),41.590374,4.3006682,155,132,182,0.6329113924050633,7000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:06
APII,186.0,Small Cap (Lapis 3),9.903099,0.49109173,180,170,190,1.0869565217391304,35200,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:07
SCNP,162.0,Small Cap (Lapis 3),0,1.0568824,148,138,177,8.0,1929600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:07
PZZA,185.0,Small Cap (Lapis 3),18.389662,0.5348305,183,164,190,-1.06951871657754,123200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:07
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,11700,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:07
BINO,123.0,Small Cap (Lapis 3),21.272793,0.6695135,96,87,131,24.242424242424242,20469400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),77,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:07
DART,130.0,Small Cap (Lapis 3),0,0.36536148,121,115,141,3.1746031746031744,586900,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:07
LMPI,139.0,Small Cap (Lapis 3),0,3.7317438,135,125,148,0.0,30800,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:08
KICI,189.0,Small Cap (Lapis 3),2.569651,0.4642957,182,167,220,1.06951871657754,622700,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:08
CRSN,102.0,Small Cap (Lapis 3),0,1.2744902,99,91,121,0.0,12112900,Tembus MA20,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:08
NIRO,164.0,Mid Cap (Lapis 2),0,2.1502807,141,127,179,3.1446540880503147,745500,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:08
ASJT,169.0,Small Cap (Lapis 3),0,0.73698074,159,150,170,0.5952380952380952,12700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:08
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,1366900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:08
MDKI,179.0,Small Cap (Lapis 3),11.584261,0.4618163,179,168,189,0.0,597500,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:09
LRNA,180.0,Small Cap (Lapis 3),0,0.24224481,177,171,210,0.5586592178770949,56300,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:09
STAR,278.0,Mid Cap (Lapis 2),54.40313,2.4577627,283,232,338,-2.112676056338028,240100,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:09
DMMX,159.0,Mid Cap (Lapis 2),19.249393,1.6833947,160,150,180,-1.8518518518518516,29300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:09
WINE,149.0,Small Cap (Lapis 3),10.9801035,1.1796374,151,143,188,1.3605442176870748,207200,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:09
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,288000,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:09
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,389100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:10
TYRE,115.0,Small Cap (Lapis 3),0,1.1795355,110,98,127,-0.8620689655172413,64100,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:10
CINT,165.0,Small Cap (Lapis 3),0,0.53718376,164,155,181,-1.1976047904191618,374300,Tembus MA20,Distribusi Kuat,Distribusi (Turun),48,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:10
KMTR,230.0,Mid Cap (Lapis 2),32.212887,0.8856714,223,210,254,1.7699115044247788,58900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:10
TNCA,147.0,Small Cap (Lapis 3),46.09156,1.5741163,136,128,163,8.88888888888889,16033500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:10
VOKS,199.0,Small Cap (Lapis 3),0,1.4554657,197,191,220,1.530612244897959,880300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:10
EKAD,168.0,Small Cap (Lapis 3),1.1485374,0.47558114,168,163,172,0.0,152600,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:11
VICO,159.0,Mid Cap (Lapis 2),4.9667826,0.64101255,136,128,165,16.911764705882355,4570100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),73,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:11
MKTR,118.0,Mid Cap (Lapis 2),25.820568,2.106278,119,105,129,-1.6666666666666667,229600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:11
SKLT,187.0,Mid Cap (Lapis 2),10.568182,1.471519,184,166,216,0.0,15400,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:11
VINS,145.0,Small Cap (Lapis 3),18.499746,0.92167646,136,123,151,2.8368794326241136,1083300,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:11
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:11
ADMG,214.0,Small Cap (Lapis 3),105.418724,7379.3105,202,193,244,-0.9259259259259258,52000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
AKPI,490.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,-0.40650406504065045,2300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
SDPC,183.0,Small Cap (Lapis 3),6.097967,0.716195,181,174,190,0.5494505494505495,11200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
FMII,252.0,Mid Cap (Lapis 2),0,2.3288696,251,232,274,2.4390243902439024,83700,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5700,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:12
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:13
MICE,530.0,Small Cap (Lapis 3),7.76443,0.32805923,495,470,540,0.0,3000,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:13
CSAP,294.0,Mid Cap (Lapis 2),13.037695,0.46887338,280,256,296,2.083333333333333,36600,Tembus MA20,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:13
TFAS,180.0,Small Cap (Lapis 3),0,1.7855549,190,165,250,0.0,255000,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:13
CAKK,138.0,Small Cap (Lapis 3),11.508632,1.2198248,136,127,150,1.4705882352941175,24600,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:13
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,8200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:13
GLVA,306.0,Small Cap (Lapis 3),9.308834,1.1027226,293,272,358,3.3783783783783785,85700,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:14
MTWI,262.0,Small Cap (Lapis 3),59.009007,1.8554058,270,242,288,-2.2388059701492535,800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:14
BMAS,476.0,Mid Cap (Lapis 2),2505.2632,1.3248867,475,460,496,0.42194092827004215,3600,Tembus MA20,Normal,Akumulasi (Naik),49,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:14
IKPM,181.0,Small Cap (Lapis 3),0,1.3807812,181,171,194,-1.092896174863388,6300,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:14
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:14
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:14
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:15
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:15
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:15
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:16
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:16
SMBR,157.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,1.948051948051948,1241300,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:16
LMAX,115.0,Small Cap (Lapis 3),0,1.4591131,90,68,124,0.8771929824561403,1184600,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:16
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,348700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:16
KDTN,590.0,Small Cap (Lapis 3),0,10.713637,579,432,740,2.608695652173913,469600,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:16
FWCT,85.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,1.1904761904761905,2796000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:17
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,371300,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:17
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,497900,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:17
KBLI,320.0,Mid Cap (Lapis 2),6.610896,0.4490078,312,298,357,-0.6211180124223602,69500,Normal,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:17
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,111300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:17
ASLI,189.0,Mid Cap (Lapis 2),0,3.189712,203,175,250,-2.072538860103627,2139300,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:17
ATIC,482.0,Mid Cap (Lapis 2),5.893141,1.8244169,474,444,585,0.4166666666666667,82000,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:18
NEST,620.0,Mid Cap (Lapis 2),103.333336,6.8170824,599,535,660,-0.8,1875500,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
AMAR,208.0,Mid Cap (Lapis 2),14.857142,1.0764152,200,182,210,0.0,546000,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
ARNA,462.0,Mid Cap (Lapis 2),8.733459,1.6410213,451,420,468,0.0,1040900,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,267300,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
INTP,4680.0,Big Cap (Lapis 1),6.9100947,0.6603855,4326,3930,4720,-0.425531914893617,658900,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,94600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:18
RISE,945.0,Big Cap (Lapis 1),91.12826,5.523183,924,820,1145,-1.5625,585900,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:19
PNBN,925.0,Big Cap (Lapis 1),8.152415,0.40788692,880,855,925,3.932584269662921,2580800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:19
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,501100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:19
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,364000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:19
ALII,755.0,Big Cap (Lapis 1),31.736023,5.444384,732,680,810,-0.6578947368421052,241500,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:19
MBSS,2590.0,Mid Cap (Lapis 2),17.909004,1.1473244,2574,2410,2760,-1.1450381679389312,381300,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:20
SMKM,74.0,Small Cap (Lapis 3),5.019597,0.44258517,64,56,78,0.0,3767100,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:20
DLTA,1765.0,Mid Cap (Lapis 2),9.338131,1.7875825,1741,1687,1785,0.5698005698005698,50700,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:12:20
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,2893800,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:20
RCCC,90.0,Small Cap (Lapis 3),0,1.3536481,86,75,100,0.0,488200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:20
CMRY,4510.0,Big Cap (Lapis 1),16.947876,4.8648753,4508,4240,4760,-1.312910284463895,1186000,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:20
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1346200,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:21
BVIC,100.0,Mid Cap (Lapis 2),14.366998,0.43291157,82,76,107,19.047619047619047,72800800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:21
PCAR,39.0,Small Cap (Lapis 3),0,0.69223803,38,37,40,2.631578947368421,378700,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:21
BEST,102.0,Small Cap (Lapis 3),13.563829,0.22039996,98,92,105,-0.9708737864077669,1090700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:21
GGRM,17000.0,Big Cap (Lapis 1),10.945075,0.5102413,16132,15057,17350,0.14727540500736377,1158000,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:12:21
PPGL,210.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,2.941176470588235,1130200,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:21
DOID,208.0,Mid Cap (Lapis 2),0,51999.996,200,190,214,-0.9523809523809524,1184600,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:12:22
CSIS,175.0,Small Cap (Lapis 3),25.440878,0.8215584,154,137,186,5.421686746987952,8293000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:12:22
