Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.748642,15760.869,720.0,708,685,725,0.6993006993006993,862000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:07:00
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.84261775,36.0,34,31,37,2.857142857142857,1318700,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:07:00
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.427298,2.136555,3600.0,3444,3180,3750,0.8403361344537815,676400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:00
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.141578,2.4873366,1755.0,1666,1585,1760,0.2857142857142857,127100,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:07:00
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),217.47389,25.195986,4580.0,4819,4100,6400,-2.1367521367521367,1040500,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:00
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9840769,166.0,160,150,194,0.6060606060606061,1566500,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:00
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,243700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:01
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.251864,67.0,63,55,70,0.0,981300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:01
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29874924,450.0,420,386,462,-0.881057268722467,52400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:01
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),111.756165,0.5917433,77.0,73,68,80,0.0,75100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:01
BLES,Mid Cap (Lapis 2),Undervalued (Murah),10.212474,1.1348231,149.0,141,134,154,-0.6666666666666667,2818300,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Down (-5.3%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:07:01
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.506378,1.5975943,136.0,135,127,139,0.7407407407407408,3100,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:01
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2529225,112.0,108,102,113,-0.8849557522123894,35100,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.85088044,154.0,164,143,200,0.0,242800,Normal,30,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),93.18766,0.22577582,290.0,289,276,298,-0.684931506849315,7400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),174.7573,0.7941725,180.0,176,166,185,1.1235955056179776,134000,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:07:02
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.206524,190.0,188,161,216,0.5291005291005291,66800,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,7300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.640522,3925.9258,106.0,105,101,112,0.0,2700,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:02
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.636673,4.4088607,163.0,156,138,182,1.2422360248447204,300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
APII,Small Cap (Lapis 3),Undervalued (Murah),9.849856,0.48845145,185.0,181,170,190,0.0,2500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0307865,158.0,148,138,177,0.6369426751592357,126600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.687872,0.5435034,188.0,183,164,190,1.0752688172043012,43000,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.216498,0.44238853,252.0,248,230,270,-1.5625,9200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.3064,0.6076257,108.0,96,87,131,0.0,648200,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,127.0,121,115,141,-0.78125,52600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:03
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6780498,137.0,135,125,148,0.0,10500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:04
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.5967,0.469183,192.0,182,167,220,2.127659574468085,505200,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 11:07:04
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3119752,104.0,99,91,121,2.9702970297029703,528300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:04
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.083914,158.0,141,127,179,-2.4691358024691357,37300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:04
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.71953744,165.0,160,150,170,0.0,2500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:04
CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.137558,0.98815954,170.0,170,155,208,0.0,50800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:04
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.519545,0.45923632,178.0,179,168,189,-1.1111111111111112,8100,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24493642,182.0,177,171,210,2.247191011235955,17900,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),55.577297,2.510808,284.0,283,232,338,2.898550724637681,26000,Normal,42,Positif,Uptrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.685991,1.7257442,163.0,160,150,180,1.2422360248447204,22000,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
WINE,Small Cap (Lapis 3),Undervalued (Murah),10.906411,1.1717204,148.0,150,143,188,-0.6711409395973155,49800,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,109.0,107,101,117,0.9259259259259258,8200,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:05
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,112700,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 11:07:06
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1897924,115.0,111,98,127,-0.8620689655172413,97600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:06
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5404198,167.0,164,155,181,0.0,174600,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 11:07:06
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),32.77311,0.90107435,234.0,224,210,254,3.5398230088495577,10800,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:07:06
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),43.288696,1.4783931,139.0,135,128,163,-0.7142857142857143,397100,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:06
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4408379,197.0,197,191,220,-0.5050505050505051,16400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:06
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,169,166,172,0.0,41400,Normal,57,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:06
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.4275775,0.57160354,140.0,135,128,165,1.4492753623188406,224200,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,8,BELI,TIDAK ADA,2026-07-20 11:07:07
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),25.820568,2.106278,119.0,119,105,129,-1.6528925619834711,6400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:07
SKLT,Mid Cap (Lapis 2),Undervalued (Murah),10.681818,1.4873418,188.0,184,166,216,1.0752688172043012,3900,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:07
VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.612772,0.87748647,140.0,136,123,157,-1.4084507042253522,61400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:07
INTD,Small Cap (Lapis 3),Overvalued (Mahal),47.657513,4.0537987,236.0,226,210,256,0.8547008547008548,500,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:07
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),107.38917,7517.2417,218.0,203,193,244,0.9259259259259258,62000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 11:07:07
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.534794,0.16606429,494.0,484,456,600,0.0,29500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,4500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.031323,0.70836776,181.0,181,174,190,-1.092896174863388,6700,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2734203,246.0,251,232,274,0.0,400,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7351.351,272.0,274,242,294,0.7407407407407408,5300,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.0%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.933197,1.6958063,500.0,492,462,520,0.4016064257028112,100,Normal,60,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:08
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.69569,0.3249643,525.0,496,470,540,0.9615384615384616,300,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.860311,0.46249413,290.0,280,256,296,-1.3605442176870748,2900,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7855549,180.0,189,165,230,0.0,12600,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,3700,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.734375,1.3466734,163.0,166,156,176,0.6172839506172839,7300,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Gap Up (+2.5%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,293,272,358,0.0,4000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:09
MTWI,Small Cap (Lapis 3),Overvalued (Mahal),59.459457,1.8695692,264.0,270,242,288,0.0,100,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Bottom Rebound,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:10
BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2470.0,1.3749875,496.0,477,460,505,-0.8,14000,Tembus MA20,61,Negatif,Uptrend,Bullish,Strong Bullish,Distribusi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:10
IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4191362,185.0,181,171,194,2.209944751381215,1700,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:10
BTON,Small Cap (Lapis 3),Overvalued (Mahal),25.554808,0.7921563,342.0,348,324,428,0.0,4700,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:10
FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,175,160,182,0.0,0,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:10
CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,133,118,144,0.0,0,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:11
KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,76,70,80,0.0,0,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Netral,Normal,Tidak Ada Transaksi,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 11:07:11
