Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Pola Candle,Posisi Entry,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
TRIS,Small Cap (Lapis 3),Overvalued (Mahal),45.68942,0.9271574,166.0,162,154,204,0.6060606060606061,218100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:36:59
AWAN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.094252,147.0,144,133,178,0.0,1422300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:00
DATA,Mid Cap (Lapis 2),Overvalued (Mahal),24.703201,7.4176226,2050.0,2100,1720,2510,-1.9138755980861244,2303400,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),1,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:00
TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.30011132,31.0,29,26,35,-3.125,76400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Gap Down (-3.1%),Tidak Ada Transaksi,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:00
SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.093142,0.44182765,135.0,136,123,187,0.0,197700,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:00
BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16285.714,114.0,108,94,123,3.6363636363636362,4163200,Tembus MA20,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:00
ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.18890351,154.0,131,110,177,-1.910828025477707,2431800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:00
UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,43.247627,1280.0,1310,1135,1730,0.7874015748031495,193100,Normal,46,Positif,Downtrend,Bullish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:01
ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),47.652256,2.8936167,1025.0,1057,865,1245,1.9900497512437811,313000,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:01
POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.627972,15543.479,720.0,708,685,725,0.6993006993006993,3168400,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,Doji (Ragu-ragu),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:37:01
RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.84261775,36.0,34,31,37,2.857142857142857,3638100,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:37:01
CBDK,Big Cap (Lapis 1),Fair Value (Wajar),11.363636,2.1246521,3580.0,3443,3180,3750,0.2801120448179272,906700,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:01
SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.141578,2.4873366,1750.0,1666,1585,1760,0.0,288300,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:01
ARKO,Big Cap (Lapis 1),Overvalued (Mahal),216.99905,25.140972,4560.0,4818,4100,6400,-2.564102564102564,1213700,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:02
PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.99593323,168.0,160,150,194,1.8181818181818181,2049000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:02
AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5956532,41.0,38,35,43,0.0,513100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:02
SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2334542,68.0,63,55,70,1.4925373134328357,1983800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:02
JIHD,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.29742146,448.0,420,386,462,-1.3215859030837005,68300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:02
VRNA,Small Cap (Lapis 3),Overvalued (Mahal),113.20754,0.5994283,78.0,74,68,80,1.2987012987012987,79400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:02
BLES,Mid Cap (Lapis 2),Undervalued (Murah),9.801233,1.0891255,143.0,141,134,154,-4.666666666666667,4762000,Tembus MA20,53,Negatif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Distribusi (Turun),Gap Down (-5.3%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:03
UFOE,Small Cap (Lapis 3),Overvalued (Mahal),29.819956,1.8677757,160.0,136,127,171,18.51851851851852,3613500,Tembus MA20,77,Positif,Uptrend,Golden Cross,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:37:03
AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2641094,114.0,108,102,114,0.8849557522123894,102600,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:03
MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8564056,156.0,164,143,200,1.2987012987012987,398400,Normal,32,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:03
KBLM,Small Cap (Lapis 3),Overvalued (Mahal),94.47301,0.22888997,294.0,289,276,298,0.684931506849315,34700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:37:03
BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),173.7864,0.7897605,179.0,176,166,185,0.5617977528089888,155600,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:04
PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.168595,189.0,188,161,216,0.0,83800,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:04
SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,209,190,252,0.0,11400,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:04
IPOL,Small Cap (Lapis 3),Overvalued (Mahal),35.294117,4000.0,108.0,105,101,112,1.8867924528301887,20900,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Marubozu (Strong Bullish),Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:37:04
IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.898247,4.4359093,164.0,156,138,182,1.8633540372670807,38200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:04
APII,Small Cap (Lapis 3),Undervalued (Murah),9.903099,0.49109173,186.0,181,170,190,0.5405405405405406,5400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:04
SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0307865,158.0,148,138,177,0.6369426751592357,147800,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:05
PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,183,164,190,0.0,52000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:05
WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.281709,0.44589955,254.0,249,230,270,-0.78125,16600,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:05
BINO,Small Cap (Lapis 3),Fair Value (Wajar),20.021452,0.63013035,110.0,96,87,131,1.8518518518518516,1702500,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:05
DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35693005,128.0,121,115,141,0.0,54200,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:06
LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.6780498,137.0,135,125,148,0.0,39600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:06
KICI,Small Cap (Lapis 3),Undervalued (Murah),2.569651,0.4642957,190.0,182,167,220,1.0638297872340425,546100,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.7%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),8,BELI,TIDAK ADA,2026-07-20 12:37:06
CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3119752,105.0,99,91,121,3.9603960396039604,1022200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:06
NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.0971875,158.0,141,127,179,-2.4691358024691357,148700,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:06
ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.7151766,164.0,160,150,170,-0.6060606060606061,11200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:06
CAMP,Small Cap (Lapis 3),Undervalued (Murah),13.060279,0.98234683,169.0,170,155,208,-0.5882352941176471,61900,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:07
MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.713695,0.46697626,181.0,179,168,189,0.5555555555555556,30200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:07
LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24224481,180.0,177,171,210,1.1235955056179776,18000,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+2.8%),Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:07
STAR,Mid Cap (Lapis 2),Overvalued (Mahal),55.18591,2.4931262,282.0,283,232,338,2.1739130434782608,34400,Normal,41,Positif,Downtrend,Death Cross,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:07
DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),19.565218,1.7151568,162.0,160,150,180,0.6211180124223602,26300,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:07
WINE,Small Cap (Lapis 3),Undervalued (Murah),10.9801035,1.1796374,149.0,150,143,188,0.0,78900,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:08
SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.22478,0.42341277,109.0,107,101,117,0.9259259259259258,12000,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:08
KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.722783,127.0,100,91,127,9.482758620689655,113400,Tembus MA20,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.4%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,< 1 Miliar,Normal,Rawan Pucuk (High Risk),9,BELI,TIDAK ADA,2026-07-20 12:37:08
TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1795355,115.0,111,98,127,-0.8620689655172413,104100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:08
CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5404198,167.0,164,155,181,0.0,176000,Tembus MA20,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.4%),Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,7,BELI,TIDAK ADA,2026-07-20 12:37:08
KMTR,Mid Cap (Lapis 2),Overvalued (Mahal),32.77311,0.90107435,234.0,224,210,254,3.5398230088495577,12000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+3.5%),Dominan Jual (Guyur),Breakout Upper,Sedang,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:08
TNCA,Small Cap (Lapis 3),Overvalued (Mahal),43.911556,1.4996649,141.0,135,128,163,0.7142857142857143,688100,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:08
VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4408379,197.0,197,191,220,-0.5050505050505051,26400,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,169,166,172,0.0,164200,Tembus MA20,57,Negatif,Uptrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Dekat Support (Low Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.459203,0.57568645,138.0,134,128,165,0.0,240500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),25.820568,2.106278,118.0,119,105,129,-2.479338842975207,23000,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Rawan Pucuk (High Risk),2,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
SKLT,Mid Cap (Lapis 2),Undervalued (Murah),10.681818,1.4873418,188.0,184,166,216,1.0752688172043012,10900,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.612772,0.87748647,139.0,136,123,157,-2.112676056338028,219200,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
INTD,Small Cap (Lapis 3),Overvalued (Mahal),46.042004,3.9163818,228.0,225,210,256,-2.564102564102564,5200,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:09
ADMG,Small Cap (Lapis 3),Overvalued (Mahal),107.38917,7517.2417,218.0,203,193,244,0.9259259259259258,511800,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,Doji (Ragu-ragu),Rawan Pucuk (High Risk),7,BELI,TIDAK ADA,2026-07-20 12:37:10
AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.496347,0.16539468,494.0,484,456,600,0.0,34300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:10
TRST,Mid Cap (Lapis 2),Overvalued (Mahal),97.39479,0.52465385,486.0,477,451,486,0.4132231404958678,4500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,< 1 Miliar,Doji (Ragu-ragu),Area Tengah,5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:10
SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.031323,0.70836776,181.0,181,174,190,-1.092896174863388,8700,Normal,51,Negatif,Downtrend,Golden Cross,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:10
FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.2549372,244.0,251,232,274,-0.8130081300813009,11500,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,0,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:10
PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7243.243,268.0,274,242,294,-0.7407407407407408,28600,Tembus MA20,37,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Up (+3.0%),Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),3,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:10
RELI,Small Cap (Lapis 3),Overvalued (Mahal),42.761463,1.689023,498.0,491,462,520,0.0,200,Normal,59,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,< 1 Miliar,Normal,Area Tengah,4,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:11
MICE,Small Cap (Lapis 3),Undervalued (Murah),7.622398,0.3218694,520.0,496,470,540,0.0,1800,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:11
CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.949002,0.46568376,292.0,280,256,296,-0.6802721088435374,4300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,Normal,Rawan Pucuk (High Risk),5,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:11
TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7756351,179.0,189,165,230,-0.5555555555555556,99700,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,Normal,Area Tengah,1,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:11
CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.508632,1.2198248,138.0,136,127,150,0.7299270072992701,13300,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,< 1 Miliar,Hammer (Potensi Reversal),Area Tengah,6,WAIT & SEE,TIDAK ADA,2026-07-20 12:37:11
