Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,-6.25,27466300,Tembus MA20,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
JSMR,2710.0,2771,2580,3170,-0.7326007326007326,72000,Normal,47,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
KOPI,202.0,186,167,228,-3.8095238095238098,82000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
SMGA,69.0,65,59,72,0.0,1754500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
CGAS,154.0,145,136,159,0.6535947712418301,4100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
PLAN,38.0,36,32,40,2.7027027027027026,31500,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BMBL,30.0,31,29,34,0.0,6200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
LAPD,67.0,62,54,84,1.5151515151515151,851500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
FORE,610.0,624,565,720,0.0,67200,Normal,36,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
SOCI,358.0,330,290,388,-0.5555555555555556,216900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BCIC,123.0,124,110,174,-1.6,60900,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
PURA,31.0,30,28,32,0.0,1975200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
TRIN,328.0,339,290,404,-0.6060606060606061,37400,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
CLEO,378.0,378,357,394,-0.5263157894736842,467600,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
AREA,248.0,231,200,254,0.8130081300813009,12900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
DKFT,665.0,644,590,715,-1.4814814814814816,70200,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
SAME,306.0,334,292,416,-0.6493506493506493,7000,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
NSSS,775.0,651,520,810,-1.89873417721519,244700,Normal,74,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
IPTV,31.0,33,29,39,6.896551724137931,12698700,Tembus MA20,43,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
BATR,87.0,85,78,90,0.0,33900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ASSA,625.0,600,560,630,0.0,202900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ERAL,282.0,274,250,288,0.0,90100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
IKAN,83.0,75,68,96,-3.488372093023256,1035100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
LOPI,56.0,54,45,64,0.0,14600,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
KRAS,238.0,208,188,244,3.4782608695652173,1784300,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
MPIX,95.0,94,88,105,0.0,570500,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
VIVA,33.0,32,29,36,0.0,3197300,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
FAST,272.0,252,202,296,1.4925373134328357,4600,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
AHAP,92.0,88,80,115,-1.0752688172043012,448800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
TCPI,5700.0,6671,5575,7992,-1.2987012987012987,90000,Normal,23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
UNTR,26775.0,24073,21875,27650,-0.5571030640668524,110000,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BANK,286.0,273,244,316,1.4184397163120568,318000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
MAIN,685.0,665,605,710,0.7352941176470588,44000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
POLA,60.0,57,50,68,1.694915254237288,198800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BGTG,109.0,108,100,117,0.9259259259259258,154700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
TRON,99.0,97,85,117,0.0,17300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
STAA,1015.0,1017,980,1060,0.0,542300,Normal,52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
BNGA,1590.0,1568,1505,1620,0.31545741324921134,21000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:15:52
NIKL,189.0,183,169,206,-1.0471204188481675,175600,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
MAPA,605.0,607,575,645,-0.819672131147541,21600,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
SPRE,84.0,81,70,91,1.2048192771084338,600,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
MKAP,1160.0,1175,1030,1269,0.0,4500,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,96700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
CFIN,332.0,327,312,342,-0.5988023952095809,517400,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
WEHA,102.0,100,93,107,0.9900990099009901,683900,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
JAST,85.0,80,71,103,0.0,653900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
TRJA,113.0,108,101,129,0.0,26600,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
DYAN,80.0,77,70,84,0.0,43500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
JARR,1885.0,1888,1760,2312,1.0723860589812333,27400,Normal,54,Positif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
DGIK,131.0,125,114,148,0.0,1422800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ASLC,64.0,60,56,65,0.0,125500,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
HBAT,272.0,306,248,420,0.7407407407407408,2700,Normal,36,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
ESTA,172.0,180,166,216,0.0,73100,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
WOWS,60.0,57,54,66,0.0,715400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
MAHA,142.0,135,128,142,0.7092198581560284,13500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BTPS,1035.0,997,950,1050,0.975609756097561,13700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
TRUS,456.0,410,245,666,0.4405286343612335,8200,Normal,64,Positif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
INKP,7750.0,7233,6801,7900,-0.641025641025641,172600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
HALO,66.0,62,56,77,1.5384615384615385,556000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
RLCO,3250.0,3278,2750,3760,-1.5151515151515151,13000,Normal,51,Negatif,Downtrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
TKIM,6025.0,5612,5220,6150,-1.2295081967213115,97200,Normal,58,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
IPCM,318.0,310,287,328,0.0,2600,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
GOLF,171.0,166,152,180,0.5882352941176471,700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
CHEM,65.0,60,55,69,1.5625,1075100,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
WAPO,118.0,111,101,125,0.8547008547008548,196100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
FPNI,330.0,330,308,380,-1.7857142857142856,162300,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
TOTL,1050.0,1049,1020,1090,0.0,28100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
MUTU,110.0,111,108,120,0.0,75100,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
MOLI,244.0,243,224,276,-0.8130081300813009,6900,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BRRC,62.0,57,52,67,1.639344262295082,32200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
TMPO,103.0,102,94,117,-0.9615384615384616,12600,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
BKSW,52.0,51,50,55,0.0,770900,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ERTX,151.0,142,125,178,0.6666666666666667,18200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BOLA,162.0,154,141,169,0.0,9900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
TMAS,118.0,114,108,123,0.0,26200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
TBLA,635.0,616,578,645,-0.78125,7800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
RMKO,332.0,319,230,436,-1.7751479289940828,124800,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
WTON,75.0,71,67,76,1.3513513513513513,112700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
ARTO,1350.0,1041,860,1350,2.272727272727273,1247400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:15:52
MPMX,985.0,970,945,995,0.0,27100,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
DSFI,77.0,70,63,92,-3.75,1345400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
KLAS,69.0,67,62,74,-1.4285714285714286,9700,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
GJTL,1130.0,1123,1090,1195,0.0,19000,Normal,54,Negatif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
MHKI,138.0,122,108,155,0.7299270072992701,51700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
MANG,38.0,39,36,48,0.0,8900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
VAST,118.0,115,110,121,0.8547008547008548,347400,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 10:15:52
BDMN,4190.0,3990,3650,4300,-0.7109004739336493,66500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BAUT,30.0,27,23,31,-3.225806451612903,910500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
IRRA,370.0,371,348,404,0.5434782608695652,10200,Normal,48,Positif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
CPRO,50.0,50,50,51,0.0,1293300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
PAMG,52.0,51,50,57,0.0,2572100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
SOLA,107.0,102,93,110,-0.9259259259259258,138600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
JATI,93.0,92,87,107,-1.0638297872340425,120700,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
CASH,208.0,179,142,230,0.0,29100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ASPI,474.0,411,258,600,-0.42016806722689076,5000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
NAIK,89.0,83,78,97,1.1363636363636365,141500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
OKAS,100.0,99,95,107,0.0,2100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
BOBA,256.0,276,232,378,7.563025210084033,604200,Normal,44,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
TAMU,19.0,18,17,22,-5.0,2675400,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
OLIV,48.0,50,46,53,-2.0408163265306123,25400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:15:52
PKPK,3510.0,3092,2530,3540,0.2857142857142857,174700,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
NISP,1200.0,1202,1140,1290,0.0,108000,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
TAMA,174.0,157,136,202,1.7543859649122806,436500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
RUIS,206.0,186,164,224,0.0,23500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
AISA,110.0,101,91,114,1.8518518518518516,4500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
TPMA,446.0,435,412,470,0.45045045045045046,14100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
MERI,102.0,104,91,122,0.0,41100,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
ISEA,81.0,68,58,94,-2.4096385542168677,236400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
KKES,66.0,50,38,78,0.0,12407300,Tembus MA20,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
LPPS,81.0,69,62,92,2.5316455696202533,1599900,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
SATU,274.0,273,264,290,0.0,22900,Normal,55,Negatif,Uptrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
ELIT,171.0,171,161,190,0.0,52300,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
TUGU,1250.0,1209,1125,1275,0.4016064257028112,13400,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
BACA,103.0,104,97,118,0.0,2344200,Tembus MA20,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
NRCA,505.0,441,396,540,-1.9417475728155338,1240900,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
BAJA,169.0,160,140,189,1.8072289156626504,113400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
PANS,1580.0,1545,1435,1635,0.0,3200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
WINS,530.0,529,500,550,-0.9345794392523363,34300,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,8000,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
WGSH,148.0,128,103,151,-1.3333333333333335,141100,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
PTPP,206.0,189,171,216,-0.9615384615384616,47600,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
GEMA,79.0,77,73,84,1.282051282051282,1214100,Tembus MA20,52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 10:15:52
DIVA,117.0,109,100,120,1.7391304347826086,415600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:15:52
CHEK,133.0,124,118,141,1.5267175572519083,131900,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
GRIA,112.0,110,102,124,0.0,70200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
AGRS,60.0,60,58,64,0.0,28700,Normal,47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
LPPF,1560.0,1510,1465,1570,0.0,126900,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
INPC,135.0,129,121,144,0.7462686567164178,158600,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:15:52
RALS,378.0,374,358,382,-0.5263157894736842,49400,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
IMJS,151.0,138,129,157,0.0,727700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
CENT,76.0,73,68,80,0.0,652700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
KKGI,278.0,261,238,286,0.0,70200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
INDS,262.0,257,231,284,0.0,568300,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
PPRI,150.0,140,129,176,-0.6622516556291391,77300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
KOBX,145.0,142,134,159,0.0,86000,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:15:52
AUTO,2630.0,2446,2320,2700,-0.3787878787878788,54500,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ITMG,23675.0,22815,21700,24175,-0.6295907660020986,70900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
VISI,910.0,938,750,1090,1.1111111111111112,4800,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:15:52
LUCK,98.0,97,91,106,0.0,207700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:15:52
PURI,136.0,135,128,148,0.7407407407407408,10400,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
ESTI,129.0,124,113,155,-3.007518796992481,162300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:15:52
