Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
DART,129.0,Tidak Diketahui,0.0,0.0,121,115,141,2.380952380952381,600100,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:04
LMPI,138.0,Tidak Diketahui,0.0,0.0,135,125,148,-0.7194244604316548,35500,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:04
KICI,188.0,Tidak Diketahui,0.0,0.0,182,167,220,0.53475935828877,706100,Tembus MA20,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:04
CRSN,101.0,Tidak Diketahui,0.0,0.0,98,91,121,-0.9803921568627451,12248500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:04
NIRO,162.0,Tidak Diketahui,0.0,0.0,141,127,179,1.8867924528301887,824800,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:04
ASJT,169.0,Tidak Diketahui,0.0,0.0,159,150,170,0.5952380952380952,12400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:04
CAMP,170.0,Tidak Diketahui,0.0,0.0,171,155,208,-1.1627906976744187,2430700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:04
MDKI,180.0,Tidak Diketahui,0.0,0.0,179,168,189,0.5586592178770949,600100,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),53,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:04
LRNA,182.0,Tidak Diketahui,0.0,0.0,177,171,210,1.675977653631285,1015500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:04
STAR,278.0,Tidak Diketahui,0.0,0.0,283,232,338,-2.112676056338028,245100,Tembus MA20,Normal,Distribusi (Turun),37,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
DMMX,161.0,Tidak Diketahui,0.0,0.0,160,150,180,-0.6172839506172839,38800,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
WINE,149.0,Tidak Diketahui,0.0,0.0,151,143,188,1.3605442176870748,243500,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
SBMA,107.0,Tidak Diketahui,0.0,0.0,107,101,117,-0.9259259259259258,299700,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
KLIN,116.0,Tidak Diketahui,0.0,0.0,98,91,116,9.433962264150944,391100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:05
TYRE,117.0,Tidak Diketahui,0.0,0.0,110,98,127,0.8620689655172413,106200,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
CINT,167.0,Tidak Diketahui,0.0,0.0,164,155,181,0.0,381000,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:05
KMTR,228.0,Tidak Diketahui,0.0,0.0,223,210,254,0.8849557522123894,59900,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:05
TNCA,146.0,Tidak Diketahui,0.0,0.0,136,128,163,8.148148148148149,16150800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:05
VOKS,195.0,Tidak Diketahui,0.0,0.0,197,191,220,-0.5102040816326531,930700,Tembus MA20,Distribusi Kuat,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:05
EKAD,168.0,Tidak Diketahui,0.0,0.0,168,163,172,0.0,181000,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
VICO,142.0,Tidak Diketahui,0.0,0.0,135,128,165,4.411764705882353,6222000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:06
MKTR,117.0,Tidak Diketahui,0.0,0.0,119,105,129,-2.5,287800,Tembus MA20,Normal,Akumulasi (Naik),43,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
SKLT,186.0,Tidak Diketahui,0.0,0.0,184,166,216,-0.53475935828877,29400,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
VINS,143.0,Tidak Diketahui,0.0,0.0,136,123,157,1.4184397163120568,2362300,Tembus MA20,Distribusi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:06
INTD,234.0,Tidak Diketahui,0.0,0.0,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:06
ADMG,214.0,Tidak Diketahui,0.0,0.0,202,193,244,-0.9259259259259258,57100,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
AKPI,496.0,Tidak Diketahui,0.0,0.0,483,456,600,0.8130081300813009,2800,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:06
TRST,484.0,Tidak Diketahui,0.0,0.0,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
SDPC,183.0,Tidak Diketahui,0.0,0.0,181,174,190,0.5494505494505495,15100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
FMII,246.0,Tidak Diketahui,0.0,0.0,251,232,274,0.0,87700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
PTIS,270.0,Tidak Diketahui,0.0,0.0,275,242,294,-0.7352941176470588,6600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
RELI,498.0,Tidak Diketahui,0.0,0.0,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:06
MICE,525.0,Tidak Diketahui,0.0,0.0,495,470,540,-0.9433962264150944,3400,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
CSAP,292.0,Tidak Diketahui,0.0,0.0,280,256,296,1.3888888888888888,54900,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:07
TFAS,180.0,Tidak Diketahui,0.0,0.0,190,165,250,0.0,274500,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
CAKK,139.0,Tidak Diketahui,0.0,0.0,136,127,150,2.2058823529411766,32200,Normal,Normal,Distribusi (Turun),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
TRGU,164.0,Tidak Diketahui,0.0,0.0,167,156,176,0.6134969325153374,8300,Normal,Normal,Akumulasi (Naik),40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
GLVA,306.0,Tidak Diketahui,0.0,0.0,293,272,358,3.3783783783783785,89000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:07
MTWI,264.0,Tidak Diketahui,0.0,0.0,270,242,288,-1.4925373134328357,900,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
BMAS,500.0,Tidak Diketahui,0.0,0.0,476,460,500,5.485232067510549,14100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:07
IKPM,181.0,Tidak Diketahui,0.0,0.0,181,171,194,-1.092896174863388,46500,Tembus MA20,Normal,Distribusi (Turun),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
BTON,342.0,Tidak Diketahui,0.0,0.0,349,324,428,-2.2857142857142856,3000,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
FOOD,176.0,Tidak Diketahui,0.0,0.0,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
CANI,135.0,Tidak Diketahui,0.0,0.0,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
KOIN,78.0,Tidak Diketahui,0.0,0.0,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:07
GTBO,170.0,Tidak Diketahui,0.0,0.0,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
INTA,61.0,Tidak Diketahui,0.0,0.0,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
CMPP,69.0,Tidak Diketahui,0.0,0.0,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
SMBR,157.0,Tidak Diketahui,0.0,0.0,152,141,167,1.948051948051948,1669500,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:08
LMAX,116.0,Tidak Diketahui,0.0,0.0,90,68,124,1.7543859649122806,1300300,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:08
SULI,79.0,Tidak Diketahui,0.0,0.0,77,68,90,-1.25,388600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
KDTN,570.0,Tidak Diketahui,0.0,0.0,578,432,740,-0.8695652173913043,530900,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
FWCT,84.0,Tidak Diketahui,0.0,0.0,79,67,104,0.0,3032600,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
CARS,83.0,Tidak Diketahui,0.0,0.0,84,80,90,-1.1904761904761905,907500,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
RAAM,206.0,Tidak Diketahui,0.0,0.0,206,185,230,0.0,489200,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:08
KBLI,320.0,Tidak Diketahui,0.0,0.0,312,298,357,-0.6211180124223602,810500,Tembus MA20,Normal,Distribusi (Turun),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
MTDL,515.0,Tidak Diketahui,0.0,0.0,506,490,525,0.0,276200,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
ASLI,190.0,Tidak Diketahui,0.0,0.0,203,175,250,-1.5544041450777202,2512800,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
ATIC,488.0,Tidak Diketahui,0.0,0.0,474,444,585,1.6666666666666667,84600,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:09
NEST,625.0,Tidak Diketahui,0.0,0.0,599,535,660,0.0,2039600,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
AMAR,206.0,Tidak Diketahui,0.0,0.0,199,182,210,-0.9615384615384616,587100,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
ARNA,460.0,Tidak Diketahui,0.0,0.0,451,420,468,-0.4329004329004329,1426500,Normal,Normal,Distribusi (Turun),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
SPMA,169.0,Tidak Diketahui,0.0,0.0,163,150,190,0.5952380952380952,369200,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
INTP,4690.0,Tidak Diketahui,0.0,0.0,4326,3930,4720,-0.2127659574468085,1089600,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
BUDI,206.0,Tidak Diketahui,0.0,0.0,204,199,208,0.0,100200,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:09
RISE,990.0,Tidak Diketahui,0.0,0.0,926,820,1145,3.125,686100,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:09
PNBN,925.0,Tidak Diketahui,0.0,0.0,880,855,925,3.932584269662921,3011800,Normal,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:09
JKON,69.0,Tidak Diketahui,0.0,0.0,66,62,70,0.0,956300,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
HADE,19.0,Tidak Diketahui,0.0,0.0,16,13,20,0.0,361000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
ALII,760.0,Tidak Diketahui,0.0,0.0,733,680,810,0.0,288000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
MBSS,2560.0,Tidak Diketahui,0.0,0.0,2573,2410,2760,-2.2900763358778624,538800,Normal,Normal,Distribusi (Turun),53,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
SMKM,74.0,Tidak Diketahui,0.0,0.0,64,56,78,0.0,4034000,Tembus MA20,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:10
DLTA,1765.0,Tidak Diketahui,0.0,0.0,1741,1687,1785,0.5698005698005698,60800,Normal,Normal,Akumulasi (Naik),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:10
SAGE,37.0,Tidak Diketahui,0.0,0.0,27,20,39,5.714285714285714,2892900,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
RCCC,90.0,Tidak Diketahui,0.0,0.0,86,75,100,0.0,519700,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
CMRY,4500.0,Tidak Diketahui,0.0,0.0,4508,4240,4760,-1.5317286652078774,1687100,Tembus MA20,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:10
MDLA,208.0,Tidak Diketahui,0.0,0.0,204,198,210,0.0,1347100,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:10
BVIC,97.0,Tidak Diketahui,0.0,0.0,82,76,107,15.476190476190476,84179300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:11
PCAR,39.0,Tidak Diketahui,0.0,0.0,38,37,40,2.631578947368421,372300,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
BEST,103.0,Tidak Diketahui,0.0,0.0,98,92,105,0.0,1506100,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
GGRM,17000.0,Tidak Diketahui,0.0,0.0,16132,15057,17350,0.14727540500736377,1312500,Tembus MA20,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:11
PPGL,208.0,Tidak Diketahui,0.0,0.0,196,165,234,1.9607843137254901,1218700,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
DOID,206.0,Tidak Diketahui,0.0,0.0,200,190,214,-1.9047619047619049,1304300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
CSIS,177.0,Tidak Diketahui,0.0,0.0,154,137,186,6.626506024096386,9314700,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:52:11
AALI,6375.0,Tidak Diketahui,0.0,0.0,6132,5850,6450,-0.7782101167315175,600200,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
ABBA,30.0,Tidak Diketahui,0.0,0.0,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
ABDA,3390.0,Tidak Diketahui,0.0,0.0,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:11
ABMM,2490.0,Tidak Diketahui,0.0,0.0,2342,2230,2500,1.6326530612244898,247400,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:11
ACST,82.0,Tidak Diketahui,0.0,0.0,76,73,82,0.0,141700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
ADCP,50.0,Tidak Diketahui,0.0,0.0,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
ADES,34125.0,Tidak Diketahui,0.0,0.0,33751,26700,37200,0.8869179600886918,32600,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
ADMF,8300.0,Tidak Diketahui,0.0,0.0,8053,7850,8350,-0.3003003003003003,15200,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
AGAR,505.0,Tidak Diketahui,0.0,0.0,242,197,505,25.0,780500,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:52:12
AGII,2990.0,Tidak Diketahui,0.0,0.0,2806,2470,3520,0.33557046979865773,122800,Normal,Normal,Distribusi (Turun),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
AIMS,378.0,Tidak Diketahui,0.0,0.0,415,356,478,-9.569377990430622,2759600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),38,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
AKKU,38.0,Tidak Diketahui,0.0,0.0,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
AKSI,226.0,Tidak Diketahui,0.0,0.0,213,193,252,2.727272727272727,163200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:52:12
ALDO,725.0,Tidak Diketahui,0.0,0.0,693,599,745,5.072463768115942,25400,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:52:12
