Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ADHI,165.0,156,146,167,0.6097560975609756,733800,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:54
BAPI,15.0,16,14,18,0.0,3648900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:54
JSMR,2730.0,2772,2580,3170,0.0,978200,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:54
KOPI,206.0,186,167,228,-1.9047619047619049,214500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
SMGA,68.0,65,59,72,-1.4492753623188406,5356500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:54
CGAS,154.0,145,136,159,0.6535947712418301,928400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:54
PLAN,36.0,36,32,40,-2.7027027027027026,459700,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:54
BMBL,30.0,31,29,34,0.0,235000,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:54
LAPD,68.0,62,54,84,3.0303030303030303,3256200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:54
FORE,605.0,623,565,720,-0.819672131147541,698500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
SOCI,358.0,330,290,388,-0.5555555555555556,926500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BCIC,129.0,124,110,174,3.2,1279800,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
PURA,30.0,30,28,32,-3.225806451612903,409400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
TRIN,326.0,339,290,404,-1.2121212121212122,350000,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
CLEO,378.0,378,357,394,-0.5263157894736842,2400700,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
AREA,248.0,231,200,254,0.8130081300813009,25800,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
DKFT,670.0,645,590,715,-0.7407407407407408,350700,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
SAME,306.0,334,292,416,-0.6493506493506493,108700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:55
NSSS,760.0,650,520,810,-3.79746835443038,2102200,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
IPTV,32.0,33,29,39,3.225806451612903,537600,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
BATR,88.0,85,78,90,1.1494252873563218,697500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
ASSA,625.0,600,560,630,0.0,552400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
ERAL,282.0,274,250,288,0.0,419400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
IKAN,84.0,75,68,96,-2.3255813953488373,2403300,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
LOPI,56.0,54,45,64,0.0,638100,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
KRAS,238.0,208,188,244,3.4782608695652173,3433500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
MPIX,96.0,94,88,105,1.0526315789473684,1183300,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
VIVA,32.0,32,29,36,-3.0303030303030303,161900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
FAST,270.0,252,202,296,0.7462686567164178,62400,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
AHAP,93.0,88,80,115,0.0,2709100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
TCPI,5625.0,6667,5475,7992,-2.5974025974025974,1154600,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
UNTR,26925.0,24081,21875,27650,0.0,992600,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BANK,290.0,273,244,316,2.8368794326241136,3134800,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
MAIN,690.0,665,605,710,1.4705882352941175,578000,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
POLA,59.0,57,50,68,0.0,1644100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BGTG,110.0,108,100,117,1.8518518518518516,4953400,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:20:55
TRON,98.0,97,85,117,-1.0101010101010102,637600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
STAA,1010.0,1017,980,1060,-0.49261083743842365,1386900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
BNGA,1605.0,1569,1505,1620,1.2618296529968454,1192100,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:20:55
NIKL,190.0,183,169,206,-0.5235602094240838,1369200,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
MAPA,620.0,608,575,645,1.639344262295082,2820500,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
SPRE,82.0,81,70,91,-1.2048192771084338,35000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
MKAP,1160.0,1175,1030,1269,0.0,4300,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
EXCL,2590.0,2493,2310,2700,-0.38461538461538464,474900,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
CFIN,334.0,327,312,342,0.0,1279400,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
WEHA,104.0,100,93,110,2.9702970297029703,24176800,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 11:20:55
JAST,86.0,80,71,103,1.1764705882352942,1990500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
TRJA,114.0,108,101,129,0.8849557522123894,183400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
DYAN,80.0,77,70,84,0.0,354300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
JARR,1850.0,1887,1760,2312,-0.8042895442359249,151500,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
DGIK,133.0,125,114,148,1.5267175572519083,321100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
ASLC,64.0,60,56,65,0.0,763400,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
HBAT,270.0,305,248,420,0.0,50900,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
ESTA,177.0,180,166,216,2.9069767441860463,399300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
WOWS,60.0,57,54,66,0.0,2403500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
MAHA,141.0,135,128,142,0.0,164400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BTPS,1040.0,997,950,1050,1.4634146341463417,420500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
TRUS,446.0,409,245,666,-1.762114537444934,58700,Normal,61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
INKP,7700.0,7230,6801,7900,-1.282051282051282,658000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
HALO,65.0,62,56,77,0.0,1666800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
RLCO,3210.0,3276,2750,3760,-2.727272727272727,346200,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:55
TKIM,6000.0,5611,5220,6150,-1.639344262295082,914000,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
IPCM,320.0,310,287,328,0.628930817610063,85700,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:20:55
GOLF,170.0,166,152,180,0.0,809300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
CHEM,65.0,60,55,69,1.5625,2688900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
WAPO,119.0,111,101,121,0.847457627118644,22100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
FPNI,334.0,330,308,380,-0.5952380952380952,512700,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,743000,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
MUTU,111.0,112,108,120,0.9090909090909091,545900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
MOLI,244.0,243,224,276,-0.8130081300813009,384300,Normal,54,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BRRC,62.0,57,52,67,1.639344262295082,1166800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
TMPO,104.0,102,94,117,0.0,690800,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
BKSW,52.0,51,50,53,0.0,1315300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
ERTX,149.0,142,125,178,-0.6666666666666667,121700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BOLA,163.0,154,141,169,0.6172839506172839,25900,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
TMAS,120.0,115,108,123,1.694915254237288,195700,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
TBLA,640.0,616,578,645,0.0,190600,Normal,67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
RMKO,334.0,319,230,436,-1.183431952662722,1476900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
WTON,75.0,71,67,76,1.3513513513513513,233100,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
ARTO,1415.0,1045,860,1435,7.196969696969697,14675300,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:55
MPMX,990.0,971,945,995,0.5076142131979695,214000,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
DSFI,80.0,70,63,92,0.0,5246400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
KLAS,69.0,67,62,74,-1.4285714285714286,383300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
GJTL,1135.0,1123,1090,1195,0.4424778761061947,579600,Normal,56,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
MHKI,137.0,122,108,155,0.0,2447400,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
MANG,38.0,39,36,48,0.0,2343500,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
VAST,117.0,115,110,121,0.0,1186500,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BDMN,4200.0,3991,3650,4300,-0.47393364928909953,271100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
BAUT,30.0,27,23,31,0.0,111700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
IRRA,372.0,371,348,404,1.0869565217391304,13000,Normal,50,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
CPRO,50.0,50,50,51,0.0,1811600,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
PAMG,51.0,51,50,57,-1.9230769230769231,324800,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
SOLA,106.0,101,93,110,-1.8518518518518516,693400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
JATI,95.0,92,87,107,1.0638297872340425,794900,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
CASH,204.0,179,142,230,-1.9230769230769231,221100,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
ASPI,468.0,410,258,600,-1.680672268907563,481100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
NAIK,88.0,83,78,97,0.0,353300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
OKAS,100.0,99,95,107,0.0,134100,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
BOBA,244.0,275,232,378,2.5210084033613445,2046900,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
TAMU,19.0,18,17,22,0.0,1164500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:20:55
OLIV,48.0,50,46,53,-2.0408163265306123,353900,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:55
PKPK,3450.0,3089,2530,3550,-1.4285714285714286,536400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
NISP,1215.0,1202,1140,1290,1.25,1752000,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
TAMA,170.0,156,136,202,-0.5847953216374269,1470000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
RUIS,206.0,186,164,224,0.0,269400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
AISA,107.0,101,91,114,-0.9259259259259258,171000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
TPMA,444.0,435,412,470,0.0,193100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
MERI,102.0,104,91,122,0.0,396700,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
ISEA,82.0,68,58,94,-1.2048192771084338,2491200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
KKES,72.0,51,38,78,9.090909090909092,3384300,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
LPPS,82.0,69,62,92,3.79746835443038,12287100,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:55
SATU,272.0,273,264,290,-0.7299270072992701,86000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
ELIT,170.0,171,161,190,-0.5847953216374269,211800,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
TUGU,1245.0,1209,1125,1275,0.0,159600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
BACA,110.0,103,97,118,6.796116504854369,3989400,Tembus MA20,56,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
NRCA,498.0,440,396,540,-3.300970873786408,5121800,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:20:55
BAJA,167.0,160,140,189,0.6024096385542169,470800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
PANS,1580.0,1545,1435,1635,0.0,40200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
WINS,535.0,529,500,550,0.0,52800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,174100,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:20:55
WGSH,145.0,128,103,151,-3.3333333333333335,5238400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
PTPP,206.0,189,171,216,-0.9615384615384616,519800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
GEMA,79.0,77,73,84,0.0,250500,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
DIVA,117.0,109,100,121,1.7391304347826086,7053300,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:20:55
CHEK,136.0,124,118,141,3.816793893129771,1166500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
GRIA,114.0,110,102,124,1.7857142857142856,4226700,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 11:20:55
AGRS,62.0,60,58,65,3.3333333333333335,11139400,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:20:55
LPPF,1560.0,1510,1465,1570,0.0,361100,Normal,59,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
INPC,147.0,130,121,156,9.701492537313433,33398200,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:20:55
RALS,380.0,374,358,382,0.0,1207700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
IMJS,154.0,139,129,157,1.9867549668874174,2789000,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 11:20:55
CENT,81.0,73,68,82,6.578947368421052,9561600,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,6,BELI,2026-07-17 11:20:55
KKGI,278.0,261,238,286,0.0,102900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
INDS,264.0,256,231,284,0.7633587786259541,221800,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
PPRI,153.0,140,129,176,1.3245033112582782,394500,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:20:55
KOBX,147.0,142,134,159,1.3793103448275863,227900,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 11:20:55
AUTO,2640.0,2446,2320,2700,0.0,341300,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:20:55
ITMG,24000.0,22831,21700,24175,0.7345225603357817,609800,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:20:55
VISI,895.0,938,750,1090,-0.5555555555555556,467300,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:20:55
LUCK,97.0,97,91,106,-1.0204081632653061,420600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:20:55
