Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,0.0,3648900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
JSMR,2740.0,2773,2580,3170,0.3663003663003663,1645700,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
KOPI,208.0,186,167,228,-0.9523809523809524,276800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
SMGA,69.0,65,59,72,0.0,5869000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
CGAS,154.0,145,136,159,0.6535947712418301,1154400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
PLAN,37.0,36,32,40,0.0,646900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
BMBL,30.0,31,29,34,0.0,305600,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:53
LAPD,67.0,62,54,84,1.5151515151515151,5339200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
FORE,605.0,623,565,720,-0.819672131147541,1255500,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
SOCI,358.0,330,290,388,-0.5555555555555556,1340000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BCIC,128.0,124,110,174,2.4,4644000,Normal,55,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
PURA,30.0,30,28,32,-3.225806451612903,409400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
TRIN,328.0,339,290,404,-0.6060606060606061,949200,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
CLEO,380.0,378,357,394,0.0,2758500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
AREA,248.0,231,200,254,0.8130081300813009,336600,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
DKFT,665.0,644,590,715,-1.4814814814814816,582000,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
SAME,308.0,334,292,416,0.0,154400,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:53
NSSS,750.0,649,520,810,-5.063291139240507,3157400,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
IPTV,32.0,33,29,39,3.225806451612903,537600,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
BATR,88.0,85,78,90,1.1494252873563218,714700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
ASSA,630.0,600,560,630,0.8,1582200,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
ERAL,282.0,274,250,288,0.0,776200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
IKAN,84.0,75,68,96,-2.3255813953488373,2996900,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
LOPI,56.0,54,45,64,0.0,681400,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
KRAS,240.0,208,188,244,4.3478260869565215,3731000,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
MPIX,95.0,94,88,105,0.0,1348600,Normal,56,Negatif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
VIVA,32.0,32,29,36,-3.0303030303030303,161900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
FAST,268.0,252,202,296,0.0,229600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
AHAP,94.0,88,80,115,1.0752688172043012,4192100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TCPI,5675.0,6670,5475,7992,-1.7316017316017316,2613400,Normal,22,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
UNTR,26950.0,24082,21875,27650,0.09285051067780872,1301000,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:53
BANK,292.0,273,244,316,3.546099290780142,4112500,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:53
MAIN,690.0,665,605,710,1.4705882352941175,1031200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
POLA,59.0,57,50,68,0.0,2286100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BGTG,113.0,108,100,117,4.62962962962963,7906500,Tembus MA20,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:20:53
TRON,101.0,97,85,117,2.0202020202020203,20735000,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:20:53
STAA,1015.0,1017,980,1060,0.0,1738100,Normal,52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
BNGA,1615.0,1569,1505,1620,1.8927444794952681,1554800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:20:53
NIKL,190.0,183,169,206,-0.5235602094240838,1693900,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
MAPA,615.0,608,575,645,0.819672131147541,6000200,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
SPRE,82.0,81,70,91,-1.2048192771084338,56800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
MKAP,1160.0,1175,1030,1269,0.0,5700,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
EXCL,2590.0,2493,2310,2700,-0.38461538461538464,1116000,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
CFIN,334.0,327,312,342,0.0,1691600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
WEHA,103.0,100,93,110,1.9801980198019802,25528800,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:53
JAST,86.0,80,71,103,1.1764705882352942,2703200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TRJA,111.0,108,101,129,-1.7699115044247788,1137400,Tembus MA20,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
DYAN,80.0,77,70,84,0.0,364400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
JARR,1850.0,1887,1760,2312,-0.8042895442359249,270900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
DGIK,132.0,125,114,148,0.7633587786259541,725400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
ASLC,64.0,60,56,65,0.0,850900,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
HBAT,270.0,305,248,420,0.0,63800,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
ESTA,176.0,180,166,216,2.3255813953488373,524700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
WOWS,60.0,57,54,66,0.0,4083300,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
MAHA,140.0,135,128,142,-0.7092198581560284,305500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BTPS,1050.0,998,950,1050,2.4390243902439024,765500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TRUS,454.0,410,245,666,0.0,60600,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
INKP,7800.0,7235,6801,7900,0.0,1052200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
HALO,65.0,62,56,77,0.0,2091300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
RLCO,3200.0,3275,2750,3760,-3.0303030303030303,377100,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:53
TKIM,6100.0,5616,5220,6150,0.0,1838200,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
IPCM,318.0,310,287,328,0.0,136000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
GOLF,169.0,166,152,180,-0.5882352941176471,1349000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
CHEM,65.0,60,55,69,1.5625,3146300,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
WAPO,121.0,111,101,122,2.5423728813559325,236700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
FPNI,334.0,330,308,380,-0.5952380952380952,726200,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,1110300,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
MUTU,112.0,112,108,120,1.8181818181818181,956700,Normal,53,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
MOLI,246.0,244,224,276,0.0,535800,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BRRC,62.0,57,52,67,1.639344262295082,1396900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TMPO,106.0,102,94,117,1.9230769230769231,2043100,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
BKSW,53.0,51,50,54,1.9230769230769231,5857400,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:20:53
ERTX,149.0,142,125,178,-0.6666666666666667,283300,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BOLA,165.0,154,141,169,1.8518518518518516,292200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TMAS,120.0,115,108,123,1.694915254237288,582200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TBLA,645.0,616,578,645,0.78125,223500,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
RMKO,336.0,319,230,436,-0.591715976331361,1955700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
WTON,74.0,71,67,76,0.0,648700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
ARTO,1410.0,1044,860,1435,6.8181818181818175,16767800,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:53
MPMX,985.0,970,945,995,0.0,375500,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
DSFI,79.0,70,63,92,-1.25,5717900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
KLAS,69.0,67,62,74,-1.4285714285714286,749800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
GJTL,1145.0,1123,1090,1195,1.3274336283185841,1775000,Normal,58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
MHKI,135.0,122,108,155,-1.4598540145985401,2521300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
MANG,38.0,39,36,48,0.0,7530200,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
VAST,117.0,115,110,121,0.0,1191700,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
BDMN,4270.0,3994,3650,4300,1.1848341232227488,574200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:53
BAUT,30.0,27,23,31,0.0,111700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
IRRA,368.0,371,348,404,0.0,332700,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
CPRO,50.0,50,50,51,0.0,1941300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
PAMG,51.0,51,50,57,-1.9230769230769231,482100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
SOLA,107.0,102,93,110,-0.9259259259259258,954600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
JATI,96.0,92,87,107,2.127659574468085,1471000,Normal,54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
CASH,204.0,179,142,230,-1.9230769230769231,301500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
ASPI,468.0,410,258,600,-1.680672268907563,553900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
NAIK,88.0,83,78,97,0.0,625700,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
OKAS,101.0,99,95,107,1.0,2091000,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:20:53
BOBA,244.0,275,232,378,2.5210084033613445,2330400,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
TAMU,19.0,18,17,22,0.0,1164500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
OLIV,48.0,50,46,53,-2.0408163265306123,1831400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:53
PKPK,3490.0,3091,2530,3550,-0.2857142857142857,720100,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
NISP,1230.0,1203,1140,1290,2.5,2965400,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:20:53
TAMA,171.0,156,136,202,0.0,3016700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
AISA,109.0,101,91,114,0.9259259259259258,312000,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
TPMA,446.0,435,412,470,0.45045045045045046,213200,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
MERI,101.0,104,91,122,-0.9803921568627451,845200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
ISEA,82.0,68,58,94,-1.2048192771084338,2893200,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
KKES,72.0,51,38,78,9.090909090909092,3384300,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
LPPS,82.0,69,62,92,3.79746835443038,13172200,Tembus MA20,71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:53
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
ELIT,170.0,171,161,190,-0.5847953216374269,342700,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
TUGU,1245.0,1209,1125,1275,0.0,166500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:53
BACA,117.0,104,97,131,13.592233009708737,36224600,Tembus MA20,64,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:53
NRCA,500.0,440,396,540,-2.912621359223301,5605500,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:53
BAJA,166.0,160,140,189,0.0,683500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
PANS,1580.0,1545,1435,1635,0.0,86500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
WINS,540.0,529,500,550,0.9345794392523363,68800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:53
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,258100,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
WGSH,142.0,128,103,151,-5.333333333333334,7543000,Tembus MA20,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:53
PTPP,210.0,189,171,216,0.9615384615384616,1425000,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:53
GEMA,79.0,77,73,84,0.0,363800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
DIVA,117.0,109,100,121,1.7391304347826086,8166800,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:20:53
CHEK,134.0,124,118,141,2.2900763358778624,1504900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:20:53
GRIA,113.0,110,102,124,0.8928571428571428,4427400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
AGRS,62.0,60,58,65,3.3333333333333335,13297100,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:53
LPPF,1565.0,1511,1465,1570,0.3205128205128205,509900,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:53
INPC,148.0,130,121,156,10.44776119402985,41628900,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:53
RALS,382.0,374,358,382,0.5263157894736842,1872400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:53
IMJS,154.0,139,129,157,1.9867549668874174,2966400,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:20:53
CENT,77.0,73,68,82,1.3157894736842104,26503200,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:20:53
KKGI,278.0,261,238,286,0.0,156100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
INDS,262.0,256,231,284,0.0,334500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:53
PPRI,151.0,140,129,176,0.0,521400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
KOBX,149.0,142,134,166,2.7586206896551726,12632200,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:20:53
AUTO,2630.0,2446,2320,2700,-0.3787878787878788,620000,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:53
ITMG,23950.0,22828,21700,24175,0.5246589716684155,1020100,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:53
VISI,890.0,937,750,1090,-1.1111111111111112,525100,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:53
LUCK,98.0,97,91,106,0.0,518700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
PURI,135.0,134,128,148,0.0,155500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:53
