Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,Momentum,MA Signal,Status BB,Status Bandar,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MPMX,970.0,-0.5128205128205128,2429300,Normal,Negatif,Uptrend,Squeeze,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:33
DSFI,68.0,-2.857142857142857,1509000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:34
KLAS,68.0,3.0303030303030303,44023800,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:36
GJTL,1125.0,0.0,930100,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:37
MHKI,122.0,2.5210084033613445,1946100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:39
MANG,40.0,0.0,763200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:40
VAST,117.0,1.7391304347826086,1783400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:42
BDMN,3840.0,0.7874015748031495,457500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:43
BAUT,27.0,0.0,646800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:45
IRRA,378.0,0.5319148936170213,541900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:46
CPRO,50.0,0.0,15763800,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:48
PAMG,53.0,3.9215686274509802,34533100,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:16:49
SOLA,104.0,5.05050505050505,1114100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:51
JATI,91.0,-1.0869565217391304,2736100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:16:52
CASH,191.0,-9.047619047619047,8962300,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:54
ASPI,478.0,-2.0491803278688523,2286600,Tembus MA20,Negatif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:56
NAIK,85.0,2.4096385542168677,1132000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:16:57
OKAS,100.0,0.0,732200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:16:59
BOBA,260.0,0.0,1579800,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:17:00
TAMU,20.0,5.263157894736842,2729500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:02
OLIV,50.0,0.0,504700,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:17:03
PKPK,3290.0,-0.30303030303030304,708600,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:05
NISP,1205.0,1.2605042016806722,1109400,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:06
TAMA,154.0,1.3157894736842104,1651400,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:08
RUIS,186.0,6.077348066298343,1355100,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:09
AISA,103.0,3.0,4021100,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:11
TPMA,446.0,0.904977375565611,1114600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:12
MERI,105.0,0.9615384615384616,1251500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:14
ISEA,65.0,0.0,1252400,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:15
KKES,52.0,8.333333333333332,5957500,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:17
LPPS,70.0,0.0,442000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:18
SATU,272.0,-0.7299270072992701,1452000,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:17:20
ELIT,172.0,0.5847953216374269,507500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:21
TUGU,1200.0,-0.8264462809917356,729100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:23
LUCY,585.0,-9.30232558139535,14785500,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:24
BACA,104.0,2.9702970297029703,1422900,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:26
NRCA,424.0,0.47393364928909953,2317300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:27
BAJA,161.0,0.0,637200,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:29
PANS,1480.0,1.023890784982935,248300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:30
WINS,535.0,0.9433962264150944,1468200,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:32
WIIM,1560.0,0.3215434083601286,538400,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:33
WGSH,141.0,-4.081632653061225,4052100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:35
PTPP,198.0,12.5,18415400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:36
GEMA,79.0,0.0,1303100,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:38
DIVA,108.0,1.8867924528301887,7727600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:39
CHEK,125.0,0.0,1208700,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:41
GRIA,108.0,0.0,2460200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:17:42
AGRS,61.0,1.6666666666666667,2153500,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:44
LPPF,1505.0,0.6688963210702341,791500,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:45
INPC,129.0,-0.7692307692307693,3307800,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:47
RALS,380.0,2.1505376344086025,1356800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:49
IMJS,138.64999389648438,0.0,1698900,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:50
CENT,75.0,-2.5974025974025974,10412500,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:52
KKGI,260.0,0.7751937984496124,330700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:53
INDS,264.0,3.937007874015748,2579600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:17:55
PPRI,143.0,5.9259259259259265,2746200,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:56
KOBX,143.0,1.4184397163120568,989000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:17:58
AUTO,2460.0,2.928870292887029,2007500,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:17:59
ITMG,22750.0,0.5524861878453038,454300,Normal,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:01
VISI,1000.0,-1.9607843137254901,1575600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:02
LUCK,95.0,0.0,1052800,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:04
PURI,140.0,3.7037037037037033,1302600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:05
ESTI,130.0,-5.109489051094891,8798500,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:07
TRIS,160.0,-3.0303030303030303,4526800,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:08
AWAN,145.0,-1.3605442176870748,391100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:10
DATA,2020.0,0.0,687400,Normal,Negatif,Uptrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:11
TARA,31.0,0.0,309900,Normal,Negatif,Uptrend,Breakout Upper,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:13
SMKL,135.0,3.8461538461538463,121300,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:14
BOAT,107.0,1.9047619047619049,1062500,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:16
ECII,136.0,-1.4492753623188406,2149000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:17
UDNG,1305.0,0.0,472300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:19
ELPI,1105.0,-1.376971908186765,1647100,Tembus MA20,Negatif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:20
POWR,705.0,0.0,1540100,Normal,Negatif,Uptrend,Squeeze,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:22
RELF,34.0,0.0,372000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:23
CBDK,3440.0,0.8797653958944283,719000,Normal,Positif,Downtrend,Normal,Netral,> 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:25
SMSM,1665.0,1.524390243902439,412200,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:26
ARKO,4740.0,-1.8633540372670807,1137600,Normal,Negatif,Downtrend,Normal,Netral,> 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:28
PJHB,159.0,1.2738853503184715,1628000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:29
AEGS,39.0,2.631578947368421,772100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:31
SURI,62.0,-1.5873015873015872,4906900,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:32
JIHD,398.0,0.5050505050505051,916600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:34
VRNA,76.0,2.7027027027027026,1284400,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:18:35
BLES,140.0,0.0,288800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:37
UFOE,136.0,2.2556390977443606,69800,Normal,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:39
AXIO,108.0,0.9345794392523363,379600,Tembus MA20,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:18:40
MCAS,161.0,-0.6172839506172839,183100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:42
KBLM,290.0,0.0,10300,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:43
BMHS,174.0,0.0,52100,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:45
PGLI,185.0,5.714285714285714,252400,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:18:46
SAPX,204.0,-2.857142857142857,13200,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:48
IPOL,108.0,-0.9174311926605505,99300,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:18:49
IPAC,155.0,1.3071895424836601,569900,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:18:51
APII,183.0,-1.6129032258064515,35100,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:52
SCNP,151.0,0.6666666666666667,67500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:54
PZZA,183.0,0.0,160300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:18:55
WOMF,242.0,1.680672268907563,184800,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:57
BINO,98.0,1.0309278350515463,176200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:18:58
DART,123.0,4.23728813559322,1397300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:19:00
LMPI,136.0,-0.7299270072992701,36600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:01
KICI,181.0,-2.6881720430107525,135100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:03
CRSN,101.0,3.061224489795918,282800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:04
NIRO,140.0,6.870229007633588,863600,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:06
ASJT,160.0,2.564102564102564,74800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:07
CAMP,170.0,-2.857142857142857,645800,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:09
MDKI,179.0,0.5617977528089888,321800,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:19:10
LRNA,179.0,2.8735632183908044,99800,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:12
STAR,270.0,0.0,76700,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:13
DMMX,162.0,1.8867924528301887,252700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:15
WINE,151.0,0.6666666666666667,19100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:16
SBMA,110.0,1.8518518518518516,140600,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:18
KLIN,98.0,2.083333333333333,24300,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:19
TYRE,115.0,3.6036036036036037,2070800,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:19:21
CINT,164.0,4.45859872611465,216900,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:22
KMTR,228.0,0.0,2100,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:24
TNCA,137.0,0.7352941176470588,78400,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:25
VOKS,200.0,1.0101010101010102,61400,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:27
EKAD,168.0,0.0,92400,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:28
VICO,131.0,-0.7575757575757576,300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:30
MKTR,121.0,1.680672268907563,67200,Normal,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:32
SKLT,191.0,6.70391061452514,1540300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:19:33
VINS,139.0,1.4598540145985401,38500,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:35
INTD,228.0,2.7027027027027026,14700,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:36
ADMG,199.0,0.5050505050505051,41000,Normal,Positif,Downtrend,Squeeze,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:38
AKPI,482.0,1.2605042016806722,13900,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:39
TRST,482.0,0.8368200836820083,45800,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:41
SDPC,182.0,1.1111111111111112,11100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:42
FMII,252.0,-0.7874015748031495,238700,Tembus MA20,Negatif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:44
PTIS,270.0,0.0,23200,Normal,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:45
RELI,490.0,-0.8097165991902834,6400,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:47
MICE,510.0,2.4096385542168677,87000,Tembus MA20,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:19:48
CSAP,286.0,0.0,31000,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:50
TFAS,195.0,-1.015228426395939,228400,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:51
CAKK,135.0,-0.7352941176470588,111300,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:53
TRGU,163.0,-0.6097560975609756,99400,Tembus MA20,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:54
GLVA,292.0,0.0,16000,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:19:56
MTWI,274.0,-4.861111111111112,12800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:19:57
BMAS,480.0,1.2658227848101267,1900,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:19:59
IKPM,181.0,0.5555555555555556,1100,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:00
BTON,350.0,1.744186046511628,94700,Tembus MA20,Positif,Downtrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:02
FOOD,176.0,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:03
CANI,135.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:05
KOIN,78.0,0.0,0,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:06
GTBO,170.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:08
INTA,61.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:09
CMPP,69.0,0.0,0,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:11
SMBR,159.0,5.298013245033113,4596700,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:12
LMAX,85.0,8.974358974358974,1114000,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:14
SULI,78.0,0.0,668500,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:15
KDTN,540.0,0.9345794392523363,883400,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:17
FWCT,83.0,10.666666666666668,35082200,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:18
CARS,83.0,0.0,4765500,Tembus MA20,Negatif,Downtrend,Bottom Rebound,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:20
RAAM,200.0,0.0,191500,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:21
KBLI,314.0,-0.6329113924050633,1047000,Tembus MA20,Negatif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:23
MTDL,510.0,0.0,3907000,Tembus MA20,Negatif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:25
ASLI,206.0,-1.9047619047619049,2470900,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:26
ATIC,486.0,1.25,213500,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:28
NEST,635.0,6.722689075630252,12578200,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:29
AMAR,210.0,1.9417475728155338,199000,Normal,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:31
ARNA,452.0,0.4444444444444444,1853200,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:32
SPMA,218.0,2.8301886792452833,976100,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:34
INTP,4500.0,5.88235294117647,3094800,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:35
BUDI,204.0,-0.9708737864077669,43700,Normal,Negatif,Downtrend,Squeeze,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:37
RISE,895.0,1.1299435028248588,445000,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:38
PNBN,880.0,0.5714285714285714,6352000,Tembus MA20,Positif,Uptrend,Squeeze,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:40
JKON,67.0,1.5151515151515151,2890200,Tembus MA20,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:41
HADE,16.0,0.0,1183800,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:43
ALII,705.0,-0.7042253521126761,357500,Normal,Negatif,Downtrend,Normal,Netral,< 1 Miliar,0,WAIT & SEE,2026-07-09 01:20:44
MBSS,2640.0,0.7633587786259541,416600,Normal,Positif,Uptrend,Normal,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:46
SMKM,66.0,10.0,7657300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:47
DLTA,1775.0,1.1396011396011396,456300,Normal,Positif,Uptrend,Squeeze,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:49
SAGE,27.0,8.0,3040300,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:50
RCCC,91.0,-1.0869565217391304,355600,Normal,Negatif,Uptrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:52
CMRY,4610.0,6.712962962962964,1883600,Normal,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:53
MDLA,200.0,-0.9900990099009901,3230300,Tembus MA20,Negatif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:55
BVIC,82.0,2.5,506400,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:20:56
PCAR,40.0,2.564102564102564,724100,Normal,Positif,Uptrend,Normal,Netral,< 1 Miliar,2,WAIT & SEE,2026-07-09 01:20:58
BEST,102.0,5.154639175257731,6434100,Tembus MA20,Positif,Uptrend,Normal,Netral,< 1 Miliar,3,WAIT & SEE,2026-07-09 01:20:59
GGRM,16725.0,5.8544303797468356,2044400,Tembus MA20,Positif,Uptrend,Normal,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:21:01
PPGL,232.0,9.433962264150944,12875900,Tembus MA20,Positif,Uptrend,Breakout Upper,Netral,> 1 Miliar,3,WAIT & SEE,2026-07-09 01:21:02
DOID,199.0,2.5773195876288657,2741600,Normal,Positif,Downtrend,Normal,Netral,< 1 Miliar,1,WAIT & SEE,2026-07-09 01:21:04
