Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
DMMX,159.0,Mid Cap (Lapis 2),19.249393,1.6833947,160,150,180,-1.8518518518518516,29300,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:14
WINE,148.0,Small Cap (Lapis 3),10.906411,1.1717204,151,143,188,0.6802721088435374,211000,Normal,Normal,Akumulasi (Naik),46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:14
SBMA,108.0,Small Cap (Lapis 3),9.140149,0.41952825,107,101,117,0.0,287500,Tembus MA20,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:14
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,389100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:14
TYRE,117.0,Small Cap (Lapis 3),0,1.2000492,110,98,127,0.8620689655172413,63900,Normal,Normal,Distribusi (Turun),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:15
CINT,166.0,Small Cap (Lapis 3),0,0.53718376,164,155,181,-0.5988023952095809,374600,Tembus MA20,Distribusi Kuat,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:15
KMTR,230.0,Mid Cap (Lapis 2),32.212887,0.8856714,223,210,254,1.7699115044247788,58900,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:15
TNCA,147.0,Small Cap (Lapis 3),46.09156,1.5741163,136,128,163,8.88888888888889,16037600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:15
VOKS,199.0,Small Cap (Lapis 3),0,1.433524,197,191,220,1.530612244897959,880300,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:15
EKAD,168.0,Small Cap (Lapis 3),1.1485374,0.47558114,168,163,172,0.0,152600,Tembus MA20,Normal,Distribusi (Turun),53,Negatif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:16
VICO,158.0,Mid Cap (Lapis 2),4.9035115,0.6328468,136,128,165,16.176470588235293,4969800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Golden Cross,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:16
MKTR,118.0,Mid Cap (Lapis 2),25.820568,2.106278,119,105,129,-1.6666666666666667,229600,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:16
SKLT,186.0,Mid Cap (Lapis 2),10.568182,1.471519,184,166,216,-0.53475935828877,17600,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:16
VINS,153.0,Small Cap (Lapis 3),18.879877,0.940615,136,123,155,8.51063829787234,1496400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:16
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:16
ADMG,214.0,Small Cap (Lapis 3),105.418724,7379.3105,202,193,244,-0.9259259259259258,52000,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
AKPI,490.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,-0.40650406504065045,2300,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
SDPC,183.0,Small Cap (Lapis 3),6.097967,0.716195,181,174,190,0.5494505494505495,11100,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
FMII,250.0,Mid Cap (Lapis 2),0,2.3288696,251,232,274,1.6260162601626018,85400,Normal,Normal,Akumulasi (Naik),51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5600,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:17
RELI,498.0,Small Cap (Lapis 3),42.761463,1.689023,491,462,520,3.319502074688797,5500,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:18
MICE,530.0,Small Cap (Lapis 3),7.76443,0.32805923,495,470,540,0.0,3000,Normal,Normal,Akumulasi (Naik),79,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:18
CSAP,292.0,Mid Cap (Lapis 2),12.949002,0.46568376,280,256,296,1.3888888888888888,54900,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:17:18
TFAS,180.0,Small Cap (Lapis 3),0,1.7855549,190,165,250,0.0,253400,Normal,Normal,Akumulasi (Naik),36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:18
CAKK,138.0,Small Cap (Lapis 3),11.508632,1.2198248,136,127,150,1.4705882352941175,24500,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:18
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,8200,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:18
GLVA,306.0,Small Cap (Lapis 3),9.308834,1.1027226,293,272,358,3.3783783783783785,85600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:19
MTWI,262.0,Small Cap (Lapis 3),59.009007,1.8554058,270,242,288,-2.2388059701492535,800,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:19
BMAS,478.0,Mid Cap (Lapis 2),2526.316,1.3360202,475,460,496,0.8438818565400843,4000,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:19
IKPM,180.0,Small Cap (Lapis 3),0,1.3807812,181,171,194,-1.639344262295082,6400,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:19
BTON,342.0,Small Cap (Lapis 3),25.554808,0.7921563,349,324,428,-2.2857142857142856,300,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:19
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:20
SMBR,157.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,1.948051948051948,1240800,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:21
LMAX,115.0,Small Cap (Lapis 3),0,1.4464251,90,68,124,0.8771929824561403,1184500,Normal,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:21
SULI,79.0,Small Cap (Lapis 3),0,39500.0,77,68,90,-1.25,350700,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:21
KDTN,590.0,Small Cap (Lapis 3),0,10.713637,579,432,740,2.608695652173913,469600,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:21
FWCT,84.0,Small Cap (Lapis 3),0,0.50721574,79,67,104,0.0,2795500,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:21
CARS,84.0,Mid Cap (Lapis 2),8.459214,1.1844332,84,80,90,0.0,370000,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:21
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,486500,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:22
KBLI,324.0,Mid Cap (Lapis 2),6.570088,0.44623616,312,298,357,0.6211180124223602,394300,Normal,Normal,Distribusi (Turun),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:22
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,112700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:22
ASLI,189.0,Mid Cap (Lapis 2),0,3.189712,203,175,250,-2.072538860103627,2134700,Normal,Normal,Akumulasi (Naik),40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:22
ATIC,482.0,Mid Cap (Lapis 2),5.893141,1.8244169,474,444,585,0.4166666666666667,82600,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:22
NEST,625.0,Mid Cap (Lapis 2),104.166664,6.872059,599,535,660,0.0,1875600,Normal,Normal,Distribusi (Turun),61,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
AMAR,208.0,Mid Cap (Lapis 2),14.857142,1.0764152,200,182,210,0.0,545900,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
ARNA,462.0,Mid Cap (Lapis 2),8.695652,1.6339172,451,420,468,0.0,1063700,Normal,Normal,Akumulasi (Naik),71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
SPMA,168.0,Small Cap (Lapis 3),8.637532,0.35824487,163,150,190,0.0,264300,Normal,Normal,Distribusi (Turun),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
INTP,4690.0,Big Cap (Lapis 1),6.9100947,0.6603855,4326,3930,4720,-0.2127659574468085,734500,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,94600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:23
RISE,960.0,Big Cap (Lapis 1),92.57474,5.6108522,924,820,1145,0.0,596500,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:24
PNBN,915.0,Big Cap (Lapis 1),8.1081085,0.40567014,879,855,925,2.8089887640449436,2671400,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:24
JKON,69.0,Mid Cap (Lapis 2),7.8677306,0.34909666,66,62,70,0.0,500800,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:24
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,361000,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:24
ALII,755.0,Big Cap (Lapis 1),31.736023,5.444384,732,680,810,-0.6578947368421052,246100,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:24
MBSS,2590.0,Mid Cap (Lapis 2),17.909004,1.1473244,2574,2410,2760,-1.1450381679389312,381300,Normal,Normal,Distribusi (Turun),56,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:25
SMKM,73.0,Small Cap (Lapis 3),5.019597,0.44258517,64,56,78,-1.3513513513513513,3817700,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:25
DLTA,1760.0,Mid Cap (Lapis 2),9.311677,1.7825185,1741,1687,1785,0.2849002849002849,58400,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:25
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,2892900,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:25
RCCC,90.0,Small Cap (Lapis 3),0,1.3536481,86,75,100,0.0,488200,Normal,Normal,Distribusi (Turun),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:25
CMRY,4500.0,Big Cap (Lapis 1),16.947876,4.8648753,4508,4240,4760,-1.5317286652078774,1190400,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:25
MDLA,206.0,Mid Cap (Lapis 2),7.240773,0.9171248,203,198,210,-0.9615384615384616,1346200,Tembus MA20,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:26
BVIC,99.0,Mid Cap (Lapis 2),14.2247505,0.42862532,82,76,107,17.857142857142858,74778600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),72,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:26
PCAR,39.0,Small Cap (Lapis 3),0,0.69223803,38,37,40,2.631578947368421,372300,Normal,Normal,Distribusi (Turun),53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:26
BEST,102.0,Small Cap (Lapis 3),13.696809,0.22256073,98,92,105,-0.9708737864077669,1084700,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:26
GGRM,16975.0,Big Cap (Lapis 1),10.945075,0.5102413,16130,15057,17350,0.0,1218700,Tembus MA20,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:26
PPGL,208.0,Small Cap (Lapis 3),8.694199,2.0846906,196,165,234,1.9607843137254901,1132400,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:26
DOID,208.0,Mid Cap (Lapis 2),0,51999.996,200,190,214,-0.9523809523809524,1158900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:27
CSIS,176.0,Small Cap (Lapis 3),25.440878,0.8215584,154,137,186,6.024096385542169,8423000,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:17:27
AALI,6425.0,Big Cap (Lapis 1),7.8864355,0.517035,6135,5850,6450,0.0,498600,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:27
ABBA,30.0,Small Cap (Lapis 3),0,4.77707,31,30,34,0.0,0,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:27
ABDA,3390.0,Mid Cap (Lapis 2),20.040197,1.1867064,3364,3290,3800,0.0,500,Normal,Normal,Distribusi (Turun),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:27
ABMM,2480.0,Mid Cap (Lapis 2),5.961395,7678.018,2341,2230,2490,1.2244897959183674,176800,Normal,Normal,Akumulasi (Naik),65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:28
ACST,82.0,Mid Cap (Lapis 2),0,-3.9255111,76,73,82,0.0,141700,Normal,Normal,Akumulasi (Naik),70,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:28
ADCP,50.0,Mid Cap (Lapis 2),0,2.8367186,50,50,50,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:28
ADES,34250.0,Big Cap (Lapis 1),23.769043,6.204709,33757,26700,37200,1.2564671101256468,30100,Normal,Normal,Distribusi (Turun),67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:28
ADMF,8300.0,Big Cap (Lapis 1),6.227351,0.6530294,8053,7850,8350,-0.3003003003003003,14500,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:28
AGAR,505.0,Small Cap (Lapis 3),253.76884,4.4644437,242,197,505,25.0,759700,Tembus MA20,Normal,Akumulasi (Naik),93,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:17:28
AGII,3000.0,Mid Cap (Lapis 2),110.61947,2.4266899,2807,2470,3520,0.6711409395973155,112700,Normal,Normal,Distribusi (Turun),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:29
AIMS,398.0,Small Cap (Lapis 3),21.337051,526.455,416,390,478,-4.784688995215311,78300,Normal,Normal,Distribusi (Turun),44,Negatif,Downtrend,Bullish,Bearish MACD,Bottom Rebound,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:29
AKKU,38.0,Small Cap (Lapis 3),336.2832,0.6209962,38,38,38,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:29
AKSI,220.0,Small Cap (Lapis 3),8.637613,0.9443925,213,193,252,0.0,170000,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:29
ALDO,680.0,Mid Cap (Lapis 2),44.386425,1.7258664,691,599,724,-1.4492753623188406,9200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:29
ALKA,685.0,Small Cap (Lapis 3),18.067682,1.4884412,543,468,740,2.2388059701492535,557500,Tembus MA20,Normal,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:17:30
ALMI,74.0,Small Cap (Lapis 3),0,74000.0,74,74,74,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:30
ALTO,18.0,Small Cap (Lapis 3),0,0.13290901,18,18,18,0.0,0,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:30
AMAG,392.0,Mid Cap (Lapis 2),10.010215,0.88439673,392,370,400,0.0,6000,Normal,Normal,Akumulasi (Naik),51,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:30
AMAN,264.0,Mid Cap (Lapis 2),22.87695,1.2238938,262,248,276,1.5384615384615385,944600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:17:30
AMFG,3060.0,Mid Cap (Lapis 2),51.811714,0.28384677,2990,2853,3160,0.0,2900,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:30
AMIN,244.0,Small Cap (Lapis 3),0,1.3045268,244,214,254,0.8264462809917356,18100,Tembus MA20,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:17:31
