Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
PZZA,185.0,1.092896174863388,143200,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WOMF,238.0,0.0,156000,Tembus MA20,42,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BINO,95.0,-2.0618556701030926,19000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DART,122.0,3.389830508474576,1273100,Tembus MA20,46,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LMPI,135.0,-1.4598540145985401,27500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KICI,180.0,-3.225806451612903,114400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CRSN,100.0,2.0408163265306123,91000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
NIRO,133.0,1.5267175572519083,153300,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ASJT,160.0,2.564102564102564,2800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CAMP,169.0,-3.428571428571429,230000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MDKI,180.0,1.1235955056179776,28600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
LRNA,178.0,2.2988505747126435,90100,Normal,39,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
STAR,272.0,0.7407407407407408,73600,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DMMX,162.0,1.8867924528301887,138600,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WINE,149.0,-0.6666666666666667,10000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SBMA,107.0,-0.9259259259259258,63500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KLIN,96.0,0.0,15900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TYRE,118.0,6.306306306306306,1337000,Tembus MA20,68,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
CINT,160.0,1.910828025477707,44500,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
KMTR,224.0,-1.7543859649122806,1500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TNCA,139.0,2.2058823529411766,46900,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VOKS,199.0,0.5050505050505051,43300,Normal,48,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
EKAD,168.0,0.0,3500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
VICO,136.0,3.0303030303030303,200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MKTR,122.0,2.5210084033613445,44800,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
SKLT,198.0,10.614525139664805,1261300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
VINS,140.0,2.18978102189781,33400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTD,222.0,0.0,800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ADMG,200.0,1.0101010101010102,20400,Normal,50,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
AKPI,480.0,0.8403361344537815,12200,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TRST,480.0,0.41841004184100417,1500,Normal,55,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SDPC,182.0,1.1111111111111112,6600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
FMII,250.0,-1.574803149606299,209400,Tembus MA20,50,Negatif,Downtrend,Squeeze,< 1 Miliar,1,WAIT & SEE
PTIS,274.0,1.4814814814814816,8900,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
RELI,494.0,0.0,6200,Normal,58,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
MICE,510.0,2.4096385542168677,84100,Tembus MA20,75,Positif,Uptrend,Squeeze,< 1 Miliar,4,BELI
CSAP,288.0,0.6993006993006993,3500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
TFAS,194.0,-1.5228426395939088,199200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CAKK,133.0,-2.2058823529411766,26300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
TRGU,164.0,0.0,45600,Normal,27,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
GLVA,292.0,0.0,11000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTWI,272.0,-5.555555555555555,12100,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BMAS,472.0,-0.42194092827004215,1300,Normal,43,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
IKPM,181.0,0.5555555555555556,800,Normal,53,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
BTON,346.0,0.5813953488372093,80100,Tembus MA20,37,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE
FOOD,176.0,0.0,0,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CANI,135.0,0.0,0,Normal,24,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KOIN,78.0,0.0,0,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GTBO,170.0,0.0,0,Normal,17,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
INTA,61.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMPP,69.0,0.0,0,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SMBR,155.0,2.6490066225165565,2817300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LMAX,85.0,8.974358974358974,1084500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SULI,78.0,0.0,516900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KDTN,560.0,4.672897196261682,511100,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
FWCT,76.0,1.3333333333333335,263700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CARS,82.0,-1.2048192771084338,3406400,Tembus MA20,30,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
RAAM,199.0,-0.5,102100,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KBLI,312.0,-1.2658227848101267,570000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MTDL,500.0,-1.9607843137254901,1232100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASLI,206.0,-1.9047619047619049,1181900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ATIC,484.0,0.8333333333333334,66100,Normal,58,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
NEST,615.0,3.361344537815126,6208700,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
AMAR,206.0,0.0,121000,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARNA,446.0,-0.8888888888888888,934000,Normal,86,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SPMA,214.0,0.9433962264150944,384900,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INTP,4410.0,3.7647058823529407,1043100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BUDI,204.0,-0.9708737864077669,20500,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
RISE,890.0,0.5649717514124294,146000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PNBN,875.0,0.0,2768400,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
JKON,67.0,1.5151515151515151,2129600,Normal,53,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
HADE,16.0,0.0,1060700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
ALII,700.0,-1.4084507042253522,240600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MBSS,2640.0,0.7633587786259541,357300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
SMKM,65.0,8.333333333333332,3773600,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DLTA,1765.0,0.5698005698005698,259700,Normal,75,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
SAGE,27.0,8.0,1569100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
RCCC,89.0,-3.260869565217391,306700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CMRY,4450.0,3.009259259259259,713500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MDLA,202.0,0.0,194800,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BVIC,81.0,1.25,137000,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PCAR,39.0,0.0,181500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BEST,100.0,3.0927835051546393,3671500,Tembus MA20,43,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
GGRM,16650.0,5.379746835443038,1217900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
PPGL,214.0,0.9433962264150944,8560200,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
DOID,197.0,1.5463917525773196,1073200,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
CSIS,150.0,0.6711409395973155,318200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AALI,6075.0,0.8298755186721992,452500,Normal,40,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
ABBA,30.0,0.0,0,Normal,12,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ABDA,3590.0,7.807807807807808,1300,Normal,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
ABMM,2300.0,0.43668122270742354,61500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ACST,77.0,0.0,80300,Normal,83,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADCP,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ADES,32600.0,-0.5339435545385203,10200,Normal,79,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ADMF,8000.0,-0.6211180124223602,1800,Normal,29,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AGAR,208.0,2.9702970297029703,35900,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AGII,3230.0,14.13427561837456,870600,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AIMS,410.0,0.0,0,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
AKKU,38.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AKSI,232.0,10.476190476190476,2095200,Tembus MA20,47,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ALDO,690.0,1.4705882352941175,3000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALKA,535.0,4.901960784313726,167800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ALMI,74.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ALTO,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
AMAG,388.0,-1.0204081632653061,300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMAN,266.0,0.7575757575757576,95000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMFG,3050.0,2.0066889632107023,2600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
AMIN,242.0,0.8333333333333334,1400,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AMMS,314.0,-1.875,113500,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMOR,322.0,2.547770700636943,1257800,Tembus MA20,52,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ANJT,1425.0,1.4234875444839856,4900,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
APIC,670.0,-0.7407407407407408,204700,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
APLI,250.0,0.8064516129032258,15400,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARGO,1005.0,4.145077720207254,77100,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ARII,276.0,1.4705882352941175,40800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ARKA,22.0,0.0,0,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ARMY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ARTA,2580.0,-0.3861003861003861,10100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ARTI,2.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ASBI,410.0,0.0,800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ASDM,515.0,6.625258799171843,129400,Tembus MA20,57,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
ASGR,1610.0,1.5772870662460567,217600,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
ASMI,14.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ASRM,250.0,2.459016393442623,25200,Tembus MA20,50,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
ATAP,436.0,1.3953488372093024,274700,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ATLA,50.0,0.0,402600,Normal,0,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BABP,50.0,0.0,1256000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BALI,1275.0,-6.593406593406594,15000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BATA,59.0,0.0,0,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAYU,1130.0,0.0,3100,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BBHI,935.0,0.5376344086021506,22500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BBLD,520.0,0.0,7100,Normal,26,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BBMD,2000.0,4.986876640419948,1500,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
BBSI,4610.0,0.21739130434782608,800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BBSS,100.0,4.166666666666666,1134500,Tembus MA20,42,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BCAP,50.0,0.0,1261900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BEBS,5.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BELI,270.0,-1.4598540145985401,146000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BESS,925.0,-1.5957446808510638,440100,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BHAT,1770.0,0.0,0,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BIKA,55.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIKE,510.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BIMA,82.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BINA,3670.0,-0.5420054200542005,24800,Normal,60,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BIRD,1545.0,1.9801980198019802,275700,Normal,74,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BISI,640.0,0.0,106900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BKDP,86.0,-4.444444444444445,2140800,Tembus MA20,13,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
BLOG,348.0,2.9585798816568047,743500,Normal,63,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
BLTZ,2870.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BLUE,2990.0,1.0135135135135136,131700,Normal,18,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BMSR,280.0,-0.7092198581560284,29500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNBA,730.0,0.0,42200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BNII,189.0,-0.5263157894736842,371600,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
BNLI,2410.0,1.2605042016806722,11700,Normal,21,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
BOGA,1590.0,6.0,5800,Normal,77,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BOLT,795.0,0.0,1900,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BOSS,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BPFI,242.0,0.0,7300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPII,422.0,-0.4716981132075472,200,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BPTR,66.0,-2.941176470588235,167900,Normal,31,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BRAM,4570.0,1.1061946902654867,400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
BRNA,575.0,-0.8620689655172413,2900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BSIM,685.0,-1.4388489208633095,19000,Normal,32,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE
BSSR,4030.0,0.0,158700,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BSWD,1360.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BTPN,2190.0,-1.3513513513513513,4500,Normal,61,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
BUAH,510.0,0.0,123200,Normal,33,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
BUKK,1175.0,1.293103448275862,28600,Normal,29,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BYAN,11475.0,0.0,5000,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CARE,432.0,0.46511627906976744,278200,Normal,76,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
CASA,1805.0,0.2777777777777778,300,Normal,33,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CASS,1850.0,0.0,182400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBMF,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CBPE,276.0,-1.4285714285714286,6100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CBUT,810.0,3.8461538461538463,77300,Normal,73,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
CCSI,250.0,-1.574803149606299,48900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CEKA,2120.0,-0.9345794392523363,6500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CHIP,930.0,-0.53475935828877,52600,Normal,36,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CITA,3050.0,-0.32679738562091504,36800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CLAY,2620.0,-1.1320754716981132,18500,Normal,32,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CLPI,1470.0,0.0,36200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
CMNP,1380.0,0.0,18200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CNKO,37.0,0.0,0,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CNTX,142.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
COAL,22.0,0.0,0,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CPRI,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
CRAB,208.0,0.0,0,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CSRA,775.0,4.72972972972973,79000,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
CTBN,5475.0,0.45871559633027525,200,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DAAZ,1540.0,0.0,84300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DADA,50.0,0.0,35400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DAYA,980.0,0.5128205128205128,3300,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DCII,198950.0,4.834672638651035,2900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,4,BELI
DEAL,6.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DEPO,274.0,-2.142857142857143,417600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DGNS,232.0,0.0,764000,Tembus MA20,36,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DIGI,29.0,0.0,0,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DMND,610.0,0.0,700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
DNAR,114.0,0.8849557522123894,288400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DNET,9475.0,1.3368983957219251,600,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DOSS,131.0,-1.5037593984962405,21500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DPNS,310.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DRMA,895.0,1.1299435028248588,11400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
DUCK,176.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
DUTI,4050.0,0.0,100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DVLA,1510.0,0.33222591362126247,1400,Normal,40,Positif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE
DWGL,220.0,0.9174311926605505,42900,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
EAST,88.0,0.0,467800,Normal,44,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
EDGE,4790.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
ENAK,284.0,-0.6993006993006993,129600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ENVY,50.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EPMT,2350.0,-0.8438818565400843,4000,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE
ETWA,70.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
EURO,1815.0,4.610951008645533,849400,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FAPA,7400.0,1.3004791238877482,1100,Normal,66,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE
FASW,5312.4970703125,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FIMP,69.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
FISH,620.0,3.3333333333333335,3100,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FITT,386.0,-1.0256410256410255,102000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
FORU,2860.0,-1.0380622837370241,581400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
GAMA,18.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GDST,82.0,2.5,186000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GDYR,1065.0,-2.73972602739726,1400,Normal,39,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GEMS,6225.0,1.6326530612244898,6000,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
GGRP,290.0,0.0,344400,Normal,44,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GHON,1600.0,0.0,6100,Normal,20,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
GLOB,155.0,0.0,0,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
GMTD,1370.0,3.007518796992481,6600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GOLD,246.0,2.5,15900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
