Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BAPI,15.0,16,14,18,0.0,3648900,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
JSMR,2740.0,2773,2580,3170,0.3663003663003663,1655000,Normal,49,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
KOPI,206.0,186,167,228,-1.9047619047619049,304800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
SMGA,69.0,65,59,72,0.0,5874100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
CGAS,154.0,145,136,159,0.6535947712418301,1235600,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
PLAN,37.0,36,32,40,0.0,651200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
BMBL,30.0,31,29,34,0.0,305300,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
LAPD,66.0,62,54,84,0.0,5584800,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
FORE,605.0,623,565,720,-0.819672131147541,1296300,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
SOCI,360.0,330,290,388,0.0,1391800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BCIC,126.0,124,110,174,0.8,4774800,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
PURA,30.0,30,28,32,-3.225806451612903,409400,Normal,42,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
TRIN,328.0,339,290,404,-0.6060606060606061,968900,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
CLEO,380.0,378,357,394,0.0,2765300,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
AREA,254.0,232,200,254,3.2520325203252036,508600,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
DKFT,670.0,645,590,715,-0.7407407407407408,583300,Normal,55,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
SAME,306.0,334,292,416,-0.6493506493506493,161800,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
NSSS,750.0,649,520,810,-5.063291139240507,3600900,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
IPTV,32.0,33,29,39,3.225806451612903,537600,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
BATR,88.0,85,78,90,1.1494252873563218,714700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
ASSA,625.0,600,560,630,0.0,1586900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
ERAL,282.0,274,250,288,0.0,783900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
IKAN,85.0,75,68,96,-1.1627906976744187,3033900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
LOPI,56.0,54,45,64,0.0,686900,Normal,40,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
KRAS,238.0,208,188,244,3.4782608695652173,3765100,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
MPIX,96.0,94,88,105,1.0526315789473684,1330300,Normal,58,Positif,Uptrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
VIVA,32.0,32,29,36,-3.0303030303030303,161900,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
FAST,268.0,252,202,296,0.0,229800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
AHAP,94.0,88,80,115,1.0752688172043012,4220400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
TCPI,5700.0,6671,5475,7992,-1.2987012987012987,2891500,Normal,23,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
UNTR,26950.0,24082,21875,27650,0.09285051067780872,1329400,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:52
BANK,292.0,273,244,316,3.546099290780142,4128900,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:52
MAIN,690.0,665,605,710,1.4705882352941175,1031200,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
POLA,59.0,57,50,68,0.0,2302300,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BGTG,112.0,108,100,117,3.7037037037037033,8188400,Tembus MA20,56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,2026-07-17 12:30:52
TRON,100.0,97,85,117,1.0101010101010102,21125000,Tembus MA20,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:52
STAA,1015.0,1017,980,1060,0.0,1742300,Normal,52,Negatif,Downtrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
BNGA,1610.0,1569,1505,1620,1.5772870662460567,1571000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 12:30:52
NIKL,190.0,183,169,206,-0.5235602094240838,1758400,Normal,46,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
MAPA,615.0,608,575,645,0.819672131147541,6137500,Normal,54,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
SPRE,82.0,81,70,91,-1.2048192771084338,53000,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
MKAP,1160.0,1175,1030,1269,0.0,5700,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
EXCL,2580.0,2492,2310,2700,-0.7692307692307693,1177200,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
CFIN,336.0,327,312,342,0.5988023952095809,1731400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:52
WEHA,104.0,100,93,110,2.9702970297029703,25530000,Tembus MA20,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,2026-07-17 12:30:52
JAST,85.0,80,71,103,0.0,2838400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
TRJA,110.0,108,101,129,-2.6548672566371683,1134900,Tembus MA20,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
DYAN,80.0,77,70,84,0.0,363900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
JARR,1850.0,1887,1760,2312,-0.8042895442359249,274000,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
DGIK,132.0,125,114,148,0.7633587786259541,796600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
ASLC,64.0,60,56,65,0.0,853700,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
HBAT,266.0,305,248,420,-1.4814814814814816,65000,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
ESTA,176.0,180,166,216,2.3255813953488373,524700,Normal,46,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
WOWS,60.0,57,54,66,0.0,4125500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
MAHA,140.0,135,128,142,-0.7092198581560284,310500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BTPS,1045.0,998,950,1050,1.951219512195122,797300,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
TRUS,454.0,410,245,666,0.0,60600,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
INKP,7775.0,7234,6801,7900,-0.3205128205128205,1143900,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
HALO,65.0,62,56,77,0.0,2180400,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
RLCO,3200.0,3275,2750,3760,-3.0303030303030303,382500,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
TKIM,6075.0,5614,5220,6150,-0.4098360655737705,1846300,Normal,60,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
IPCM,318.0,310,287,328,0.0,124800,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
GOLF,169.0,166,152,180,-0.5882352941176471,1349200,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
CHEM,64.0,60,55,69,0.0,3146200,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
WAPO,122.0,111,101,124,3.389830508474576,271700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
FPNI,334.0,330,308,380,-0.5952380952380952,734100,Normal,52,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
TOTL,1040.0,1048,1020,1090,-0.9523809523809524,1162400,Normal,45,Negatif,Downtrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
MUTU,111.0,112,108,120,0.9090909090909091,1791900,Normal,51,Positif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
MOLI,246.0,244,224,276,0.0,537800,Normal,55,Negatif,Uptrend,Golden Cross,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BRRC,62.0,57,52,67,1.639344262295082,1397600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
TMPO,106.0,102,94,117,1.9230769230769231,2220700,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
BKSW,53.0,51,50,54,1.9230769230769231,5857400,Tembus MA20,59,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:52
ERTX,148.0,142,125,178,-1.3333333333333335,293100,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BOLA,165.0,154,141,169,1.8518518518518516,292900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
TMAS,120.0,115,108,123,1.694915254237288,587300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
TBLA,645.0,616,578,645,0.78125,223900,Normal,69,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
RMKO,336.0,319,230,436,-0.591715976331361,1957600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
WTON,74.0,71,67,76,0.0,648700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
ARTO,1410.0,1044,860,1435,6.8181818181818175,17056700,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:52
MPMX,990.0,971,945,995,0.5076142131979695,367200,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
DSFI,79.0,70,63,92,-1.25,5863700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
KLAS,69.0,67,62,74,-1.4285714285714286,751200,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
GJTL,1145.0,1123,1090,1195,1.3274336283185841,2040800,Normal,58,Positif,Uptrend,Bearish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
MHKI,136.0,122,108,155,-0.7299270072992701,2766100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
MANG,38.0,39,36,48,0.0,7730700,Tembus MA20,39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
VAST,117.0,115,110,121,0.0,1202400,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
BDMN,4280.0,3995,3650,4300,1.4218009478672986,581700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:52
BAUT,30.0,27,23,31,0.0,111700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
IRRA,368.0,371,348,404,0.0,699400,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
CPRO,50.0,50,50,51,0.0,1970300,Normal,39,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
PAMG,51.0,51,50,57,-1.9230769230769231,570100,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
SOLA,107.0,102,93,110,-0.9259259259259258,999100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
JATI,95.0,92,87,107,1.0638297872340425,1827900,Normal,53,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
CASH,204.0,179,142,230,-1.9230769230769231,301500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
ASPI,466.0,410,258,600,-2.100840336134454,556800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
NAIK,88.0,83,78,97,0.0,581900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
OKAS,102.0,99,95,107,2.0,2107700,Tembus MA20,54,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,2026-07-17 12:30:52
BOBA,244.0,275,232,378,2.5210084033613445,2345700,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
TAMU,19.0,18,17,22,0.0,1164500,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:52
OLIV,48.0,50,46,53,-2.0408163265306123,1875400,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:52
PKPK,3470.0,3090,2530,3550,-0.8571428571428572,737900,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
NISP,1225.0,1203,1140,1290,2.083333333333333,3175100,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:30:52
TAMA,171.0,156,136,202,0.0,3016300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
RUIS,206.0,186,164,224,0.0,269500,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
AISA,108.0,101,91,114,0.0,312300,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
TPMA,446.0,435,412,470,0.45045045045045046,223800,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:52
MERI,101.0,104,91,122,-0.9803921568627451,1247500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
ISEA,82.0,68,58,94,-1.2048192771084338,3045700,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
KKES,72.0,51,38,78,9.090909090909092,3384300,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:52
LPPS,81.0,69,62,92,2.5316455696202533,13202600,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:52
SATU,272.0,273,264,290,-0.7299270072992701,97900,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
ELIT,171.0,171,161,190,0.0,408100,Normal,48,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
TUGU,1245.0,1209,1125,1275,0.0,166500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
LUCY,340.0,748,338,1700,-8.60215053763441,6406600,Tembus MA20,21,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:30:52
BACA,116.0,104,97,131,12.62135922330097,37327600,Tembus MA20,63,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:52
NRCA,500.0,440,396,540,-2.912621359223301,5701500,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:52
BAJA,165.0,160,140,189,-0.6024096385542169,690500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
PANS,1580.0,1545,1435,1635,0.0,83800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
WINS,535.0,529,500,550,0.0,70400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
WIIM,1590.0,1590,1500,1700,-0.3134796238244514,277000,Normal,51,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:52
WGSH,143.0,128,103,151,-4.666666666666667,9053300,Tembus MA20,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:30:52
PTPP,208.0,189,171,216,0.0,1435700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
GEMA,79.0,77,73,84,0.0,363800,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:52
DIVA,117.0,109,100,121,1.7391304347826086,8168300,Tembus MA20,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:52
CHEK,135.0,124,118,141,3.0534351145038165,1470700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,BELI,2026-07-17 12:30:53
GRIA,113.0,110,102,124,0.8928571428571428,4420900,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
AGRS,62.0,60,58,65,3.3333333333333335,13706600,Tembus MA20,54,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
LPPF,1565.0,1511,1465,1570,0.3205128205128205,540200,Normal,60,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
INPC,149.0,130,121,156,11.194029850746269,45951500,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:30:53
RALS,382.0,374,358,382,0.5263157894736842,1883400,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:30:53
IMJS,154.0,139,129,157,1.9867549668874174,2996500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,6,BELI,2026-07-17 12:30:53
CENT,76.0,73,68,82,0.0,26555700,Tembus MA20,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:53
KKGI,278.0,261,238,286,0.0,157700,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
INDS,262.0,256,231,284,0.0,340200,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:30:53
PPRI,153.0,140,129,176,1.3245033112582782,521400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:30:53
KOBX,147.0,142,134,166,1.3793103448275863,12761900,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,> 1 Miliar,6,BELI,2026-07-17 12:30:53
AUTO,2640.0,2446,2320,2700,0.0,623800,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:30:53
ITMG,23925.0,22827,21700,24175,0.4197271773347324,1057200,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:30:53
VISI,890.0,937,750,1090,-1.1111111111111112,524200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:30:53
LUCK,98.0,97,91,106,0.0,518700,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
PURI,135.0,134,128,148,0.0,155500,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:30:53
