Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
UFOE,134.0,Small Cap (Lapis 3),24.943737,1.5623531,135,127,139,0.0,71800,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:04
AXIO,112.0,Small Cap (Lapis 3),0,1.2529225,108,102,113,0.0,90300,Normal,Normal,Akumulasi (Naik),62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:05
MCAS,152.0,Small Cap (Lapis 3),0,0.83983004,166,143,204,-0.6535947712418301,326900,Normal,Normal,Distribusi (Turun),28,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:05
KBLM,292.0,Small Cap (Lapis 3),93.83034,0.22733289,289,276,298,0.6896551724137931,800,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:05
BMHS,178.0,Mid Cap (Lapis 2),171.15385,0.7853484,176,166,185,1.1363636363636365,262800,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:05
PGLI,189.0,Small Cap (Lapis 3),0,7.168595,188,161,216,1.6129032258064515,373100,Tembus MA20,Normal,Distribusi (Turun),49,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:05
SAPX,208.0,Small Cap (Lapis 3),155.22388,0.8238276,209,190,252,-0.9523809523809524,26900,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:05
IPOL,108.0,Small Cap (Lapis 3),35.294117,4000.0,106,101,112,1.8867924528301887,206600,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:06
IPAC,159.0,Small Cap (Lapis 3),41.590374,4.3006682,155,132,182,0.6329113924050633,6000,Normal,Normal,Distribusi (Turun),54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:06
APII,186.0,Small Cap (Lapis 3),9.903099,0.49109173,180,170,190,1.0869565217391304,34100,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:17:06
SCNP,158.0,Small Cap (Lapis 3),0,1.0307865,148,138,177,5.333333333333334,1808500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:06
PZZA,186.0,Small Cap (Lapis 3),18.489065,0.53772146,183,164,190,-0.53475935828877,106400,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:06
WOMF,256.0,Small Cap (Lapis 3),8.349641,0.4494106,248,230,270,0.7874015748031495,10600,Normal,Normal,Distribusi (Turun),52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:06
BINO,112.0,Small Cap (Lapis 3),19.84269,0.6245042,95,87,131,13.131313131313133,13278400,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:07
DART,129.0,Small Cap (Lapis 3),0,0.36536148,121,115,141,2.380952380952381,563500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:17:07
LMPI,137.0,Small Cap (Lapis 3),0,3.6780498,135,125,148,-1.4388489208633095,12600,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:07
KICI,191.0,Small Cap (Lapis 3),2.6102245,0.47162667,182,167,220,2.13903743315508,393000,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:07
CRSN,103.0,Small Cap (Lapis 3),0,1.2869853,99,91,121,0.9803921568627451,11403800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:07
NIRO,158.0,Mid Cap (Lapis 2),0,2.0971875,140,127,179,-0.628930817610063,425700,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:07
ASJT,169.0,Small Cap (Lapis 3),0,0.73698074,159,150,170,0.5952380952380952,11700,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:08
CAMP,170.0,Mid Cap (Lapis 2),13.147718,0.98815954,171,155,208,-1.1627906976744187,1260900,Tembus MA20,Distribusi Kuat,Distribusi (Turun),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:08
MDKI,179.0,Small Cap (Lapis 3),11.584261,0.4618163,179,168,185,0.0,410700,Tembus MA20,Akumulasi Kuat,Distribusi (Turun),51,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:08
LRNA,181.0,Small Cap (Lapis 3),0,0.24359061,177,171,210,1.1173184357541899,50400,Normal,Normal,Akumulasi (Naik),52,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:08
STAR,276.0,Mid Cap (Lapis 2),54.01174,2.440081,283,232,338,-2.8169014084507045,234900,Tembus MA20,Normal,Distribusi (Turun),36,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:08
DMMX,162.0,Mid Cap (Lapis 2),19.61259,1.7151568,160,150,180,0.0,23300,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:08
WINE,149.0,Small Cap (Lapis 3),10.9801035,1.1796374,151,143,188,1.3605442176870748,69100,Normal,Normal,Akumulasi (Naik),47,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:08
SBMA,107.0,Small Cap (Lapis 3),9.055518,0.41564372,107,101,116,-0.9259259259259258,55200,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:09
KLIN,116.0,Small Cap (Lapis 3),0,5.227109,98,91,116,9.433962264150944,376900,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),68,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:09
TYRE,116.0,Small Cap (Lapis 3),0,1.1897924,110,98,127,0.0,60900,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:09
CINT,170.0,Small Cap (Lapis 3),0,0.550128,164,155,181,1.7964071856287425,95000,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:09
KMTR,226.0,Mid Cap (Lapis 2),31.652662,0.8702684,223,210,254,0.0,57900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Golden Cross,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:09
TNCA,148.0,Small Cap (Lapis 3),45.780132,1.5634805,136,128,163,9.62962962962963,14838100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),57,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:09
VOKS,199.0,Small Cap (Lapis 3),0,1.4554657,197,191,220,1.530612244897959,864600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),50,Positif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:10
EKAD,170.0,Small Cap (Lapis 3),1.1553739,0.478412,169,163,172,1.1904761904761905,30800,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:10
VICO,140.0,Mid Cap (Lapis 2),4.428978,0.57160354,135,128,147,2.941176470588235,278700,Tembus MA20,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:17:10
MKTR,118.0,Mid Cap (Lapis 2),25.820568,2.106278,119,105,129,-1.6666666666666667,126100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:10
SKLT,185.0,Mid Cap (Lapis 2),10.511363,1.4636075,184,166,216,-1.06951871657754,14000,Normal,Normal,Distribusi (Turun),49,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:10
VINS,141.0,Small Cap (Lapis 3),17.866194,0.8901122,135,123,147,0.0,204500,Tembus MA20,Normal,Distribusi (Turun),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:10
INTD,234.0,Small Cap (Lapis 3),47.253635,4.0194445,225,210,256,1.7391304347826086,23600,Normal,Normal,Akumulasi (Naik),53,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:11
ADMG,216.0,Small Cap (Lapis 3),106.403946,7448.276,202,193,244,0.0,36500,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:11
AKPI,490.0,Small Cap (Lapis 3),9.423077,0.16405545,483,456,600,-0.40650406504065045,1500,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:11
TRST,484.0,Mid Cap (Lapis 2),96.993996,0.5224948,476,447,486,0.0,100,Normal,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:11
SDPC,184.0,Small Cap (Lapis 3),6.1312895,0.7201086,181,174,190,1.098901098901099,9600,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:11
FMII,254.0,Mid Cap (Lapis 2),0,2.3473527,251,232,274,3.2520325203252036,82800,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:11
PTIS,270.0,Small Cap (Lapis 3),0,7297.2974,275,242,294,-0.7352941176470588,5400,Normal,Normal,Akumulasi (Naik),39,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:11
RELI,472.0,Small Cap (Lapis 3),40.52894,1.6008412,490,462,520,-2.0746887966804977,300,Normal,Normal,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:12
MICE,525.0,Small Cap (Lapis 3),7.6911807,0.3249643,495,470,540,-0.9433962264150944,2800,Normal,Normal,Akumulasi (Naik),73,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:12
CSAP,292.0,Mid Cap (Lapis 2),12.949002,0.46568376,280,256,296,1.3888888888888888,34800,Tembus MA20,Normal,Akumulasi (Naik),63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 15:17:12
TFAS,181.0,Small Cap (Lapis 3),0,1.7954746,190,165,250,0.5555555555555556,236800,Normal,Normal,Akumulasi (Naik),38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:12
CAKK,138.0,Small Cap (Lapis 3),11.508632,1.2198248,136,127,150,1.4705882352941175,17800,Normal,Normal,Distribusi (Turun),49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:12
TRGU,163.0,Mid Cap (Lapis 2),12.734375,1.3466734,167,156,176,0.0,2700,Normal,Normal,Akumulasi (Naik),38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:12
GLVA,308.0,Small Cap (Lapis 3),9.369676,1.1099299,294,272,358,4.054054054054054,83500,Normal,Normal,Akumulasi (Naik),57,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:13
MTWI,266.0,Small Cap (Lapis 3),59.90991,1.8837327,270,242,288,-0.7462686567164178,400,Normal,Normal,Distribusi (Turun),45,Negatif,Downtrend,Bearish,Strong Bearish,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
BMAS,474.0,Mid Cap (Lapis 2),2494.7368,1.31932,475,460,496,0.0,700,Normal,Normal,Akumulasi (Naik),47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
IKPM,183.0,Small Cap (Lapis 3),0,1.4037942,182,171,194,0.0,1300,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
BTON,350.0,Small Cap (Lapis 3),26.15258,0.81068623,350,324,428,0.0,100,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bearish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
FOOD,176.0,Small Cap (Lapis 3),0,-5.0869994,175,160,182,0.0,0,Normal,Normal,Netral,53,Negatif,Uptrend,Bullish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
CANI,135.0,Small Cap (Lapis 3),0,-3292.6829,134,118,154,0.0,0,Normal,Normal,Netral,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:13
KOIN,78.0,Small Cap (Lapis 3),0,-0.81619835,76,70,80,0.0,0,Normal,Normal,Netral,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:14
GTBO,170.0,Small Cap (Lapis 3),0,9444.445,171,160,210,0.0,0,Normal,Normal,Netral,27,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:14
INTA,61.0,Small Cap (Lapis 3),0,-0.10659584,62,60,68,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:14
CMPP,69.0,Small Cap (Lapis 3),0,-0.050622623,69,69,76,0.0,0,Normal,Normal,Netral,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:14
SMBR,157.0,Mid Cap (Lapis 2),11.214286,0.45463762,152,141,167,1.948051948051948,627200,Normal,Normal,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:14
LMAX,116.0,Small Cap (Lapis 3),0,1.471801,90,68,124,1.7543859649122806,814500,Normal,Normal,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:14
SULI,78.0,Small Cap (Lapis 3),0,39000.0,77,68,90,-2.5,301400,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:14
KDTN,590.0,Small Cap (Lapis 3),0,10.713637,579,432,740,2.608695652173913,300100,Normal,Normal,Akumulasi (Naik),46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
FWCT,83.0,Small Cap (Lapis 3),0,0.5011775,79,67,104,-1.1904761904761905,2546600,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
CARS,83.0,Mid Cap (Lapis 2),8.358509,1.1703328,84,80,90,-1.1904761904761905,320800,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
RAAM,202.0,Mid Cap (Lapis 2),0,1.0690715,206,185,230,-1.9417475728155338,102000,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
KBLI,322.0,Mid Cap (Lapis 2),6.570088,0.44623616,312,298,357,0.0,28400,Normal,Normal,Distribusi (Turun),68,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
MTDL,515.0,Mid Cap (Lapis 2),7.800667,1.2979518,506,490,525,0.0,105000,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:15
ASLI,190.0,Mid Cap (Lapis 2),0,3.2065887,203,175,250,-1.5544041450777202,2042700,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:16
ATIC,492.0,Mid Cap (Lapis 2),6.015405,1.8622679,474,444,585,2.5,80500,Normal,Normal,Akumulasi (Naik),56,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:16
NEST,620.0,Mid Cap (Lapis 2),103.333336,6.8170824,599,535,660,-0.8,796500,Normal,Normal,Distribusi (Turun),59,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:16
AMAR,210.0,Mid Cap (Lapis 2),14.857142,1.0764152,200,182,210,0.9615384615384616,305600,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:16
ARNA,460.0,Mid Cap (Lapis 2),8.695652,1.6339172,451,420,468,-0.4329004329004329,457800,Normal,Normal,Akumulasi (Naik),67,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:16
SPMA,169.0,Small Cap (Lapis 3),8.688946,0.36037725,163,150,190,0.5952380952380952,84300,Normal,Normal,Distribusi (Turun),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:16
INTP,4680.0,Big Cap (Lapis 1),6.92486,0.66179657,4326,3930,4720,-0.425531914893617,507500,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:16
BUDI,206.0,Small Cap (Lapis 3),7.5707464,0.5861999,204,199,208,0.0,90600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:17
RISE,985.0,Big Cap (Lapis 1),94.985535,5.7569685,926,820,1145,2.604166666666667,334100,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:17
PNBN,910.0,Big Cap (Lapis 1),8.019495,0.4012366,879,855,910,2.247191011235955,1307900,Normal,Normal,Distribusi (Turun),59,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:17
JKON,68.0,Mid Cap (Lapis 2),7.7537055,0.34403726,66,62,70,-1.4492753623188406,466100,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:17
HADE,19.0,Small Cap (Lapis 3),0,9.462152,16,13,20,0.0,157500,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:17
ALII,760.0,Big Cap (Lapis 1),31.946196,5.4804397,733,680,810,0.0,220100,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
MBSS,2600.0,Mid Cap (Lapis 2),17.97815,1.1517543,2575,2410,2760,-0.7633587786259541,329500,Normal,Normal,Distribusi (Turun),57,Negatif,Uptrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
SMKM,74.0,Small Cap (Lapis 3),5.0883584,0.44864798,64,56,78,0.0,2994400,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
DLTA,1755.0,Mid Cap (Lapis 2),9.285223,1.7774546,1740,1687,1785,0.0,48000,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
SAGE,37.0,Small Cap (Lapis 3),0,1.048961,27,20,39,5.714285714285714,1862600,Normal,Normal,Distribusi (Turun),68,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
RCCC,89.0,Small Cap (Lapis 3),0,1.3386075,86,75,100,-1.1111111111111112,487000,Normal,Normal,Distribusi (Turun),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:18
CMRY,4490.0,Big Cap (Lapis 1),16.910215,4.8540645,4507,4240,4760,-1.75054704595186,627400,Normal,Normal,Distribusi (Turun),49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:19
MDLA,204.0,Mid Cap (Lapis 2),7.1704745,0.9082207,203,198,210,-1.9230769230769231,1105200,Tembus MA20,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 15:17:19
BVIC,97.0,Mid Cap (Lapis 2),13.798008,0.41576654,82,76,104,15.476190476190476,36273100,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 15:17:19
PCAR,38.0,Small Cap (Lapis 3),0,0.67448837,38,37,40,0.0,192000,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Death Cross,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:19
BEST,103.0,Small Cap (Lapis 3),13.696809,0.22256073,98,92,105,0.0,789300,Normal,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:19
GGRM,16975.0,Big Cap (Lapis 1),10.8806925,0.50723994,16130,15057,17350,0.0,794800,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 15:17:19
